,subject,net2,MeanBVC
1738,CC310008,Aud.,0.2841215230059171
1739,CC310008,CON,0.23553360148706962
1740,CC310008,DAN,0.2333923689074763
1741,CC310008,DMN,0.2618365467808089
1742,CC310008,FPN,0.25382767826896924
1743,CC310008,Motor,0.2663343623266393
1744,CC310008,SAN,0.23040757618519475
1745,CC310008,Subc.,0.24283078507209122
1746,CC310008,VAN,0.21743441602969318
1747,CC310008,Vis.,0.22863902332911223
1748,CC310008,Whole Brain,0.2497115555917679
1749,CC310051,Aud.,0.3238531568171484
1750,CC310051,CON,0.2647407269200761
1751,CC310051,DAN,0.1884825782921999
1752,CC310051,DMN,0.26389113139287435
1753,CC310051,FPN,0.2734253547573002
1754,CC310051,Motor,0.26098745401399526
1755,CC310051,SAN,0.2332020674469542
1756,CC310051,Subc.,0.23478682717506355
1757,CC310051,VAN,0.17149231772211662
1758,CC310051,Vis.,0.23720060841707763
1759,CC310051,Whole Brain,0.25200721402993287
1760,CC310052,Aud.,0.2953403931678243
1761,CC310052,CON,0.2347296647858431
1762,CC310052,DAN,0.18346718093459707
1763,CC310052,DMN,0.23884013602430404
1764,CC310052,FPN,0.2508918608722972
1765,CC310052,Motor,0.2816635902269011
1766,CC310052,SAN,0.2391511628816238
1767,CC310052,Subc.,0.25028182542081145
1768,CC310052,VAN,0.23753358696017127
1769,CC310052,Vis.,0.2442595484679641
1770,CC310052,Whole Brain,0.24791048724240133
1771,CC310086,Aud.,0.2817017976110958
1772,CC310086,CON,0.23644866011996366
1773,CC310086,DAN,0.24086782952721472
1774,CC310086,DMN,0.2488051068352934
1775,CC310086,FPN,0.2526782359153268
1776,CC310086,Motor,0.23913615258083692
1777,CC310086,SAN,0.26664179699209056
1778,CC310086,Subc.,0.23846896273382062
1779,CC310086,VAN,0.21519330069552142
1780,CC310086,Vis.,0.23777038153930166
1781,CC310086,Whole Brain,0.24635721243427322
1782,CC310129,Aud.,0.296667022192886
1783,CC310129,CON,0.25828907114007216
1784,CC310129,DAN,0.1775173216460871
1785,CC310129,DMN,0.25632908419781464
1786,CC310129,FPN,0.28019852429461883
1787,CC310129,Motor,0.27834393882893227
1788,CC310129,SAN,0.24596781493190784
1789,CC310129,Subc.,0.2333712030227511
1790,CC310129,VAN,0.18469449196130178
1791,CC310129,Vis.,0.23986319173407442
1792,CC310129,Whole Brain,0.2528277730342926
1793,CC310135,Aud.,0.2793589359304442
1794,CC310135,CON,0.2519289846441346
1795,CC310135,DAN,0.23722413190200203
1796,CC310135,DMN,0.25704483179402593
1797,CC310135,FPN,0.252273633807952
1798,CC310135,Motor,0.2383931966355623
1799,CC310135,SAN,0.23194772322176588
1800,CC310135,Subc.,0.2607996730866802
1801,CC310135,VAN,0.21646038809970566
1802,CC310135,Vis.,0.23263524306358535
1803,CC310135,Whole Brain,0.24600269479888076
1804,CC310142,Aud.,0.28236295946453643
1805,CC310142,CON,0.27451045313416156
1806,CC310142,DAN,0.1532325030076008
1807,CC310142,DMN,0.2473478933195287
1808,CC310142,FPN,0.2813760111969358
1809,CC310142,Motor,0.2670554768468662
1810,CC310142,SAN,0.284833202215219
1811,CC310142,Subc.,0.2579750649865604
1812,CC310142,VAN,0.10557631899393409
1813,CC310142,Vis.,0.29218975292978694
1814,CC310142,Whole Brain,0.2576098008896096
1815,CC310160,Aud.,0.25770005055089756
1816,CC310160,CON,0.23106006821495018
1817,CC310160,DAN,0.21535791550357658
1818,CC310160,DMN,0.2528627358917023
1819,CC310160,FPN,0.23420543634107288
1820,CC310160,Motor,0.2559124409052512
1821,CC310160,SAN,0.22959476709778479
1822,CC310160,Subc.,0.26755140166290803
1823,CC310160,VAN,0.24544415239315626
1824,CC310160,Vis.,0.2654202405069399
1825,CC310160,Whole Brain,0.24896022791650027
1826,CC310203,Aud.,0.2798286046000806
1827,CC310203,CON,0.23707662923553033
1828,CC310203,DAN,0.23820616777148831
1829,CC310203,DMN,0.2346231717149041
1830,CC310203,FPN,0.22627582279187033
1831,CC310203,Motor,0.3367840505220939
1832,CC310203,SAN,0.21609064231049965
1833,CC310203,Subc.,0.21100957625914413
1834,CC310203,VAN,0.24285115033342838
1835,CC310203,Vis.,0.23392951826366212
1836,CC310203,Whole Brain,0.24739410318203742
1837,CC310214,Aud.,0.25885599957618466
1838,CC310214,CON,0.2562592095975566
1839,CC310214,DAN,0.20408519060917119
1840,CC310214,DMN,0.26097895003093063
1841,CC310214,FPN,0.25988470930488744
1842,CC310214,Motor,0.28016935432694506
1843,CC310214,SAN,0.22174795162926614
1844,CC310214,Subc.,0.2452273395608308
1845,CC310214,VAN,0.2286775483636358
1846,CC310214,Vis.,0.23712204718260993
1847,CC310214,Whole Brain,0.25106113680272096
1848,CC310224,Aud.,0.2681500486034101
1849,CC310224,CON,0.24626410890691144
1850,CC310224,DAN,0.23820392300565935
1851,CC310224,DMN,0.24996433782975075
1852,CC310224,FPN,0.2580718890163197
1853,CC310224,Motor,0.26735347632598516
1854,CC310224,SAN,0.2103219898911505
1855,CC310224,Subc.,0.2411823469635379
1856,CC310224,VAN,0.23438728824721827
1857,CC310224,Vis.,0.24216774996395474
1858,CC310224,Whole Brain,0.24800227823084087
1859,CC310252,Aud.,0.26227716063769235
1860,CC310252,CON,0.23065086848163122
1861,CC310252,DAN,0.21149480738240967
1862,CC310252,DMN,0.2301383694766587
1863,CC310252,FPN,0.25930222232687
1864,CC310252,Motor,0.2916841610113747
1865,CC310252,SAN,0.23008286359250202
1866,CC310252,Subc.,0.2205278710081931
1867,CC310252,VAN,0.2947043942004324
1868,CC310252,Vis.,0.22867196115557734
1869,CC310252,Whole Brain,0.2445347577113973
1870,CC310256,Aud.,0.22888734115868017
1871,CC310256,CON,0.24754903950937943
1872,CC310256,DAN,0.22630713139423575
1873,CC310256,DMN,0.2603636782049882
1874,CC310256,FPN,0.278410570541623
1875,CC310256,Motor,0.23893256102184837
1876,CC310256,SAN,0.25966805716686553
1877,CC310256,Subc.,0.2436923415947892
1878,CC310256,VAN,0.20883431869282787
1879,CC310256,Vis.,0.25986013899358057
1880,CC310256,Whole Brain,0.2515642587059209
1881,CC310331,Aud.,0.2492565271771196
1882,CC310331,CON,0.22995976565574133
1883,CC310331,DAN,0.21865853284179346
1884,CC310331,DMN,0.26257627265710853
1885,CC310331,FPN,0.2685619566822588
1886,CC310331,Motor,0.2952885930428285
1887,CC310331,SAN,0.24707585803137783
1888,CC310331,Subc.,0.25589420502116655
1889,CC310331,VAN,0.16090078443490324
1890,CC310331,Vis.,0.2589204671793929
1891,CC310331,Whole Brain,0.25697647426104825
1892,CC310361,Aud.,0.25649278485699234
1893,CC310361,CON,0.24146951441584438
1894,CC310361,DAN,0.22191787203440452
1895,CC310361,DMN,0.25777066282660516
1896,CC310361,FPN,0.2456708965768112
1897,CC310361,Motor,0.28706869241160077
1898,CC310361,SAN,0.24430224838695103
1899,CC310361,Subc.,0.23084192441468304
1900,CC310361,VAN,0.23476384610298534
1901,CC310361,Vis.,0.23426609328140446
1902,CC310361,Whole Brain,0.24950490167645772
1903,CC310385,Aud.,0.2817443094795692
1904,CC310385,CON,0.2367956128340441
1905,CC310385,DAN,0.20499497282392162
1906,CC310385,DMN,0.2609846062280131
1907,CC310385,FPN,0.25787260268598955
1908,CC310385,Motor,0.3256445490695447
1909,CC310385,SAN,0.284035705156037
1910,CC310385,Subc.,0.15315305872235155
1911,CC310385,VAN,0.2612993934029685
1912,CC310385,Vis.,0.18601255663869096
1913,CC310385,Whole Brain,0.25153206994360894
1914,CC310391,Aud.,0.28385496229773854
1915,CC310391,CON,0.23800920296545916
1916,CC310391,DAN,0.2178343349308008
1917,CC310391,DMN,0.2644848891742192
1918,CC310391,FPN,0.25390628166054685
1919,CC310391,Motor,0.24761211205521194
1920,CC310391,SAN,0.23067434043746898
1921,CC310391,Subc.,0.23550430791866317
1922,CC310391,VAN,0.23428073192895962
1923,CC310391,Vis.,0.2487433110307708
1924,CC310391,Whole Brain,0.24916496258490053
1925,CC310397,Aud.,0.2746247989089132
1926,CC310397,CON,0.22454919265220927
1927,CC310397,DAN,0.24975963054306533
1928,CC310397,DMN,0.25210535107101234
1929,CC310397,FPN,0.22380722813439116
1930,CC310397,Motor,0.2506800607674524
1931,CC310397,SAN,0.23135931312865538
1932,CC310397,Subc.,0.2599172448005962
1933,CC310397,VAN,0.271676996641322
1934,CC310397,Vis.,0.2227703499739469
1935,CC310397,Whole Brain,0.24281927036317458
1936,CC310400,Aud.,0.2724386731583741
1937,CC310400,CON,0.23486644890605296
1938,CC310400,DAN,0.21843968551341103
1939,CC310400,DMN,0.264780363474235
1940,CC310400,FPN,0.21748236328584153
1941,CC310400,Motor,0.23941485010832056
1942,CC310400,SAN,0.26984210405032516
1943,CC310400,Subc.,0.2512338365437577
1944,CC310400,VAN,0.24531554518032334
1945,CC310400,Vis.,0.2429419780075628
1946,CC310400,Whole Brain,0.24731358875653475
1947,CC310402,Aud.,0.28253531310200597
1948,CC310402,CON,0.20667539139225669
1949,CC310402,DAN,0.23143675625480084
1950,CC310402,DMN,0.26223752614377044
1951,CC310402,FPN,0.2583516706792893
1952,CC310402,Motor,0.25406373674347293
1953,CC310402,SAN,0.22287607069487816
1954,CC310402,Subc.,0.23323084368688426
1955,CC310402,VAN,0.26745475006448205
1956,CC310402,Vis.,0.2371539297976363
1957,CC310402,Whole Brain,0.2480534484252621
1958,CC310407,Aud.,0.26812193591023786
1959,CC310407,CON,0.224947050780912
1960,CC310407,DAN,0.21238218869878772
1961,CC310407,DMN,0.26288888747348416
1962,CC310407,FPN,0.2588973437358188
1963,CC310407,Motor,0.3047703266361559
1964,CC310407,SAN,0.24652657481107632
1965,CC310407,Subc.,0.21873965610065865
1966,CC310407,VAN,0.2237468006915432
1967,CC310407,Vis.,0.22999244526600554
1968,CC310407,Whole Brain,0.2530562268800593
1969,CC310410,Aud.,0.24425786093573132
1970,CC310410,CON,0.25081422566709255
1971,CC310410,DAN,0.18875434848676315
1972,CC310410,DMN,0.24658927765918484
1973,CC310410,FPN,0.26966501675389176
1974,CC310410,Motor,0.2825778029638831
1975,CC310410,SAN,0.24978367838432777
1976,CC310410,Subc.,0.2639526443247978
1977,CC310410,VAN,0.2077515336820591
1978,CC310410,Vis.,0.24838621733157956
1979,CC310410,Whole Brain,0.25153683079542855
1980,CC310414,Aud.,0.2860815684710426
1981,CC310414,CON,0.21416122933857767
1982,CC310414,DAN,0.2295875479683412
1983,CC310414,DMN,0.24118533017418012
1984,CC310414,FPN,0.22802086399722676
1985,CC310414,Motor,0.25175037788637933
1986,CC310414,SAN,0.22835546383914224
1987,CC310414,Subc.,0.2608166796320837
1988,CC310414,VAN,0.2788275809027231
1989,CC310414,Vis.,0.24252680520808206
1990,CC310414,Whole Brain,0.2427559895669606
1991,CC310450,Aud.,0.23261987075615975
1992,CC310450,CON,0.23966888206478115
1993,CC310450,DAN,0.21096298517637516
1994,CC310450,DMN,0.24918582416191604
1995,CC310450,FPN,0.2806825979036408
1996,CC310450,Motor,0.3001359682668445
1997,CC310450,SAN,0.24219027271301713
1998,CC310450,Subc.,0.21747812635643027
1999,CC310450,VAN,0.23923329630749263
2000,CC310450,Vis.,0.2398469634653701
2001,CC310450,Whole Brain,0.25206464981271176
2002,CC310463,Aud.,0.25846887665053375
2003,CC310463,CON,0.23345345544782176
2004,CC310463,DAN,0.1977091615280944
2005,CC310463,DMN,0.25069937033176376
2006,CC310463,FPN,0.2478257907949019
2007,CC310463,Motor,0.316571139300309
2008,CC310463,SAN,0.25945720842592224
2009,CC310463,Subc.,0.29108023359963253
2010,CC310463,VAN,0.1759771272071707
2011,CC310463,Vis.,0.22074363464147026
2012,CC310463,Whole Brain,0.2520834390571195
2013,CC310473,Aud.,0.28236112493336557
2014,CC310473,CON,0.22057238026615242
2015,CC310473,DAN,0.24048018236375107
2016,CC310473,DMN,0.24134498778102403
2017,CC310473,FPN,0.2506391594848253
2018,CC310473,Motor,0.2671739062681202
2019,CC310473,SAN,0.2107339074009277
2020,CC310473,Subc.,0.2550248070773587
2021,CC310473,VAN,0.25532216076759384
2022,CC310473,Vis.,0.2359078145645291
2023,CC310473,Whole Brain,0.24450900607709186
2024,CC312058,Aud.,0.2652382421942522
2025,CC312058,CON,0.22813022807377886
2026,CC312058,DAN,0.2379669464403109
2027,CC312058,DMN,0.24815336586295902
2028,CC312058,FPN,0.2534664057818387
2029,CC312058,Motor,0.2807488644593198
2030,CC312058,SAN,0.25537979334067407
2031,CC312058,Subc.,0.23277374035856857
2032,CC312058,VAN,0.21430766739413873
2033,CC312058,Vis.,0.2380971234330036
2034,CC312058,Whole Brain,0.24980705964589478
2035,CC312222,Aud.,0.24321897022417677
2036,CC312222,CON,0.24900073156387897
2037,CC312222,DAN,0.21999478884379547
2038,CC312222,DMN,0.2668512624165781
2039,CC312222,FPN,0.25330868946179963
2040,CC312222,Motor,0.28529736739622485
2041,CC312222,SAN,0.24800134959888093
2042,CC312222,Subc.,0.2462405336377571
2043,CC312222,VAN,0.21976062757528747
2044,CC312222,Vis.,0.22010966297977475
2045,CC312222,Whole Brain,0.25228545328658525
2046,CC320002,Aud.,0.28087746656379214
2047,CC320002,CON,0.24888102497400935
2048,CC320002,DAN,0.1804296399277428
2049,CC320002,DMN,0.24013665006736243
2050,CC320002,FPN,0.2547432568453728
2051,CC320002,Motor,0.28141211624785284
2052,CC320002,SAN,0.2721554363042366
2053,CC320002,Subc.,0.20749870831174305
2054,CC320002,VAN,0.25904535411495794
2055,CC320002,Vis.,0.2325719076078145
2056,CC320002,Whole Brain,0.24631787601985553
2057,CC320022,Aud.,0.29301230693253394
2058,CC320022,CON,0.22599421063295208
2059,CC320022,DAN,0.2195971328635923
2060,CC320022,DMN,0.25173367742573327
2061,CC320022,FPN,0.26309837888821486
2062,CC320022,Motor,0.274979802833801
2063,CC320022,SAN,0.22142115937840687
2064,CC320022,Subc.,0.23962834306756461
2065,CC320022,VAN,0.22336236162299233
2066,CC320022,Vis.,0.24201726573045085
2067,CC320022,Whole Brain,0.249224797608497
2068,CC320059,Aud.,0.25802588586079633
2069,CC320059,CON,0.2261363525857476
2070,CC320059,DAN,0.1826140033187367
2071,CC320059,DMN,0.249355284934153
2072,CC320059,FPN,0.28109801677246243
2073,CC320059,Motor,0.27651784968208226
2074,CC320059,SAN,0.24781190702950937
2075,CC320059,Subc.,0.2315160072767352
2076,CC320059,VAN,0.2542396209239772
2077,CC320059,Vis.,0.24709617430861947
2078,CC320059,Whole Brain,0.24965833429191914
2079,CC320088,Aud.,0.26143492598485973
2080,CC320088,CON,0.22667825260658617
2081,CC320088,DAN,0.21635482530931077
2082,CC320088,DMN,0.26328471221630523
2083,CC320088,FPN,0.26578310466622274
2084,CC320088,Motor,0.25761096201991446
2085,CC320088,SAN,0.24716059954952047
2086,CC320088,Subc.,0.24453472069479396
2087,CC320088,VAN,0.25200244347302536
2088,CC320088,Vis.,0.22074128701699441
2089,CC320088,Whole Brain,0.24848360344720616
2090,CC320089,Aud.,0.2391354589971466
2091,CC320089,CON,0.21141717764573423
2092,CC320089,DAN,0.2602352760248915
2093,CC320089,DMN,0.23951177418196995
2094,CC320089,FPN,0.2586236836882551
2095,CC320089,Motor,0.266748437334304
2096,CC320089,SAN,0.2612319088276185
2097,CC320089,Subc.,0.24603612512667294
2098,CC320089,VAN,0.21245926673632143
2099,CC320089,Vis.,0.2598411452531112
2100,CC320089,Whole Brain,0.24882918316871336
2101,CC320107,Aud.,0.2830757651240918
2102,CC320107,CON,0.2044045855658761
2103,CC320107,DAN,0.24662893899410357
2104,CC320107,DMN,0.23810996866329076
2105,CC320107,FPN,0.2484355697716088
2106,CC320107,Motor,0.2939725891937744
2107,CC320107,SAN,0.2103350718181034
2108,CC320107,Subc.,0.25238111763004095
2109,CC320107,VAN,0.2558040617015973
2110,CC320107,Vis.,0.22579165810123958
2111,CC320107,Whole Brain,0.24513011042101224
2112,CC320109,Aud.,0.2832338920109681
2113,CC320109,CON,0.22000171690411152
2114,CC320109,DAN,0.22812996904532704
2115,CC320109,DMN,0.2405443014512992
2116,CC320109,FPN,0.22723800249303766
2117,CC320109,Motor,0.280008442760043
2118,CC320109,SAN,0.20499170377958836
2119,CC320109,Subc.,0.2493114723569362
2120,CC320109,VAN,0.288519792125146
2121,CC320109,Vis.,0.23778514305977216
2122,CC320109,Whole Brain,0.24430500099851016
2123,CC320160,Aud.,0.27383072262191016
2124,CC320160,CON,0.22018348517712774
2125,CC320160,DAN,0.23425706646195582
2126,CC320160,DMN,0.27266392809569845
2127,CC320160,FPN,0.257906923744123
2128,CC320160,Motor,0.24053267918389523
2129,CC320160,SAN,0.23069507554249763
2130,CC320160,Subc.,0.22243152111745307
2131,CC320160,VAN,0.2512503035164769
2132,CC320160,Vis.,0.25007853079983156
2133,CC320160,Whole Brain,0.2502392007237703
2134,CC320202,Aud.,0.258592148344474
2135,CC320202,CON,0.24966676275067315
2136,CC320202,DAN,0.20295341359951732
2137,CC320202,DMN,0.25666200547027196
2138,CC320202,FPN,0.2695184922643367
2139,CC320202,Motor,0.2955152387534035
2140,CC320202,SAN,0.24239028270548565
2141,CC320202,Subc.,0.21532257398121696
2142,CC320202,VAN,0.2279329878422694
2143,CC320202,Vis.,0.2329260160330438
2144,CC320202,Whole Brain,0.2525895152400467
2145,CC320206,Aud.,0.28700153024436925
2146,CC320206,CON,0.20631554127505844
2147,CC320206,DAN,0.2589120229788229
2148,CC320206,DMN,0.251749356915552
2149,CC320206,FPN,0.2444031589561769
2150,CC320206,Motor,0.2734431096607256
2151,CC320206,SAN,0.2263980667785251
2152,CC320206,Subc.,0.2712487712180618
2153,CC320206,VAN,0.2010552452410926
2154,CC320206,Vis.,0.23646519772961594
2155,CC320206,Whole Brain,0.2470774359867393
2156,CC320218,Aud.,0.22930650698597535
2157,CC320218,CON,0.22160855663738555
2158,CC320218,DAN,0.23700401468488233
2159,CC320218,DMN,0.2575713788323245
2160,CC320218,FPN,0.25046240387085994
2161,CC320218,Motor,0.2988300667184763
2162,CC320218,SAN,0.2489340495208925
2163,CC320218,Subc.,0.23130097629965424
2164,CC320218,VAN,0.24810624725755415
2165,CC320218,Vis.,0.22952358671804846
2166,CC320218,Whole Brain,0.2514216494586858
2167,CC320267,Aud.,0.27674280696600584
2168,CC320267,CON,0.21227139590527022
2169,CC320267,DAN,0.24885866805452964
2170,CC320267,DMN,0.2603959065598286
2171,CC320267,FPN,0.2545162081181621
2172,CC320267,Motor,0.2556713783189236
2173,CC320267,SAN,0.24713975420688783
2174,CC320267,Subc.,0.2227301536599983
2175,CC320267,VAN,0.24987025682850494
2176,CC320267,Vis.,0.2284425961511231
2177,CC320267,Whole Brain,0.2474303122155052
2178,CC320269,Aud.,0.23978030246467785
2179,CC320269,CON,0.22681100061400175
2180,CC320269,DAN,0.2188476121376442
2181,CC320269,DMN,0.2409152560940136
2182,CC320269,FPN,0.2550409272944184
2183,CC320269,Motor,0.3275427349442226
2184,CC320269,SAN,0.18947323882496764
2185,CC320269,Subc.,0.26866511685314876
2186,CC320269,VAN,0.2546640161340482
2187,CC320269,Vis.,0.23323583390783695
2188,CC320269,Whole Brain,0.24909339771575922
2189,CC320297,Aud.,0.3083459893573996
2190,CC320297,CON,0.2173495437687433
2191,CC320297,DAN,0.21668405013153152
2192,CC320297,DMN,0.2553878639137439
2193,CC320297,FPN,0.24050300036907452
2194,CC320297,Motor,0.2401548443289528
2195,CC320297,SAN,0.23342033538876175
2196,CC320297,Subc.,0.24846398957335336
2197,CC320297,VAN,0.25918147873143654
2198,CC320297,Vis.,0.24014479338463762
2199,CC320297,Whole Brain,0.2444335480371042
2200,CC320321,Aud.,0.2468973123803452
2201,CC320321,CON,0.20838595270129184
2202,CC320321,DAN,0.22206692066475647
2203,CC320321,DMN,0.2569799109250571
2204,CC320321,FPN,0.25160350441595525
2205,CC320321,Motor,0.25855636295504664
2206,CC320321,SAN,0.22411234991041956
2207,CC320321,Subc.,0.2542384268269341
2208,CC320321,VAN,0.2830839639989761
2209,CC320321,Vis.,0.2505020235791736
2210,CC320321,Whole Brain,0.24764270862678398
2211,CC320325,Aud.,0.2964081093414651
2212,CC320325,CON,0.21283996503449054
2213,CC320325,DAN,0.22469568543288357
2214,CC320325,DMN,0.26198338210480804
2215,CC320325,FPN,0.2489706287718949
2216,CC320325,Motor,0.28140161579210426
2217,CC320325,SAN,0.2234256569537257
2218,CC320325,Subc.,0.2511933242888126
2219,CC320325,VAN,0.23078265126512704
2220,CC320325,Vis.,0.22259606072482935
2221,CC320325,Whole Brain,0.24977235727459743
2222,CC320336,Aud.,0.2408711269413792
2223,CC320336,CON,0.3419092798638874
2224,CC320336,DAN,0.1580130700156978
2225,CC320336,DMN,0.2226260939641908
2226,CC320336,FPN,0.25363048983316844
2227,CC320336,Motor,0.2631446030436952
2228,CC320336,SAN,0.2460578034857699
2229,CC320336,Subc.,0.22436508779833245
2230,CC320336,VAN,0.21882447402594485
2231,CC320336,Vis.,0.2865142918868844
2232,CC320336,Whole Brain,0.2481131161257884
2233,CC320342,Aud.,0.26237270470236135
2234,CC320342,CON,0.22347862949737615
2235,CC320342,DAN,0.24636692451917103
2236,CC320342,DMN,0.24769346667486314
2237,CC320342,FPN,0.23988421049781405
2238,CC320342,Motor,0.3099068597428092
2239,CC320342,SAN,0.23139076407235376
2240,CC320342,Subc.,0.23746040469520543
2241,CC320342,VAN,0.22651801798140334
2242,CC320342,Vis.,0.22956751750266574
2243,CC320342,Whole Brain,0.2494299370987158
2244,CC320359,Aud.,0.30870510305228427
2245,CC320359,CON,0.20788541316852588
2246,CC320359,DAN,0.24983617150534937
2247,CC320359,DMN,0.25603947461165455
2248,CC320359,FPN,0.26076974237669065
2249,CC320359,Motor,0.22669106413076223
2250,CC320359,SAN,0.2520004283599117
2251,CC320359,Subc.,0.2153426756543328
2252,CC320359,VAN,0.2537436852670164
2253,CC320359,Vis.,0.22823760806728294
2254,CC320359,Whole Brain,0.2448180707909282
2255,CC320379,Aud.,0.2838172736523055
2256,CC320379,CON,0.23047749926248948
2257,CC320379,DAN,0.2098596405584238
2258,CC320379,DMN,0.27253767284009683
2259,CC320379,FPN,0.2643990343370877
2260,CC320379,Motor,0.29758540971597086
2261,CC320379,SAN,0.2627010956871111
2262,CC320379,Subc.,0.1949412577144402
2263,CC320379,VAN,0.21539229358051576
2264,CC320379,Vis.,0.2173387445854246
2265,CC320379,Whole Brain,0.25501951505087356
2266,CC320417,Aud.,0.2551307362720992
2267,CC320417,CON,0.22430740297395246
2268,CC320417,DAN,0.22083802870731528
2269,CC320417,DMN,0.23464593885232804
2270,CC320417,FPN,0.23978641172379409
2271,CC320417,Motor,0.2864102456109493
2272,CC320417,SAN,0.2279110261717922
2273,CC320417,Subc.,0.2439181788421263
2274,CC320417,VAN,0.2828081845067962
2275,CC320417,Vis.,0.2431010340966211
2276,CC320417,Whole Brain,0.24521224922696488
2277,CC320429,Aud.,0.25568313629095357
2278,CC320429,CON,0.19892297427820546
2279,CC320429,DAN,0.22644733324496352
2280,CC320429,DMN,0.2515908408682192
2281,CC320429,FPN,0.21957288496011146
2282,CC320429,Motor,0.2462114318574117
2283,CC320429,SAN,0.25811545119106183
2284,CC320429,Subc.,0.26245208342474885
2285,CC320429,VAN,0.27986495561270813
2286,CC320429,Vis.,0.25964007780710296
2287,CC320429,Whole Brain,0.24556826744925303
2288,CC320448,Aud.,0.2776743341924732
2289,CC320448,CON,0.2032794909802636
2290,CC320448,DAN,0.21873093673297225
2291,CC320448,DMN,0.27637440348214654
2292,CC320448,FPN,0.29142122666285364
2293,CC320448,Motor,0.22809146894522736
2294,CC320448,SAN,0.24508222828536078
2295,CC320448,Subc.,0.2483516042618333
2296,CC320448,VAN,0.22282249452331776
2297,CC320448,Vis.,0.24047981174298788
2298,CC320448,Whole Brain,0.25176143717530247
2299,CC320461,Aud.,0.25291944925850995
2300,CC320461,CON,0.21310552109311254
2301,CC320461,DAN,0.22311654075101656
2302,CC320461,DMN,0.26376230554170566
2303,CC320461,FPN,0.2736522246274272
2304,CC320461,Motor,0.2485927104105708
2305,CC320461,SAN,0.24065679780429433
2306,CC320461,Subc.,0.24087101815127623
2307,CC320461,VAN,0.25159955353654906
2308,CC320461,Vis.,0.24549818549876287
2309,CC320461,Whole Brain,0.2502951303115145
2310,CC320478,Aud.,0.28237198824556475
2311,CC320478,CON,0.21891238645630495
2312,CC320478,DAN,0.18702706705804023
2313,CC320478,DMN,0.2655974128590347
2314,CC320478,FPN,0.2683924157322109
2315,CC320478,Motor,0.26094293518750405
2316,CC320478,SAN,0.2688353528648902
2317,CC320478,Subc.,0.2503901868908047
2318,CC320478,VAN,0.19471475275591238
2319,CC320478,Vis.,0.2528560565379685
2320,CC320478,Whole Brain,0.2540288823965037
2321,CC320500,Aud.,0.2772031628071065
2322,CC320500,CON,0.19739242382409486
2323,CC320500,DAN,0.26783302073958987
2324,CC320500,DMN,0.2468609555505517
2325,CC320500,FPN,0.25173343760650213
2326,CC320500,Motor,0.28198028196975145
2327,CC320500,SAN,0.2127819097333175
2328,CC320500,Subc.,0.24277509365382094
2329,CC320500,VAN,0.23980037514444325
2330,CC320500,Vis.,0.2396715251692613
2331,CC320500,Whole Brain,0.24603725078629987
2332,CC320553,Aud.,0.2393689448988332
2333,CC320553,CON,0.24370387472337138
2334,CC320553,DAN,0.2668097555468539
2335,CC320553,DMN,0.22902881956801555
2336,CC320553,FPN,0.23304679513540236
2337,CC320553,Motor,0.27566383530121963
2338,CC320553,SAN,0.20312192986806207
2339,CC320553,Subc.,0.26534907481635245
2340,CC320553,VAN,0.26854070680212355
2341,CC320553,Vis.,0.23793936352875136
2342,CC320553,Whole Brain,0.24149633679575397
2343,CC320568,Aud.,0.26161841260841207
2344,CC320568,CON,0.2765507982820206
2345,CC320568,DAN,0.2018838578909307
2346,CC320568,DMN,0.2484254961648984
2347,CC320568,FPN,0.25561861516381906
2348,CC320568,Motor,0.3093626596518773
2349,CC320568,SAN,0.2115071943510214
2350,CC320568,Subc.,0.21736086897026294
2351,CC320568,VAN,0.22579846369205353
2352,CC320568,Vis.,0.24471114510794578
2353,CC320568,Whole Brain,0.25123192510149644
2354,CC320574,Aud.,0.27612851575864267
2355,CC320574,CON,0.24157664594415057
2356,CC320574,DAN,0.1895843712098804
2357,CC320574,DMN,0.2620662506104165
2358,CC320574,FPN,0.24808406594347457
2359,CC320574,Motor,0.27865995787444525
2360,CC320574,SAN,0.24728523617958015
2361,CC320574,Subc.,0.2154221442924555
2362,CC320574,VAN,0.26381818151296693
2363,CC320574,Vis.,0.23075289371787555
2364,CC320574,Whole Brain,0.250691173940851
2365,CC320575,Aud.,0.26998717868698446
2366,CC320575,CON,0.2372541808568788
2367,CC320575,DAN,0.2751557986911108
2368,CC320575,DMN,0.2490789459327308
2369,CC320575,FPN,0.24565772458689197
2370,CC320575,Motor,0.25541066016445607
2371,CC320575,SAN,0.23514820987242396
2372,CC320575,Subc.,0.2051875145325622
2373,CC320575,VAN,0.2626127728531606
2374,CC320575,Vis.,0.2243290893799829
2375,CC320575,Whole Brain,0.24424736142755693
2376,CC320576,Aud.,0.2366596955802136
2377,CC320576,CON,0.25055542308654105
2378,CC320576,DAN,0.23310407053344204
2379,CC320576,DMN,0.257202333449137
2380,CC320576,FPN,0.24033207369557572
2381,CC320576,Motor,0.23570339412440192
2382,CC320576,SAN,0.22113271897678208
2383,CC320576,Subc.,0.2534868907403388
2384,CC320576,VAN,0.2702867678845549
2385,CC320576,Vis.,0.2591766273068198
2386,CC320576,Whole Brain,0.24642944160693192
2387,CC320608,Aud.,0.22315235519958407
2388,CC320608,CON,0.27336655718719666
2389,CC320608,DAN,0.20329820077597818
2390,CC320608,DMN,0.246916010173166
