,subject,net2,MeanGVC
1358,CC221373,Motor,0.13843210813559545
1359,CC221373,SAN,0.11623401378645383
1360,CC221373,Subc.,0.12196985296549356
1361,CC221373,VAN,0.1384076433403728
1362,CC221373,Vis.,0.12657700292903293
1363,CC221373,Whole Brain,0.12575048101178235
1364,CC221487,Aud.,0.14537850114793624
1365,CC221487,CON,0.11822173948278235
1366,CC221487,DAN,0.12403724145615763
1367,CC221487,DMN,0.12496833747434706
1368,CC221487,FPN,0.12461789248631998
1369,CC221487,Motor,0.12938455955883454
1370,CC221487,SAN,0.11952415859567377
1371,CC221487,Subc.,0.10658517492675408
1372,CC221487,VAN,0.13901739831501958
1373,CC221487,Vis.,0.10514709530634131
1374,CC221487,Whole Brain,0.12256717444012613
1375,CC221511,Aud.,0.12286679338227083
1376,CC221511,CON,0.11614775536376741
1377,CC221511,DAN,0.12180814117444166
1378,CC221511,DMN,0.12583406584532167
1379,CC221511,FPN,0.12556578665251578
1380,CC221511,Motor,0.1316522787101237
1381,CC221511,SAN,0.13983640799043356
1382,CC221511,Subc.,0.10786863300850377
1383,CC221511,VAN,0.13171762148725957
1384,CC221511,Vis.,0.1120480683701667
1385,CC221511,Whole Brain,0.12410372120548793
1386,CC221527,Aud.,0.14107490268785386
1387,CC221527,CON,0.1342269895988636
1388,CC221527,DAN,0.08817344951483742
1389,CC221527,DMN,0.12605376871634902
1390,CC221527,FPN,0.12327899984187937
1391,CC221527,Motor,0.1506919749952107
1392,CC221527,SAN,0.10400964346354451
1393,CC221527,Subc.,0.11586397058744144
1394,CC221527,VAN,0.1303469012656862
1395,CC221527,Vis.,0.11978133407507804
1396,CC221527,Whole Brain,0.12594733844354838
1397,CC221565,Aud.,0.13613303908067395
1398,CC221565,CON,0.10373365297253492
1399,CC221565,DAN,0.1260462978038797
1400,CC221565,DMN,0.12292804249322759
1401,CC221565,FPN,0.11577119263288069
1402,CC221565,Motor,0.1308541194407761
1403,CC221565,SAN,0.11836123576650602
1404,CC221565,Subc.,0.11092474082785521
1405,CC221565,VAN,0.15751026055670822
1406,CC221565,Vis.,0.11500217736119027
1407,CC221565,Whole Brain,0.12218451425405984
1408,CC221580,Aud.,0.14513740001561803
1409,CC221580,CON,0.11791244146554249
1410,CC221580,DAN,0.12399361075269173
1411,CC221580,DMN,0.12515840503082284
1412,CC221580,FPN,0.11907583042260111
1413,CC221580,Motor,0.1246413657068092
1414,CC221580,SAN,0.11427045415090298
1415,CC221580,Subc.,0.12423016382426462
1416,CC221580,VAN,0.11782671635558105
1417,CC221580,Vis.,0.12356020654806153
1418,CC221580,Whole Brain,0.12364267891739714
1419,CC221585,Aud.,0.15277297121147565
1420,CC221585,CON,0.11348808914980406
1421,CC221585,DAN,0.10264449047312262
1422,CC221585,DMN,0.12174273017286925
1423,CC221585,FPN,0.10905850990402376
1424,CC221585,Motor,0.12041035326486264
1425,CC221585,SAN,0.10193798659086789
1426,CC221585,Subc.,0.11322299836009614
1427,CC221585,VAN,0.17957471673616085
1428,CC221585,Vis.,0.12384339121183881
1429,CC221585,Whole Brain,0.12075303611517087
1430,CC221595,Aud.,0.11581400754008553
1431,CC221595,CON,0.13316899956668524
1432,CC221595,DAN,0.09933096591271563
1433,CC221595,DMN,0.13885754868062197
1434,CC221595,FPN,0.11329620803916683
1435,CC221595,Motor,0.13665078650446472
1436,CC221595,SAN,0.1093025778587172
1437,CC221595,Subc.,0.12404896803841435
1438,CC221595,VAN,0.13266316184336185
1439,CC221595,Vis.,0.1289861308742086
1440,CC221595,Whole Brain,0.12732991833185092
1441,CC221648,Aud.,0.10838031523110785
1442,CC221648,CON,0.12174314185584058
1443,CC221648,DAN,0.12029582056027727
1444,CC221648,DMN,0.13094875564573905
1445,CC221648,FPN,0.11990638682429755
1446,CC221648,Motor,0.14068761929797646
1447,CC221648,SAN,0.11169842908108292
1448,CC221648,Subc.,0.1342639583343298
1449,CC221648,VAN,0.1218258421373831
1450,CC221648,Vis.,0.12354178492272197
1451,CC221648,Whole Brain,0.12615721929953644
1452,CC221733,Aud.,0.1462437686490128
1453,CC221733,CON,0.11376420386433038
1454,CC221733,DAN,0.1196134044846498
1455,CC221733,DMN,0.12099577608900315
1456,CC221733,FPN,0.12152853277854452
1457,CC221733,Motor,0.12896507040396224
1458,CC221733,SAN,0.11886288789115054
1459,CC221733,Subc.,0.11594819115779936
1460,CC221733,VAN,0.13566188524083134
1461,CC221733,Vis.,0.11538032969221977
1462,CC221733,Whole Brain,0.1224852229387887
1463,CC221740,Aud.,0.12098008972966783
1464,CC221740,CON,0.12456937544113118
1465,CC221740,DAN,0.10532788998778173
1466,CC221740,DMN,0.12948182990175094
1467,CC221740,FPN,0.11898777932540297
1468,CC221740,Motor,0.15028294805999753
1469,CC221740,SAN,0.1253506287260441
1470,CC221740,Subc.,0.10942250741027384
1471,CC221740,VAN,0.13305127902927574
1472,CC221740,Vis.,0.11576539783883226
1473,CC221740,Whole Brain,0.12622954774013453
1474,CC221755,Aud.,0.16101476896376618
1475,CC221755,CON,0.10121981211502634
1476,CC221755,DAN,0.1140576837515102
1477,CC221755,DMN,0.12438351517260972
1478,CC221755,FPN,0.12662450671630185
1479,CC221755,Motor,0.14037032943439628
1480,CC221755,SAN,0.10355270356639976
1481,CC221755,Subc.,0.12324467995300817
1482,CC221755,VAN,0.131899649551002
1483,CC221755,Vis.,0.10938241592669784
1484,CC221755,Whole Brain,0.12369920803957436
1485,CC221775,Aud.,0.1636924734975066
1486,CC221775,CON,0.12277769134909353
1487,CC221775,DAN,0.10250812029465264
1488,CC221775,DMN,0.11651047041957598
1489,CC221775,FPN,0.11349232503221994
1490,CC221775,Motor,0.15547578222458555
1491,CC221775,SAN,0.11347136490251274
1492,CC221775,Subc.,0.0984654194275011
1493,CC221775,VAN,0.14849778599527236
1494,CC221775,Vis.,0.10218078636005358
1495,CC221775,Whole Brain,0.1223770536873189
1496,CC221828,Aud.,0.13092736447436756
1497,CC221828,CON,0.12809401011542249
1498,CC221828,DAN,0.133520162674355
1499,CC221828,DMN,0.128181266347749
1500,CC221828,FPN,0.12932819620031857
1501,CC221828,Motor,0.12179684427864214
1502,CC221828,SAN,0.12685027951513994
1503,CC221828,Subc.,0.09892785579716845
1504,CC221828,VAN,0.12736718030912947
1505,CC221828,Vis.,0.11089084673160121
1506,CC221828,Whole Brain,0.12356526674639895
1507,CC221886,Aud.,0.1305498120580571
1508,CC221886,CON,0.10032105233090056
1509,CC221886,DAN,0.11898208392318575
1510,CC221886,DMN,0.12256466396244531
1511,CC221886,FPN,0.12583313838402957
1512,CC221886,Motor,0.15634488343711184
1513,CC221886,SAN,0.1188533590306459
1514,CC221886,Subc.,0.12335246939611134
1515,CC221886,VAN,0.12640307891494207
1516,CC221886,Vis.,0.11101722215502746
1517,CC221886,Whole Brain,0.12522750959783577
1518,CC221935,Aud.,0.13488820264956272
1519,CC221935,CON,0.10257781204278348
1520,CC221935,DAN,0.12334429761892253
1521,CC221935,DMN,0.129791549647445
1522,CC221935,FPN,0.11930217674937098
1523,CC221935,Motor,0.12915209894758523
1524,CC221935,SAN,0.12824497328334605
1525,CC221935,Subc.,0.11005565209585395
1526,CC221935,VAN,0.14389521785670698
1527,CC221935,Vis.,0.1142892532289224
1528,CC221935,Whole Brain,0.12390803906979331
1529,CC221954,Aud.,0.1262724031386047
1530,CC221954,CON,0.12169323366451647
1531,CC221954,DAN,0.1087138816575159
1532,CC221954,DMN,0.1279518160949871
1533,CC221954,FPN,0.13292825881923076
1534,CC221954,Motor,0.13110879972212428
1535,CC221954,SAN,0.12371481765808306
1536,CC221954,Subc.,0.104394456672853
1537,CC221954,VAN,0.14371278966221834
1538,CC221954,Vis.,0.11440113110546825
1539,CC221954,Whole Brain,0.12455768499469086
1540,CC221977,Aud.,0.16745166260420882
1541,CC221977,CON,0.09525405372140082
1542,CC221977,DAN,0.11695461818947907
1543,CC221977,DMN,0.13123268610349204
1544,CC221977,FPN,0.12453829957867874
1545,CC221977,Motor,0.13803917971343577
1546,CC221977,SAN,0.11027465132947238
1547,CC221977,Subc.,0.11580586832596546
1548,CC221977,VAN,0.12741962307455534
1549,CC221977,Vis.,0.10770269097199686
1550,CC221977,Whole Brain,0.12477593957760708
1551,CC221980,Aud.,0.13704510820231577
1552,CC221980,CON,0.1058794719513012
1553,CC221980,DAN,0.12044898987796221
1554,CC221980,DMN,0.13048669840690155
1555,CC221980,FPN,0.11812284055833087
1556,CC221980,Motor,0.1275582587509816
1557,CC221980,SAN,0.10415847099916903
1558,CC221980,Subc.,0.10044804887719655
1559,CC221980,VAN,0.1646426030043107
1560,CC221980,Vis.,0.12674505150279428
1561,CC221980,Whole Brain,0.1239137310590289
1562,CC222120,Aud.,0.14694447447824788
1563,CC222120,CON,0.1244757411845663
1564,CC222120,DAN,0.11628640747446198
1565,CC222120,DMN,0.12920327185333158
1566,CC222120,FPN,0.12008743837904229
1567,CC222120,Motor,0.1273360776969217
1568,CC222120,SAN,0.11776331732181183
1569,CC222120,Subc.,0.11934037041828333
1570,CC222120,VAN,0.1217301819295594
1571,CC222120,Vis.,0.11231914480679457
1572,CC222120,Whole Brain,0.12396284764727179
1573,CC222125,Aud.,0.13658609875241223
1574,CC222125,CON,0.1109813782792668
1575,CC222125,DAN,0.13743947263317038
1576,CC222125,DMN,0.12468985498586127
1577,CC222125,FPN,0.11699202402212193
1578,CC222125,Motor,0.11302986408323971
1579,CC222125,SAN,0.13279064926034714
1580,CC222125,Subc.,0.10829273039222152
1581,CC222125,VAN,0.14101199318493948
1582,CC222125,Vis.,0.11602321920547948
1583,CC222125,Whole Brain,0.12161198839123283
1584,CC222185,Aud.,0.13971720148145036
1585,CC222185,CON,0.14233993316597615
1586,CC222185,DAN,0.12175265638766662
1587,CC222185,DMN,0.12224941898978753
1588,CC222185,FPN,0.1232520392845736
1589,CC222185,Motor,0.1354783270286221
1590,CC222185,SAN,0.10276447204133685
1591,CC222185,Subc.,0.09590468838402896
1592,CC222185,VAN,0.13382514384742092
1593,CC222185,Vis.,0.11872761288943892
1594,CC222185,Whole Brain,0.12343777968999085
1595,CC222258,Aud.,0.11050751355852949
1596,CC222258,CON,0.10647882875213859
1597,CC222258,DAN,0.15523367616712103
1598,CC222258,DMN,0.1143106193752132
1599,CC222258,FPN,0.12739649577484966
1600,CC222258,Motor,0.14651351448364128
1601,CC222258,SAN,0.12059388251804433
1602,CC222258,Subc.,0.09288870890959287
1603,CC222258,VAN,0.13978100704071456
1604,CC222258,Vis.,0.12253254025480906
1605,CC222258,Whole Brain,0.1232124863556387
1606,CC222264,Aud.,0.15291243216275932
1607,CC222264,CON,0.10673950336999681
1608,CC222264,DAN,0.1117888078017372
1609,CC222264,DMN,0.12847481048780313
1610,CC222264,FPN,0.13258498701586072
1611,CC222264,Motor,0.12285355024315531
1612,CC222264,SAN,0.11033091964608009
1613,CC222264,Subc.,0.12421641210010578
1614,CC222264,VAN,0.12795792400142283
1615,CC222264,Vis.,0.11746731742322832
1616,CC222264,Whole Brain,0.12412260893814309
1617,CC222304,Aud.,0.13462783224031002
1618,CC222304,CON,0.11743778859407795
1619,CC222304,DAN,0.11426637253083807
1620,CC222304,DMN,0.1290018352780211
1621,CC222304,FPN,0.10537608397368438
1622,CC222304,Motor,0.14870187295177625
1623,CC222304,SAN,0.13849890727742406
1624,CC222304,Subc.,0.11001639028542899
1625,CC222304,VAN,0.12237539466389342
1626,CC222304,Vis.,0.11358068577851649
1627,CC222304,Whole Brain,0.12556610961632234
1628,CC222326,Aud.,0.13254947613461862
1629,CC222326,CON,0.12035716212560409
1630,CC222326,DAN,0.12350692368728038
1631,CC222326,DMN,0.13269478598789267
1632,CC222326,FPN,0.12709226370355012
1633,CC222326,Motor,0.11434991593109062
1634,CC222326,SAN,0.11946876515494792
1635,CC222326,Subc.,0.12475061026009344
1636,CC222326,VAN,0.11035793453091558
1637,CC222326,Vis.,0.12903511111373664
1638,CC222326,Whole Brain,0.12528632456056246
1639,CC222367,Aud.,0.15672530383530153
1640,CC222367,CON,0.10733833514468744
1641,CC222367,DAN,0.09968762130301347
1642,CC222367,DMN,0.11060129172287211
1643,CC222367,FPN,0.12502259984790667
1644,CC222367,Motor,0.13164310578208693
1645,CC222367,SAN,0.13150988186077797
1646,CC222367,Subc.,0.131247183372717
1647,CC222367,VAN,0.11698321406855973
1648,CC222367,Vis.,0.12614745274833192
1649,CC222367,Whole Brain,0.12254328350403774
1650,CC222496,Aud.,0.13583892775084985
1651,CC222496,CON,0.12180399863673216
1652,CC222496,DAN,0.10432087380956699
1653,CC222496,DMN,0.11572435808493711
1654,CC222496,FPN,0.12206411073962474
1655,CC222496,Motor,0.1630147214933944
1656,CC222496,SAN,0.12826154902129006
1657,CC222496,Subc.,0.11426098512553963
1658,CC222496,VAN,0.11591350766006245
1659,CC222496,Vis.,0.11308900416215453
1660,CC222496,Whole Brain,0.12515723670614057
1661,CC222555,Aud.,0.13852633493243455
1662,CC222555,CON,0.1257337752374833
1663,CC222555,DAN,0.09919017917116606
1664,CC222555,DMN,0.11879282838417739
1665,CC222555,FPN,0.14621647843926572
1666,CC222555,Motor,0.1432435480349174
1667,CC222555,SAN,0.11796408322053158
1668,CC222555,Subc.,0.09655523181079788
1669,CC222555,VAN,0.13687939425407
1670,CC222555,Vis.,0.11180138021762044
1671,CC222555,Whole Brain,0.12454603948782869
1672,CC222652,Aud.,0.1463207380772255
1673,CC222652,CON,0.11311236577725879
1674,CC222652,DAN,0.07884629020314249
1675,CC222652,DMN,0.11927603444600025
1676,CC222652,FPN,0.1348490482352884
1677,CC222652,Motor,0.14658609377487344
1678,CC222652,SAN,0.08653933821100966
1679,CC222652,Subc.,0.10965287558744899
1680,CC222652,VAN,0.15903623756048357
1681,CC222652,Vis.,0.13973174583097195
1682,CC222652,Whole Brain,0.12549850548658953
1683,CC222797,Aud.,0.1289791714011332
1684,CC222797,CON,0.13779922485135165
1685,CC222797,DAN,0.1319030894776587
1686,CC222797,DMN,0.1170248342908156
1687,CC222797,FPN,0.11705534306845901
1688,CC222797,Motor,0.13955628921478905
1689,CC222797,SAN,0.12265528857956177
1690,CC222797,Subc.,0.10654962623399294
1691,CC222797,VAN,0.11883918018842808
1692,CC222797,Vis.,0.11615133322004416
1693,CC222797,Whole Brain,0.1229358926640587
1694,CC222956,Aud.,0.13630745275964512
1695,CC222956,CON,0.10343155819734678
1696,CC222956,DAN,0.12870708869639438
1697,CC222956,DMN,0.1297624572430712
1698,CC222956,FPN,0.1169307605646437
1699,CC222956,Motor,0.1527172532997516
1700,CC222956,SAN,0.11538519154631689
1701,CC222956,Subc.,0.10929957290432996
1702,CC222956,VAN,0.14193695624207223
1703,CC222956,Vis.,0.10041516875692072
1704,CC222956,Whole Brain,0.12455581297980013
1705,CC223085,Aud.,0.13943361455622938
1706,CC223085,CON,0.12944490578292028
1707,CC223085,DAN,0.12553016695978042
1708,CC223085,DMN,0.1321182298152902
1709,CC223085,FPN,0.1296654090206479
1710,CC223085,Motor,0.11303941571349152
1711,CC223085,SAN,0.12473388453749075
1712,CC223085,Subc.,0.10578031986217845
1713,CC223085,VAN,0.12802330858741537
1714,CC223085,Vis.,0.10831797803485829
1715,CC223085,Whole Brain,0.12336204031999
1716,CC223115,Aud.,0.1296415618643026
1717,CC223115,CON,0.12008507700942696
1718,CC223115,DAN,0.09283631495506967
1719,CC223115,DMN,0.12044566628247874
1720,CC223115,FPN,0.12277183236972457
1721,CC223115,Motor,0.12658046667601683
1722,CC223115,SAN,0.11273926491287091
1723,CC223115,Subc.,0.11752531957905689
1724,CC223115,VAN,0.16451348462098114
1725,CC223115,Vis.,0.12947855412069068
1726,CC223115,Whole Brain,0.1228317307996735
1727,CC223286,Aud.,0.14619024092960806
1728,CC223286,CON,0.11718507515990173
1729,CC223286,DAN,0.13012028515635504
1730,CC223286,DMN,0.12205266619389983
1731,CC223286,FPN,0.12057949068968844
1732,CC223286,Motor,0.13055507287734708
1733,CC223286,SAN,0.10876868750291133
1734,CC223286,Subc.,0.09146808554050487
1735,CC223286,VAN,0.16809061943387468
1736,CC223286,Vis.,0.10353229605978957
1737,CC223286,Whole Brain,0.12090675364641211
1738,CC310008,Aud.,0.1518563941658667
1739,CC310008,CON,0.11980537433681332
1740,CC310008,DAN,0.1276886179823894
1741,CC310008,DMN,0.12993167079863752
1742,CC310008,FPN,0.13180701596233774
1743,CC310008,Motor,0.12312230078598829
1744,CC310008,SAN,0.1105762905897751
1745,CC310008,Subc.,0.11706342787905566
1746,CC310008,VAN,0.1089747968813378
1747,CC310008,Vis.,0.11417793863849926
1748,CC310008,Whole Brain,0.12444544516959179
1749,CC310051,Aud.,0.15514730635836962
1750,CC310051,CON,0.12544207417251102
1751,CC310051,DAN,0.11071297745921034
1752,CC310051,DMN,0.12944639620817527
1753,CC310051,FPN,0.12571077016276233
1754,CC310051,Motor,0.1276120745119442
1755,CC310051,SAN,0.1191159928635217
1756,CC310051,Subc.,0.11696315314223259
1757,CC310051,VAN,0.10518631306836394
1758,CC310051,Vis.,0.11887472276682519
1759,CC310051,Whole Brain,0.12523749247637658
1760,CC310052,Aud.,0.14697126384778555
1761,CC310052,CON,0.13598420640113792
1762,CC310052,DAN,0.09765643766372603
1763,CC310052,DMN,0.12316650406829645
1764,CC310052,FPN,0.11106965527666025
1765,CC310052,Motor,0.15332739048871316
1766,CC310052,SAN,0.12569804483685396
1767,CC310052,Subc.,0.09312555131638084
1768,CC310052,VAN,0.14036220346453024
1769,CC310052,Vis.,0.10777410969465238
1770,CC310052,Whole Brain,0.12431390613155599
1771,CC310086,Aud.,0.14210231697981007
1772,CC310086,CON,0.12241008367511098
1773,CC310086,DAN,0.13604911059699132
1774,CC310086,DMN,0.12339920017309286
1775,CC310086,FPN,0.1307799440242633
1776,CC310086,Motor,0.11642001043122253
1777,CC310086,SAN,0.12094652581245566
1778,CC310086,Subc.,0.1122030506371856
1779,CC310086,VAN,0.11758810206601363
1780,CC310086,Vis.,0.11497522330443265
1781,CC310086,Whole Brain,0.12257570548971439
1782,CC310129,Aud.,0.1569284087329047
1783,CC310129,CON,0.1255079925353983
1784,CC310129,DAN,0.09020369481231351
1785,CC310129,DMN,0.12076935713032091
1786,CC310129,FPN,0.1433995955546377
1787,CC310129,Motor,0.14296735045341594
1788,CC310129,SAN,0.121621513942362
1789,CC310129,Subc.,0.10578550902582708
1790,CC310129,VAN,0.10395035265563095
1791,CC310129,Vis.,0.12198425026521922
1792,CC310129,Whole Brain,0.1263312480822625
1793,CC310135,Aud.,0.1454315870694694
1794,CC310135,CON,0.12662409375008668
1795,CC310135,DAN,0.14044788271240669
1796,CC310135,DMN,0.10894189669292303
1797,CC310135,FPN,0.1227945503236843
1798,CC310135,Motor,0.14257409195265386
1799,CC310135,SAN,0.09985946984403098
1800,CC310135,Subc.,0.1299596036027819
1801,CC310135,VAN,0.13188031994606375
1802,CC310135,Vis.,0.09171498958005966
1803,CC310135,Whole Brain,0.11922078771613233
1804,CC310142,Aud.,0.12697411030926997
1805,CC310142,CON,0.13476512509650235
1806,CC310142,DAN,0.10833055031616246
1807,CC310142,DMN,0.13323641214092363
1808,CC310142,FPN,0.141174071938423
1809,CC310142,Motor,0.12301933827812483
1810,CC310142,SAN,0.13991001118659985
1811,CC310142,Subc.,0.10472017724717184
1812,CC310142,VAN,0.07320609929167893
1813,CC310142,Vis.,0.14466331898269355
1814,CC310142,Whole Brain,0.1294500584027426
1815,CC310160,Aud.,0.13472186021506588
1816,CC310160,CON,0.11502822729278424
1817,CC310160,DAN,0.10776525092181405
1818,CC310160,DMN,0.13165196334475962
1819,CC310160,FPN,0.12727545409279883
1820,CC310160,Motor,0.12491802437030732
1821,CC310160,SAN,0.11602802777117387
1822,CC310160,Subc.,0.10510452296032752
1823,CC310160,VAN,0.1443682022451632
1824,CC310160,Vis.,0.12737821172756697
1825,CC310160,Whole Brain,0.12520952824853138
1826,CC310203,Aud.,0.09305018872289726
1827,CC310203,CON,0.0913860387921786
1828,CC310203,DAN,0.12560115761909693
1829,CC310203,DMN,0.1297068956234763
1830,CC310203,FPN,0.12243767856797137
1831,CC310203,Motor,0.21883431583866458
1832,CC310203,SAN,0.10593626324305962
1833,CC310203,Subc.,0.10761518518432474
1834,CC310203,VAN,0.10448467255030071
1835,CC310203,Vis.,0.127079597724066
1836,CC310203,Whole Brain,0.13331727932425663
1837,CC310214,Aud.,0.14146822962370553
1838,CC310214,CON,0.1199816426601563
1839,CC310214,DAN,0.1084079213214832
1840,CC310214,DMN,0.13008830243832897
1841,CC310214,FPN,0.12490122595667953
1842,CC310214,Motor,0.13742944722642858
1843,CC310214,SAN,0.1250411426370219
1844,CC310214,Subc.,0.10971923060932914
1845,CC310214,VAN,0.11818888156813628
1846,CC310214,Vis.,0.11822838368314109
1847,CC310214,Whole Brain,0.1259948654658823
1848,CC310224,Aud.,0.1505795740867983
1849,CC310224,CON,0.11915696488658471
1850,CC310224,DAN,0.1139462729333622
1851,CC310224,DMN,0.13357329066833426
1852,CC310224,FPN,0.12468743835315514
1853,CC310224,Motor,0.12144693070162843
1854,CC310224,SAN,0.10203079211308565
1855,CC310224,Subc.,0.11919914796880864
1856,CC310224,VAN,0.13497690203139237
1857,CC310224,Vis.,0.11573477452791486
1858,CC310224,Whole Brain,0.1241171849192281
1859,CC310252,Aud.,0.12008626626936945
1860,CC310252,CON,0.11286771409785015
1861,CC310252,DAN,0.12848277792051155
1862,CC310252,DMN,0.1258304928858697
1863,CC310252,FPN,0.13427188144373275
1864,CC310252,Motor,0.14722485077011674
1865,CC310252,SAN,0.11991216858262742
1866,CC310252,Subc.,0.10936845627326859
1867,CC310252,VAN,0.12157061839883475
1868,CC310252,Vis.,0.11404120890538971
1869,CC310252,Whole Brain,0.12579283764272198
1870,CC310256,Aud.,0.13523544365266507
1871,CC310256,CON,0.12037453027945087
1872,CC310256,DAN,0.11323606649402401
1873,CC310256,DMN,0.136482921109781
1874,CC310256,FPN,0.14552666879568135
1875,CC310256,Motor,0.1100134479991394
1876,CC310256,SAN,0.12497159330855534
1877,CC310256,Subc.,0.10706900940076504
1878,CC310256,VAN,0.11609280882709597
1879,CC310256,Vis.,0.12419501189624325
1880,CC310256,Whole Brain,0.1262517714268912
1881,CC310331,Aud.,0.11326676550414443
1882,CC310331,CON,0.1136774443334979
1883,CC310331,DAN,0.11757483799062714
1884,CC310331,DMN,0.1282790070241847
1885,CC310331,FPN,0.13870725673784048
1886,CC310331,Motor,0.1511508271307206
1887,CC310331,SAN,0.12278252323647697
1888,CC310331,Subc.,0.12839122734913821
1889,CC310331,VAN,0.08831334916082824
1890,CC310331,Vis.,0.12850115470573742
1891,CC310331,Whole Brain,0.12880488001709686
1892,CC310361,Aud.,0.1151171795802741
1893,CC310361,CON,0.11806171373260656
1894,CC310361,DAN,0.12892801935506848
1895,CC310361,DMN,0.12962667920660664
1896,CC310361,FPN,0.13559872392760705
1897,CC310361,Motor,0.1307863854103039
1898,CC310361,SAN,0.11525154310578718
1899,CC310361,Subc.,0.10956003361504268
1900,CC310361,VAN,0.1317175010738555
1901,CC310361,Vis.,0.11952506672387399
1902,CC310361,Whole Brain,0.1252764274592666
1903,CC310385,Aud.,0.10829917978278428
1904,CC310385,CON,0.13363502465615223
1905,CC310385,DAN,0.07820967264074608
1906,CC310385,DMN,0.13387889793955957
1907,CC310385,FPN,0.1502469471171227
1908,CC310385,Motor,0.1520960062880072
1909,CC310385,SAN,0.17789913305046295
1910,CC310385,Subc.,0.0737599932561286
1911,CC310385,VAN,0.12782926346596904
1912,CC310385,Vis.,0.094863497330036
1913,CC310385,Whole Brain,0.1287316576633241
1914,CC310391,Aud.,0.13680560706239023
1915,CC310391,CON,0.11715502282660854
1916,CC310391,DAN,0.11465793163293095
1917,CC310391,DMN,0.12985574256315996
1918,CC310391,FPN,0.12992755375209308
1919,CC310391,Motor,0.13395819455290525
1920,CC310391,SAN,0.12085847508927815
1921,CC310391,Subc.,0.10819066990049517
1922,CC310391,VAN,0.11898189931760138
1923,CC310391,Vis.,0.12299639241590864
1924,CC310391,Whole Brain,0.12606178407692137
1925,CC310397,Aud.,0.13827716181906646
1926,CC310397,CON,0.1255456803181803
1927,CC310397,DAN,0.1240079941488404
1928,CC310397,DMN,0.124597790097713
1929,CC310397,FPN,0.11747330197380122
1930,CC310397,Motor,0.12684674830770826
1931,CC310397,SAN,0.11689885905527396
1932,CC310397,Subc.,0.12290159710589185
1933,CC310397,VAN,0.12443063122858514
1934,CC310397,Vis.,0.11547119399503042
1935,CC310397,Whole Brain,0.12299831514020153
1936,CC310400,Aud.,0.13962414237860574
1937,CC310400,CON,0.12511502107784833
1938,CC310400,DAN,0.099616442779052
1939,CC310400,DMN,0.13109694542445496
1940,CC310400,FPN,0.11866248258506071
1941,CC310400,Motor,0.12917537194426063
1942,CC310400,SAN,0.11437366131414431
1943,CC310400,Subc.,0.13004587896595166
1944,CC310400,VAN,0.1264240096314625
1945,CC310400,Vis.,0.12034982444182608
1946,CC310400,Whole Brain,0.12496549264762585
1947,CC310402,Aud.,0.14045988881348384
1948,CC310402,CON,0.10261582878602936
1949,CC310402,DAN,0.11785614689516238
1950,CC310402,DMN,0.1287754459371042
1951,CC310402,FPN,0.13213570400484165
1952,CC310402,Motor,0.14630819227679412
1953,CC310402,SAN,0.11995216188733525
1954,CC310402,Subc.,0.10962717383888636
1955,CC310402,VAN,0.11957982731267153
1956,CC310402,Vis.,0.11576158429375645
1957,CC310402,Whole Brain,0.1263773191442277
1958,CC310407,Aud.,0.13045082599551897
1959,CC310407,CON,0.1123204939651223
1960,CC310407,DAN,0.12186158692324871
1961,CC310407,DMN,0.12866255036742677
1962,CC310407,FPN,0.1252843810314657
1963,CC310407,Motor,0.142393592274291
1964,CC310407,SAN,0.11636698187469831
1965,CC310407,Subc.,0.10819489020313204
1966,CC310407,VAN,0.12800372696829498
1967,CC310407,Vis.,0.12012765830997237
1968,CC310407,Whole Brain,0.1257825852771217
1969,CC310410,Aud.,0.1256212295436632
1970,CC310410,CON,0.11952520193351246
1971,CC310410,DAN,0.10876683695598578
1972,CC310410,DMN,0.12381049297769163
1973,CC310410,FPN,0.145298204957087
1974,CC310410,Motor,0.1492421014695944
1975,CC310410,SAN,0.11290162997482946
1976,CC310410,Subc.,0.11629084840019605
1977,CC310410,VAN,0.1075622490439102
1978,CC310410,Vis.,0.12321859125521155
1979,CC310410,Whole Brain,0.12721188667861075
1980,CC310414,Aud.,0.1651313661008462
1981,CC310414,CON,0.10298611852356347
1982,CC310414,DAN,0.13781004386768805
1983,CC310414,DMN,0.11651986939556482
1984,CC310414,FPN,0.10300850947804867
1985,CC310414,Motor,0.12132654156823758
1986,CC310414,SAN,0.11573360456112688
1987,CC310414,Subc.,0.1207531422993623
1988,CC310414,VAN,0.13402856743156716
1989,CC310414,Vis.,0.12188196010146589
1990,CC310414,Whole Brain,0.12026954986282151
1991,CC310450,Aud.,0.11457478260539022
1992,CC310450,CON,0.12961561072759628
1993,CC310450,DAN,0.11005827337080913
1994,CC310450,DMN,0.12071831815784054
1995,CC310450,FPN,0.13070171976321693
1996,CC310450,Motor,0.15118724609705553
1997,CC310450,SAN,0.14112977763318524
1998,CC310450,Subc.,0.08961179824083293
1999,CC310450,VAN,0.1526584678556975
2000,CC310450,Vis.,0.0955832173983109
2001,CC310450,Whole Brain,0.12361006134035758
2002,CC310463,Aud.,0.12923345586296353
2003,CC310463,CON,0.11269052329205169
2004,CC310463,DAN,0.10938668169187275
2005,CC310463,DMN,0.13387568154728863
2006,CC310463,FPN,0.12180532775624703
2007,CC310463,Motor,0.1371594248551509
2008,CC310463,SAN,0.11790524162156951
2009,CC310463,Subc.,0.13750805237680266
