,subject,net2,MeanGVC
1476,CC221755,DAN,215.6205447426165
1477,CC221755,DMN,235.59392015983704
1478,CC221755,FPN,214.65098703287683
1479,CC221755,Motor,247.60753042539338
1480,CC221755,SAN,217.7890334688996
1481,CC221755,Subc.,214.58883785806165
1482,CC221755,VAN,224.75619206010933
1483,CC221755,Vis.,213.12666410635194
1484,CC221755,Whole Brain,227.89952713582298
1485,CC221775,Aud.,236.5553073000252
1486,CC221775,CON,231.84034450647067
1487,CC221775,DAN,224.53203363172943
1488,CC221775,DMN,232.19451477777264
1489,CC221775,FPN,221.5183679904184
1490,CC221775,Motor,241.54949849115346
1491,CC221775,SAN,217.83863686921492
1492,CC221775,Subc.,208.23217201892112
1493,CC221775,VAN,223.86176002631947
1494,CC221775,Vis.,216.39835833149672
1495,CC221775,Whole Brain,227.27163147506323
1496,CC221828,Aud.,245.21164720479692
1497,CC221828,CON,235.4858006661129
1498,CC221828,DAN,226.1787436820754
1499,CC221828,DMN,233.10979264190837
1500,CC221828,FPN,215.64056983034016
1501,CC221828,Motor,225.1045133695936
1502,CC221828,SAN,224.59722670961457
1503,CC221828,Subc.,210.50067145346495
1504,CC221828,VAN,226.2209746125456
1505,CC221828,Vis.,214.12352772349666
1506,CC221828,Whole Brain,225.61915752463557
1507,CC221886,Aud.,234.50572575606483
1508,CC221886,CON,224.57183752560468
1509,CC221886,DAN,221.96401213477264
1510,CC221886,DMN,238.8031987984159
1511,CC221886,FPN,220.09920446968547
1512,CC221886,Motor,249.89045511341956
1513,CC221886,SAN,219.54873473811293
1514,CC221886,Subc.,210.0080214683098
1515,CC221886,VAN,218.2569767948142
1516,CC221886,Vis.,214.92554867598693
1517,CC221886,Whole Brain,229.21890994339776
1518,CC221935,Aud.,234.46470699629245
1519,CC221935,CON,224.7889127375556
1520,CC221935,DAN,229.74842210579246
1521,CC221935,DMN,231.17328494250776
1522,CC221935,FPN,219.5874738550524
1523,CC221935,Motor,230.40682588783514
1524,CC221935,SAN,224.10462864993136
1525,CC221935,Subc.,212.58526771293552
1526,CC221935,VAN,237.1793394360279
1527,CC221935,Vis.,212.28821140301798
1528,CC221935,Whole Brain,225.46555169163622
1529,CC221954,Aud.,243.72762990811725
1530,CC221954,CON,225.42741176291568
1531,CC221954,DAN,217.34584210596321
1532,CC221954,DMN,235.75931863738685
1533,CC221954,FPN,223.59143840836035
1534,CC221954,Motor,247.14683295188468
1535,CC221954,SAN,210.98420314543202
1536,CC221954,Subc.,210.56914922503137
1537,CC221954,VAN,221.85747730954597
1538,CC221954,Vis.,216.87190253388815
1539,CC221954,Whole Brain,228.51141943006024
1540,CC221977,Aud.,231.90456134506738
1541,CC221977,CON,223.88326464348773
1542,CC221977,DAN,230.34991061830877
1543,CC221977,DMN,231.7762472348023
1544,CC221977,FPN,218.93521688599802
1545,CC221977,Motor,240.37755588050152
1546,CC221977,SAN,221.11978660178377
1547,CC221977,Subc.,213.2042439464939
1548,CC221977,VAN,224.4276592043784
1549,CC221977,Vis.,218.70603126259158
1550,CC221977,Whole Brain,227.10814779517122
1551,CC221980,Aud.,241.72514212728996
1552,CC221980,CON,226.88377622664026
1553,CC221980,DAN,226.7406323006874
1554,CC221980,DMN,232.20684533977467
1555,CC221980,FPN,215.66115899505866
1556,CC221980,Motor,226.82531032107497
1557,CC221980,SAN,220.20217314389905
1558,CC221980,Subc.,219.58320966078165
1559,CC221980,VAN,225.06568407748708
1560,CC221980,Vis.,220.89424388824227
1561,CC221980,Whole Brain,226.0044493376489
1562,CC222120,Aud.,234.55990203659988
1563,CC222120,CON,238.77721815416896
1564,CC222120,DAN,220.2566246665765
1565,CC222120,DMN,227.2134107481447
1566,CC222120,FPN,216.78023359278583
1567,CC222120,Motor,227.3303058464764
1568,CC222120,SAN,221.67406234175135
1569,CC222120,Subc.,220.4775510441622
1570,CC222120,VAN,229.86025437565092
1571,CC222120,Vis.,219.75339473855777
1572,CC222120,Whole Brain,225.1096678737106
1573,CC222125,Aud.,236.02922855540547
1574,CC222125,CON,224.52715426969098
1575,CC222125,DAN,218.70683415461698
1576,CC222125,DMN,230.3480040637681
1577,CC222125,FPN,221.83938503142198
1578,CC222125,Motor,225.0911854353686
1579,CC222125,SAN,226.3589554218447
1580,CC222125,Subc.,227.59940885211208
1581,CC222125,VAN,227.10027630073094
1582,CC222125,Vis.,218.42337228127246
1583,CC222125,Whole Brain,225.76882105235254
1584,CC222185,Aud.,233.1845449586482
1585,CC222185,CON,226.9917623304746
1586,CC222185,DAN,224.90510920855024
1587,CC222185,DMN,229.91616941861065
1588,CC222185,FPN,221.964130455143
1589,CC222185,Motor,229.16654823134587
1590,CC222185,SAN,223.61768583590575
1591,CC222185,Subc.,208.12790796743775
1592,CC222185,VAN,239.0775005883572
1593,CC222185,Vis.,219.08882853979847
1594,CC222185,Whole Brain,225.7524378843132
1595,CC222258,Aud.,235.35709427871726
1596,CC222258,CON,227.74032714531413
1597,CC222258,DAN,215.8884565564836
1598,CC222258,DMN,232.12872657335657
1599,CC222258,FPN,226.18685622031646
1600,CC222258,Motor,233.02035449924685
1601,CC222258,SAN,215.22346923705263
1602,CC222258,Subc.,217.64481570770158
1603,CC222258,VAN,233.22175132682324
1604,CC222258,Vis.,218.66361575373483
1605,CC222258,Whole Brain,226.71715811983765
1606,CC222264,Aud.,233.08558435592147
1607,CC222264,CON,214.9295837539459
1608,CC222264,DAN,233.1025357809993
1609,CC222264,DMN,232.46329764366638
1610,CC222264,FPN,225.30370543950846
1611,CC222264,Motor,220.09038306728246
1612,CC222264,SAN,228.0093935690743
1613,CC222264,Subc.,223.90730888532534
1614,CC222264,VAN,225.3231698916516
1615,CC222264,Vis.,219.67044194045002
1616,CC222264,Whole Brain,225.90722109075958
1617,CC222304,Aud.,233.82688543406695
1618,CC222304,CON,216.82456209829363
1619,CC222304,DAN,225.45853779033612
1620,CC222304,DMN,231.75614818420436
1621,CC222304,FPN,215.9772181025105
1622,CC222304,Motor,229.40371396373905
1623,CC222304,SAN,221.20458145414784
1624,CC222304,Subc.,233.44933755356053
1625,CC222304,VAN,228.35254491061767
1626,CC222304,Vis.,219.5570380945979
1627,CC222304,Whole Brain,225.9820578325104
1628,CC222326,Aud.,231.7475370830799
1629,CC222326,CON,224.4531343337912
1630,CC222326,DAN,229.87791769386206
1631,CC222326,DMN,227.87643624210344
1632,CC222326,FPN,215.4215498434949
1633,CC222326,Motor,237.73753351106396
1634,CC222326,SAN,214.02058403998228
1635,CC222326,Subc.,226.7006350334529
1636,CC222326,VAN,225.6070775101005
1637,CC222326,Vis.,222.28631638904545
1638,CC222326,Whole Brain,226.0639037386086
1639,CC222367,Aud.,231.0556452902435
1640,CC222367,CON,219.48816881867006
1641,CC222367,DAN,219.6645761460466
1642,CC222367,DMN,229.21583250208943
1643,CC222367,FPN,231.87399446024227
1644,CC222367,Motor,229.09232570695195
1645,CC222367,SAN,229.0332058730809
1646,CC222367,Subc.,227.7362179413985
1647,CC222367,VAN,215.6377938143184
1648,CC222367,Vis.,222.03983747958762
1649,CC222367,Whole Brain,226.9550273859559
1650,CC222496,Aud.,231.61350222632055
1651,CC222496,CON,241.00318003189193
1652,CC222496,DAN,224.91092778941626
1653,CC222496,DMN,226.55212493092768
1654,CC222496,FPN,217.3830121271317
1655,CC222496,Motor,233.79907636520483
1656,CC222496,SAN,218.68389478484463
1657,CC222496,Subc.,215.16797518703876
1658,CC222496,VAN,226.30034963873857
1659,CC222496,Vis.,220.73623845512049
1660,CC222496,Whole Brain,225.64234388194953
1661,CC222555,Aud.,246.4726925221066
1662,CC222555,CON,228.51669153131942
1663,CC222555,DAN,227.15525316235426
1664,CC222555,DMN,234.11827812804566
1665,CC222555,FPN,227.00157334468867
1666,CC222555,Motor,221.46814699915566
1667,CC222555,SAN,209.9746909421504
1668,CC222555,Subc.,206.79745817418325
1669,CC222555,VAN,241.05048533228455
1670,CC222555,Vis.,213.8522919164391
1671,CC222555,Whole Brain,225.38506336585726
1672,CC222652,Aud.,233.7028974122882
1673,CC222652,CON,215.66263379675303
1674,CC222652,DAN,233.3742871997213
1675,CC222652,DMN,232.908369155716
1676,CC222652,FPN,233.6439354960754
1677,CC222652,Motor,229.6273743284041
1678,CC222652,SAN,212.87313350489
1679,CC222652,Subc.,211.81131087875607
1680,CC222652,VAN,229.96019876133008
1681,CC222652,Vis.,221.26881968802184
1682,CC222652,Whole Brain,226.95966519662906
1683,CC222797,Aud.,241.98297054454358
1684,CC222797,CON,221.93966325930944
1685,CC222797,DAN,237.13539874422003
1686,CC222797,DMN,224.58141712465292
1687,CC222797,FPN,217.22215245665237
1688,CC222797,Motor,225.6948689779485
1689,CC222797,SAN,227.23161538529
1690,CC222797,Subc.,208.62327519927558
1691,CC222797,VAN,232.76738009612993
1692,CC222797,Vis.,220.24370422964702
1693,CC222797,Whole Brain,224.37017940091616
1694,CC222956,Aud.,227.48073617841962
1695,CC222956,CON,234.49795755385492
1696,CC222956,DAN,213.7463333959766
1697,CC222956,DMN,228.24904342305936
1698,CC222956,FPN,228.0580580234989
1699,CC222956,Motor,243.16854175096697
1700,CC222956,SAN,228.12794421074184
1701,CC222956,Subc.,214.8571870706511
1702,CC222956,VAN,222.01608072638908
1703,CC222956,Vis.,214.38783237703527
1704,CC222956,Whole Brain,227.202910707991
1705,CC223085,Aud.,233.61727715289706
1706,CC223085,CON,219.74773738430915
1707,CC223085,DAN,233.45834013809534
1708,CC223085,DMN,236.7780850207034
1709,CC223085,FPN,225.3990831422122
1710,CC223085,Motor,214.83738468431713
1711,CC223085,SAN,230.69495002870687
1712,CC223085,Subc.,223.55134412674232
1713,CC223085,VAN,223.5669465823097
1714,CC223085,Vis.,214.18167365969842
1715,CC223085,Whole Brain,225.959803498593
1716,CC223115,Aud.,233.13555474714977
1717,CC223115,CON,234.04031505953787
1718,CC223115,DAN,219.55082814640755
1719,CC223115,DMN,224.16956052282003
1720,CC223115,FPN,215.2898123894276
1721,CC223115,Motor,238.24033269712154
1722,CC223115,SAN,217.79861445624857
1723,CC223115,Subc.,227.0159889598203
1724,CC223115,VAN,223.3005299198667
1725,CC223115,Vis.,223.50340194169587
1726,CC223115,Whole Brain,225.7476865784888
1727,CC223286,Aud.,245.84612099666694
1728,CC223286,CON,226.88627985761832
1729,CC223286,DAN,224.5249726548642
1730,CC223286,DMN,237.26158984821657
1731,CC223286,FPN,220.00438556147625
1732,CC223286,Motor,231.54814819121447
1733,CC223286,SAN,212.378070442771
1734,CC223286,Subc.,204.66587820285312
1735,CC223286,VAN,233.86180564515098
1736,CC223286,Vis.,217.78516384892473
1737,CC223286,Whole Brain,227.03021016882857
1738,CC310008,Aud.,245.53778206862353
1739,CC310008,CON,220.48701312937365
1740,CC310008,DAN,225.00300531880603
1741,CC310008,DMN,231.45621788757043
1742,CC310008,FPN,215.0759951966816
1743,CC310008,Motor,238.48957019109727
1744,CC310008,SAN,210.51685766655373
1745,CC310008,Subc.,216.0622505555827
1746,CC310008,VAN,233.35475803523966
1747,CC310008,Vis.,219.44634916184165
1748,CC310008,Whole Brain,226.3628262072142
1749,CC310051,Aud.,228.33871576507048
1750,CC310051,CON,223.06787475496222
1751,CC310051,DAN,221.99187925503674
1752,CC310051,DMN,230.1828316338777
1753,CC310051,FPN,222.55078650995904
1754,CC310051,Motor,238.48866409738403
1755,CC310051,SAN,219.22253983811842
1756,CC310051,Subc.,223.63886069794563
1757,CC310051,VAN,223.29023662063827
1758,CC310051,Vis.,223.76432678120318
1759,CC310051,Whole Brain,227.25590946438916
1760,CC310052,Aud.,228.82227029193916
1761,CC310052,CON,222.16338499146107
1762,CC310052,DAN,220.49393976170305
1763,CC310052,DMN,223.6754680349269
1764,CC310052,FPN,224.2496222204835
1765,CC310052,Motor,238.9460550421159
1766,CC310052,SAN,216.30445195790514
1767,CC310052,Subc.,229.7304670579386
1768,CC310052,VAN,224.8481513291863
1769,CC310052,Vis.,226.30069563595725
1770,CC310052,Whole Brain,226.25811909496818
1771,CC310086,Aud.,227.66280112733156
1772,CC310086,CON,230.3517730938154
1773,CC310086,DAN,226.4758376403077
1774,CC310086,DMN,223.72794931638043
1775,CC310086,FPN,224.65720877860605
1776,CC310086,Motor,233.22153279410696
1777,CC310086,SAN,223.23276973708735
1778,CC310086,Subc.,226.12984245165043
1779,CC310086,VAN,219.39690943158757
1780,CC310086,Vis.,221.28745432154895
1781,CC310086,Whole Brain,225.64854672616312
1782,CC310129,Aud.,231.5896539706948
1783,CC310129,CON,223.51712734580587
1784,CC310129,DAN,222.3227965792622
1785,CC310129,DMN,231.53958877720632
1786,CC310129,FPN,218.83275355503739
1787,CC310129,Motor,238.07169078283025
1788,CC310129,SAN,216.4312518881353
1789,CC310129,Subc.,218.6673258205408
1790,CC310129,VAN,231.5309093620316
1791,CC310129,Vis.,222.34160189407038
1792,CC310129,Whole Brain,226.9479254429699
1793,CC310135,Aud.,236.22016364287026
1794,CC310135,CON,222.44098201912166
1795,CC310135,DAN,218.3796630146975
1796,CC310135,DMN,231.60798673512906
1797,CC310135,FPN,224.88953244613984
1798,CC310135,Motor,225.14661071094386
1799,CC310135,SAN,221.7398979830128
1800,CC310135,Subc.,226.52672288886524
1801,CC310135,VAN,224.7427347720114
1802,CC310135,Vis.,223.59499455909463
1803,CC310135,Whole Brain,226.5033366466989
1804,CC310142,Aud.,229.3982021623444
1805,CC310142,CON,228.68669687360324
1806,CC310142,DAN,197.19435067165986
1807,CC310142,DMN,225.96101672563546
1808,CC310142,FPN,232.8348921959261
1809,CC310142,Motor,246.00034233175066
1810,CC310142,SAN,219.9802387390433
1811,CC310142,Subc.,246.49485189230361
1812,CC310142,VAN,189.37928399564578
1813,CC310142,Vis.,236.31428090640517
1814,CC310142,Whole Brain,229.54846892426747
1815,CC310160,Aud.,226.52660529934738
1816,CC310160,CON,219.64226524646736
1817,CC310160,DAN,235.11193667840746
1818,CC310160,DMN,229.58641559991509
1819,CC310160,FPN,215.6528427553442
1820,CC310160,Motor,228.60019018350565
1821,CC310160,SAN,209.82979310165075
1822,CC310160,Subc.,226.9160328468756
1823,CC310160,VAN,239.840397142611
1824,CC310160,Vis.,224.7578381691452
1825,CC310160,Whole Brain,225.32830839531513
1826,CC310203,Aud.,243.24276597269298
1827,CC310203,CON,236.0841309771193
1828,CC310203,DAN,215.0082324099324
1829,CC310203,DMN,235.4184110400166
1830,CC310203,FPN,215.97296156251107
1831,CC310203,Motor,237.02400459136078
1832,CC310203,SAN,215.31398662545533
1833,CC310203,Subc.,209.13577674443405
1834,CC310203,VAN,228.03744616191187
1835,CC310203,Vis.,219.18478824376498
1836,CC310203,Whole Brain,227.37012108938578
1837,CC310214,Aud.,227.6858420717437
1838,CC310214,CON,226.76115716742936
1839,CC310214,DAN,215.12434936107272
1840,CC310214,DMN,235.97434952393314
1841,CC310214,FPN,220.20930000712025
1842,CC310214,Motor,241.12523290128195
1843,CC310214,SAN,206.54686159461892
1844,CC310214,Subc.,220.4870028702294
1845,CC310214,VAN,234.72675363851158
1846,CC310214,Vis.,225.02429065239232
1847,CC310214,Whole Brain,228.1274856302515
1848,CC310224,Aud.,230.71190693913206
1849,CC310224,CON,229.21101401362438
1850,CC310224,DAN,232.99075352269244
1851,CC310224,DMN,225.69984286382717
1852,CC310224,FPN,224.0433805098499
1853,CC310224,Motor,235.041072683572
1854,CC310224,SAN,211.3671389090415
1855,CC310224,Subc.,209.90785908384197
1856,CC310224,VAN,241.4064058003479
1857,CC310224,Vis.,216.40289232716148
1858,CC310224,Whole Brain,225.01035876549432
1859,CC310252,Aud.,235.1209515697107
1860,CC310252,CON,219.2179170214372
1861,CC310252,DAN,230.73093259908984
1862,CC310252,DMN,226.18797703058135
1863,CC310252,FPN,231.52302606372842
1864,CC310252,Motor,227.55781468657662
1865,CC310252,SAN,223.49920249259787
1866,CC310252,Subc.,208.5328409690881
1867,CC310252,VAN,234.29459068036687
1868,CC310252,Vis.,219.67883585860162
1869,CC310252,Whole Brain,225.4485364468061
1870,CC310256,Aud.,225.57348573213733
1871,CC310256,CON,222.23740372670144
1872,CC310256,DAN,231.29947472703273
1873,CC310256,DMN,232.78499912052368
1874,CC310256,FPN,226.59988518851176
1875,CC310256,Motor,226.60685484273702
1876,CC310256,SAN,227.1345433410601
1877,CC310256,Subc.,214.4639979930738
1878,CC310256,VAN,228.64948671942358
1879,CC310256,Vis.,219.8620241262174
1880,CC310256,Whole Brain,226.580469901166
1881,CC310331,Aud.,225.94306338116823
1882,CC310331,CON,220.5911444257572
1883,CC310331,DAN,233.6627472197747
1884,CC310331,DMN,231.01093470865487
1885,CC310331,FPN,221.74345293422556
1886,CC310331,Motor,228.025812635498
1887,CC310331,SAN,221.43737986071284
1888,CC310331,Subc.,216.19359857018082
1889,CC310331,VAN,236.3469657427876
1890,CC310331,Vis.,220.9388818758407
1891,CC310331,Whole Brain,225.89864406398402
1892,CC310361,Aud.,228.54902434670805
1893,CC310361,CON,229.7634207582801
1894,CC310361,DAN,217.27381918330812
1895,CC310361,DMN,228.73576775832805
1896,CC310361,FPN,229.38886702974048
1897,CC310361,Motor,238.28076675804869
1898,CC310361,SAN,224.6912564228917
1899,CC310361,Subc.,215.69000186855544
1900,CC310361,VAN,223.33572345236743
1901,CC310361,Vis.,218.9570980192124
1902,CC310361,Whole Brain,227.12687982114446
1903,CC310385,Aud.,240.75314137208915
1904,CC310385,CON,225.56240800169098
1905,CC310385,DAN,222.75964750683303
1906,CC310385,DMN,235.3338454067158
1907,CC310385,FPN,223.19351204928077
1908,CC310385,Motor,236.64963343969458
1909,CC310385,SAN,227.35080967067145
1910,CC310385,Subc.,196.05730725274043
1911,CC310385,VAN,231.15974546077234
1912,CC310385,Vis.,215.48899553445543
1913,CC310385,Whole Brain,227.48357972364067
1914,CC310391,Aud.,237.37576796998366
1915,CC310391,CON,227.51448378024517
1916,CC310391,DAN,228.086383762309
1917,CC310391,DMN,230.94426803620098
1918,CC310391,FPN,218.16526359216633
1919,CC310391,Motor,228.97756328728946
1920,CC310391,SAN,220.55673475376273
1921,CC310391,Subc.,215.01592600949272
1922,CC310391,VAN,229.16314296191942
1923,CC310391,Vis.,220.0614760222528
1924,CC310391,Whole Brain,225.93161524296266
1925,CC310397,Aud.,226.30941235745652
1926,CC310397,CON,226.63415696337515
1927,CC310397,DAN,227.1871912537564
1928,CC310397,DMN,226.34954981807488
1929,CC310397,FPN,221.47629898944615
1930,CC310397,Motor,220.8075016474853
1931,CC310397,SAN,224.02014110591514
1932,CC310397,Subc.,221.85953762862619
1933,CC310397,VAN,238.4579092756105
1934,CC310397,Vis.,224.00258808527633
1935,CC310397,Whole Brain,224.68833829356254
1936,CC310400,Aud.,229.29440296262817
1937,CC310400,CON,219.95906566021912
1938,CC310400,DAN,228.55012210915666
1939,CC310400,DMN,230.0525422798484
1940,CC310400,FPN,215.81459942625216
1941,CC310400,Motor,217.55013580242738
1942,CC310400,SAN,229.98821886971783
1943,CC310400,Subc.,228.4545342855239
1944,CC310400,VAN,232.0904579045342
1945,CC310400,Vis.,224.93292879641152
1946,CC310400,Whole Brain,225.1056173218656
1947,CC310402,Aud.,242.020159659151
1948,CC310402,CON,222.44769962207346
1949,CC310402,DAN,228.21832145135224
1950,CC310402,DMN,235.7792294822294
1951,CC310402,FPN,223.62045047049742
1952,CC310402,Motor,224.5935978227625
1953,CC310402,SAN,211.80037007561478
1954,CC310402,Subc.,213.46464776308414
1955,CC310402,VAN,235.41537563512114
1956,CC310402,Vis.,218.17884231229144
1957,CC310402,Whole Brain,226.25393112440753
1958,CC310407,Aud.,227.4598967598811
1959,CC310407,CON,223.18498151552888
1960,CC310407,DAN,223.09386260283708
1961,CC310407,DMN,228.93240627844963
1962,CC310407,FPN,223.84828626176753
1963,CC310407,Motor,241.50514669758533
1964,CC310407,SAN,218.96529855218523
1965,CC310407,Subc.,219.5480134723307
1966,CC310407,VAN,228.20208821281565
1967,CC310407,Vis.,220.09635269042766
1968,CC310407,Whole Brain,226.9562923747762
1969,CC310410,Aud.,227.2821220688002
1970,CC310410,CON,222.146796125483
1971,CC310410,DAN,211.860082044951
1972,CC310410,DMN,230.03697781619678
1973,CC310410,FPN,237.3001511490719
1974,CC310410,Motor,231.90037812472048
1975,CC310410,SAN,219.3426690274643
1976,CC310410,Subc.,227.38321021691493
1977,CC310410,VAN,217.57791545872703
1978,CC310410,Vis.,228.9738464041836
1979,CC310410,Whole Brain,227.98847698207155
1980,CC310414,Aud.,229.48114301290704
1981,CC310414,CON,226.08662447367504
1982,CC310414,DAN,236.15306824621436
1983,CC310414,DMN,227.1175077882489
1984,CC310414,FPN,223.42236369379242
1985,CC310414,Motor,221.3921084529705
1986,CC310414,SAN,220.4751966841495
1987,CC310414,Subc.,211.26193624180758
1988,CC310414,VAN,239.3505802591617
1989,CC310414,Vis.,222.36367496003777
1990,CC310414,Whole Brain,224.68842160562
1991,CC310450,Aud.,225.93608209361838
1992,CC310450,CON,230.39250063191565
1993,CC310450,DAN,222.6780694197431
1994,CC310450,DMN,228.40393530084273
1995,CC310450,FPN,233.87157979545944
1996,CC310450,Motor,237.33118722136484
1997,CC310450,SAN,214.20965011410698
1998,CC310450,Subc.,213.9054076651194
1999,CC310450,VAN,223.50201381946474
2000,CC310450,Vis.,224.2239601387293
2001,CC310450,Whole Brain,227.33823921822042
2002,CC310463,Aud.,229.3867748550141
2003,CC310463,CON,227.48522301076628
2004,CC310463,DAN,210.18438048032223
2005,CC310463,DMN,225.27708346527345
2006,CC310463,FPN,231.45268599996837
2007,CC310463,Motor,250.14544698682224
2008,CC310463,SAN,228.2813271230819
2009,CC310463,Subc.,225.1109900575372
2010,CC310463,VAN,212.7003891304663
2011,CC310463,Vis.,214.15851768947732
2012,CC310463,Whole Brain,227.6098066198554
2013,CC310473,Aud.,241.98652605339592
2014,CC310473,CON,220.0722117231033
2015,CC310473,DAN,237.28000242571582
2016,CC310473,DMN,227.12392096478843
2017,CC310473,FPN,220.1296479142863
2018,CC310473,Motor,218.76846618618822
2019,CC310473,SAN,215.11627909150263
2020,CC310473,Subc.,217.05568163804764
2021,CC310473,VAN,237.6928348403956
2022,CC310473,Vis.,222.38576337285443
2023,CC310473,Whole Brain,224.181291208307
2024,CC312058,Aud.,233.5743503371987
2025,CC312058,CON,232.1310393317227
2026,CC312058,DAN,212.851567908791
2027,CC312058,DMN,225.23304799100785
2028,CC312058,FPN,222.79658322594167
2029,CC312058,Motor,241.88380371410676
2030,CC312058,SAN,223.91183168613662
2031,CC312058,Subc.,226.21170112187747
2032,CC312058,VAN,221.08012641331516
2033,CC312058,Vis.,215.8270466454577
2034,CC312058,Whole Brain,226.2915270430293
2035,CC312222,Aud.,232.39201107379822
2036,CC312222,CON,229.71099988600972
2037,CC312222,DAN,219.451122704685
2038,CC312222,DMN,229.82440971155629
2039,CC312222,FPN,222.83683959397047
2040,CC312222,Motor,234.5864715862619
2041,CC312222,SAN,220.47833172152988
2042,CC312222,Subc.,223.19047929784273
2043,CC312222,VAN,222.57937285582
2044,CC312222,Vis.,220.0729359696346
2045,CC312222,Whole Brain,226.66965101747644
2046,CC320002,Aud.,235.91100487518187
2047,CC320002,CON,226.50976348146477
2048,CC320002,DAN,224.81965517732732
2049,CC320002,DMN,225.53266880962167
2050,CC320002,FPN,216.40800573712886
2051,CC320002,Motor,235.29431766924628
2052,CC320002,SAN,234.00843707545184
2053,CC320002,Subc.,211.47401592401076
2054,CC320002,VAN,228.41915794456193
2055,CC320002,Vis.,217.8818151597533
2056,CC320002,Whole Brain,225.53378356483663
2057,CC320022,Aud.,235.75979077696763
2058,CC320022,CON,218.14710028577267
2059,CC320022,DAN,224.2530482488809
2060,CC320022,DMN,229.5219262880163
2061,CC320022,FPN,225.64925317078544
2062,CC320022,Motor,230.93816578479843
2063,CC320022,SAN,217.73538935151885
2064,CC320022,Subc.,227.5113364952039
2065,CC320022,VAN,224.54034005276543
2066,CC320022,Vis.,221.3919291335469
2067,CC320022,Whole Brain,226.34434583032836
2068,CC320059,Aud.,237.4089465329804
2069,CC320059,CON,219.15687512785541
2070,CC320059,DAN,228.9119019597444
2071,CC320059,DMN,228.86845009377947
2072,CC320059,FPN,226.19055706363417
2073,CC320059,Motor,219.6370822273846
2074,CC320059,SAN,225.8100290273254
2075,CC320059,Subc.,217.59690899520592
2076,CC320059,VAN,228.36275402008513
2077,CC320059,Vis.,224.3221539287327
2078,CC320059,Whole Brain,225.5269664418576
2079,CC320088,Aud.,232.38184488780516
2080,CC320088,CON,218.6203760297618
2081,CC320088,DAN,227.5374694223941
2082,CC320088,DMN,226.01832668307605
2083,CC320088,FPN,227.17490980912586
2084,CC320088,Motor,223.8586260321421
2085,CC320088,SAN,225.521154222499
2086,CC320088,Subc.,213.2995360906557
2087,CC320088,VAN,240.75556213768132
2088,CC320088,Vis.,221.67216754471107
2089,CC320088,Whole Brain,224.95265255873272
2090,CC320089,Aud.,222.85258789661881
2091,CC320089,CON,224.0980681756137
2092,CC320089,DAN,224.04727792758396
2093,CC320089,DMN,229.43600043294373
2094,CC320089,FPN,219.75689089020133
2095,CC320089,Motor,238.54835126141097
2096,CC320089,SAN,220.58035426179188
2097,CC320089,Subc.,230.40840937498632
2098,CC320089,VAN,220.47397948969757
2099,CC320089,Vis.,224.48254044986086
2100,CC320089,Whole Brain,227.1081652578762
2101,CC320107,Aud.,237.29688966341556
2102,CC320107,CON,229.44629802608563
2103,CC320107,DAN,217.26992930629487
2104,CC320107,DMN,226.6683996917299
2105,CC320107,FPN,223.7476456170493
2106,CC320107,Motor,224.253739024078
2107,CC320107,SAN,215.34014790436893
2108,CC320107,Subc.,218.6639635633113
2109,CC320107,VAN,239.27125658447483
2110,CC320107,Vis.,224.7173572558522
2111,CC320107,Whole Brain,225.1169987819243
2112,CC320109,Aud.,238.55117653000232
2113,CC320109,CON,220.34972171846036
2114,CC320109,DAN,222.08478245597632
2115,CC320109,DMN,228.80681342053813
2116,CC320109,FPN,217.39809854924485
2117,CC320109,Motor,231.29311638353795
2118,CC320109,SAN,212.6272793333578
2119,CC320109,Subc.,228.4357652879734
2120,CC320109,VAN,230.6076754103781
2121,CC320109,Vis.,225.6955827691294
2122,CC320109,Whole Brain,225.9426135599865
2123,CC320160,Aud.,232.70684820079785
2124,CC320160,CON,227.4283484790647
2125,CC320160,DAN,230.133164295445
2126,CC320160,DMN,232.4633682182409
2127,CC320160,FPN,224.4800860356715
2128,CC320160,Motor,229.95883716518208
2129,CC320160,SAN,210.890752636054
2130,CC320160,Subc.,214.44430245744095
2131,CC320160,VAN,232.3122956174745
2132,CC320160,Vis.,220.59708395470497
2133,CC320160,Whole Brain,226.37753835850882
2134,CC320202,Aud.,226.50773526154515
2135,CC320202,CON,235.01433662169194
2136,CC320202,DAN,218.00957312097853
2137,CC320202,DMN,234.06995816823562
2138,CC320202,FPN,224.85838958932197
2139,CC320202,Motor,244.8673242243536
2140,CC320202,SAN,221.1973840456543
2141,CC320202,Subc.,213.3098620135231
2142,CC320202,VAN,215.2836763296247
2143,CC320202,Vis.,219.99598991263568
2144,CC320202,Whole Brain,228.67839613102024
2145,CC320206,Aud.,241.0320598514235
2146,CC320206,CON,220.5515837609522
2147,CC320206,DAN,227.89265596025822
2148,CC320206,DMN,232.11814754924396
2149,CC320206,FPN,220.6754347189699
2150,CC320206,Motor,227.97713892253398
2151,CC320206,SAN,220.96218408967528
2152,CC320206,Subc.,214.20718207462505
2153,CC320206,VAN,228.65409996252356
2154,CC320206,Vis.,221.43482958249876
2155,CC320206,Whole Brain,226.2873089458807
2156,CC320218,Aud.,227.37123266904825
2157,CC320218,CON,219.39144366444634
2158,CC320218,DAN,221.79292438951705
2159,CC320218,DMN,230.34821621248742
2160,CC320218,FPN,217.1189447952155
