,subject,net2,MeanBVC
1742,CC310008,FPN,181.81303357116093
1743,CC310008,Motor,199.50954108331942
1744,CC310008,SAN,181.5703730503817
1745,CC310008,Subc.,190.33364796738388
1746,CC310008,VAN,224.4672784428697
1747,CC310008,Vis.,192.9804112868911
1748,CC310008,Whole Brain,189.76404473329208
1749,CC310051,Aud.,197.1787187008245
1750,CC310051,CON,191.44978175158232
1751,CC310051,DAN,204.65937632678873
1752,CC310051,DMN,197.0508808560647
1753,CC310051,FPN,188.10636234051614
1754,CC310051,Motor,195.210111313269
1755,CC310051,SAN,186.47020760385433
1756,CC310051,Subc.,189.76704310217974
1757,CC310051,VAN,214.91956362688256
1758,CC310051,Vis.,192.8745666663339
1759,CC310051,Whole Brain,192.63184143080326
1760,CC310052,Aud.,199.51706927877888
1761,CC310052,CON,193.63105025606393
1762,CC310052,DAN,204.51744693114958
1763,CC310052,DMN,193.5621124987386
1764,CC310052,FPN,187.17284948915855
1765,CC310052,Motor,201.30153263555482
1766,CC310052,SAN,181.7482583959596
1767,CC310052,Subc.,193.00419777336026
1768,CC310052,VAN,207.46616905850905
1769,CC310052,Vis.,195.73245139631922
1770,CC310052,Whole Brain,192.66531600550658
1771,CC310086,Aud.,203.7823369962262
1772,CC310086,CON,197.86339971034676
1773,CC310086,DAN,197.97038404095852
1774,CC310086,DMN,194.24769303489194
1775,CC310086,FPN,187.5077698392084
1776,CC310086,Motor,197.67491868844948
1777,CC310086,SAN,184.22697334518818
1778,CC310086,Subc.,199.1349358331614
1779,CC310086,VAN,207.05295514298328
1780,CC310086,Vis.,190.3239820657396
1781,CC310086,Whole Brain,190.53310502194546
1782,CC310129,Aud.,198.7565386938696
1783,CC310129,CON,188.9647601209706
1784,CC310129,DAN,209.08490497640773
1785,CC310129,DMN,198.75018227307436
1786,CC310129,FPN,175.39805322634993
1787,CC310129,Motor,199.67960630761237
1788,CC310129,SAN,182.3033586964869
1789,CC310129,Subc.,191.88350283843096
1790,CC310129,VAN,224.40847647445648
1791,CC310129,Vis.,190.02337608570707
1792,CC310129,Whole Brain,191.065694025733
1793,CC310135,Aud.,206.41815376605464
1794,CC310135,CON,185.2189136536719
1795,CC310135,DAN,210.30449741122703
1796,CC310135,DMN,195.59563860558114
1797,CC310135,FPN,186.91564287724293
1798,CC310135,Motor,187.61191707373774
1799,CC310135,SAN,185.12449345546275
1800,CC310135,Subc.,193.94313094936783
1801,CC310135,VAN,215.4909745465699
1802,CC310135,Vis.,192.93162250348436
1803,CC310135,Whole Brain,190.7634688766983
1804,CC310142,Aud.,208.40823342501284
1805,CC310142,CON,185.79414992737017
1806,CC310142,DAN,195.84264229627138
1807,CC310142,DMN,192.1060813812066
1808,CC310142,FPN,184.41451935528562
1809,CC310142,Motor,209.4318522807261
1810,CC310142,SAN,185.75005300758102
1811,CC310142,Subc.,208.98609917820727
1812,CC310142,VAN,195.27307918372338
1813,CC310142,Vis.,192.21835430761183
1814,CC310142,Whole Brain,192.09338937610227
1815,CC310160,Aud.,199.96070616582873
1816,CC310160,CON,193.97434481389988
1817,CC310160,DAN,211.2528864232576
1818,CC310160,DMN,189.25867172925342
1819,CC310160,FPN,187.0010689589341
1820,CC310160,Motor,192.70123597200364
1821,CC310160,SAN,184.58357847915912
1822,CC310160,Subc.,186.92930218770363
1823,CC310160,VAN,227.37596573464606
1824,CC310160,Vis.,187.74612465092181
1825,CC310160,Whole Brain,189.53456860349095
1826,CC310203,Aud.,205.33475955867
1827,CC310203,CON,194.21885530604638
1828,CC310203,DAN,189.73132804570818
1829,CC310203,DMN,194.92204825740652
1830,CC310203,FPN,193.5532337180158
1831,CC310203,Motor,216.19497803497285
1832,CC310203,SAN,181.78700122002863
1833,CC310203,Subc.,188.08380832385154
1834,CC310203,VAN,205.63921236023378
1835,CC310203,Vis.,187.96909417550074
1836,CC310203,Whole Brain,192.8841347186644
1837,CC310214,Aud.,198.34729507574895
1838,CC310214,CON,184.678615505877
1839,CC310214,DAN,198.30178227091713
1840,CC310214,DMN,203.93909122360668
1841,CC310214,FPN,182.03944763444898
1842,CC310214,Motor,201.9927354501343
1843,CC310214,SAN,179.93038172972496
1844,CC310214,Subc.,191.08346915337688
1845,CC310214,VAN,219.6797881320073
1846,CC310214,Vis.,196.66162626627832
1847,CC310214,Whole Brain,193.664221276978
1848,CC310224,Aud.,199.66657031508467
1849,CC310224,CON,197.43437072928927
1850,CC310224,DAN,214.14528473073847
1851,CC310224,DMN,195.198253130266
1852,CC310224,FPN,184.727755813941
1853,CC310224,Motor,194.1023306208511
1854,CC310224,SAN,189.7096864138226
1855,CC310224,Subc.,174.93541106247227
1856,CC310224,VAN,222.15182305679272
1857,CC310224,Vis.,187.151990975462
1858,CC310224,Whole Brain,191.09497687037884
1859,CC310252,Aud.,209.24158548198358
1860,CC310252,CON,188.07778295258146
1861,CC310252,DAN,218.3639167544622
1862,CC310252,DMN,197.554914948911
1863,CC310252,FPN,191.7375462482803
1864,CC310252,Motor,182.23515534027896
1865,CC310252,SAN,181.17441701225658
1866,CC310252,Subc.,175.39626777594808
1867,CC310252,VAN,223.57756236598289
1868,CC310252,Vis.,192.081153235349
1869,CC310252,Whole Brain,190.87815160306485
1870,CC310256,Aud.,200.86298691552793
1871,CC310256,CON,193.87134126527621
1872,CC310256,DAN,202.01282006076772
1873,CC310256,DMN,197.32447946803512
1874,CC310256,FPN,192.710435666288
1875,CC310256,Motor,196.58634001867736
1876,CC310256,SAN,197.16441824042946
1877,CC310256,Subc.,184.41299188725122
1878,CC310256,VAN,208.73328200010047
1879,CC310256,Vis.,184.68086362404358
1880,CC310256,Whole Brain,191.9584945727019
1881,CC310331,Aud.,204.29410947656982
1882,CC310331,CON,189.8185913714961
1883,CC310331,DAN,217.585343429473
1884,CC310331,DMN,191.9561701412362
1885,CC310331,FPN,174.98937442283238
1886,CC310331,Motor,186.03558817058035
1887,CC310331,SAN,186.19576439988964
1888,CC310331,Subc.,191.79151550180978
1889,CC310331,VAN,228.3205568086933
1890,CC310331,Vis.,189.92896612072346
1891,CC310331,Whole Brain,189.4024738757951
1892,CC310361,Aud.,202.49373687658303
1893,CC310361,CON,199.8290666841307
1894,CC310361,DAN,192.2459442390887
1895,CC310361,DMN,196.33816069611976
1896,CC310361,FPN,196.11500662936808
1897,CC310361,Motor,198.91966368563357
1898,CC310361,SAN,195.579625830321
1899,CC310361,Subc.,184.37269956149208
1900,CC310361,VAN,203.99559235141868
1901,CC310361,Vis.,188.35549790895763
1902,CC310361,Whole Brain,192.07345925598588
1903,CC310385,Aud.,203.5272065008579
1904,CC310385,CON,192.98933457422552
1905,CC310385,DAN,202.4016993213027
1906,CC310385,DMN,202.92386585313005
1907,CC310385,FPN,188.10361561736187
1908,CC310385,Motor,197.5973767982206
1909,CC310385,SAN,189.10507419019152
1910,CC310385,Subc.,175.71231880296884
1911,CC310385,VAN,217.78665746807306
1912,CC310385,Vis.,187.1892712247079
1913,CC310385,Whole Brain,192.982033368059
1914,CC310391,Aud.,205.03573104573707
1915,CC310391,CON,194.23131682931378
1916,CC310391,DAN,204.27262411527914
1917,CC310391,DMN,196.67233208863155
1918,CC310391,FPN,179.56463953873512
1919,CC310391,Motor,193.9288118571088
1920,CC310391,SAN,185.39198862184665
1921,CC310391,Subc.,192.71348888886183
1922,CC310391,VAN,215.3207894899058
1923,CC310391,Vis.,192.14954039516076
1924,CC310391,Whole Brain,191.0371908485187
1925,CC310397,Aud.,197.06498584825752
1926,CC310397,CON,203.16465980680059
1927,CC310397,DAN,198.21276699371907
1928,CC310397,DMN,191.45807986295694
1929,CC310397,FPN,191.99281217625892
1930,CC310397,Motor,181.80879178017767
1931,CC310397,SAN,196.24049138494544
1932,CC310397,Subc.,185.21688776161855
1933,CC310397,VAN,216.04244198086468
1934,CC310397,Vis.,197.40396916783934
1935,CC310397,Whole Brain,191.71256695566035
1936,CC310400,Aud.,201.83028641556007
1937,CC310400,CON,185.8568615656745
1938,CC310400,DAN,213.82475908199905
1939,CC310400,DMN,191.4037680681441
1940,CC310400,FPN,182.81605618529917
1941,CC310400,Motor,190.8824031664896
1942,CC310400,SAN,172.29494661427384
1943,CC310400,Subc.,193.3593181978847
1944,CC310400,VAN,232.34730959368312
1945,CC310400,Vis.,195.09360619343022
1946,CC310400,Whole Brain,190.60913863666045
1947,CC310402,Aud.,213.37844198145052
1948,CC310402,CON,195.38302980788177
1949,CC310402,DAN,203.43606895065187
1950,CC310402,DMN,203.50010084918634
1951,CC310402,FPN,187.39213635369964
1952,CC310402,Motor,190.23712710971182
1953,CC310402,SAN,182.0117622081662
1954,CC310402,Subc.,184.2286530881526
1955,CC310402,VAN,209.92676554568908
1956,CC310402,Vis.,188.147558486414
1957,CC310402,Whole Brain,192.67680933809498
1958,CC310407,Aud.,200.82465783401454
1959,CC310407,CON,200.04212915843885
1960,CC310407,DAN,204.00062444224037
1961,CC310407,DMN,193.21523513170493
1962,CC310407,FPN,185.35029258547175
1963,CC310407,Motor,197.63012323487655
1964,CC310407,SAN,184.76547178810523
1965,CC310407,Subc.,190.08909354540816
1966,CC310407,VAN,215.24185573698045
1967,CC310407,Vis.,188.4975936253342
1968,CC310407,Whole Brain,190.66137663652435
1969,CC310410,Aud.,199.51962628352527
1970,CC310410,CON,191.17035609448152
1971,CC310410,DAN,191.3931465027576
1972,CC310410,DMN,197.84861217585356
1973,CC310410,FPN,199.2228327586058
1974,CC310410,Motor,195.9838427306965
1975,CC310410,SAN,183.60749334039807
1976,CC310410,Subc.,193.56422273500365
1977,CC310410,VAN,205.1437642670684
1978,CC310410,Vis.,198.72761436087836
1979,CC310410,Whole Brain,194.13694246983076
1980,CC310414,Aud.,197.99692451708916
1981,CC310414,CON,195.55615284319515
1982,CC310414,DAN,214.42027573658658
1983,CC310414,DMN,194.77654463987176
1984,CC310414,FPN,190.82698657070682
1985,CC310414,Motor,185.0370684201448
1986,CC310414,SAN,192.36881768848139
1987,CC310414,Subc.,180.9883013933819
1988,CC310414,VAN,210.9284076216722
1989,CC310414,Vis.,195.18619003855991
1990,CC310414,Whole Brain,192.23278424940918
1991,CC310450,Aud.,200.66266034968984
1992,CC310450,CON,199.34374401619385
1993,CC310450,DAN,208.6147858425555
1994,CC310450,DMN,194.39151463225068
1995,CC310450,FPN,188.62087475614186
1996,CC310450,Motor,196.77469909371933
1997,CC310450,SAN,180.12425824774843
1998,CC310450,Subc.,185.91944180061287
1999,CC310450,VAN,211.1420455886523
2000,CC310450,Vis.,193.37922773139445
2001,CC310450,Whole Brain,191.34520166013965
2002,CC310463,Aud.,199.71315576024696
2003,CC310463,CON,195.61621330749625
2004,CC310463,DAN,200.64131177650881
2005,CC310463,DMN,191.30047115180065
2006,CC310463,FPN,184.1782570159752
2007,CC310463,Motor,205.67701753097003
2008,CC310463,SAN,188.1128804443431
2009,CC310463,Subc.,191.5110799858778
2010,CC310463,VAN,214.80518315588128
2011,CC310463,Vis.,187.53286157126365
2012,CC310463,Whole Brain,191.23002201873504
2013,CC310473,Aud.,214.9561164222679
2014,CC310473,CON,187.72907427315448
2015,CC310473,DAN,216.36244485856886
2016,CC310473,DMN,192.82931758263922
2017,CC310473,FPN,184.7196686805415
2018,CC310473,Motor,177.74808039582473
2019,CC310473,SAN,188.40818414205856
2020,CC310473,Subc.,182.2376922323504
2021,CC310473,VAN,220.31128349772425
2022,CC310473,Vis.,194.82991705129498
2023,CC310473,Whole Brain,190.18667458267376
2024,CC312058,Aud.,208.27269453173258
2025,CC312058,CON,203.03596899690262
2026,CC312058,DAN,196.00550455280066
2027,CC312058,DMN,192.09655490674157
2028,CC312058,FPN,185.58812279531264
2029,CC312058,Motor,197.22201464573038
2030,CC312058,SAN,187.70651676627745
2031,CC312058,Subc.,193.7383415927233
2032,CC312058,VAN,211.22848335535838
2033,CC312058,Vis.,184.7617121604975
2034,CC312058,Whole Brain,190.6625394150222
2035,CC312222,Aud.,207.94937096438807
2036,CC312222,CON,196.51258310434943
2037,CC312222,DAN,194.93797066173272
2038,CC312222,DMN,196.66956913472032
2039,CC312222,FPN,194.2302439021352
2040,CC312222,Motor,190.2837062083098
2041,CC312222,SAN,187.05175712261794
2042,CC312222,Subc.,187.9656263941402
2043,CC312222,VAN,208.9412810274479
2044,CC312222,Vis.,193.36792788022245
2045,CC312222,Whole Brain,192.40841731903495
2046,CC320002,Aud.,207.06731469389538
2047,CC320002,CON,196.8679685674568
2048,CC320002,DAN,209.22205701178183
2049,CC320002,DMN,193.79306850969238
2050,CC320002,FPN,179.89037199239507
2051,CC320002,Motor,194.93878417270503
2052,CC320002,SAN,189.69989739021202
2053,CC320002,Subc.,183.75139939947488
2054,CC320002,VAN,211.5851564073962
2055,CC320002,Vis.,192.4063453926792
2056,CC320002,Whole Brain,191.09609018140992
2057,CC320022,Aud.,202.9372270014444
2058,CC320022,CON,191.40565910305094
2059,CC320022,DAN,204.0606259945356
2060,CC320022,DMN,195.25384898351678
2061,CC320022,FPN,183.53122369234262
2062,CC320022,Motor,193.82213156294242
2063,CC320022,SAN,187.09016340556298
2064,CC320022,Subc.,198.00072415222297
2065,CC320022,VAN,209.8792741622022
2066,CC320022,Vis.,192.7317068954666
2067,CC320022,Whole Brain,191.60586876581155
2068,CC320059,Aud.,206.8834760049819
2069,CC320059,CON,186.81599779023523
2070,CC320059,DAN,203.69625068236613
2071,CC320059,DMN,197.41158169321017
2072,CC320059,FPN,193.75167098383957
2073,CC320059,Motor,188.1381843058063
2074,CC320059,SAN,191.29415310253196
2075,CC320059,Subc.,186.7613294551785
2076,CC320059,VAN,212.23661870089867
2077,CC320059,Vis.,191.0789428692047
2078,CC320059,Whole Brain,192.2502481308456
2079,CC320088,Aud.,204.40194796816564
2080,CC320088,CON,186.25457963919365
2081,CC320088,DAN,210.87425421256927
2082,CC320088,DMN,193.7103951472407
2083,CC320088,FPN,190.5791802495652
2084,CC320088,Motor,181.72622436626335
2085,CC320088,SAN,188.32145042165854
2086,CC320088,Subc.,181.1901880259141
2087,CC320088,VAN,222.30810255998523
2088,CC320088,Vis.,199.63264875723033
2089,CC320088,Whole Brain,191.31948237131263
2090,CC320089,Aud.,192.60979900991393
2091,CC320089,CON,194.76111901605822
2092,CC320089,DAN,210.97743542324514
2093,CC320089,DMN,188.34110147306205
2094,CC320089,FPN,182.90437361472215
2095,CC320089,Motor,204.73302734746346
2096,CC320089,SAN,193.8986312473497
2097,CC320089,Subc.,195.38071210197285
2098,CC320089,VAN,208.97873457507026
2099,CC320089,Vis.,188.1654490228895
2100,CC320089,Whole Brain,189.5680708873512
2101,CC320107,Aud.,206.99799222651527
2102,CC320107,CON,203.8769887483346
2103,CC320107,DAN,189.42121162672274
2104,CC320107,DMN,197.8139290823417
2105,CC320107,FPN,184.60649849165898
2106,CC320107,Motor,176.8582618875786
2107,CC320107,SAN,189.48092916023722
2108,CC320107,Subc.,188.26489221247968
2109,CC320107,VAN,219.25872411901338
2110,CC320107,Vis.,202.67671534597406
2111,CC320107,Whole Brain,191.06231081824333
2112,CC320109,Aud.,211.88014234365846
2113,CC320109,CON,192.01473664807799
2114,CC320109,DAN,196.30138504555632
2115,CC320109,DMN,197.94793536496488
2116,CC320109,FPN,182.83511941786574
2117,CC320109,Motor,187.088966227385
2118,CC320109,SAN,181.13016018919978
2119,CC320109,Subc.,198.5242663687074
2120,CC320109,VAN,214.82856399412216
2121,CC320109,Vis.,196.4159192378539
2122,CC320109,Whole Brain,191.3512588817068
2123,CC320160,Aud.,204.64522091620444
2124,CC320160,CON,190.27228610843528
2125,CC320160,DAN,212.50120953682523
2126,CC320160,DMN,198.81333820727735
2127,CC320160,FPN,192.41635682627287
2128,CC320160,Motor,193.78226265099138
2129,CC320160,SAN,176.46617077184152
2130,CC320160,Subc.,185.49740727592462
2131,CC320160,VAN,215.3021870519877
2132,CC320160,Vis.,189.0385453333773
2133,CC320160,Whole Brain,191.58346903996153
2134,CC320202,Aud.,199.1415859746114
2135,CC320202,CON,199.70787546396505
2136,CC320202,DAN,192.13168567213586
2137,CC320202,DMN,199.7842450971503
2138,CC320202,FPN,187.8298621314783
2139,CC320202,Motor,208.18232096996226
2140,CC320202,SAN,189.57174552969295
2141,CC320202,Subc.,190.72904935540265
2142,CC320202,VAN,199.05984298653172
2143,CC320202,Vis.,190.62176110000203
2144,CC320202,Whole Brain,193.55847943816698
2145,CC320206,Aud.,214.67021482872724
2146,CC320206,CON,196.60033121021303
2147,CC320206,DAN,203.36873828432414
2148,CC320206,DMN,197.26982135677915
2149,CC320206,FPN,185.45477381541394
2150,CC320206,Motor,189.83802273871365
2151,CC320206,SAN,187.5779321593829
2152,CC320206,Subc.,180.96950274164996
2153,CC320206,VAN,212.32929985070618
2154,CC320206,Vis.,190.9363313483513
2155,CC320206,Whole Brain,191.30348538483767
2156,CC320218,Aud.,205.63842286704894
2157,CC320218,CON,194.9380712997198
2158,CC320218,DAN,201.1754785386949
2159,CC320218,DMN,197.45447661682175
2160,CC320218,FPN,177.248612652722
2161,CC320218,Motor,190.72095871441186
2162,CC320218,SAN,182.3414448991557
2163,CC320218,Subc.,194.41864649655838
2164,CC320218,VAN,219.69008580205195
2165,CC320218,Vis.,194.83801748159513
2166,CC320218,Whole Brain,191.85423835031818
2167,CC320267,Aud.,204.85433198021005
2168,CC320267,CON,194.79374003213476
2169,CC320267,DAN,201.6600885555195
2170,CC320267,DMN,194.18872049166947
2171,CC320267,FPN,183.40873722115128
2172,CC320267,Motor,196.35579364434875
2173,CC320267,SAN,189.1046958736639
2174,CC320267,Subc.,187.85617827510794
2175,CC320267,VAN,211.0364547715049
2176,CC320267,Vis.,194.8061923098538
2177,CC320267,Whole Brain,192.25352056393461
2178,CC320269,Aud.,218.25631340975823
2179,CC320269,CON,197.16322259496684
2180,CC320269,DAN,198.22315644366955
2181,CC320269,DMN,199.7396923206274
2182,CC320269,FPN,185.66538550218448
2183,CC320269,Motor,194.63796369890656
2184,CC320269,SAN,180.6469795047154
2185,CC320269,Subc.,182.27609403477828
2186,CC320269,VAN,207.03849716842404
2187,CC320269,Vis.,195.11053145232455
2188,CC320269,Whole Brain,191.56061758874347
2189,CC320297,Aud.,212.441485377764
2190,CC320297,CON,196.18031927065044
2191,CC320297,DAN,198.48089741541622
2192,CC320297,DMN,202.4728500166807
2193,CC320297,FPN,183.5654284904892
2194,CC320297,Motor,181.10656106116446
2195,CC320297,SAN,181.17575664843224
2196,CC320297,Subc.,184.43370062876514
2197,CC320297,VAN,224.47741627283307
2198,CC320297,Vis.,193.81407326045795
2199,CC320297,Whole Brain,192.16996527644588
2200,CC320321,Aud.,205.09837594616957
2201,CC320321,CON,194.24813486707197
2202,CC320321,DAN,201.0801574608036
2203,CC320321,DMN,195.66300641621456
2204,CC320321,FPN,185.41818256071312
2205,CC320321,Motor,191.96183528620338
2206,CC320321,SAN,184.3460059746835
2207,CC320321,Subc.,197.48119447329483
2208,CC320321,VAN,209.64641337084282
2209,CC320321,Vis.,192.70786407001054
2210,CC320321,Whole Brain,192.66728329309097
2211,CC320325,Aud.,199.7751576656455
2212,CC320325,CON,203.9927477179227
2213,CC320325,DAN,202.71203009776644
2214,CC320325,DMN,190.02531047258307
2215,CC320325,FPN,183.57883711981364
2216,CC320325,Motor,195.3820136191421
2217,CC320325,SAN,192.44700076178827
2218,CC320325,Subc.,189.51773805429337
2219,CC320325,VAN,207.28200624233895
2220,CC320325,Vis.,194.61467182510648
2221,CC320325,Whole Brain,190.99094014269843
2222,CC320336,Aud.,196.9241829899417
2223,CC320336,CON,199.89179535397665
2224,CC320336,DAN,194.70839283339436
2225,CC320336,DMN,191.44460139565192
2226,CC320336,FPN,201.44256874615695
2227,CC320336,Motor,201.35752375214184
2228,CC320336,SAN,194.18378376623644
2229,CC320336,Subc.,193.02673846687247
2230,CC320336,VAN,192.340360204706
2231,CC320336,Vis.,191.83702290793218
2232,CC320336,Whole Brain,193.1614833020885
2233,CC320342,Aud.,209.5382067353196
2234,CC320342,CON,202.36948441388677
2235,CC320342,DAN,192.1856598198321
2236,CC320342,DMN,191.6863641450214
2237,CC320342,FPN,195.3997434670004
2238,CC320342,Motor,186.94562706381964
2239,CC320342,SAN,184.11474512280842
2240,CC320342,Subc.,178.75347458330154
2241,CC320342,VAN,218.49408777069675
2242,CC320342,Vis.,199.76416960667115
2243,CC320342,Whole Brain,191.06689099074163
2244,CC320359,Aud.,213.16757702307186
2245,CC320359,CON,186.64295410992096
2246,CC320359,DAN,200.83430189259735
2247,CC320359,DMN,190.99849878524645
2248,CC320359,FPN,188.26978952168025
2249,CC320359,Motor,181.8359389166879
2250,CC320359,SAN,186.31642983909705
2251,CC320359,Subc.,172.39054657790513
2252,CC320359,VAN,247.53940683267174
2253,CC320359,Vis.,192.73692978256648
2254,CC320359,Whole Brain,189.58608043765338
2255,CC320379,Aud.,204.6428211943522
2256,CC320379,CON,204.49984527853738
2257,CC320379,DAN,207.84584462377384
2258,CC320379,DMN,201.1558248423142
2259,CC320379,FPN,180.66469020032523
2260,CC320379,Motor,192.3543697792299
2261,CC320379,SAN,182.98248791199086
2262,CC320379,Subc.,179.73822756756272
2263,CC320379,VAN,217.40221794321488
2264,CC320379,Vis.,186.912264498566
2265,CC320379,Whole Brain,192.11985987923168
2266,CC320417,Aud.,201.16547477476527
2267,CC320417,CON,212.82637728067817
2268,CC320417,DAN,194.77921577201374
2269,CC320417,DMN,196.9184530223702
2270,CC320417,FPN,187.88393786338654
2271,CC320417,Motor,192.25232038362648
2272,CC320417,SAN,181.97636373178455
2273,CC320417,Subc.,187.77193311247325
2274,CC320417,VAN,207.49972478671467
2275,CC320417,Vis.,195.4193379548636
2276,CC320417,Whole Brain,191.82531503642184
2277,CC320429,Aud.,208.2762529686218
2278,CC320429,CON,187.55577578436157
2279,CC320429,DAN,206.9756694370405
2280,CC320429,DMN,194.2301586859314
2281,CC320429,FPN,187.44465686696097
2282,CC320429,Motor,183.5197243565722
2283,CC320429,SAN,183.38867675506233
2284,CC320429,Subc.,180.29499886517036
2285,CC320429,VAN,233.05259995601403
2286,CC320429,Vis.,194.66905304152093
2287,CC320429,Whole Brain,190.91088700184247
2288,CC320448,Aud.,201.491123261065
2289,CC320448,CON,189.96170035199924
2290,CC320448,DAN,222.9799360246346
2291,CC320448,DMN,197.4068507424576
2292,CC320448,FPN,196.36894236861949
2293,CC320448,Motor,177.6764142133673
2294,CC320448,SAN,184.5601602654089
2295,CC320448,Subc.,171.5898090071204
2296,CC320448,VAN,227.09169917550093
2297,CC320448,Vis.,190.37144459873883
2298,CC320448,Whole Brain,190.82037371018623
2299,CC320461,Aud.,194.4085272088767
2300,CC320461,CON,197.9950506409156
2301,CC320461,DAN,219.20027893448918
2302,CC320461,DMN,195.57591803185204
2303,CC320461,FPN,184.25720837868946
2304,CC320461,Motor,185.7199686223824
2305,CC320461,SAN,186.34197163816998
2306,CC320461,Subc.,189.45592773908828
2307,CC320461,VAN,223.1607122673914
2308,CC320461,Vis.,184.4644216239025
2309,CC320461,Whole Brain,189.73846863334165
2310,CC320478,Aud.,204.94101270654792
2311,CC320478,CON,196.26682475926359
2312,CC320478,DAN,204.14794278801332
2313,CC320478,DMN,195.6498943233372
2314,CC320478,FPN,192.7641954894061
2315,CC320478,Motor,189.45396109654038
2316,CC320478,SAN,194.50783757915207
2317,CC320478,Subc.,185.18873409230736
2318,CC320478,VAN,204.3622885120904
2319,CC320478,Vis.,191.56090880588735
2320,CC320478,Whole Brain,191.47485356655358
2321,CC320500,Aud.,206.15447045047804
2322,CC320500,CON,187.7071780488477
2323,CC320500,DAN,201.45491352685903
2324,CC320500,DMN,194.84952892680835
2325,CC320500,FPN,186.75934972018518
2326,CC320500,Motor,191.826898150102
2327,CC320500,SAN,186.36165020982597
2328,CC320500,Subc.,197.42610927376222
2329,CC320500,VAN,205.7020911621301
2330,CC320500,Vis.,199.66549738047112
2331,CC320500,Whole Brain,192.41076686962964
2332,CC320553,Aud.,208.9299523792651
2333,CC320553,CON,191.4127260061295
2334,CC320553,DAN,206.477576081705
2335,CC320553,DMN,192.4539578552874
2336,CC320553,FPN,190.15580071032238
2337,CC320553,Motor,179.69495060961614
2338,CC320553,SAN,190.0335194079782
2339,CC320553,Subc.,182.54332944709998
2340,CC320553,VAN,228.07680956226608
2341,CC320553,Vis.,189.9959197451221
2342,CC320553,Whole Brain,190.54391191430693
2343,CC320568,Aud.,209.16478884690923
2344,CC320568,CON,191.64784337832407
2345,CC320568,DAN,205.27382845428443
2346,CC320568,DMN,199.05100044295136
2347,CC320568,FPN,191.07504785811847
2348,CC320568,Motor,195.50425664254186
2349,CC320568,SAN,184.00824770875377
2350,CC320568,Subc.,186.10863533110324
2351,CC320568,VAN,206.07482513692156
2352,CC320568,Vis.,189.1565387002255
2353,CC320568,Whole Brain,193.25344121896532
2354,CC320574,Aud.,210.57878267897598
2355,CC320574,CON,190.6144782087607
2356,CC320574,DAN,225.4349218117949
2357,CC320574,DMN,196.65894566861175
2358,CC320574,FPN,184.7846962821504
2359,CC320574,Motor,175.3291310315766
2360,CC320574,SAN,198.8215922349373
2361,CC320574,Subc.,167.9279715069382
2362,CC320574,VAN,230.10144568429928
2363,CC320574,Vis.,181.2818149490941
2364,CC320574,Whole Brain,188.78467366195954
2365,CC320575,Aud.,208.18842491440046
2366,CC320575,CON,198.47337043782647
2367,CC320575,DAN,188.35824846664428
2368,CC320575,DMN,201.6031341304489
2369,CC320575,FPN,190.75476488372698
2370,CC320575,Motor,191.9750441558253
2371,CC320575,SAN,192.54144462563144
2372,CC320575,Subc.,185.9139358584583
2373,CC320575,VAN,204.4850019874616
2374,CC320575,Vis.,194.5067629345699
2375,CC320575,Whole Brain,193.51832132410473
2376,CC320576,Aud.,202.9553965630917
2377,CC320576,CON,193.59295372504593
2378,CC320576,DAN,201.93617910349928
2379,CC320576,DMN,192.05052871506876
2380,CC320576,FPN,199.7682497751122
2381,CC320576,Motor,188.93784926804037
2382,CC320576,SAN,197.29685905093805
2383,CC320576,Subc.,181.57622297361542
2384,CC320576,VAN,213.928354407401
2385,CC320576,Vis.,187.08340864523234
2386,CC320576,Whole Brain,191.19245149205392
2387,CC320608,Aud.,203.73358080775841
2388,CC320608,CON,189.3250434727916
2389,CC320608,DAN,201.15881818730753
2390,CC320608,DMN,192.01658238283267
2391,CC320608,FPN,184.2099107864368
2392,CC320608,Motor,205.2474956317354
2393,CC320608,SAN,184.28465257586257
2394,CC320608,Subc.,196.14318485930698
2395,CC320608,VAN,206.46263523136818
2396,CC320608,Vis.,195.2851356751301
2397,CC320608,Whole Brain,192.45141410856826
2398,CC320616,Aud.,202.46988011708578
2399,CC320616,CON,194.56934999211518
2400,CC320616,DAN,206.80940967379576
2401,CC320616,DMN,200.0921783299545
2402,CC320616,FPN,184.31275262890514
2403,CC320616,Motor,185.80023222071105
2404,CC320616,SAN,186.83757146452544
2405,CC320616,Subc.,191.2891321660142
2406,CC320616,VAN,205.79367000780354
2407,CC320616,Vis.,200.88608964454843
2408,CC320616,Whole Brain,191.4581874736396
2409,CC320621,Aud.,201.3340659361953
2410,CC320621,CON,192.70183612130558
2411,CC320621,DAN,193.37527536609133
2412,CC320621,DMN,193.57264283663943
2413,CC320621,FPN,186.46274043878088
2414,CC320621,Motor,199.7123029602927
2415,CC320621,SAN,192.94102797908687
2416,CC320621,Subc.,191.9574002395747
2417,CC320621,VAN,208.22645621959836
2418,CC320621,Vis.,196.67691342328175
2419,CC320621,Whole Brain,193.35779219825247
2420,CC320636,Aud.,209.54353485606052
2421,CC320636,CON,196.73887897032006
2422,CC320636,DAN,195.9676086242767
2423,CC320636,DMN,203.54630065580528
2424,CC320636,FPN,184.09382776871854
2425,CC320636,Motor,189.23463036123144
2426,CC320636,SAN,189.7308589792645
