,subject,net1,net2,MeanGVC
10690,CC220284,VAN,Subc.,0.12262315127130252
10691,CC220284,VAN,Whole Brain,0.15221983680721937
10692,CC220284,DAN,FPN,0.2866053917405538
10693,CC220284,DAN,CON,0.24602997936399937
10694,CC220284,DAN,SAN,0.2028793003738707
10695,CC220284,DAN,VAN,0.23447326529651208
10696,CC220284,DAN,DAN,0.17013994003576632
10697,CC220284,DAN,DMN,0.23300055699191344
10698,CC220284,DAN,Motor,0.30304570645851064
10699,CC220284,DAN,Aud.,0.22744300951575508
10700,CC220284,DAN,Vis.,0.2396436837021018
10701,CC220284,DAN,Subc.,0.23567870232148125
10702,CC220284,DAN,Whole Brain,0.24600754557070909
10703,CC220284,DMN,FPN,0.14744963630336108
10704,CC220284,DMN,CON,0.15209851665000587
10705,CC220284,DMN,SAN,0.128539221910544
10706,CC220284,DMN,VAN,0.14483358376274214
10707,CC220284,DMN,DAN,0.11092559033150397
10708,CC220284,DMN,DMN,0.1449149149176285
10709,CC220284,DMN,Motor,0.19625987007464804
10710,CC220284,DMN,Aud.,0.14218321037884563
10711,CC220284,DMN,Vis.,0.14106681946056285
10712,CC220284,DMN,Subc.,0.13041096658151416
10713,CC220284,DMN,Whole Brain,0.14891945417601501
10714,CC220284,Motor,FPN,0.09769000852993413
10715,CC220284,Motor,CON,0.09278371342610339
10716,CC220284,Motor,SAN,0.08728667264326333
10717,CC220284,Motor,VAN,0.09289970175032361
10718,CC220284,Motor,DAN,0.08275076574539891
10719,CC220284,Motor,DMN,0.10829707599096826
10720,CC220284,Motor,Motor,0.11430900467165378
10721,CC220284,Motor,Aud.,0.11415955753978842
10722,CC220284,Motor,Vis.,0.10438542676524475
10723,CC220284,Motor,Subc.,0.11146484262514776
10724,CC220284,Motor,Whole Brain,0.10351922260227221
10725,CC220284,Aud.,FPN,0.16091900857167205
10726,CC220284,Aud.,CON,0.12716534280185493
10727,CC220284,Aud.,SAN,0.10518486847186545
10728,CC220284,Aud.,VAN,0.12138775434099712
10729,CC220284,Aud.,DAN,0.10325768280501714
10730,CC220284,Aud.,DMN,0.1343015674576346
10731,CC220284,Aud.,Motor,0.19694024092735699
10732,CC220284,Aud.,Aud.,0.13302446195182854
10733,CC220284,Aud.,Vis.,0.1373873280968084
10734,CC220284,Aud.,Subc.,0.12572288333542783
10735,CC220284,Aud.,Whole Brain,0.14187532662919575
10736,CC220284,Vis.,FPN,0.11605656926917944
10737,CC220284,Vis.,CON,0.1091373756334695
10738,CC220284,Vis.,SAN,0.0982312278674933
10739,CC220284,Vis.,VAN,0.1112446063036747
10740,CC220284,Vis.,DAN,0.08123736938818395
10741,CC220284,Vis.,DMN,0.11169553783289475
10742,CC220284,Vis.,Motor,0.1468203886941096
10743,CC220284,Vis.,Aud.,0.11263827670845251
10744,CC220284,Vis.,Vis.,0.1174441140265544
10745,CC220284,Vis.,Subc.,0.10700168351272984
10746,CC220284,Vis.,Whole Brain,0.11530771554307322
10747,CC220284,Subc.,FPN,0.10070468911258736
10748,CC220284,Subc.,CON,0.09706327972891876
10749,CC220284,Subc.,SAN,0.09583418239116866
10750,CC220284,Subc.,VAN,0.09890902791470745
10751,CC220284,Subc.,DAN,0.07266545703968479
10752,CC220284,Subc.,DMN,0.099975016586908
10753,CC220284,Subc.,Motor,0.1332850590773004
10754,CC220284,Subc.,Aud.,0.09251232422070217
10755,CC220284,Subc.,Vis.,0.09762629179659243
10756,CC220284,Subc.,Subc.,0.09013880557529551
10757,CC220284,Subc.,Whole Brain,0.10193345792835132
10758,CC220284,Whole Brain,FPN,0.13794653930122142
10759,CC220284,Whole Brain,CON,0.132221269258552
10760,CC220284,Whole Brain,SAN,0.11565869674249026
10761,CC220284,Whole Brain,VAN,0.1302032504806379
10762,CC220284,Whole Brain,DAN,0.10355189330272976
10763,CC220284,Whole Brain,DMN,0.1352168524208577
10764,CC220284,Whole Brain,Motor,0.17161194770097532
10765,CC220284,Whole Brain,Aud.,0.13554174579807932
10766,CC220284,Whole Brain,Vis.,0.13336693604576985
10767,CC220284,Whole Brain,Subc.,0.12597454517956486
10768,CC220284,Whole Brain,Whole Brain,0.13677180325625854
10769,CC220323,FPN,FPN,0.07602604482579016
10770,CC220323,FPN,CON,0.10733724518813846
10771,CC220323,FPN,SAN,0.08114144072325508
10772,CC220323,FPN,VAN,0.09240014851971796
10773,CC220323,FPN,DAN,0.09806328002657397
10774,CC220323,FPN,DMN,0.08132467570072055
10775,CC220323,FPN,Motor,0.098779368331218
10776,CC220323,FPN,Aud.,0.09733133284293444
10777,CC220323,FPN,Vis.,0.0782674187759285
10778,CC220323,FPN,Subc.,0.08085634096207647
10779,CC220323,FPN,Whole Brain,0.08671361234528428
10780,CC220323,CON,FPN,0.09568585860972136
10781,CC220323,CON,CON,0.08987485261564129
10782,CC220323,CON,SAN,0.11017341762834043
10783,CC220323,CON,VAN,0.10020899016234863
10784,CC220323,CON,DAN,0.08927248617062855
10785,CC220323,CON,DMN,0.09804648800396883
10786,CC220323,CON,Motor,0.12050481016946336
10787,CC220323,CON,Aud.,0.0915970009026132
10788,CC220323,CON,Vis.,0.08790796524801907
10789,CC220323,CON,Subc.,0.09152677801425294
10790,CC220323,CON,Whole Brain,0.09918270640326786
10791,CC220323,SAN,FPN,0.06619630769341474
10792,CC220323,SAN,CON,0.08973549148610345
10793,CC220323,SAN,SAN,0.08315192988165195
10794,CC220323,SAN,VAN,0.10157891768272054
10795,CC220323,SAN,DAN,0.09297842075239914
10796,CC220323,SAN,DMN,0.09593155887216191
10797,CC220323,SAN,Motor,0.09110753918649392
10798,CC220323,SAN,Aud.,0.10286492116648373
10799,CC220323,SAN,Vis.,0.07849178461010763
10800,CC220323,SAN,Subc.,0.0698371364441709
10801,CC220323,SAN,Whole Brain,0.08705464361448698
10802,CC220323,VAN,FPN,0.056711499373483354
10803,CC220323,VAN,CON,0.07714616791868932
10804,CC220323,VAN,SAN,0.07549595858493038
10805,CC220323,VAN,VAN,0.06435804310097552
10806,CC220323,VAN,DAN,0.05115263952619376
10807,CC220323,VAN,DMN,0.062276826519373225
10808,CC220323,VAN,Motor,0.08034495510935148
10809,CC220323,VAN,Aud.,0.0777764145756866
10810,CC220323,VAN,Vis.,0.058827055173962896
10811,CC220323,VAN,Subc.,0.05120877410564601
10812,CC220323,VAN,Whole Brain,0.06568829018443846
10813,CC220323,DAN,FPN,0.09278708623059628
10814,CC220323,DAN,CON,0.0998914784251206
10815,CC220323,DAN,SAN,0.07726824874157301
10816,CC220323,DAN,VAN,0.11269642922961659
10817,CC220323,DAN,DAN,0.11016222545239036
10818,CC220323,DAN,DMN,0.09450509519691279
10819,CC220323,DAN,Motor,0.0982926441356626
10820,CC220323,DAN,Aud.,0.10282419167404763
10821,CC220323,DAN,Vis.,0.08855269319602772
10822,CC220323,DAN,Subc.,0.10784103038973447
10823,CC220323,DAN,Whole Brain,0.09562145900609484
10824,CC220323,DMN,FPN,0.08506360733002961
10825,CC220323,DMN,CON,0.09939139543940148
10826,CC220323,DMN,SAN,0.07790547733982196
10827,CC220323,DMN,VAN,0.0993217771856227
10828,CC220323,DMN,DAN,0.0868556693339226
10829,CC220323,DMN,DMN,0.08235284307781163
10830,CC220323,DMN,Motor,0.10248139982254649
10831,CC220323,DMN,Aud.,0.1029779643675417
10832,CC220323,DMN,Vis.,0.07390744797187365
10833,CC220323,DMN,Subc.,0.08549232922306589
10834,CC220323,DMN,Whole Brain,0.08745571091466567
10835,CC220323,Motor,FPN,0.09400376902866049
10836,CC220323,Motor,CON,0.12827801839148525
10837,CC220323,Motor,SAN,0.10979863260498166
10838,CC220323,Motor,VAN,0.11816844881870574
10839,CC220323,Motor,DAN,0.11981601878956492
10840,CC220323,Motor,DMN,0.10478932316478064
10841,CC220323,Motor,Motor,0.11840294143038907
10842,CC220323,Motor,Aud.,0.11880674935711284
10843,CC220323,Motor,Vis.,0.10182315917271095
10844,CC220323,Motor,Subc.,0.11120791674460252
10845,CC220323,Motor,Whole Brain,0.1094540022692855
10846,CC220323,Aud.,FPN,0.09483679982075044
10847,CC220323,Aud.,CON,0.09294520058081226
10848,CC220323,Aud.,SAN,0.09445186943607273
10849,CC220323,Aud.,VAN,0.11223397273867698
10850,CC220323,Aud.,DAN,0.09639198502505185
10851,CC220323,Aud.,DMN,0.09390008639231494
10852,CC220323,Aud.,Motor,0.10097956583484426
10853,CC220323,Aud.,Aud.,0.10556772566461495
10854,CC220323,Aud.,Vis.,0.07872995057689573
10855,CC220323,Aud.,Subc.,0.09336752825400799
10856,CC220323,Aud.,Whole Brain,0.09432799184449182
10857,CC220323,Vis.,FPN,0.08825546278691791
10858,CC220323,Vis.,CON,0.09948700548392575
10859,CC220323,Vis.,SAN,0.09381687219092172
10860,CC220323,Vis.,VAN,0.12259253857167286
10861,CC220323,Vis.,DAN,0.09728645843410935
10862,CC220323,Vis.,DMN,0.09747926358443099
10863,CC220323,Vis.,Motor,0.10621651021277878
10864,CC220323,Vis.,Aud.,0.10313860900854567
10865,CC220323,Vis.,Vis.,0.09600116779710671
10866,CC220323,Vis.,Subc.,0.09926715707110682
10867,CC220323,Vis.,Whole Brain,0.09872779800871351
10868,CC220323,Subc.,FPN,0.07233821398852162
10869,CC220323,Subc.,CON,0.10583778176587078
10870,CC220323,Subc.,SAN,0.09682196954955492
10871,CC220323,Subc.,VAN,0.12029481050130933
10872,CC220323,Subc.,DAN,0.08359606520312356
10873,CC220323,Subc.,DMN,0.098710458588726
10874,CC220323,Subc.,Motor,0.10234421018417977
10875,CC220323,Subc.,Aud.,0.10542813195102052
10876,CC220323,Subc.,Vis.,0.09007711697166834
10877,CC220323,Subc.,Subc.,0.07080072536934916
10878,CC220323,Subc.,Whole Brain,0.09434093632989933
10879,CC220323,Whole Brain,FPN,0.08423715391246482
10880,CC220323,Whole Brain,CON,0.10257789360619134
10881,CC220323,Whole Brain,SAN,0.08966526436032926
10882,CC220323,Whole Brain,VAN,0.10639799255013929
10883,CC220323,Whole Brain,DAN,0.09532566998199185
10884,CC220323,Whole Brain,DMN,0.09130825777902775
10885,CC220323,Whole Brain,Motor,0.10405152441106216
10886,CC220323,Whole Brain,Aud.,0.10342403685496017
10887,CC220323,Whole Brain,Vis.,0.08423001766960783
10888,CC220323,Whole Brain,Subc.,0.0894467236811236
10889,CC220323,Whole Brain,Whole Brain,0.09336775534542353
10890,CC220335,FPN,FPN,0.14419891277624386
10891,CC220335,FPN,CON,0.10556831805399404
10892,CC220335,FPN,SAN,0.11306198433153862
10893,CC220335,FPN,VAN,0.16003995453769748
10894,CC220335,FPN,DAN,0.12080973440728728
10895,CC220335,FPN,DMN,0.1331722662423907
10896,CC220335,FPN,Motor,0.1264847244221452
10897,CC220335,FPN,Aud.,0.12993365915560137
10898,CC220335,FPN,Vis.,0.13728262745029987
10899,CC220335,FPN,Subc.,0.09735166335558765
10900,CC220335,FPN,Whole Brain,0.12865185494710515
10901,CC220335,CON,FPN,0.15505257813658951
10902,CC220335,CON,CON,0.12398138452203764
10903,CC220335,CON,SAN,0.13606775106627597
10904,CC220335,CON,VAN,0.1602080190123358
10905,CC220335,CON,DAN,0.13537403580205296
10906,CC220335,CON,DMN,0.15586642155487418
10907,CC220335,CON,Motor,0.15265083176312488
10908,CC220335,CON,Aud.,0.13664412392219596
10909,CC220335,CON,Vis.,0.16479845380758779
10910,CC220335,CON,Subc.,0.1108920252456561
10911,CC220335,CON,Whole Brain,0.1485052377440255
10912,CC220335,SAN,FPN,0.1388679080726308
10913,CC220335,SAN,CON,0.10201703470084136
10914,CC220335,SAN,SAN,0.11824499985667934
10915,CC220335,SAN,VAN,0.12878434850157344
10916,CC220335,SAN,DAN,0.10659527379405802
10917,CC220335,SAN,DMN,0.13270454430417306
10918,CC220335,SAN,Motor,0.1323086638852925
10919,CC220335,SAN,Aud.,0.11836197195077076
10920,CC220335,SAN,Vis.,0.13356736058915944
10921,CC220335,SAN,Subc.,0.09178611550563759
10922,CC220335,SAN,Whole Brain,0.12580712250838194
10923,CC220335,VAN,FPN,0.29573556841500964
10924,CC220335,VAN,CON,0.23130447852320904
10925,CC220335,VAN,SAN,0.24953851326501159
10926,CC220335,VAN,VAN,0.2962065237240131
10927,CC220335,VAN,DAN,0.2785366251012615
10928,CC220335,VAN,DMN,0.27058216328170237
10929,CC220335,VAN,Motor,0.2680176276158987
10930,CC220335,VAN,Aud.,0.2669964185208775
10931,CC220335,VAN,Vis.,0.2651464129862417
10932,CC220335,VAN,Subc.,0.22859558008830763
10933,CC220335,VAN,Whole Brain,0.2666486307340381
10934,CC220335,DAN,FPN,0.17385980347937857
10935,CC220335,DAN,CON,0.1317800642043728
10936,CC220335,DAN,SAN,0.1549906093873703
10937,CC220335,DAN,VAN,0.20531341393844238
10938,CC220335,DAN,DAN,0.13487193011035423
10939,CC220335,DAN,DMN,0.16684527434307572
10940,CC220335,DAN,Motor,0.15687577779503156
10941,CC220335,DAN,Aud.,0.15956459240263685
10942,CC220335,DAN,Vis.,0.16536906930965564
10943,CC220335,DAN,Subc.,0.11614084872329825
10944,CC220335,DAN,Whole Brain,0.15934771342676507
10945,CC220335,DMN,FPN,0.17108323890918156
10946,CC220335,DMN,CON,0.13723824021777922
10947,CC220335,DMN,SAN,0.14540998275610995
10948,CC220335,DMN,VAN,0.18333228304572852
10949,CC220335,DMN,DAN,0.14083459960471154
10950,CC220335,DMN,DMN,0.16403751586282614
10951,CC220335,DMN,Motor,0.15933385506979678
10952,CC220335,DMN,Aud.,0.15212337631867315
10953,CC220335,DMN,Vis.,0.16276585138728278
10954,CC220335,DMN,Subc.,0.13177581783198905
10955,CC220335,DMN,Whole Brain,0.15774801463805643
10956,CC220335,Motor,FPN,0.11635168558080175
10957,CC220335,Motor,CON,0.09521366737858415
10958,CC220335,Motor,SAN,0.1107879375315814
10959,CC220335,Motor,VAN,0.12547104622243743
10960,CC220335,Motor,DAN,0.095937957422689
10961,CC220335,Motor,DMN,0.10836228929579812
10962,CC220335,Motor,Motor,0.10824875247390568
10963,CC220335,Motor,Aud.,0.10103066459356784
10964,CC220335,Motor,Vis.,0.11514963534071539
10965,CC220335,Motor,Subc.,0.08739965060367803
10966,CC220335,Motor,Whole Brain,0.10790756098907368
10967,CC220335,Aud.,FPN,0.1872650741247319
10968,CC220335,Aud.,CON,0.16080023334386964
10969,CC220335,Aud.,SAN,0.1758941061956837
10970,CC220335,Aud.,VAN,0.21806875333400377
10971,CC220335,Aud.,DAN,0.1644177391241036
10972,CC220335,Aud.,DMN,0.1866352204677487
10973,CC220335,Aud.,Motor,0.18844896926618765
10974,CC220335,Aud.,Aud.,0.18756187846582736
10975,CC220335,Aud.,Vis.,0.1681105004849635
10976,CC220335,Aud.,Subc.,0.13609725965326866
10977,CC220335,Aud.,Whole Brain,0.1790817175117914
10978,CC220335,Vis.,FPN,0.17830168918021977
10979,CC220335,Vis.,CON,0.15643749544634275
10980,CC220335,Vis.,SAN,0.16112477571974393
10981,CC220335,Vis.,VAN,0.19498861560029693
10982,CC220335,Vis.,DAN,0.14738903003639403
10983,CC220335,Vis.,DMN,0.16832239732487178
10984,CC220335,Vis.,Motor,0.16435676537656338
10985,CC220335,Vis.,Aud.,0.1548786862301384
10986,CC220335,Vis.,Vis.,0.1491372867319406
10987,CC220335,Vis.,Subc.,0.12927196511885775
10988,CC220335,Vis.,Whole Brain,0.16182109698794106
10989,CC220335,Subc.,FPN,0.13649249055673862
10990,CC220335,Subc.,CON,0.11616905132022573
10991,CC220335,Subc.,SAN,0.11551205491975979
10992,CC220335,Subc.,VAN,0.14329517841605147
10993,CC220335,Subc.,DAN,0.09492235288028762
10994,CC220335,Subc.,DMN,0.1332734623880383
10995,CC220335,Subc.,Motor,0.12534394807636232
10996,CC220335,Subc.,Aud.,0.13439874590843134
10997,CC220335,Subc.,Vis.,0.12706377792756224
10998,CC220335,Subc.,Subc.,0.0887026851373085
10999,CC220335,Subc.,Whole Brain,0.12522567574679982
11000,CC220335,Whole Brain,FPN,0.16082348483646616
11001,CC220335,Whole Brain,CON,0.12961845889356327
11002,CC220335,Whole Brain,SAN,0.14029725423170544
11003,CC220335,Whole Brain,VAN,0.17203387860093514
11004,CC220335,Whole Brain,DAN,0.13295529262610534
11005,CC220335,Whole Brain,DMN,0.1531756121150226
11006,CC220335,Whole Brain,Motor,0.14972352665305655
11007,CC220335,Whole Brain,Aud.,0.143900461458173
11008,CC220335,Whole Brain,Vis.,0.15067734310232858
11009,CC220335,Whole Brain,Subc.,0.11696632617722454
11010,CC220335,Whole Brain,Whole Brain,0.14771750473475054
11011,CC220352,FPN,FPN,0.08773191879524142
11012,CC220352,FPN,CON,0.17943143482808002
11013,CC220352,FPN,SAN,0.12564038403232247
11014,CC220352,FPN,VAN,0.09405016092883128
11015,CC220352,FPN,DAN,0.08669353632633657
11016,CC220352,FPN,DMN,0.08922804305149833
11017,CC220352,FPN,Motor,0.19388716665071637
11018,CC220352,FPN,Aud.,0.09602798528305577
11019,CC220352,FPN,Vis.,0.09495186676773792
11020,CC220352,FPN,Subc.,0.09898238276974598
11021,CC220352,FPN,Whole Brain,0.11531783953517244
11022,CC220352,CON,FPN,0.1767006446222933
11023,CC220352,CON,CON,0.11649340174772599
11024,CC220352,CON,SAN,0.16547415870172272
11025,CC220352,CON,VAN,0.10665151019116957
11026,CC220352,CON,DAN,0.1096684085117813
11027,CC220352,CON,DMN,0.14664981479904338
11028,CC220352,CON,Motor,0.15943280600962748
11029,CC220352,CON,Aud.,0.12769993996069293
11030,CC220352,CON,Vis.,0.1592717514673185
11031,CC220352,CON,Subc.,0.13291961246507822
11032,CC220352,CON,Whole Brain,0.14831211120429233
11033,CC220352,SAN,FPN,0.1576026996350245
11034,CC220352,SAN,CON,0.17455646220635626
11035,CC220352,SAN,SAN,0.1791456327574829
11036,CC220352,SAN,VAN,0.14488831917480047
11037,CC220352,SAN,DAN,0.13115185377934332
11038,CC220352,SAN,DMN,0.16084666449939428
11039,CC220352,SAN,Motor,0.20225890375782574
11040,CC220352,SAN,Aud.,0.15567183782397265
11041,CC220352,SAN,Vis.,0.1303609309419596
11042,CC220352,SAN,Subc.,0.11591530903035792
11043,CC220352,SAN,Whole Brain,0.1598609004493347
11044,CC220352,VAN,FPN,0.12616577974124032
11045,CC220352,VAN,CON,0.1328122985721907
11046,CC220352,VAN,SAN,0.15339878551046843
11047,CC220352,VAN,VAN,0.10531283900087282
11048,CC220352,VAN,DAN,0.09930709462293857
11049,CC220352,VAN,DMN,0.11626101109772108
11050,CC220352,VAN,Motor,0.16436655486302568
11051,CC220352,VAN,Aud.,0.11431948788922218
11052,CC220352,VAN,Vis.,0.12377001420356562
11053,CC220352,VAN,Subc.,0.12214043310720515
11054,CC220352,VAN,Whole Brain,0.1287799716467113
11055,CC220352,DAN,FPN,0.13778548173699814
11056,CC220352,DAN,CON,0.16492871989381194
11057,CC220352,DAN,SAN,0.16931460933304604
11058,CC220352,DAN,VAN,0.14183986320935552
11059,CC220352,DAN,DAN,0.09518500244736065
11060,CC220352,DAN,DMN,0.11881691488733856
11061,CC220352,DAN,Motor,0.21137122253440535
11062,CC220352,DAN,Aud.,0.125362495831342
11063,CC220352,DAN,Vis.,0.11887218835419022
11064,CC220352,DAN,Subc.,0.1007304092165864
11065,CC220352,DAN,Whole Brain,0.1410273180996428
11066,CC220352,DMN,FPN,0.11240325293884713
11067,CC220352,DMN,CON,0.18087009312755908
11068,CC220352,DMN,SAN,0.16268366492137987
11069,CC220352,DMN,VAN,0.13096280384933137
11070,CC220352,DMN,DAN,0.1057140623226555
11071,CC220352,DMN,DMN,0.12077238457359893
11072,CC220352,DMN,Motor,0.1992287373948532
11073,CC220352,DMN,Aud.,0.1397491185001025
11074,CC220352,DMN,Vis.,0.11719835488073986
11075,CC220352,DMN,Subc.,0.13237497441827176
11076,CC220352,DMN,Whole Brain,0.13977540586405204
11077,CC220352,Motor,FPN,0.17542546352982527
11078,CC220352,Motor,CON,0.13888788249598694
11079,CC220352,Motor,SAN,0.14650631114281812
11080,CC220352,Motor,VAN,0.11866414617017466
11081,CC220352,Motor,DAN,0.12709653674264212
11082,CC220352,Motor,DMN,0.13714886167664794
11083,CC220352,Motor,Motor,0.15667238637967829
11084,CC220352,Motor,Aud.,0.12562615496938653
11085,CC220352,Motor,Vis.,0.13346999592528186
11086,CC220352,Motor,Subc.,0.1150107573360544
11087,CC220352,Motor,Whole Brain,0.14154225668818873
11088,CC220352,Aud.,FPN,0.11301425025224048
11089,CC220352,Aud.,CON,0.14143403608842028
11090,CC220352,Aud.,SAN,0.15392956685831885
11091,CC220352,Aud.,VAN,0.12533284651217438
11092,CC220352,Aud.,DAN,0.10286687356189227
11093,CC220352,Aud.,DMN,0.12394311504707893
11094,CC220352,Aud.,Motor,0.16489070528031566
11095,CC220352,Aud.,Aud.,0.1324896683422929
11096,CC220352,Aud.,Vis.,0.10669806363210288
11097,CC220352,Aud.,Subc.,0.09186157714671306
11098,CC220352,Aud.,Whole Brain,0.12766215088906394
11099,CC220352,Vis.,FPN,0.12092041217796179
11100,CC220352,Vis.,CON,0.19304531166249767
11101,CC220352,Vis.,SAN,0.12653732296110162
11102,CC220352,Vis.,VAN,0.12428311326893347
11103,CC220352,Vis.,DAN,0.09302730089382553
11104,CC220352,Vis.,DMN,0.11044190127693938
11105,CC220352,Vis.,Motor,0.19041157022024302
11106,CC220352,Vis.,Aud.,0.11951335555895505
11107,CC220352,Vis.,Vis.,0.10515889273671433
11108,CC220352,Vis.,Subc.,0.0989233983096338
11109,CC220352,Vis.,Whole Brain,0.12898646645531725
11110,CC220352,Subc.,FPN,0.1728342960776963
11111,CC220352,Subc.,CON,0.18799001783336977
11112,CC220352,Subc.,SAN,0.14936739852158476
11113,CC220352,Subc.,VAN,0.13811705199396382
11114,CC220352,Subc.,DAN,0.09731318628251355
11115,CC220352,Subc.,DMN,0.15464390115991541
11116,CC220352,Subc.,Motor,0.2056763134896782
11117,CC220352,Subc.,Aud.,0.12298483827657901
11118,CC220352,Subc.,Vis.,0.13075815628217619
11119,CC220352,Subc.,Subc.,0.07176078654946583
11120,CC220352,Subc.,Whole Brain,0.15309146605767054
11121,CC220352,Whole Brain,FPN,0.13343575230597512
11122,CC220352,Whole Brain,CON,0.16740402450593297
11123,CC220352,Whole Brain,SAN,0.1512283896084169
11124,CC220352,Whole Brain,VAN,0.12347250921569855
11125,CC220352,Whole Brain,DAN,0.10602063056454628
11126,CC220352,Whole Brain,DMN,0.1250380802008164
11127,CC220352,Whole Brain,Motor,0.18663120025777996
11128,CC220352,Whole Brain,Aud.,0.12747184972998965
11129,CC220352,Whole Brain,Vis.,0.11975264161805856
11130,CC220352,Whole Brain,Subc.,0.11257650547913572
11131,CC220352,Whole Brain,Whole Brain,0.13771667307418192
11132,CC220372,FPN,FPN,0.10054551163795468
11133,CC220372,FPN,CON,0.08820844737719855
11134,CC220372,FPN,SAN,0.09438837937570237
11135,CC220372,FPN,VAN,0.08491826349013223
11136,CC220372,FPN,DAN,0.08578933624612828
11137,CC220372,FPN,DMN,0.10054876522550989
11138,CC220372,FPN,Motor,0.10407725300034697
11139,CC220372,FPN,Aud.,0.0917055807367087
11140,CC220372,FPN,Vis.,0.08259339625370275
11141,CC220372,FPN,Subc.,0.07312525038318352
11142,CC220372,FPN,Whole Brain,0.09394500558704266
11143,CC220372,CON,FPN,0.09671382075860903
11144,CC220372,CON,CON,0.07220018793246441
11145,CC220372,CON,SAN,0.08705922288507104
11146,CC220372,CON,VAN,0.07735640751747394
11147,CC220372,CON,DAN,0.08538045725444317
11148,CC220372,CON,DMN,0.09445354494706051
11149,CC220372,CON,Motor,0.08616372875469398
11150,CC220372,CON,Aud.,0.10870772945461304
11151,CC220372,CON,Vis.,0.06992832709150595
11152,CC220372,CON,Subc.,0.05631844527172586
11153,CC220372,CON,Whole Brain,0.08572562973136341
11154,CC220372,SAN,FPN,0.10144066919903144
11155,CC220372,SAN,CON,0.09125178905200931
11156,CC220372,SAN,SAN,0.09111361736413366
11157,CC220372,SAN,VAN,0.08309191038371003
11158,CC220372,SAN,DAN,0.08646943175811246
11159,CC220372,SAN,DMN,0.09835200890889517
11160,CC220372,SAN,Motor,0.10185416252627302
11161,CC220372,SAN,Aud.,0.09935354197849708
11162,CC220372,SAN,Vis.,0.0788650819969275
11163,CC220372,SAN,Subc.,0.08724045429965605
11164,CC220372,SAN,Whole Brain,0.09382307964479042
11165,CC220372,VAN,FPN,0.10633101719414707
11166,CC220372,VAN,CON,0.07074884292699553
11167,CC220372,VAN,SAN,0.09022722934699073
11168,CC220372,VAN,VAN,0.07138442789665139
11169,CC220372,VAN,DAN,0.07397309848509076
11170,CC220372,VAN,DMN,0.08782715071596436
11171,CC220372,VAN,Motor,0.08516024021795007
11172,CC220372,VAN,Aud.,0.0943940210243856
11173,CC220372,VAN,Vis.,0.06682360218540831
11174,CC220372,VAN,Subc.,0.08055396897441694
11175,CC220372,VAN,Whole Brain,0.08447108430517113
11176,CC220372,DAN,FPN,0.12690125642168096
11177,CC220372,DAN,CON,0.1122102900356933
11178,CC220372,DAN,SAN,0.12339065363553674
11179,CC220372,DAN,VAN,0.09794514380949405
11180,CC220372,DAN,DAN,0.11129009156155643
11181,CC220372,DAN,DMN,0.11427053478374913
11182,CC220372,DAN,Motor,0.11676020865867733
11183,CC220372,DAN,Aud.,0.12469649469358883
11184,CC220372,DAN,Vis.,0.09940511531755657
11185,CC220372,DAN,Subc.,0.11365580173112537
11186,CC220372,DAN,Whole Brain,0.11445824036960232
11187,CC220372,DMN,FPN,0.09840195035612644
11188,CC220372,DMN,CON,0.0910737803020569
11189,CC220372,DMN,SAN,0.08970665944194059
11190,CC220372,DMN,VAN,0.07711382084060782
11191,CC220372,DMN,DAN,0.08114149327271421
11192,CC220372,DMN,DMN,0.0905776359599243
11193,CC220372,DMN,Motor,0.09590898414926213
11194,CC220372,DMN,Aud.,0.0936741404096575
11195,CC220372,DMN,Vis.,0.07270868973231782
11196,CC220372,DMN,Subc.,0.08322318222198978
11197,CC220372,DMN,Whole Brain,0.08855684746658693
11198,CC220372,Motor,FPN,0.08408956339306244
11199,CC220372,Motor,CON,0.07313046648770455
11200,CC220372,Motor,SAN,0.07786130369967391
11201,CC220372,Motor,VAN,0.06070055276600134
11202,CC220372,Motor,DAN,0.06645293224622299
11203,CC220372,Motor,DMN,0.07355850184891782
11204,CC220372,Motor,Motor,0.07789194031135295
11205,CC220372,Motor,Aud.,0.07349831376169609
11206,CC220372,Motor,Vis.,0.05931330341019868
11207,CC220372,Motor,Subc.,0.07275097384260455
11208,CC220372,Motor,Whole Brain,0.07286310073490936
11209,CC220372,Aud.,FPN,0.09348311194400438
11210,CC220372,Aud.,CON,0.08468634219057904
11211,CC220372,Aud.,SAN,0.09175812138515303
11212,CC220372,Aud.,VAN,0.08217040819805975
11213,CC220372,Aud.,DAN,0.08585006778000291
11214,CC220372,Aud.,DMN,0.09021163392394144
11215,CC220372,Aud.,Motor,0.0859492806301813
11216,CC220372,Aud.,Aud.,0.08672095748841759
11217,CC220372,Aud.,Vis.,0.07672604797599543
11218,CC220372,Aud.,Subc.,0.07576645216906032
11219,CC220372,Aud.,Whole Brain,0.08631543554331852
11220,CC220372,Vis.,FPN,0.09838741745201242
11221,CC220372,Vis.,CON,0.08156794197428098
11222,CC220372,Vis.,SAN,0.08301943686902657
11223,CC220372,Vis.,VAN,0.0754237407616941
11224,CC220372,Vis.,DAN,0.0827350187237061
11225,CC220372,Vis.,DMN,0.0889960078091971
11226,CC220372,Vis.,Motor,0.09030207077841924
11227,CC220372,Vis.,Aud.,0.08949274360189491
11228,CC220372,Vis.,Vis.,0.06825905997911672
11229,CC220372,Vis.,Subc.,0.07332691346672211
