,subject,net1,net2,MeanGVC
21777,CC310410,Whole Brain,Vis.,189.05583705589373
21778,CC310410,Whole Brain,Subc.,189.74679960555628
21779,CC310410,Whole Brain,Whole Brain,188.4588891458987
21780,CC310414,FPN,FPN,141.28602345898886
21781,CC310414,FPN,CON,159.4235082512413
21782,CC310414,FPN,SAN,154.48058995815023
21783,CC310414,FPN,VAN,180.5787878225348
21784,CC310414,FPN,DAN,175.85989898327176
21785,CC310414,FPN,DMN,162.55742254850335
21786,CC310414,FPN,Motor,157.20419448368415
21787,CC310414,FPN,Aud.,171.25535585794142
21788,CC310414,FPN,Vis.,153.54014065804037
21789,CC310414,FPN,Subc.,146.34185712092327
21790,CC310414,FPN,Whole Brain,158.158225608969
21791,CC310414,CON,FPN,165.0123046972865
21792,CC310414,CON,CON,135.93330436633056
21793,CC310414,CON,SAN,149.3616565906813
21794,CC310414,CON,VAN,198.23061738526107
21795,CC310414,CON,DAN,195.9798213009376
21796,CC310414,CON,DMN,172.36773763853498
21797,CC310414,CON,Motor,162.35604619742503
21798,CC310414,CON,Aud.,181.67684645488148
21799,CC310414,CON,Vis.,170.27535160625268
21800,CC310414,CON,Subc.,162.05949817030958
21801,CC310414,CON,Whole Brain,167.6579973522411
21802,CC310414,SAN,FPN,165.44871214027756
21803,CC310414,SAN,CON,147.67910702985236
21804,CC310414,SAN,SAN,129.28356986222724
21805,CC310414,SAN,VAN,196.14144265447146
21806,CC310414,SAN,DAN,187.59419428434092
21807,CC310414,SAN,DMN,168.79585411046716
21808,CC310414,SAN,Motor,159.23016927697208
21809,CC310414,SAN,Aud.,171.4894265292211
21810,CC310414,SAN,Vis.,168.93907362710354
21811,CC310414,SAN,Subc.,153.7686421822109
21812,CC310414,SAN,Whole Brain,163.701994254762
21813,CC310414,VAN,FPN,140.69922465754024
21814,CC310414,VAN,CON,152.71608769165115
21815,CC310414,VAN,SAN,149.635091795227
21816,CC310414,VAN,VAN,124.79243478427372
21817,CC310414,VAN,DAN,137.26490055902758
21818,CC310414,VAN,DMN,139.29909378313468
21819,CC310414,VAN,Motor,139.35846914732568
21820,CC310414,VAN,Aud.,137.09426188754534
21821,CC310414,VAN,Vis.,138.5115810885827
21822,CC310414,VAN,Subc.,128.79835301354086
21823,CC310414,VAN,Whole Brain,139.66750790555673
21824,CC310414,DAN,FPN,158.26859279002403
21825,CC310414,DAN,CON,172.7262886972341
21826,CC310414,DAN,SAN,162.36112630839855
21827,CC310414,DAN,VAN,153.66508466810575
21828,CC310414,DAN,DAN,136.39391200599317
21829,CC310414,DAN,DMN,155.02424728647978
21830,CC310414,DAN,Motor,159.38179864733274
21831,CC310414,DAN,Aud.,155.5261063782382
21832,CC310414,DAN,Vis.,154.16531399712375
21833,CC310414,DAN,Subc.,149.48434289581135
21834,CC310414,DAN,Whole Brain,156.36304406921087
21835,CC310414,DMN,FPN,157.0081684414649
21836,CC310414,DMN,CON,160.59791556331365
21837,CC310414,DMN,SAN,154.0565012933892
21838,CC310414,DMN,VAN,170.10709616023078
21839,CC310414,DMN,DAN,168.28885683173715
21840,CC310414,DMN,DMN,152.24848822380807
21841,CC310414,DMN,Motor,158.13162884862726
21842,CC310414,DMN,Aud.,160.39362009224965
21843,CC310414,DMN,Vis.,156.7818147792746
21844,CC310414,DMN,Subc.,152.56412405933492
21845,CC310414,DMN,Whole Brain,156.86311500709903
21846,CC310414,Motor,FPN,148.433879753421
21847,CC310414,Motor,CON,150.33202077109752
21848,CC310414,Motor,SAN,146.54765359779998
21849,CC310414,Motor,VAN,169.2022744209241
21850,CC310414,Motor,DAN,164.03656245411713
21851,CC310414,Motor,DMN,153.4102041120703
21852,CC310414,Motor,Motor,136.97170572803222
21853,CC310414,Motor,Aud.,154.12665812693558
21854,CC310414,Motor,Vis.,145.58192539182693
21855,CC310414,Motor,Subc.,132.88064486877127
21856,CC310414,Motor,Whole Brain,148.49039062710204
21857,CC310414,Aud.,FPN,150.45153850684025
21858,CC310414,Aud.,CON,150.69344414474728
21859,CC310414,Aud.,SAN,146.6224404993352
21860,CC310414,Aud.,VAN,152.89631504575075
21861,CC310414,Aud.,DAN,151.53089188285583
21862,CC310414,Aud.,DMN,144.25158378606517
21863,CC310414,Aud.,Motor,143.18139109079198
21864,CC310414,Aud.,Aud.,131.6095359375269
21865,CC310414,Aud.,Vis.,146.58707475189837
21866,CC310414,Aud.,Subc.,137.2285584781695
21867,CC310414,Aud.,Whole Brain,145.21806507624237
21868,CC310414,Vis.,FPN,146.80817402211235
21869,CC310414,Vis.,CON,158.66092011464667
21870,CC310414,Vis.,SAN,151.12511865990848
21871,CC310414,Vis.,VAN,165.67297828598242
21872,CC310414,Vis.,DAN,164.4072582194
21873,CC310414,Vis.,DMN,154.6316330218635
21874,CC310414,Vis.,Motor,146.73013940932643
21875,CC310414,Vis.,Aud.,160.03976937516111
21876,CC310414,Vis.,Vis.,139.04395567366026
21877,CC310414,Vis.,Subc.,129.42520204734728
21878,CC310414,Vis.,Whole Brain,150.11750997466106
21879,CC310414,Subc.,FPN,153.51441947115768
21880,CC310414,Subc.,CON,164.08681666215193
21881,CC310414,Subc.,SAN,153.5896355202857
21882,CC310414,Subc.,VAN,172.4097436189125
21883,CC310414,Subc.,DAN,170.52818898776914
21884,CC310414,Subc.,DMN,161.4099200365969
21885,CC310414,Subc.,Motor,143.39779087804257
21886,CC310414,Subc.,Aud.,162.77578729588922
21887,CC310414,Subc.,Vis.,142.58324852694327
21888,CC310414,Subc.,Subc.,111.12790659858678
21889,CC310414,Subc.,Whole Brain,152.76847272964653
21890,CC310414,Whole Brain,FPN,152.634597859258
21891,CC310414,Whole Brain,CON,156.02309108481344
21892,CC310414,Whole Brain,SAN,150.08341460689599
21893,CC310414,Whole Brain,VAN,171.07924317098554
21894,CC310414,Whole Brain,DAN,167.71890036556206
21895,CC310414,Whole Brain,DMN,156.21603628986875
21896,CC310414,Whole Brain,Motor,151.28949444177007
21897,CC310414,Whole Brain,Aud.,160.22484037304238
21898,CC310414,Whole Brain,Vis.,151.91057962636393
21899,CC310414,Whole Brain,Subc.,142.12180439153204
21900,CC310414,Whole Brain,Whole Brain,154.48595022298377
21901,CC310450,FPN,FPN,226.8997715991563
21902,CC310450,FPN,CON,257.8815962763953
21903,CC310450,FPN,SAN,245.6352192257624
21904,CC310450,FPN,VAN,278.05110448920044
21905,CC310450,FPN,DAN,271.2367193603327
21906,CC310450,FPN,DMN,259.5907096574458
21907,CC310450,FPN,Motor,260.31744929993545
21908,CC310450,FPN,Aud.,267.0155003492839
21909,CC310450,FPN,Vis.,249.74543677818386
21910,CC310450,FPN,Subc.,243.69265064473578
21911,CC310450,FPN,Whole Brain,254.22512120962242
21912,CC310450,CON,FPN,277.02822028638843
21913,CC310450,CON,CON,221.741404405577
21914,CC310450,CON,SAN,248.19419344550954
21915,CC310450,CON,VAN,269.3228728567543
21916,CC310450,CON,DAN,271.3036621133997
21917,CC310450,CON,DMN,275.2639111912648
21918,CC310450,CON,Motor,262.1938118958737
21919,CC310450,CON,Aud.,278.01605922146706
21920,CC310450,CON,Vis.,275.2111920915863
21921,CC310450,CON,Subc.,272.3580789045112
21922,CC310450,CON,Whole Brain,267.5680494266149
21923,CC310450,SAN,FPN,262.08775396021906
21924,CC310450,SAN,CON,255.57838295640832
21925,CC310450,SAN,SAN,211.7091563973112
21926,CC310450,SAN,VAN,265.61087890165436
21927,CC310450,SAN,DAN,268.96895386508277
21928,CC310450,SAN,DMN,254.30779401580293
21929,CC310450,SAN,Motor,265.10872109722266
21930,CC310450,SAN,Aud.,253.0313941227431
21931,CC310450,SAN,Vis.,259.65193025602315
21932,CC310450,SAN,Subc.,248.31574071465275
21933,CC310450,SAN,Whole Brain,254.9105453792042
21934,CC310450,VAN,FPN,244.58968886294275
21935,CC310450,VAN,CON,227.3468764889578
21936,CC310450,VAN,SAN,209.02929761377678
21937,CC310450,VAN,VAN,159.00180897145233
21938,CC310450,VAN,DAN,182.1603096063549
21939,CC310450,VAN,DMN,210.98839354836335
21940,CC310450,VAN,Motor,235.2561735595525
21941,CC310450,VAN,Aud.,204.68035243216687
21942,CC310450,VAN,Vis.,214.64203996521738
21943,CC310450,VAN,Subc.,208.48932151527305
21944,CC310450,VAN,Whole Brain,215.9868864621191
21945,CC310450,DAN,FPN,249.81242292071207
21946,CC310450,DAN,CON,241.98580899795408
21947,CC310450,DAN,SAN,227.68870364634893
21948,CC310450,DAN,VAN,197.4665422704729
21949,CC310450,DAN,DAN,176.4162443481415
21950,CC310450,DAN,DMN,224.1447616603441
21951,CC310450,DAN,Motor,250.5644360457546
21952,CC310450,DAN,Aud.,212.96077484690377
21953,CC310450,DAN,Vis.,227.48215429911613
21954,CC310450,DAN,Subc.,218.86330809948294
21955,CC310450,DAN,Whole Brain,228.60918424021344
21956,CC310450,DMN,FPN,257.2891573399513
21957,CC310450,DMN,CON,263.0176656180768
21958,CC310450,DMN,SAN,236.02350804808654
21959,CC310450,DMN,VAN,247.8686109341207
21960,CC310450,DMN,DAN,244.63520119160663
21961,CC310450,DMN,DMN,230.6362075581984
21962,CC310450,DMN,Motor,268.0294296568887
21963,CC310450,DMN,Aud.,238.5107793115753
21964,CC310450,DMN,Vis.,251.79047495688698
21965,CC310450,DMN,Subc.,252.50748118716066
21966,CC310450,DMN,Whole Brain,247.6243477975771
21967,CC310450,Motor,FPN,251.07124201998718
21968,CC310450,Motor,CON,240.18331699265937
21969,CC310450,Motor,SAN,240.5411612114046
21970,CC310450,Motor,VAN,266.0080380620771
21971,CC310450,Motor,DAN,268.13456277837406
21972,CC310450,Motor,DMN,263.54316573119456
21973,CC310450,Motor,Motor,232.30196218005352
21974,CC310450,Motor,Aud.,268.2779687061439
21975,CC310450,Motor,Vis.,252.42435437406937
21976,CC310450,Motor,Subc.,241.6076530536922
21977,CC310450,Motor,Whole Brain,251.9292056900713
21978,CC310450,Aud.,FPN,250.5389996830218
21979,CC310450,Aud.,CON,242.18280481223601
21980,CC310450,Aud.,SAN,217.261602913898
21981,CC310450,Aud.,VAN,222.44151257081447
21982,CC310450,Aud.,DAN,216.41367613153005
21983,CC310450,Aud.,DMN,224.8941405096105
21984,CC310450,Aud.,Motor,259.0607413435715
21985,CC310450,Aud.,Aud.,196.59196373425905
21986,CC310450,Aud.,Vis.,239.82575770106422
21987,CC310450,Aud.,Subc.,234.27776231248882
21988,CC310450,Aud.,Whole Brain,233.83402636662186
21989,CC310450,Vis.,FPN,246.4163410674764
21990,CC310450,Vis.,CON,262.5708427419549
21991,CC310450,Vis.,SAN,237.95695171328265
21992,CC310450,Vis.,VAN,248.7530401253477
21993,CC310450,Vis.,DAN,246.37558524974975
21994,CC310450,Vis.,DMN,251.14751451855372
21995,CC310450,Vis.,Motor,257.38458414778097
21996,CC310450,Vis.,Aud.,254.32400999852157
21997,CC310450,Vis.,Vis.,222.18551430134855
21998,CC310450,Vis.,Subc.,214.56506657736819
21999,CC310450,Vis.,Whole Brain,244.98098602929971
22000,CC310450,Subc.,FPN,263.73284105307323
22001,CC310450,Subc.,CON,277.83297512541554
22002,CC310450,Subc.,SAN,255.85072529386656
22003,CC310450,Subc.,VAN,262.53513072462175
22004,CC310450,Subc.,DAN,264.02416972674683
22005,CC310450,Subc.,DMN,279.27304270875493
22006,CC310450,Subc.,Motor,272.14617375148833
22007,CC310450,Subc.,Aud.,271.9847206707103
22008,CC310450,Subc.,Vis.,237.02342844767193
22009,CC310450,Subc.,Subc.,189.74976782591636
22010,CC310450,Subc.,Whole Brain,261.750771836248
22011,CC310450,Whole Brain,FPN,252.252253179384
22012,CC310450,Whole Brain,CON,253.12714675769516
22013,CC310450,Whole Brain,SAN,235.5469459681881
22014,CC310450,Whole Brain,VAN,250.5939263298544
22015,CC310450,Whole Brain,DAN,248.92099346811355
22016,CC310450,Whole Brain,DMN,247.78496143199573
22017,CC310450,Whole Brain,Motor,257.41089067914976
22018,CC310450,Whole Brain,Aud.,249.0346938582859
22019,CC310450,Whole Brain,Vis.,245.61259257711296
22020,CC310450,Whole Brain,Subc.,237.66396770329038
22021,CC310450,Whole Brain,Whole Brain,248.43282118509174
22022,CC310463,FPN,FPN,230.44283221155564
22023,CC310463,FPN,CON,263.2916190495969
22024,CC310463,FPN,SAN,257.19119828779236
22025,CC310463,FPN,VAN,256.6186084041812
22026,CC310463,FPN,DAN,248.53020033175486
22027,CC310463,FPN,DMN,258.5631198526884
22028,CC310463,FPN,Motor,278.17075867070344
22029,CC310463,FPN,Aud.,265.53588318785717
22030,CC310463,FPN,Vis.,241.6600297730838
22031,CC310463,FPN,Subc.,240.25557952700836
22032,CC310463,FPN,Whole Brain,255.04263465139982
22033,CC310463,CON,FPN,269.81549260832634
22034,CC310463,CON,CON,207.7706158829065
22035,CC310463,CON,SAN,246.36674238325128
22036,CC310463,CON,VAN,256.54247484022466
22037,CC310463,CON,DAN,256.5929619595922
22038,CC310463,CON,DMN,254.47869710298068
22039,CC310463,CON,Motor,267.1864620093813
22040,CC310463,CON,Aud.,255.74080198698624
22041,CC310463,CON,Vis.,257.1416997594856
22042,CC310463,CON,Subc.,276.54904364448157
22043,CC310463,CON,Whole Brain,256.4395755857318
22044,CC310463,SAN,FPN,262.9523303289256
22045,CC310463,SAN,CON,251.31494214914161
22046,CC310463,SAN,SAN,218.97572663077833
22047,CC310463,SAN,VAN,255.96892753576333
22048,CC310463,SAN,DAN,251.3237523212634
22049,CC310463,SAN,DMN,248.263097635565
22050,CC310463,SAN,Motor,291.68264170097854
22051,CC310463,SAN,Aud.,255.4016021608788
22052,CC310463,SAN,Vis.,252.44792169404357
22053,CC310463,SAN,Subc.,260.51842539651136
22054,CC310463,SAN,Whole Brain,256.42403837752266
22055,CC310463,VAN,FPN,253.70077362316135
22056,CC310463,VAN,CON,232.6364559746325
22057,CC310463,VAN,SAN,244.1086797408449
22058,CC310463,VAN,VAN,160.6934513521657
22059,CC310463,VAN,DAN,187.04269841004088
22060,CC310463,VAN,DMN,226.90963619975702
22061,CC310463,VAN,Motor,261.96638249013597
22062,CC310463,VAN,Aud.,222.61891033342667
22063,CC310463,VAN,Vis.,209.113000181316
22064,CC310463,VAN,Subc.,242.07833905286947
22065,CC310463,VAN,Whole Brain,230.78927291013358
22066,CC310463,DAN,FPN,235.44033096419602
22067,CC310463,DAN,CON,240.28524032237743
22068,CC310463,DAN,SAN,237.59440396615713
22069,CC310463,DAN,VAN,184.4628001672168
22070,CC310463,DAN,DAN,167.56950872409143
22071,CC310463,DAN,DMN,218.99846510411808
22072,CC310463,DAN,Motor,259.49534412155975
22073,CC310463,DAN,Aud.,220.33500738287904
22074,CC310463,DAN,Vis.,201.46486007845022
22075,CC310463,DAN,Subc.,224.07844986553644
22076,CC310463,DAN,Whole Brain,223.96980528953324
22077,CC310463,DMN,FPN,243.42238501145368
22078,CC310463,DMN,CON,236.71880773745048
22079,CC310463,DMN,SAN,231.6246553049094
22080,CC310463,DMN,VAN,229.10682269354876
22081,CC310463,DMN,DAN,219.24661487071543
22082,CC310463,DMN,DMN,216.81603511925272
22083,CC310463,DMN,Motor,267.7801944262285
22084,CC310463,DMN,Aud.,227.21256010468915
22085,CC310463,DMN,Vis.,224.53287537979708
22086,CC310463,DMN,Subc.,248.65154630762905
22087,CC310463,DMN,Whole Brain,233.9557477411891
22088,CC310463,Motor,FPN,255.445355633599
22089,CC310463,Motor,CON,245.88014291919706
22090,CC310463,Motor,SAN,260.1626298941116
22091,CC310463,Motor,VAN,251.93705540117918
22092,CC310463,Motor,DAN,251.35909382004164
22093,CC310463,Motor,DMN,263.75992507409126
22094,CC310463,Motor,Motor,226.38067975626635
22095,CC310463,Motor,Aud.,266.0459208122684
22096,CC310463,Motor,Vis.,250.19983515194932
22097,CC310463,Motor,Subc.,249.6817221805156
22098,CC310463,Motor,Whole Brain,252.21112319848714
22099,CC310463,Aud.,FPN,252.25197192291142
22100,CC310463,Aud.,CON,245.08406058585075
22101,CC310463,Aud.,SAN,246.00765468374752
22102,CC310463,Aud.,VAN,216.5607472223761
22103,CC310463,Aud.,DAN,216.20360954313728
22104,CC310463,Aud.,DMN,228.5326263820548
22105,CC310463,Aud.,Motor,281.12355347517007
22106,CC310463,Aud.,Aud.,222.18287891601025
22107,CC310463,Aud.,Vis.,229.31814340050232
22108,CC310463,Aud.,Subc.,254.06907117907252
22109,CC310463,Aud.,Whole Brain,241.7314247035657
22110,CC310463,Vis.,FPN,239.10423552270805
22111,CC310463,Vis.,CON,248.31475059383266
22112,CC310463,Vis.,SAN,246.3141050992068
22113,CC310463,Vis.,VAN,222.3396275785675
22114,CC310463,Vis.,DAN,216.4340149281939
22115,CC310463,Vis.,DMN,236.61744697533115
22116,CC310463,Vis.,Motor,271.6543956944877
22117,CC310463,Vis.,Aud.,247.44283409574126
22118,CC310463,Vis.,Vis.,208.6397313526909
22119,CC310463,Vis.,Subc.,222.53024904437632
22120,CC310463,Vis.,Whole Brain,238.1542249064111
22121,CC310463,Subc.,FPN,232.06478875868413
22122,CC310463,Subc.,CON,261.9475793571688
22123,CC310463,Subc.,SAN,254.07471427978945
22124,CC310463,Subc.,VAN,246.18641771230233
22125,CC310463,Subc.,DAN,243.2288565787654
22126,CC310463,Subc.,DMN,260.2196227523837
22127,CC310463,Subc.,Motor,256.4631840557732
22128,CC310463,Subc.,Aud.,269.80769907583766
22129,CC310463,Subc.,Vis.,225.1021394210864
22130,CC310463,Subc.,Subc.,190.24153851387106
22131,CC310463,Subc.,Whole Brain,246.48236550810196
22132,CC310463,Whole Brain,FPN,246.2358626203953
22133,CC310463,Whole Brain,CON,243.990051752539
22134,CC310463,Whole Brain,SAN,243.5709012895767
22135,CC310463,Whole Brain,VAN,234.18416073386868
22136,CC310463,Whole Brain,DAN,229.39368700221286
22137,CC310463,Whole Brain,DMN,239.78605912604974
22138,CC310463,Whole Brain,Motor,264.59313366062435
22139,CC310463,Whole Brain,Aud.,245.82723855484548
22140,CC310463,Whole Brain,Vis.,231.02027159810993
22141,CC310463,Whole Brain,Subc.,242.46373912730203
22142,CC310463,Whole Brain,Whole Brain,243.40447315259792
22143,CC310473,FPN,FPN,158.78417203509179
22144,CC310473,FPN,CON,176.28037997057075
22145,CC310473,FPN,SAN,168.7650157968942
22146,CC310473,FPN,VAN,204.78834446217644
22147,CC310473,FPN,DAN,202.173933655987
22148,CC310473,FPN,DMN,182.7641589624173
22149,CC310473,FPN,Motor,170.3382229673049
22150,CC310473,FPN,Aud.,200.99325075063302
22151,CC310473,FPN,Vis.,175.5310072912857
22152,CC310473,FPN,Subc.,176.91016966093704
22153,CC310473,FPN,Whole Brain,178.1490952124955
22154,CC310473,CON,FPN,194.68527679468122
22155,CC310473,CON,CON,160.74933664725955
22156,CC310473,CON,SAN,179.37295962286515
22157,CC310473,CON,VAN,212.92044635657217
22158,CC310473,CON,DAN,223.88346935525482
22159,CC310473,CON,DMN,204.24332504511304
22160,CC310473,CON,Motor,183.86425713467395
22161,CC310473,CON,Aud.,221.53776020151497
22162,CC310473,CON,Vis.,204.99309018869414
22163,CC310473,CON,Subc.,206.81619952721636
22164,CC310473,CON,Whole Brain,197.92578892186276
22165,CC310473,SAN,FPN,174.71105233898697
22166,CC310473,SAN,CON,166.68234962081584
22167,CC310473,SAN,SAN,152.801875209797
22168,CC310473,SAN,VAN,212.92664772012597
22169,CC310473,SAN,DAN,205.49503313183033
22170,CC310473,SAN,DMN,186.49756954383037
22171,CC310473,SAN,Motor,174.05101555697593
22172,CC310473,SAN,Aud.,210.03439801093168
22173,CC310473,SAN,Vis.,193.1056399820172
22174,CC310473,SAN,Subc.,182.8721073474625
22175,CC310473,SAN,Whole Brain,183.30788655437593
22176,CC310473,VAN,FPN,156.37783793474773
22177,CC310473,VAN,CON,157.8195555092954
22178,CC310473,VAN,SAN,152.9897774019314
22179,CC310473,VAN,VAN,133.9384530763972
22180,CC310473,VAN,DAN,147.23265726888977
22181,CC310473,VAN,DMN,156.34286288963438
22182,CC310473,VAN,Motor,156.87511026387793
22183,CC310473,VAN,Aud.,166.62245185084782
22184,CC310473,VAN,Vis.,151.51487243984505
22185,CC310473,VAN,Subc.,150.43392144040251
22186,CC310473,VAN,Whole Brain,154.59616119242065
22187,CC310473,DAN,FPN,190.2667730635909
22188,CC310473,DAN,CON,197.28278189273829
22189,CC310473,DAN,SAN,179.96448386757046
22190,CC310473,DAN,VAN,175.12193535687618
22191,CC310473,DAN,DAN,159.75372654935316
22192,CC310473,DAN,DMN,185.76664861727585
22193,CC310473,DAN,Motor,200.57073982273783
22194,CC310473,DAN,Aud.,191.02005344882392
22195,CC310473,DAN,Vis.,183.9332041142307
22196,CC310473,DAN,Subc.,185.45716832752234
22197,CC310473,DAN,Whole Brain,187.13893085338228
22198,CC310473,DMN,FPN,179.19368697952217
22199,CC310473,DMN,CON,179.71995794409855
22200,CC310473,DMN,SAN,171.75889160775577
22201,CC310473,DMN,VAN,200.298292159844
22202,CC310473,DMN,DAN,197.68011114626765
22203,CC310473,DMN,DMN,175.6496108366486
22204,CC310473,DMN,Motor,182.68211341263427
22205,CC310473,DMN,Aud.,192.47546190258572
22206,CC310473,DMN,Vis.,183.8699536886942
22207,CC310473,DMN,Subc.,186.38234453319416
22208,CC310473,DMN,Whole Brain,181.72639345378923
22209,CC310473,Motor,FPN,169.31305956145152
22210,CC310473,Motor,CON,166.98893615722466
22211,CC310473,Motor,SAN,166.33986459381148
22212,CC310473,Motor,VAN,201.35755154167225
22213,CC310473,Motor,DAN,205.12963200734598
22214,CC310473,Motor,DMN,182.4975227679706
22215,CC310473,Motor,Motor,152.89528002927017
22216,CC310473,Motor,Aud.,202.049509477676
22217,CC310473,Motor,Vis.,175.5797884302318
22218,CC310473,Motor,Subc.,163.4722138675988
22219,CC310473,Motor,Whole Brain,175.15612092757092
22220,CC310473,Aud.,FPN,177.04146623625385
22221,CC310473,Aud.,CON,174.04891179060255
22222,CC310473,Aud.,SAN,170.71050482056106
22223,CC310473,Aud.,VAN,184.3777979808441
22224,CC310473,Aud.,DAN,178.54582322454132
22225,CC310473,Aud.,DMN,170.81018767044176
22226,CC310473,Aud.,Motor,180.5364879044607
22227,CC310473,Aud.,Aud.,170.18719067409404
22228,CC310473,Aud.,Vis.,178.81716200241783
22229,CC310473,Aud.,Subc.,178.51702593472976
22230,CC310473,Aud.,Whole Brain,175.53891226083792
22231,CC310473,Vis.,FPN,169.3641281388817
22232,CC310473,Vis.,CON,178.36610038648865
22233,CC310473,Vis.,SAN,172.13237488496262
22234,CC310473,Vis.,VAN,189.6409330538144
22235,CC310473,Vis.,DAN,191.22619994775232
22236,CC310473,Vis.,DMN,179.51045467095963
22237,CC310473,Vis.,Motor,168.69931455562582
22238,CC310473,Vis.,Aud.,197.1797439471494
22239,CC310473,Vis.,Vis.,157.50778809756451
22240,CC310473,Vis.,Subc.,154.74761035589242
22241,CC310473,Vis.,Whole Brain,173.57958721528436
22242,CC310473,Subc.,FPN,181.86847864790164
22243,CC310473,Subc.,CON,192.01341966281942
22244,CC310473,Subc.,SAN,185.95770411340942
22245,CC310473,Subc.,VAN,206.72886520620972
22246,CC310473,Subc.,DAN,207.1199075532475
22247,CC310473,Subc.,DMN,197.46214543264574
22248,CC310473,Subc.,Motor,167.35138561165343
22249,CC310473,Subc.,Aud.,216.53425627343586
22250,CC310473,Subc.,Vis.,168.24519790153172
22251,CC310473,Subc.,Subc.,132.99049844552223
22252,CC310473,Subc.,Whole Brain,184.07316849972173
22253,CC310473,Whole Brain,FPN,174.44421978214697
22254,CC310473,Whole Brain,CON,175.46662382832912
22255,CC310473,Whole Brain,SAN,170.10964254307746
22256,CC310473,Whole Brain,VAN,197.14594078592557
22257,CC310473,Whole Brain,DAN,196.46355729851132
22258,CC310473,Whole Brain,DMN,181.44266863184254
22259,CC310473,Whole Brain,Motor,173.21322524496276
22260,CC310473,Whole Brain,Aud.,197.84173450576947
22261,CC310473,Whole Brain,Vis.,177.76971742099315
22262,CC310473,Whole Brain,Subc.,173.63726303415248
22263,CC310473,Whole Brain,Whole Brain,179.4261826557426
22264,CC312058,FPN,FPN,211.12861384685678
22265,CC312058,FPN,CON,248.401986134515
22266,CC312058,FPN,SAN,233.68906418775657
22267,CC312058,FPN,VAN,239.61318920424702
22268,CC312058,FPN,DAN,231.02152808464288
22269,CC312058,FPN,DMN,235.46962482655397
22270,CC312058,FPN,Motor,250.63579307612727
22271,CC312058,FPN,Aud.,254.2060056514993
22272,CC312058,FPN,Vis.,222.6269366904957
22273,CC312058,FPN,Subc.,243.25514647515303
22274,CC312058,FPN,Whole Brain,235.41188377590933
22275,CC312058,CON,FPN,266.64282619655006
22276,CC312058,CON,CON,226.9925252389873
22277,CC312058,CON,SAN,254.74223790474872
22278,CC312058,CON,VAN,250.41595196698614
22279,CC312058,CON,DAN,241.17960855253827
22280,CC312058,CON,DMN,269.065577222384
22281,CC312058,CON,Motor,286.6537583516273
22282,CC312058,CON,Aud.,262.448253138021
22283,CC312058,CON,Vis.,266.5112610104025
22284,CC312058,CON,Subc.,300.19028246633496
22285,CC312058,CON,Whole Brain,266.7280485217403
22286,CC312058,SAN,FPN,242.55103395549747
22287,CC312058,SAN,CON,241.74835378773383
22288,CC312058,SAN,SAN,211.06152852545648
22289,CC312058,SAN,VAN,253.35285066576378
22290,CC312058,SAN,DAN,238.73773862395805
22291,CC312058,SAN,DMN,244.0791854093873
22292,CC312058,SAN,Motor,259.8720170529208
22293,CC312058,SAN,Aud.,251.2175549546342
22294,CC312058,SAN,Vis.,244.71172412610156
22295,CC312058,SAN,Subc.,261.51928755358875
22296,CC312058,SAN,Whole Brain,245.0852532427706
22297,CC312058,VAN,FPN,184.28530263248402
22298,CC312058,VAN,CON,194.79275767594714
22299,CC312058,VAN,SAN,195.68083918527995
22300,CC312058,VAN,VAN,138.2705179883853
22301,CC312058,VAN,DAN,158.36446202290097
22302,CC312058,VAN,DMN,180.03101019621693
22303,CC312058,VAN,Motor,219.1636119014911
22304,CC312058,VAN,Aud.,192.49141803719556
22305,CC312058,VAN,Vis.,167.53053731842408
22306,CC312058,VAN,Subc.,186.10341366409
22307,CC312058,VAN,Whole Brain,185.39200164350459
22308,CC312058,DAN,FPN,203.81705687992175
22309,CC312058,DAN,CON,214.36281926802334
22310,CC312058,DAN,SAN,211.48961647728302
22311,CC312058,DAN,VAN,190.01410360930728
22312,CC312058,DAN,DAN,161.07353501750248
22313,CC312058,DAN,DMN,200.215921076369
22314,CC312058,DAN,Motor,235.1866847807501
22315,CC312058,DAN,Aud.,212.4659870951593
22316,CC312058,DAN,Vis.,199.25838721876485
22317,CC312058,DAN,Subc.,211.17982202647391
22318,CC312058,DAN,Whole Brain,206.61563079887244
22319,CC312058,DMN,FPN,223.98772291550782
22320,CC312058,DMN,CON,238.36055472823966
22321,CC312058,DMN,SAN,226.50395870943666
22322,CC312058,DMN,VAN,224.78007210056387
22323,CC312058,DMN,DAN,214.45188756662566
22324,CC312058,DMN,DMN,213.69473846683698
22325,CC312058,DMN,Motor,257.70124852729066
22326,CC312058,DMN,Aud.,229.3788944216018
22327,CC312058,DMN,Vis.,219.63381206189362
22328,CC312058,DMN,Subc.,247.44755512185736
22329,CC312058,DMN,Whole Brain,228.15356771057068
22330,CC312058,Motor,FPN,243.348620607996
22331,CC312058,Motor,CON,251.18601120970314
22332,CC312058,Motor,SAN,240.80922254027993
22333,CC312058,Motor,VAN,259.01430219629304
22334,CC312058,Motor,DAN,248.56117364741655
22335,CC312058,Motor,DMN,253.51902172478358
22336,CC312058,Motor,Motor,221.87292658619882
22337,CC312058,Motor,Aud.,258.938399471446
22338,CC312058,Motor,Vis.,240.59297310157166
22339,CC312058,Motor,Subc.,225.53575185019898
