,subject,net2,MeanGVC
1544,CC221977,FPN,0.15675924655863965
1545,CC221977,Motor,0.1833003632839155
1546,CC221977,SAN,0.1565368143783485
1547,CC221977,Subc.,0.16919725480246664
1548,CC221977,VAN,0.16593143214732758
1549,CC221977,Vis.,0.1477295591169991
1550,CC221977,Whole Brain,0.16822125877932265
1551,CC221980,Aud.,0.19737187440642784
1552,CC221980,CON,0.141624561423359
1553,CC221980,DAN,0.16695875688765674
1554,CC221980,DMN,0.17522611400415233
1555,CC221980,FPN,0.1599189599765395
1556,CC221980,Motor,0.1751004964527887
1557,CC221980,SAN,0.14794004608052716
1558,CC221980,Subc.,0.14032413421931508
1559,CC221980,VAN,0.21466338487497794
1560,CC221980,Vis.,0.15355656677422366
1561,CC221980,Whole Brain,0.1665469512202207
1562,CC222120,Aud.,0.18675299134584825
1563,CC222120,CON,0.1682054037732057
1564,CC222120,DAN,0.15826395801722157
1565,CC222120,DMN,0.16584582550855173
1566,CC222120,FPN,0.16618582460750944
1567,CC222120,Motor,0.18062876170675643
1568,CC222120,SAN,0.16605750919337678
1569,CC222120,Subc.,0.15716393860718364
1570,CC222120,VAN,0.16493623705143004
1571,CC222120,Vis.,0.15770304357692022
1572,CC222120,Whole Brain,0.1674883529321847
1573,CC222125,Aud.,0.17744113609100956
1574,CC222125,CON,0.14938366236375397
1575,CC222125,DAN,0.1615191374475042
1576,CC222125,DMN,0.16449233893841517
1577,CC222125,FPN,0.1718531483262365
1578,CC222125,Motor,0.1923185157184055
1579,CC222125,SAN,0.17597299900589639
1580,CC222125,Subc.,0.16006863694798593
1581,CC222125,VAN,0.1661211895127746
1582,CC222125,Vis.,0.15188351660347318
1583,CC222125,Whole Brain,0.16817756536473405
1584,CC222185,Aud.,0.20326673953885163
1585,CC222185,CON,0.16896635317460681
1586,CC222185,DAN,0.17540423874537564
1587,CC222185,DMN,0.16620201038876062
1588,CC222185,FPN,0.1792414791913265
1589,CC222185,Motor,0.18080421057867907
1590,CC222185,SAN,0.14319359913971866
1591,CC222185,Subc.,0.11775014522206712
1592,CC222185,VAN,0.1853830696573108
1593,CC222185,Vis.,0.15227597572933682
1594,CC222185,Whole Brain,0.1667440249541552
1595,CC222258,Aud.,0.21193689361038598
1596,CC222258,CON,0.14099708038197048
1597,CC222258,DAN,0.17747685636679342
1598,CC222258,DMN,0.1651892065430844
1599,CC222258,FPN,0.16278506587476307
1600,CC222258,Motor,0.1831070620195889
1601,CC222258,SAN,0.1395258730393404
1602,CC222258,Subc.,0.14361511765279114
1603,CC222258,VAN,0.19705856612803274
1604,CC222258,Vis.,0.1520707181748132
1605,CC222258,Whole Brain,0.1654694065286251
1606,CC222264,Aud.,0.2134312933359649
1607,CC222264,CON,0.1477390494610365
1608,CC222264,DAN,0.14092430869997574
1609,CC222264,DMN,0.17795686080316203
1610,CC222264,FPN,0.1711443824427907
1611,CC222264,Motor,0.16359932313239212
1612,CC222264,SAN,0.15260396771608298
1613,CC222264,Subc.,0.16223143110828578
1614,CC222264,VAN,0.19040238616440266
1615,CC222264,Vis.,0.15183249480978833
1616,CC222264,Whole Brain,0.16736634864630726
1617,CC222304,Aud.,0.1826850750043465
1618,CC222304,CON,0.15421216909543017
1619,CC222304,DAN,0.16237298110502976
1620,CC222304,DMN,0.17529236175226504
1621,CC222304,FPN,0.16036816060893894
1622,CC222304,Motor,0.19348917251856956
1623,CC222304,SAN,0.1613087008573722
1624,CC222304,Subc.,0.15174953014358403
1625,CC222304,VAN,0.17258019105343753
1626,CC222304,Vis.,0.1555848933198521
1627,CC222304,Whole Brain,0.16958861086136293
1628,CC222326,Aud.,0.19202681788558157
1629,CC222326,CON,0.1559042553149389
1630,CC222326,DAN,0.16131340497248017
1631,CC222326,DMN,0.1755088268304608
1632,CC222326,FPN,0.1740349766910868
1633,CC222326,Motor,0.1681960353092418
1634,CC222326,SAN,0.1610102261413335
1635,CC222326,Subc.,0.1760979291481602
1636,CC222326,VAN,0.13376370655052838
1637,CC222326,Vis.,0.1712880685650071
1638,CC222326,Whole Brain,0.17008759891136954
1639,CC222367,Aud.,0.19180455627123164
1640,CC222367,CON,0.1447238410306056
1641,CC222367,DAN,0.15097483962319816
1642,CC222367,DMN,0.16017484568264653
1643,CC222367,FPN,0.18083036305156747
1644,CC222367,Motor,0.1674711871402429
1645,CC222367,SAN,0.17043752967873466
1646,CC222367,Subc.,0.19221915407199594
1647,CC222367,VAN,0.1449624138360739
1648,CC222367,Vis.,0.16836602563781017
1649,CC222367,Whole Brain,0.16726709029608208
1650,CC222496,Aud.,0.1836289442109393
1651,CC222496,CON,0.17267403129126865
1652,CC222496,DAN,0.16266491580670328
1653,CC222496,DMN,0.1596147523497938
1654,CC222496,FPN,0.1677527556079467
1655,CC222496,Motor,0.20097603978542172
1656,CC222496,SAN,0.1656504615519733
1657,CC222496,Subc.,0.1402840907482207
1658,CC222496,VAN,0.16118067742652492
1659,CC222496,Vis.,0.15663228819104377
1660,CC222496,Whole Brain,0.1681728893503522
1661,CC222555,Aud.,0.18366197292806866
1662,CC222555,CON,0.1678913571089204
1663,CC222555,DAN,0.14736964856004217
1664,CC222555,DMN,0.1621008307262518
1665,CC222555,FPN,0.18630866885122052
1666,CC222555,Motor,0.18733536981594287
1667,CC222555,SAN,0.16279191871112939
1668,CC222555,Subc.,0.14433247915972533
1669,CC222555,VAN,0.1796771518090502
1670,CC222555,Vis.,0.1502344418790894
1671,CC222555,Whole Brain,0.16752800677074758
1672,CC222652,Aud.,0.2256205832980165
1673,CC222652,CON,0.14116710860364554
1674,CC222652,DAN,0.1216315240986574
1675,CC222652,DMN,0.15840839216856023
1676,CC222652,FPN,0.1818417065229836
1677,CC222652,Motor,0.20342439144731533
1678,CC222652,SAN,0.12602324463787246
1679,CC222652,Subc.,0.14505358359849863
1680,CC222652,VAN,0.21236102966820572
1681,CC222652,Vis.,0.1564920299114717
1682,CC222652,Whole Brain,0.16720825236496145
1683,CC222797,Aud.,0.19807462586333216
1684,CC222797,CON,0.1820512548595392
1685,CC222797,DAN,0.1347149660544333
1686,CC222797,DMN,0.1644498108122707
1687,CC222797,FPN,0.16070235279953024
1688,CC222797,Motor,0.17275766977373647
1689,CC222797,SAN,0.18307716952471428
1690,CC222797,Subc.,0.14499181650623352
1691,CC222797,VAN,0.17657100779416054
1692,CC222797,Vis.,0.15540428375173962
1693,CC222797,Whole Brain,0.16643688858049865
1694,CC222956,Aud.,0.18438274575113375
1695,CC222956,CON,0.1535353526506529
1696,CC222956,DAN,0.17793140564460938
1697,CC222956,DMN,0.17378021562686896
1698,CC222956,FPN,0.15357380924283234
1699,CC222956,Motor,0.20414529833434109
1700,CC222956,SAN,0.15976028249473842
1701,CC222956,Subc.,0.13990668157558792
1702,CC222956,VAN,0.18905144309803185
1703,CC222956,Vis.,0.135287754955953
1704,CC222956,Whole Brain,0.167876856945439
1705,CC223085,Aud.,0.20135437990663585
1706,CC223085,CON,0.16597508238325645
1707,CC223085,DAN,0.15803850387824825
1708,CC223085,DMN,0.17345559261939697
1709,CC223085,FPN,0.16041173628067698
1710,CC223085,Motor,0.14943309883184908
1711,CC223085,SAN,0.18006514653158676
1712,CC223085,Subc.,0.15115460895496646
1713,CC223085,VAN,0.18435566006864884
1714,CC223085,Vis.,0.14982538073745366
1715,CC223085,Whole Brain,0.1651626561274693
1716,CC223115,Aud.,0.1869748577825317
1717,CC223115,CON,0.19239379347961566
1718,CC223115,DAN,0.13200716864857703
1719,CC223115,DMN,0.16155344859576543
1720,CC223115,FPN,0.16647274887043376
1721,CC223115,Motor,0.17968247371128362
1722,CC223115,SAN,0.16185307529279622
1723,CC223115,Subc.,0.14483715835887453
1724,CC223115,VAN,0.17808258879173525
1725,CC223115,Vis.,0.16805205007319757
1726,CC223115,Whole Brain,0.1673224827153774
1727,CC223286,Aud.,0.19735261789946626
1728,CC223286,CON,0.16199539260379966
1729,CC223286,DAN,0.1552066706663968
1730,CC223286,DMN,0.1702193744951096
1731,CC223286,FPN,0.17370346408542514
1732,CC223286,Motor,0.17677786905756185
1733,CC223286,SAN,0.15303902067644645
1734,CC223286,Subc.,0.12660828717673867
1735,CC223286,VAN,0.22307888513150623
1736,CC223286,Vis.,0.13605031523611516
1737,CC223286,Whole Brain,0.16519994929162324
1738,CC310008,Aud.,0.18252211012557842
1739,CC310008,CON,0.1747093375230804
1740,CC310008,DAN,0.1573906498157358
1741,CC310008,DMN,0.17159405488877097
1742,CC310008,FPN,0.18237072966038534
1743,CC310008,Motor,0.1740916562664071
1744,CC310008,SAN,0.16254020953436615
1745,CC310008,Subc.,0.1593033310900652
1746,CC310008,VAN,0.14673802410283668
1747,CC310008,Vis.,0.1587361696825328
1748,CC310008,Whole Brain,0.16923557363043024
1749,CC310051,Aud.,0.20750872936156278
1750,CC310051,CON,0.1865665033538676
1751,CC310051,DAN,0.1326879983761994
1752,CC310051,DMN,0.16871801989278226
1753,CC310051,FPN,0.18984939888347566
1754,CC310051,Motor,0.17685930507945535
1755,CC310051,SAN,0.16161397580716633
1756,CC310051,Subc.,0.1669256196327398
1757,CC310051,VAN,0.11533870577945876
1758,CC310051,Vis.,0.16263196049819845
1759,CC310051,Whole Brain,0.17053162965528224
1760,CC310052,Aud.,0.20752386120784896
1761,CC310052,CON,0.16921888658831552
1762,CC310052,DAN,0.13995841878853055
1763,CC310052,DMN,0.15992197455112234
1764,CC310052,FPN,0.16621156111546098
1765,CC310052,Motor,0.18404766378802762
1766,CC310052,SAN,0.17066965955821878
1767,CC310052,Subc.,0.14543333685101054
1768,CC310052,VAN,0.17644669953154732
1769,CC310052,Vis.,0.15341081330577322
1770,CC310052,Whole Brain,0.16638897103433326
1771,CC310086,Aud.,0.2004080045247033
1772,CC310086,CON,0.16455130838855006
1773,CC310086,DAN,0.16831796889460449
1774,CC310086,DMN,0.16798970792951484
1775,CC310086,FPN,0.16849374487424654
1776,CC310086,Motor,0.1627489098167661
1777,CC310086,SAN,0.17682374975170526
1778,CC310086,Subc.,0.16410464753194318
1779,CC310086,VAN,0.14133347155475218
1780,CC310086,Vis.,0.15747177724337316
1781,CC310086,Whole Brain,0.16698855581002964
1782,CC310129,Aud.,0.197106192493435
1783,CC310129,CON,0.18320555247004827
1784,CC310129,DAN,0.1236056229391779
1785,CC310129,DMN,0.1661696427491125
1786,CC310129,FPN,0.19559232590031847
1787,CC310129,Motor,0.1897624886929876
1788,CC310129,SAN,0.1739605330321339
1789,CC310129,Subc.,0.1508548535710759
1790,CC310129,VAN,0.12399132266031697
1791,CC310129,Vis.,0.16334391846448104
1792,CC310129,Whole Brain,0.17163939334710115
1793,CC310135,Aud.,0.20179818814697661
1794,CC310135,CON,0.1610493063146485
1795,CC310135,DAN,0.18308092263588616
1796,CC310135,DMN,0.17258637345322617
1797,CC310135,FPN,0.17002501737969172
1798,CC310135,Motor,0.16166005461969302
1799,CC310135,SAN,0.15384594809983468
1800,CC310135,Subc.,0.16483985576884896
1801,CC310135,VAN,0.1598070555793326
1802,CC310135,Vis.,0.1446650546590644
1803,CC310135,Whole Brain,0.16587406966298593
1804,CC310142,Aud.,0.1855529467684317
1805,CC310142,CON,0.1824561403918232
1806,CC310142,DAN,0.11487754825298953
1807,CC310142,DMN,0.17534068261998803
1808,CC310142,FPN,0.19290506847307268
1809,CC310142,Motor,0.1755490108639674
1810,CC310142,SAN,0.2009378334476218
1811,CC310142,Subc.,0.16416857296544599
1812,CC310142,VAN,0.07457955129264923
1813,CC310142,Vis.,0.1966353288673117
1814,CC310142,Whole Brain,0.17622916237688765
1815,CC310160,Aud.,0.18173886992191202
1816,CC310160,CON,0.1573987707588606
1817,CC310160,DAN,0.15130863623816376
1818,CC310160,DMN,0.17373353694517882
1819,CC310160,FPN,0.15282560522729371
1820,CC310160,Motor,0.17613679073777663
1821,CC310160,SAN,0.15728472840317628
1822,CC310160,Subc.,0.17563214840939703
1823,CC310160,VAN,0.1728856519536571
1824,CC310160,Vis.,0.17168716645314283
1825,CC310160,Whole Brain,0.16859994127162983
1826,CC310203,Aud.,0.17234252033772327
1827,CC310203,CON,0.14740716605160348
1828,CC310203,DAN,0.16839831134349173
1829,CC310203,DMN,0.1727256407993669
1830,CC310203,FPN,0.17638084816211416
1831,CC310203,Motor,0.22811312938545478
1832,CC310203,SAN,0.13652153882677842
1833,CC310203,Subc.,0.15078312936644278
1834,CC310203,VAN,0.1664109403524541
1835,CC310203,Vis.,0.14815541116245856
1836,CC310203,Whole Brain,0.17199321053230057
1837,CC310214,Aud.,0.1717431967993259
1838,CC310214,CON,0.1735874985006016
1839,CC310214,DAN,0.14160435935011315
1840,CC310214,DMN,0.18107485956303304
1841,CC310214,FPN,0.17162800354703128
1842,CC310214,Motor,0.19816844321990254
1843,CC310214,SAN,0.15090238287473964
1844,CC310214,Subc.,0.16258983774136773
1845,CC310214,VAN,0.153666264368291
1846,CC310214,Vis.,0.16164911151075162
1847,CC310214,Whole Brain,0.1726178888450314
1848,CC310224,Aud.,0.18602629087601139
1849,CC310224,CON,0.16009398435505282
1850,CC310224,DAN,0.17091373435324275
1851,CC310224,DMN,0.17045640802908887
1852,CC310224,FPN,0.1742046027116012
1853,CC310224,Motor,0.17495658577344808
1854,CC310224,SAN,0.14659630795150413
1855,CC310224,Subc.,0.1577878149649098
1856,CC310224,VAN,0.16834763238608308
1857,CC310224,Vis.,0.16190781376154495
1858,CC310224,Whole Brain,0.1679406711577018
1859,CC310252,Aud.,0.17281136900993682
1860,CC310252,CON,0.17591578897263493
1861,CC310252,DAN,0.13605743585394756
1862,CC310252,DMN,0.16467480731837922
1863,CC310252,FPN,0.17996229739362368
1864,CC310252,Motor,0.18316446859902322
1865,CC310252,SAN,0.16092888586422435
1866,CC310252,Subc.,0.1666613218778531
1867,CC310252,VAN,0.1811101546326295
1868,CC310252,Vis.,0.15053899864516332
1869,CC310252,Whole Brain,0.1674063181527727
1870,CC310256,Aud.,0.15940164803635204
1871,CC310256,CON,0.17277028325886515
1872,CC310256,DAN,0.16014937657136974
1873,CC310256,DMN,0.18282615620761877
1874,CC310256,FPN,0.1900581732296132
1875,CC310256,Motor,0.16388883043538274
1876,CC310256,SAN,0.17208945245879112
1877,CC310256,Subc.,0.14819484634543298
1878,CC310256,VAN,0.14983367113403784
1879,CC310256,Vis.,0.16834095256416776
1880,CC310256,Whole Brain,0.17167845607855742
1881,CC310331,Aud.,0.1705875243967968
1882,CC310331,CON,0.15089673037346596
1883,CC310331,DAN,0.15242464298274064
1884,CC310331,DMN,0.17702918689039704
1885,CC310331,FPN,0.17305469314287392
1886,CC310331,Motor,0.2009864801183222
1887,CC310331,SAN,0.15812516196142432
1888,CC310331,Subc.,0.17842967898950504
1889,CC310331,VAN,0.12501949347781152
1890,CC310331,Vis.,0.1786762757462728
1891,CC310331,Whole Brain,0.1740019782405787
1892,CC310361,Aud.,0.17580752233801766
1893,CC310361,CON,0.16997755870665096
1894,CC310361,DAN,0.15740438784711752
1895,CC310361,DMN,0.18003294395301728
1896,CC310361,FPN,0.17495748833802208
1897,CC310361,Motor,0.18248558292733588
1898,CC310361,SAN,0.1651247360296765
1899,CC310361,Subc.,0.13791391604954417
1900,CC310361,VAN,0.16814620429398885
1901,CC310361,Vis.,0.1567333777505631
1902,CC310361,Whole Brain,0.1706481280862545
1903,CC310385,Aud.,0.16222009998721063
1904,CC310385,CON,0.15292403347868036
1905,CC310385,DAN,0.14476690122180028
1906,CC310385,DMN,0.17530224350201212
1907,CC310385,FPN,0.17478369154293827
1908,CC310385,Motor,0.2459843890468347
1909,CC310385,SAN,0.1998599942421814
1910,CC310385,Subc.,0.09131644964892045
1911,CC310385,VAN,0.18700996290971092
1912,CC310385,Vis.,0.1312358196242672
1913,CC310385,Whole Brain,0.17382826111563274
1914,CC310391,Aud.,0.18291194713298406
1915,CC310391,CON,0.16156599766777172
1916,CC310391,DAN,0.15236251799983333
1917,CC310391,DMN,0.17066858510606342
1918,CC310391,FPN,0.17518772428814297
1919,CC310391,Motor,0.17282019663881257
1920,CC310391,SAN,0.164306368119174
1921,CC310391,Subc.,0.1495142035013368
1922,CC310391,VAN,0.16933247502624926
1923,CC310391,Vis.,0.17145289925827875
1924,CC310391,Whole Brain,0.16910893158154203
1925,CC310397,Aud.,0.18416438390957313
1926,CC310397,CON,0.16285774939250885
1927,CC310397,DAN,0.16810242261686345
1928,CC310397,DMN,0.16963783328525497
1929,CC310397,FPN,0.15548176913386708
1930,CC310397,Motor,0.17956141256972777
1931,CC310397,SAN,0.1508345832952242
1932,CC310397,Subc.,0.18164861195476878
1933,CC310397,VAN,0.1661038816878433
1934,CC310397,Vis.,0.15400250531150558
1935,CC310397,Whole Brain,0.16683669316305158
1936,CC310400,Aud.,0.1780962624755871
1937,CC310400,CON,0.1692092124972839
1938,CC310400,DAN,0.13618281069980476
1939,CC310400,DMN,0.1628863929086359
1940,CC310400,FPN,0.15264307619944043
1941,CC310400,Motor,0.18579900144003395
1942,CC310400,SAN,0.15561444846121344
1943,CC310400,Subc.,0.17395261815506954
1944,CC310400,VAN,0.18201578316292794
1945,CC310400,Vis.,0.17518211729715574
1946,CC310400,Whole Brain,0.16765012302303636
1947,CC310402,Aud.,0.18443472872637987
1948,CC310402,CON,0.14558880026210155
1949,CC310402,DAN,0.14400542991568513
1950,CC310402,DMN,0.17583456257522628
1951,CC310402,FPN,0.17309893033195295
1952,CC310402,Motor,0.17870212787988676
1953,CC310402,SAN,0.16065057618707063
1954,CC310402,Subc.,0.15669494380347962
1955,CC310402,VAN,0.18923312459162311
1956,CC310402,Vis.,0.16172090767375205
1957,CC310402,Whole Brain,0.16926771437303081
1958,CC310407,Aud.,0.17836090292632217
1959,CC310407,CON,0.15534864544194738
1960,CC310407,DAN,0.1427268040170095
1961,CC310407,DMN,0.18539101264386354
1962,CC310407,FPN,0.17519439935554348
1963,CC310407,Motor,0.1872283824354182
1964,CC310407,SAN,0.17093605269486398
1965,CC310407,Subc.,0.15365181772882075
1966,CC310407,VAN,0.153058329670257
1967,CC310407,Vis.,0.1641628113753788
1968,CC310407,Whole Brain,0.1731726880307642
1969,CC310410,Aud.,0.16976496358416593
1970,CC310410,CON,0.16918415942776302
1971,CC310410,DAN,0.14362821486373703
1972,CC310410,DMN,0.1709725649719441
1973,CC310410,FPN,0.18580989368229428
1974,CC310410,Motor,0.19610165091560175
1975,CC310410,SAN,0.16223807074533006
1976,CC310410,Subc.,0.1651259935963486
1977,CC310410,VAN,0.1375254423283028
1978,CC310410,Vis.,0.16674576461126198
1979,CC310410,Whole Brain,0.17213512759343888
1980,CC310414,Aud.,0.2040010918003459
1981,CC310414,CON,0.14618328499582273
1982,CC310414,DAN,0.1790883454913347
1983,CC310414,DMN,0.1597168021057903
1984,CC310414,FPN,0.14729917041845367
1985,CC310414,Motor,0.16578879391749915
1986,CC310414,SAN,0.15365740623268767
1987,CC310414,Subc.,0.16705246129319679
1988,CC310414,VAN,0.18598862508219727
1989,CC310414,Vis.,0.16669986666661216
1990,CC310414,Whole Brain,0.16375599831624837
1991,CC310450,Aud.,0.1588300614871756
1992,CC310450,CON,0.18272251487578928
1993,CC310450,DAN,0.1491204881820181
1994,CC310450,DMN,0.16506147711575492
1995,CC310450,FPN,0.18075246765509737
1996,CC310450,Motor,0.19669787779741066
1997,CC310450,SAN,0.1781896195919077
1998,CC310450,Subc.,0.13469901339444706
1999,CC310450,VAN,0.17465916020100417
2000,CC310450,Vis.,0.14945350323477424
2001,CC310450,Whole Brain,0.16904566278480948
2002,CC310463,Aud.,0.16893495793804328
2003,CC310463,CON,0.15738125092507935
2004,CC310463,DAN,0.14564326447381692
2005,CC310463,DMN,0.1686533704318818
2006,CC310463,FPN,0.17568152457638242
2007,CC310463,Motor,0.2033858585234502
2008,CC310463,SAN,0.1732588545437044
2009,CC310463,Subc.,0.19157047737577934
2010,CC310463,VAN,0.13312715936790587
2011,CC310463,Vis.,0.15073295441081971
2012,CC310463,Whole Brain,0.17086217375332532
2013,CC310473,Aud.,0.21407999434525982
2014,CC310473,CON,0.15146182219091234
2015,CC310473,DAN,0.16898596485301867
2016,CC310473,DMN,0.15899132384026637
2017,CC310473,FPN,0.16760492511600752
2018,CC310473,Motor,0.17140379473842557
2019,CC310473,SAN,0.14887005845370863
2020,CC310473,Subc.,0.15841330599710637
2021,CC310473,VAN,0.1809312379358505
2022,CC310473,Vis.,0.15417461748614036
2023,CC310473,Whole Brain,0.1643148013634925
2024,CC312058,Aud.,0.18821274586367204
2025,CC312058,CON,0.16381020970036342
2026,CC312058,DAN,0.1557590388523958
2027,CC312058,DMN,0.16758283550242056
2028,CC312058,FPN,0.17017075969023904
2029,CC312058,Motor,0.196983580193283
2030,CC312058,SAN,0.16710184007761264
2031,CC312058,Subc.,0.15531860544389428
2032,CC312058,VAN,0.14314802367703694
2033,CC312058,Vis.,0.16092789162878232
2034,CC312058,Whole Brain,0.17021631569048862
2035,CC312222,Aud.,0.1761916259241966
2036,CC312222,CON,0.16476996250559453
2037,CC312222,DAN,0.13878582847172172
2038,CC312222,DMN,0.18723111392163236
2039,CC312222,FPN,0.18323053198722378
2040,CC312222,Motor,0.17970008912655835
2041,CC312222,SAN,0.17364625046883944
2042,CC312222,Subc.,0.16305682546269337
2043,CC312222,VAN,0.14555253020203765
2044,CC312222,Vis.,0.1542955526107273
2045,CC312222,Whole Brain,0.17277153563896339
2046,CC320002,Aud.,0.18477313232707396
2047,CC320002,CON,0.18068595803022594
2048,CC320002,DAN,0.11800182490192467
2049,CC320002,DMN,0.16669872631958932
2050,CC320002,FPN,0.18122327175065653
2051,CC320002,Motor,0.1799034244114073
2052,CC320002,SAN,0.1744643206313615
2053,CC320002,Subc.,0.15480336168467745
2054,CC320002,VAN,0.15880775070382988
2055,CC320002,Vis.,0.16988710657324113
2056,CC320002,Whole Brain,0.16998296898620097
2057,CC320022,Aud.,0.22243251777121695
2058,CC320022,CON,0.14357340785508013
2059,CC320022,DAN,0.14689324602523746
2060,CC320022,DMN,0.1790322479912923
2061,CC320022,FPN,0.1726347412055759
2062,CC320022,Motor,0.17628691584272238
2063,CC320022,SAN,0.15223416191139721
2064,CC320022,Subc.,0.16124154462090304
2065,CC320022,VAN,0.1640516939346978
2066,CC320022,Vis.,0.1516702246118894
2067,CC320022,Whole Brain,0.1691811445501758
2068,CC320059,Aud.,0.1816840195532185
2069,CC320059,CON,0.1668573980692423
2070,CC320059,DAN,0.13993287767435206
2071,CC320059,DMN,0.15957316538497177
2072,CC320059,FPN,0.18373579098698462
2073,CC320059,Motor,0.1823012342356981
2074,CC320059,SAN,0.17036948173473473
2075,CC320059,Subc.,0.14978551303402202
2076,CC320059,VAN,0.1834409137406606
2077,CC320059,Vis.,0.15459932519068392
2078,CC320059,Whole Brain,0.1669521267156203
2079,CC320088,Aud.,0.16609913695549078
2080,CC320088,CON,0.1598853718577477
2081,CC320088,DAN,0.15514543582656518
2082,CC320088,DMN,0.16888926430295925
2083,CC320088,FPN,0.19031543393227332
2084,CC320088,Motor,0.1685895451873867
2085,CC320088,SAN,0.1742658825060905
2086,CC320088,Subc.,0.16501062800925576
2087,CC320088,VAN,0.16668811275057613
2088,CC320088,Vis.,0.15611839521789614
2089,CC320088,Whole Brain,0.16822463977394705
2090,CC320089,Aud.,0.15677757319568764
2091,CC320089,CON,0.1443944934381973
2092,CC320089,DAN,0.2206192609334613
2093,CC320089,DMN,0.15732071214180646
2094,CC320089,FPN,0.16829249875562236
2095,CC320089,Motor,0.20487398211280644
2096,CC320089,SAN,0.17980804310581147
2097,CC320089,Subc.,0.12039902726034074
2098,CC320089,VAN,0.14435370372369782
2099,CC320089,Vis.,0.1730371768369941
2100,CC320089,Whole Brain,0.16935537481576304
2101,CC320107,Aud.,0.1849381592835112
2102,CC320107,CON,0.1354580452113353
2103,CC320107,DAN,0.16796193429281955
2104,CC320107,DMN,0.16130456632118884
2105,CC320107,FPN,0.1724139361872901
2106,CC320107,Motor,0.18360225361160723
2107,CC320107,SAN,0.14222308289193378
2108,CC320107,Subc.,0.16936832625186005
2109,CC320107,VAN,0.18998075356940128
2110,CC320107,Vis.,0.16544372419730793
2111,CC320107,Whole Brain,0.1665370645019333
2112,CC320109,Aud.,0.19596548185671736
2113,CC320109,CON,0.15592132366470482
2114,CC320109,DAN,0.16176152932993065
2115,CC320109,DMN,0.16631703234729464
2116,CC320109,FPN,0.1492086370411789
2117,CC320109,Motor,0.18842807723741525
2118,CC320109,SAN,0.13189048297575948
2119,CC320109,Subc.,0.16194030620705757
2120,CC320109,VAN,0.200281946258409
2121,CC320109,Vis.,0.16141511233994874
2122,CC320109,Whole Brain,0.16610191706177233
2123,CC320160,Aud.,0.18278519601855023
2124,CC320160,CON,0.16668335418007402
2125,CC320160,DAN,0.1475967163641282
2126,CC320160,DMN,0.1887138742062486
2127,CC320160,FPN,0.17152562591528184
2128,CC320160,Motor,0.1632570274141942
2129,CC320160,SAN,0.16530685632101647
2130,CC320160,Subc.,0.14569308165879427
2131,CC320160,VAN,0.17581620269870904
2132,CC320160,Vis.,0.16118483964855315
2133,CC320160,Whole Brain,0.17066907189463845
2134,CC320202,Aud.,0.1747579315234262
2135,CC320202,CON,0.1678104411761006
2136,CC320202,DAN,0.14196088281553895
2137,CC320202,DMN,0.17672378694082375
2138,CC320202,FPN,0.19321634895675127
2139,CC320202,Motor,0.18529528112052673
2140,CC320202,SAN,0.16798612367994578
2141,CC320202,Subc.,0.1447802421025638
2142,CC320202,VAN,0.1537033128286419
2143,CC320202,Vis.,0.1610160515343892
2144,CC320202,Whole Brain,0.17198144364148032
2145,CC320206,Aud.,0.21232485519146713
2146,CC320206,CON,0.12819665281908
2147,CC320206,DAN,0.17379107747791456
2148,CC320206,DMN,0.1749608204308171
2149,CC320206,FPN,0.15575006433132985
2150,CC320206,Motor,0.1822241553552791
2151,CC320206,SAN,0.14937956216809647
2152,CC320206,Subc.,0.17345460497941198
2153,CC320206,VAN,0.1617675590737993
2154,CC320206,Vis.,0.15900101099070074
2155,CC320206,Whole Brain,0.16838148350229257
2156,CC320218,Aud.,0.16767504623031912
2157,CC320218,CON,0.1481871412960755
2158,CC320218,DAN,0.13814027534626996
2159,CC320218,DMN,0.16295794275462178
2160,CC320218,FPN,0.17561736061658678
2161,CC320218,Motor,0.20917616924133284
2162,CC320218,SAN,0.17340522559170413
2163,CC320218,Subc.,0.1683130969256257
2164,CC320218,VAN,0.1687950863621206
2165,CC320218,Vis.,0.156911399204977
2166,CC320218,Whole Brain,0.1700531027505551
2167,CC320267,Aud.,0.18265182742109373
2168,CC320267,CON,0.1655066852233063
2169,CC320267,DAN,0.17067168734969543
2170,CC320267,DMN,0.16948961656584904
2171,CC320267,FPN,0.17153270303610316
2172,CC320267,Motor,0.17726211560246702
2173,CC320267,SAN,0.17236570786366412
2174,CC320267,Subc.,0.14555912681660138
2175,CC320267,VAN,0.1664823276849354
2176,CC320267,Vis.,0.1501501840454519
2177,CC320267,Whole Brain,0.16755986471102097
2178,CC320269,Aud.,0.1661833914603084
2179,CC320269,CON,0.14986315595937036
2180,CC320269,DAN,0.14602879704777053
2181,CC320269,DMN,0.16741807734936034
2182,CC320269,FPN,0.16885711285840038
2183,CC320269,Motor,0.20817781388857534
2184,CC320269,SAN,0.13440425239609918
2185,CC320269,Subc.,0.17940589820610417
2186,CC320269,VAN,0.19007821435040287
2187,CC320269,Vis.,0.1594872592036213
2188,CC320269,Whole Brain,0.1693278736001763
2189,CC320297,Aud.,0.19259454479488805
2190,CC320297,CON,0.16134639724905475
2191,CC320297,DAN,0.13971098357671952
2192,CC320297,DMN,0.16645789358676666
2193,CC320297,FPN,0.1578841080113546
2194,CC320297,Motor,0.15464400520258137
2195,CC320297,SAN,0.16619476959034205
