,subject,net2,MeanBVC
1675,CC222652,DMN,234.68081141446405
1676,CC222652,FPN,236.55828612176052
1677,CC222652,Motor,231.87283128374003
1678,CC222652,SAN,214.33328628900176
1679,CC222652,Subc.,216.32632112641585
1680,CC222652,VAN,238.619461165222
1681,CC222652,Vis.,222.6483477839807
1682,CC222652,Whole Brain,226.27999715005868
1683,CC222797,Aud.,244.59504124668166
1684,CC222797,CON,225.60790132996075
1685,CC222797,DAN,243.3766868263683
1686,CC222797,DMN,225.79509727897525
1687,CC222797,FPN,219.87815980426052
1688,CC222797,Motor,228.6875308949741
1689,CC222797,SAN,230.36821265798397
1690,CC222797,Subc.,212.61088641908987
1691,CC222797,VAN,238.55355873784106
1692,CC222797,Vis.,221.94698553268645
1693,CC222797,Whole Brain,224.5936992397949
1694,CC222956,Aud.,230.72364099700508
1695,CC222956,CON,238.30310200110165
1696,CC222956,DAN,218.92535686698594
1697,CC222956,DMN,230.21382718769678
1698,CC222956,FPN,229.9337410632731
1699,CC222956,Motor,245.55508946624172
1700,CC222956,SAN,229.3666504935798
1701,CC222956,Subc.,220.32104928068105
1702,CC222956,VAN,231.09661313391626
1703,CC222956,Vis.,215.65823667068088
1704,CC222956,Whole Brain,225.91645280745442
1705,CC223085,Aud.,236.74554047054215
1706,CC223085,CON,222.005612954484
1707,CC223085,DAN,237.37226219851837
1708,CC223085,DMN,236.98398849749532
1709,CC223085,FPN,229.77033391303604
1710,CC223085,Motor,217.77680560498024
1711,CC223085,SAN,232.84113659398835
1712,CC223085,Subc.,228.8462966580014
1713,CC223085,VAN,231.55126255881038
1714,CC223085,Vis.,216.51695176414586
1715,CC223085,Whole Brain,225.6035687546147
1716,CC223115,Aud.,235.61204032859843
1717,CC223115,CON,237.4699748261803
1718,CC223115,DAN,223.46034139546018
1719,CC223115,DMN,226.10104460445626
1720,CC223115,FPN,218.57833337820398
1721,CC223115,Motor,241.65572881485969
1722,CC223115,SAN,221.03254374712805
1723,CC223115,Subc.,231.5046674973621
1724,CC223115,VAN,228.75675615632886
1725,CC223115,Vis.,225.9593023648161
1726,CC223115,Whole Brain,225.8830268552224
1727,CC223286,Aud.,251.2611826612574
1728,CC223286,CON,229.3007027043929
1729,CC223286,DAN,228.00870031377158
1730,CC223286,DMN,238.86145337281567
1731,CC223286,FPN,224.11585630825957
1732,CC223286,Motor,234.84899993005268
1733,CC223286,SAN,214.05386870507195
1734,CC223286,Subc.,209.61817297097906
1735,CC223286,VAN,241.02215993751685
1736,CC223286,Vis.,218.5797657005697
1737,CC223286,Whole Brain,226.34289736392913
1738,CC310008,Aud.,248.73029323744018
1739,CC310008,CON,224.18091949149752
1740,CC310008,DAN,229.98763632877868
1741,CC310008,DMN,232.9319152008723
1742,CC310008,FPN,217.4850974086468
1743,CC310008,Motor,241.1736742170389
1744,CC310008,SAN,213.51757722000588
1745,CC310008,Subc.,221.6557101652566
1746,CC310008,VAN,240.11447464283623
1747,CC310008,Vis.,220.69915562823854
1748,CC310008,Whole Brain,225.53730642800534
1749,CC310051,Aud.,232.50467223336733
1750,CC310051,CON,226.31980561846507
1751,CC310051,DAN,226.1410869555969
1752,CC310051,DMN,231.92621087625562
1753,CC310051,FPN,225.25734894988864
1754,CC310051,Motor,240.15265721949746
1755,CC310051,SAN,222.18133076802343
1756,CC310051,Subc.,228.53767926855676
1757,CC310051,VAN,229.22134383103895
1758,CC310051,Vis.,225.87618110292266
1759,CC310051,Whole Brain,227.89544314500353
1760,CC310052,Aud.,232.88424437134995
1761,CC310052,CON,224.87843722870585
1762,CC310052,DAN,225.2079823627545
1763,CC310052,DMN,225.19589831016484
1764,CC310052,FPN,225.89119058524562
1765,CC310052,Motor,242.5577659824558
1766,CC310052,SAN,219.44969979855114
1767,CC310052,Subc.,233.70593258826503
1768,CC310052,VAN,230.3286817969106
1769,CC310052,Vis.,228.7804874040774
1770,CC310052,Whole Brain,227.13343954013584
1771,CC310086,Aud.,234.12380894796837
1772,CC310086,CON,233.3044617125084
1773,CC310086,DAN,229.80016044789312
1774,CC310086,DMN,226.0282092302171
1775,CC310086,FPN,226.4369946161887
1776,CC310086,Motor,233.5155947529733
1777,CC310086,SAN,226.2851387813514
1778,CC310086,Subc.,233.68759323056378
1779,CC310086,VAN,225.93461286012007
1780,CC310086,Vis.,222.48807420459366
1781,CC310086,Whole Brain,224.4091111842396
1782,CC310129,Aud.,235.34290528155975
1783,CC310129,CON,227.3795355639577
1784,CC310129,DAN,227.6235961644045
1785,CC310129,DMN,232.79696165748118
1786,CC310129,FPN,222.4800312898799
1787,CC310129,Motor,239.87092826941506
1788,CC310129,SAN,219.36784497518784
1789,CC310129,Subc.,221.37603580404658
1790,CC310129,VAN,240.20448710674427
1791,CC310129,Vis.,223.33350572117843
1792,CC310129,Whole Brain,226.23792813476211
1793,CC310135,Aud.,238.13954227423383
1794,CC310135,CON,225.87023005051157
1795,CC310135,DAN,223.99117868898193
1796,CC310135,DMN,232.74172032321047
1797,CC310135,FPN,227.4585954689308
1798,CC310135,Motor,227.2670908195054
1799,CC310135,SAN,225.24591163201222
1800,CC310135,Subc.,231.32081059089964
1801,CC310135,VAN,232.314550303243
1802,CC310135,Vis.,225.6454361952658
1803,CC310135,Whole Brain,226.01869362182174
1804,CC310142,Aud.,232.63766096499268
1805,CC310142,CON,231.4166191045938
1806,CC310142,DAN,202.72182525291757
1807,CC310142,DMN,226.21247316739738
1808,CC310142,FPN,235.72991995569868
1809,CC310142,Motor,248.29796632007142
1810,CC310142,SAN,224.79275706573748
1811,CC310142,Subc.,251.16386768634442
1812,CC310142,VAN,196.83495873306043
1813,CC310142,Vis.,237.6304406555908
1814,CC310142,Whole Brain,228.57527106221102
1815,CC310160,Aud.,230.22759939674455
1816,CC310160,CON,222.9393306619117
1817,CC310160,DAN,238.30466830380456
1818,CC310160,DMN,231.6108733960616
1819,CC310160,FPN,219.49693771956555
1820,CC310160,Motor,230.32168394049762
1821,CC310160,SAN,213.8639899424392
1822,CC310160,Subc.,230.33274227174562
1823,CC310160,VAN,246.44302903423727
1824,CC310160,Vis.,227.10567088053216
1825,CC310160,Whole Brain,225.36723442107623
1826,CC310203,Aud.,247.05374008593645
1827,CC310203,CON,236.3948034331494
1828,CC310203,DAN,219.3167760118046
1829,CC310203,DMN,236.96269432621816
1830,CC310203,FPN,218.1174838243092
1831,CC310203,Motor,243.02170009162097
1832,CC310203,SAN,217.70453940135297
1833,CC310203,Subc.,213.31281736415957
1834,CC310203,VAN,235.00637928818378
1835,CC310203,Vis.,221.8354484873184
1836,CC310203,Whole Brain,227.2873776545633
1837,CC310214,Aud.,230.9918731041633
1838,CC310214,CON,229.78956572346243
1839,CC310214,DAN,219.8753773091084
1840,CC310214,DMN,236.98924634541967
1841,CC310214,FPN,223.6005080221647
1842,CC310214,Motor,243.11152926217042
1843,CC310214,SAN,211.0764706984815
1844,CC310214,Subc.,226.08598159874504
1845,CC310214,VAN,239.1092020028031
1846,CC310214,Vis.,227.299383945929
1847,CC310214,Whole Brain,228.0846219561692
1848,CC310224,Aud.,233.27970477869508
1849,CC310224,CON,232.26308207902434
1850,CC310224,DAN,238.22121195839972
1851,CC310224,DMN,227.61339542372403
1852,CC310224,FPN,226.91931371238866
1853,CC310224,Motor,236.78432258264647
1854,CC310224,SAN,214.6601920116047
1855,CC310224,Subc.,215.5440808127415
1856,CC310224,VAN,246.35935950700946
1857,CC310224,Vis.,219.00408843748988
1858,CC310224,Whole Brain,225.3650086648933
1859,CC310252,Aud.,234.44282831325714
1860,CC310252,CON,223.17515150254818
1861,CC310252,DAN,233.57771391633256
1862,CC310252,DMN,227.10229070364485
1863,CC310252,FPN,236.0301237041609
1864,CC310252,Motor,231.10119927914093
1865,CC310252,SAN,227.45685174982296
1866,CC310252,Subc.,214.29006415870177
1867,CC310252,VAN,241.22010350149577
1868,CC310252,Vis.,222.1871247422705
1869,CC310252,Whole Brain,225.43030839724074
1870,CC310256,Aud.,227.6802007005846
1871,CC310256,CON,225.71297271585723
1872,CC310256,DAN,235.62861756521497
1873,CC310256,DMN,234.2702048223154
1874,CC310256,FPN,230.22461918321156
1875,CC310256,Motor,229.7498769728085
1876,CC310256,SAN,230.3907769607518
1877,CC310256,Subc.,221.22003347020458
1878,CC310256,VAN,231.98808719874145
1879,CC310256,Vis.,222.5980163254218
1880,CC310256,Whole Brain,226.55035405350435
1881,CC310331,Aud.,229.6175231632958
1882,CC310331,CON,225.1833955296679
1883,CC310331,DAN,238.55311876335935
1884,CC310331,DMN,231.85012268802672
1885,CC310331,FPN,224.30507881543826
1886,CC310331,Motor,230.4488462225648
1887,CC310331,SAN,224.7861137991932
1888,CC310331,Subc.,220.89236199997285
1889,CC310331,VAN,241.70242341903804
1890,CC310331,Vis.,222.6781991349748
1891,CC310331,Whole Brain,225.99657643308473
1892,CC310361,Aud.,230.58877840654355
1893,CC310361,CON,234.00912695542792
1894,CC310361,DAN,222.611016902771
1895,CC310361,DMN,230.46123434207743
1896,CC310361,FPN,232.6076786003943
1897,CC310361,Motor,241.28658531233515
1898,CC310361,SAN,226.74988742611473
1899,CC310361,Subc.,220.18532998344836
1900,CC310361,VAN,230.53173399451265
1901,CC310361,Vis.,220.45766706669056
1902,CC310361,Whole Brain,226.52472097830076
1903,CC310385,Aud.,244.194458470994
1904,CC310385,CON,229.3218559513491
1905,CC310385,DAN,227.45002499572283
1906,CC310385,DMN,236.02823680048556
1907,CC310385,FPN,225.94906595916115
1908,CC310385,Motor,238.8959805404229
1909,CC310385,SAN,230.7621025152088
1910,CC310385,Subc.,201.48977766723078
1911,CC310385,VAN,237.5141768745189
1912,CC310385,Vis.,217.28114890618895
1913,CC310385,Whole Brain,227.12693128733403
1914,CC310391,Aud.,241.48435379080257
1915,CC310391,CON,230.57511543720935
1916,CC310391,DAN,233.79765088723343
1917,CC310391,DMN,232.5205924518025
1918,CC310391,FPN,220.58793373133457
1919,CC310391,Motor,230.9503980192814
1920,CC310391,SAN,222.42296068876718
1921,CC310391,Subc.,220.9808263810105
1922,CC310391,VAN,234.74143029405977
1923,CC310391,Vis.,222.25949994222714
1924,CC310391,Whole Brain,225.69299834488848
1925,CC310397,Aud.,229.76783032682138
1926,CC310397,CON,229.98838897345013
1927,CC310397,DAN,231.1176980558862
1928,CC310397,DMN,227.96853180614866
1929,CC310397,FPN,223.91664971324136
1930,CC310397,Motor,221.90846395695377
1931,CC310397,SAN,228.22855013459338
1932,CC310397,Subc.,225.87161244347013
1933,CC310397,VAN,244.17272584954884
1934,CC310397,Vis.,227.36371027320735
1935,CC310397,Whole Brain,225.7095984352954
1936,CC310400,Aud.,231.77418047143232
1937,CC310400,CON,223.42869520868658
1938,CC310400,DAN,231.56686699693154
1939,CC310400,DMN,232.10991260834285
1940,CC310400,FPN,218.37522914063962
1941,CC310400,Motor,220.99728525263436
1942,CC310400,SAN,232.29124985676503
1943,CC310400,Subc.,233.76541172814822
1944,CC310400,VAN,239.23612972365154
1945,CC310400,Vis.,226.8135310886833
1946,CC310400,Whole Brain,225.6552678927009
1947,CC310402,Aud.,246.18755609950995
1948,CC310402,CON,225.37503723181854
1949,CC310402,DAN,231.93258910012293
1950,CC310402,DMN,237.3031238434124
1951,CC310402,FPN,225.46679697115601
1952,CC310402,Motor,227.6110448645927
1953,CC310402,SAN,214.71269282552265
1954,CC310402,Subc.,218.08935028379716
1955,CC310402,VAN,241.4225053901686
1956,CC310402,Vis.,221.25272503892933
1957,CC310402,Whole Brain,226.66033831958566
1958,CC310407,Aud.,230.17081338882446
1959,CC310407,CON,227.46819123475825
1960,CC310407,DAN,229.13283000657515
1961,CC310407,DMN,229.57009911875335
1962,CC310407,FPN,227.33866880141736
1963,CC310407,Motor,244.22418805187107
1964,CC310407,SAN,221.39453901426063
1965,CC310407,Subc.,223.9818251520599
1966,CC310407,VAN,234.76439021625401
1967,CC310407,Vis.,221.60488291359488
1968,CC310407,Whole Brain,226.36333207024762
1969,CC310410,Aud.,230.97713315046508
1970,CC310410,CON,225.22333109965808
1971,CC310410,DAN,215.3214748902372
1972,CC310410,DMN,231.8899518636821
1973,CC310410,FPN,239.75865060921402
1974,CC310410,Motor,233.72255640696804
1975,CC310410,SAN,222.38679938018714
1976,CC310410,Subc.,233.1728896779319
1977,CC310410,VAN,223.5009276974206
1978,CC310410,Vis.,231.36458535769717
1979,CC310410,Whole Brain,228.6954598351556
1980,CC310414,Aud.,233.39189923811918
1981,CC310414,CON,229.22555200208353
1982,CC310414,DAN,240.25257938791052
1983,CC310414,DMN,228.72800526236705
1984,CC310414,FPN,225.75959323494686
1985,CC310414,Motor,223.9577442431384
1986,CC310414,SAN,223.71795488401577
1987,CC310414,Subc.,215.39893472380368
1988,CC310414,VAN,244.92999032432448
1989,CC310414,Vis.,224.8192424063496
1990,CC310414,Whole Brain,225.83226426155767
1991,CC310450,Aud.,230.47126977126555
1992,CC310450,CON,232.85838609626074
1993,CC310450,DAN,228.90502776861453
1994,CC310450,DMN,229.78148391681844
1995,CC310450,FPN,236.169536456801
1996,CC310450,Motor,239.43488556720723
1997,CC310450,SAN,216.06047532749784
1998,CC310450,Subc.,217.92174749075093
1999,CC310450,VAN,231.55281014597722
2000,CC310450,Vis.,226.02858056417864
2001,CC310450,Whole Brain,226.8295568632446
2002,CC310463,Aud.,231.5029480097684
2003,CC310463,CON,230.85246728440612
2004,CC310463,DAN,215.8416512167991
2005,CC310463,DMN,227.51897186072938
2006,CC310463,FPN,232.94945493966344
2007,CC310463,Motor,253.91770727073163
2008,CC310463,SAN,230.60767073316612
2009,CC310463,Subc.,229.99371877275763
2010,CC310463,VAN,219.29686646915025
2011,CC310463,Vis.,216.10617988400978
2012,CC310463,Whole Brain,227.42612352743498
2013,CC310473,Aud.,245.48557626713037
2014,CC310473,CON,222.32361590649188
2015,CC310473,DAN,241.35174668915639
2016,CC310473,DMN,228.5904686534067
2017,CC310473,FPN,222.58331217801
2018,CC310473,Motor,221.6749014776843
2019,CC310473,SAN,217.66683615547745
2020,CC310473,Subc.,221.7813166331044
2021,CC310473,VAN,244.3873896925996
2022,CC310473,Vis.,225.1926775761877
2023,CC310473,Whole Brain,224.97591873936773
2024,CC312058,Aud.,237.19209206649217
2025,CC312058,CON,233.11832961181562
2026,CC312058,DAN,218.50281006873934
2027,CC312058,DMN,226.8603178142444
2028,CC312058,FPN,224.43681903466967
2029,CC312058,Motor,244.35833029771706
2030,CC312058,SAN,225.67030087302413
2031,CC312058,Subc.,231.21876419063773
2032,CC312058,VAN,229.83452612662768
2033,CC312058,Vis.,218.6170719512084
2034,CC312058,Whole Brain,226.20439793344045
2035,CC312222,Aud.,233.96728977276
2036,CC312222,CON,234.05260429399172
2037,CC312222,DAN,224.95140504173023
2038,CC312222,DMN,231.51652987072765
2039,CC312222,FPN,225.00526893670713
2040,CC312222,Motor,237.88634210995573
2041,CC312222,SAN,223.23979912577883
2042,CC312222,Subc.,227.0268257880432
2043,CC312222,VAN,229.40036783526403
2044,CC312222,Vis.,221.9362332619743
2045,CC312222,Whole Brain,227.03109393168342
2046,CC320002,Aud.,237.776953688313
2047,CC320002,CON,232.1912815686199
2048,CC320002,DAN,227.98567054250134
2049,CC320002,DMN,226.68043348656929
2050,CC320002,FPN,219.18102775640187
2051,CC320002,Motor,238.96712860494873
2052,CC320002,SAN,236.35394852380782
2053,CC320002,Subc.,216.55038119740325
2054,CC320002,VAN,235.55738870000695
2055,CC320002,Vis.,219.52407640192672
2056,CC320002,Whole Brain,225.24546949811867
2057,CC320022,Aud.,238.6951307389727
2058,CC320022,CON,222.1100002252212
2059,CC320022,DAN,229.27325164687423
2060,CC320022,DMN,231.15353145644812
2061,CC320022,FPN,228.62159090274494
2062,CC320022,Motor,234.55678382749616
2063,CC320022,SAN,219.55157445597047
2064,CC320022,Subc.,230.68443241072197
2065,CC320022,VAN,231.32418850666414
2066,CC320022,Vis.,223.38244224664123
2067,CC320022,Whole Brain,226.66083355086147
2068,CC320059,Aud.,240.65010817775845
2069,CC320059,CON,223.32797865421048
2070,CC320059,DAN,232.24890251823618
2071,CC320059,DMN,230.47388075529824
2072,CC320059,FPN,228.14891679546514
2073,CC320059,Motor,223.8556568935666
2074,CC320059,SAN,228.69656662531088
2075,CC320059,Subc.,221.74061795015814
2076,CC320059,VAN,234.273234524292
2077,CC320059,Vis.,226.5571581004524
2078,CC320059,Whole Brain,226.0407389738683
2079,CC320088,Aud.,235.28184315250786
2080,CC320088,CON,221.82669674154278
2081,CC320088,DAN,231.97875102265442
2082,CC320088,DMN,228.0371189724864
2083,CC320088,FPN,230.69641467695573
2084,CC320088,Motor,226.13791111771692
2085,CC320088,SAN,228.00224757764286
2086,CC320088,Subc.,218.03956193147093
2087,CC320088,VAN,246.08182567227837
2088,CC320088,Vis.,224.27624312955476
2089,CC320088,Whole Brain,225.6551459738058
2090,CC320089,Aud.,225.53862795274387
2091,CC320089,CON,227.01076849346936
2092,CC320089,DAN,230.86706232014816
2093,CC320089,DMN,230.17845343379736
2094,CC320089,FPN,222.01560469756754
2095,CC320089,Motor,241.59581834863383
2096,CC320089,SAN,223.91328126138677
2097,CC320089,Subc.,237.10864211221497
2098,CC320089,VAN,226.42357259618012
2099,CC320089,Vis.,225.82909269345905
2100,CC320089,Whole Brain,225.53283605901487
2101,CC320107,Aud.,241.4830529155326
2102,CC320107,CON,232.3522665090345
2103,CC320107,DAN,220.95532439096073
2104,CC320107,DMN,228.41936747273613
2105,CC320107,FPN,226.5042158188913
2106,CC320107,Motor,226.9101620832424
2107,CC320107,SAN,217.51672803802234
2108,CC320107,Subc.,224.01298523843138
2109,CC320107,VAN,245.41679711557117
2110,CC320107,Vis.,227.28514906417985
2111,CC320107,Whole Brain,225.15771132201417
2112,CC320109,Aud.,242.26929080624254
2113,CC320109,CON,223.62801930241454
2114,CC320109,DAN,224.81073151380025
2115,CC320109,DMN,229.54990700541867
2116,CC320109,FPN,220.6162637494605
2117,CC320109,Motor,234.9482639854237
2118,CC320109,SAN,215.04148281431011
2119,CC320109,Subc.,233.3387448623701
2120,CC320109,VAN,238.87645147091843
2121,CC320109,Vis.,227.0547225140711
2122,CC320109,Whole Brain,225.87988194418617
2123,CC320160,Aud.,236.0409912952241
2124,CC320160,CON,229.38174199446698
2125,CC320160,DAN,235.20052468619096
2126,CC320160,DMN,234.2035645001058
2127,CC320160,FPN,228.04246054136783
2128,CC320160,Motor,232.66561762881332
2129,CC320160,SAN,213.6888914644078
2130,CC320160,Subc.,219.86462237625807
2131,CC320160,VAN,238.91332110187105
2132,CC320160,Vis.,222.13623277647463
2133,CC320160,Whole Brain,225.87579160343617
2134,CC320202,Aud.,230.2754880133879
2135,CC320202,CON,237.70375797769307
2136,CC320202,DAN,223.23824941740116
2137,CC320202,DMN,236.00470226384226
2138,CC320202,FPN,227.4872983831955
2139,CC320202,Motor,248.65225435637808
2140,CC320202,SAN,222.71478713072298
2141,CC320202,Subc.,216.99639268366346
2142,CC320202,VAN,222.5623525062906
2143,CC320202,Vis.,221.94737670535352
2144,CC320202,Whole Brain,228.4311005306885
2145,CC320206,Aud.,244.77415878154102
2146,CC320206,CON,225.1290668161502
2147,CC320206,DAN,232.34627300296953
2148,CC320206,DMN,233.44980741004787
2149,CC320206,FPN,224.60364965985914
2150,CC320206,Motor,231.0254067514965
2151,CC320206,SAN,222.67247755604836
2152,CC320206,Subc.,220.37286613271596
2153,CC320206,VAN,232.4314626138076
2154,CC320206,Vis.,223.15013614943365
2155,CC320206,Whole Brain,226.058455094547
2156,CC320218,Aud.,231.0190934574779
2157,CC320218,CON,222.12920723708234
2158,CC320218,DAN,227.87530739741882
2159,CC320218,DMN,232.17564340753353
2160,CC320218,FPN,219.36072686276157
2161,CC320218,Motor,243.00837674642653
2162,CC320218,SAN,220.73147852990056
2163,CC320218,Subc.,233.5986206511049
2164,CC320218,VAN,233.86805536562662
2165,CC320218,Vis.,224.55003624210605
2166,CC320218,Whole Brain,227.6972140711776
2167,CC320267,Aud.,236.2997863522312
2168,CC320267,CON,225.96512949676398
2169,CC320267,DAN,232.12244455559807
2170,CC320267,DMN,231.73545659305682
2171,CC320267,FPN,220.81625856838323
2172,CC320267,Motor,232.0354558976836
2173,CC320267,SAN,225.83858896090277
2174,CC320267,Subc.,216.6893924916964
2175,CC320267,VAN,242.34765599797902
2176,CC320267,Vis.,225.5200280974688
2177,CC320267,Whole Brain,226.64356295685215
2178,CC320269,Aud.,234.79745215028575
2179,CC320269,CON,229.54789873020982
2180,CC320269,DAN,219.97430565144168
2181,CC320269,DMN,228.15691516919998
2182,CC320269,FPN,227.57580981573682
2183,CC320269,Motor,251.53138637088085
2184,CC320269,SAN,208.13140002877512
2185,CC320269,Subc.,238.14760524274774
2186,CC320269,VAN,227.33332938412977
2187,CC320269,Vis.,224.69042368569504
2188,CC320269,Whole Brain,226.12723373951354
2189,CC320297,Aud.,248.72892470623214
2190,CC320297,CON,226.7098150311239
2191,CC320297,DAN,222.84124312419854
2192,CC320297,DMN,237.42060948131885
2193,CC320297,FPN,218.55445744772095
2194,CC320297,Motor,219.2944243900964
2195,CC320297,SAN,220.17977469696217
2196,CC320297,Subc.,226.14595298090245
2197,CC320297,VAN,244.048147675542
2198,CC320297,Vis.,226.20379052501949
2199,CC320297,Whole Brain,225.88661990949913
2200,CC320321,Aud.,233.26051914900663
2201,CC320321,CON,223.31694080586811
2202,CC320321,DAN,228.2858661747377
2203,CC320321,DMN,228.7102106979567
2204,CC320321,FPN,223.1590451845443
2205,CC320321,Motor,231.5702952286544
2206,CC320321,SAN,217.23901016893296
2207,CC320321,Subc.,239.13927877404544
2208,CC320321,VAN,236.3932325037707
2209,CC320321,Vis.,228.04633107429385
2210,CC320321,Whole Brain,226.89303020680586
2211,CC320325,Aud.,238.45457294992588
2212,CC320325,CON,236.19170430784885
2213,CC320325,DAN,229.8739688380446
2214,CC320325,DMN,226.30441606253012
2215,CC320325,FPN,219.9263528021905
2216,CC320325,Motor,240.64235500334303
2217,CC320325,SAN,221.81683294183935
2218,CC320325,Subc.,227.8235973849683
2219,CC320325,VAN,229.67765813108736
2220,CC320325,Vis.,219.85797438524258
2221,CC320325,Whole Brain,225.44432716159582
2222,CC320336,Aud.,224.7957871080646
2223,CC320336,CON,251.39009653421985
2224,CC320336,DAN,205.1321358897539
2225,CC320336,DMN,224.36484635854853
2226,CC320336,FPN,241.41917589784453
2227,CC320336,Motor,238.23757244986655
2228,CC320336,SAN,232.71091546385347
2229,CC320336,Subc.,228.87055666615933
2230,CC320336,VAN,204.91119748265518
2231,CC320336,Vis.,235.86468681867458
2232,CC320336,Whole Brain,228.31678929897583
2233,CC320342,Aud.,240.46711933967532
2234,CC320342,CON,238.73918663978196
2235,CC320342,DAN,216.88024212613215
2236,CC320342,DMN,223.17820621462937
2237,CC320342,FPN,223.96448218222446
2238,CC320342,Motor,247.187475259758
2239,CC320342,SAN,218.57703387350847
2240,CC320342,Subc.,222.5556249747694
2241,CC320342,VAN,232.37330245475988
2242,CC320342,Vis.,226.21159154593687
2243,CC320342,Whole Brain,225.87949535744102
2244,CC320359,Aud.,240.663564643014
2245,CC320359,CON,221.17876800737105
2246,CC320359,DAN,232.69238780437922
2247,CC320359,DMN,226.74291495894371
2248,CC320359,FPN,229.00568710663325
2249,CC320359,Motor,222.22901369865008
2250,CC320359,SAN,232.1365982757975
2251,CC320359,Subc.,210.05676312377832
2252,CC320359,VAN,252.49318942564133
2253,CC320359,Vis.,224.17202500220392
2254,CC320359,Whole Brain,224.64284792220442
2255,CC320379,Aud.,236.29618475378615
2256,CC320379,CON,231.3798295937243
2257,CC320379,DAN,228.80788774387696
2258,CC320379,DMN,242.49800070531992
2259,CC320379,FPN,222.0062548165243
2260,CC320379,Motor,235.3593636965707
2261,CC320379,SAN,223.0872645907462
2262,CC320379,Subc.,213.63480596508867
2263,CC320379,VAN,232.64034663206866
2264,CC320379,Vis.,221.5862488448046
2265,CC320379,Whole Brain,228.71757262610626
2266,CC320417,Aud.,229.10902228682804
2267,CC320417,CON,237.9458416466282
2268,CC320417,DAN,223.9195083578496
2269,CC320417,DMN,229.66383742421922
2270,CC320417,FPN,225.0985429802487
2271,CC320417,Motor,237.7681572882892
2272,CC320417,SAN,221.6918860810768
2273,CC320417,Subc.,224.26948775239475
2274,CC320417,VAN,235.01466698038175
2275,CC320417,Vis.,225.2644391366504
2276,CC320417,Whole Brain,226.26837003404972
2277,CC320429,Aud.,245.24449044379998
2278,CC320429,CON,215.52584042085664
2279,CC320429,DAN,235.89592039512178
2280,CC320429,DMN,228.12443183040955
2281,CC320429,FPN,212.4401125497167
2282,CC320429,Motor,228.4638125441248
2283,CC320429,SAN,221.41969395194934
2284,CC320429,Subc.,221.4479435086971
2285,CC320429,VAN,255.242153977228
2286,CC320429,Vis.,227.30379050352911
2287,CC320429,Whole Brain,224.90556984318377
2288,CC320448,Aud.,236.91825566852117
2289,CC320448,CON,224.70481719110012
2290,CC320448,DAN,238.84672239340762
2291,CC320448,DMN,239.2049454774047
2292,CC320448,FPN,229.79518654659256
2293,CC320448,Motor,213.3683192100112
2294,CC320448,SAN,231.06441626477522
2295,CC320448,Subc.,216.73653423983927
2296,CC320448,VAN,237.03829013764454
2297,CC320448,Vis.,222.11925363001447
2298,CC320448,Whole Brain,226.217019209306
2299,CC320461,Aud.,226.7175253893672
2300,CC320461,CON,229.15299829155555
2301,CC320461,DAN,241.74880192341112
2302,CC320461,DMN,231.38570710883695
2303,CC320461,FPN,227.05537121391453
2304,CC320461,Motor,226.87463792618163
2305,CC320461,SAN,220.9353346967344
2306,CC320461,Subc.,224.2912800146965
2307,CC320461,VAN,241.97591969545533
2308,CC320461,Vis.,220.73602707507675
2309,CC320461,Whole Brain,225.14015663338677
2310,CC320478,Aud.,245.21545351852873
2311,CC320478,CON,228.20176755591623
2312,CC320478,DAN,219.90150580216385
2313,CC320478,DMN,236.1119720834014
2314,CC320478,FPN,233.1458752980804
2315,CC320478,Motor,227.04365712268026
2316,CC320478,SAN,227.59532546728528
2317,CC320478,Subc.,224.2999191180897
2318,CC320478,VAN,221.61661660454007
2319,CC320478,Vis.,225.73511118304887
2320,CC320478,Whole Brain,227.14655621488168
2321,CC320500,Aud.,232.50699231083885
2322,CC320500,CON,223.4017333738047
2323,CC320500,DAN,234.46205036993237
2324,CC320500,DMN,229.1255143740371
2325,CC320500,FPN,229.25877424696682
2326,CC320500,Motor,234.62667687276524
2327,CC320500,SAN,225.75528309718658
2328,CC320500,Subc.,227.7524904460346
2329,CC320500,VAN,228.3440837712845
2330,CC320500,Vis.,224.39321317948742
2331,CC320500,Whole Brain,226.38694792627894
2332,CC320553,Aud.,227.58848730662916
2333,CC320553,CON,226.78102630930306
2334,CC320553,DAN,234.99566971482813
2335,CC320553,DMN,227.39351844552888
2336,CC320553,FPN,225.08270822814228
2337,CC320553,Motor,227.59254628103685
2338,CC320553,SAN,219.74478976654981
2339,CC320553,Subc.,225.91842148953825
2340,CC320553,VAN,251.19297003626616
2341,CC320553,Vis.,224.35359256556444
2342,CC320553,Whole Brain,225.37002982523
2343,CC320568,Aud.,236.98104561749204
2344,CC320568,CON,238.58039452317135
2345,CC320568,DAN,224.20849150979802
2346,CC320568,DMN,226.74917997351062
2347,CC320568,FPN,227.47350027550016
2348,CC320568,Motor,246.63200437159236
2349,CC320568,SAN,217.31622807688103
2350,CC320568,Subc.,221.5238961813372
2351,CC320568,VAN,228.00376786693772
2352,CC320568,Vis.,221.4214653171034
2353,CC320568,Whole Brain,227.123786255292
2354,CC320574,Aud.,249.19797412240618
2355,CC320574,CON,231.42471441300418
2356,CC320574,DAN,235.86733106311644
2357,CC320574,DMN,236.4778673749243
2358,CC320574,FPN,225.74109227104813
