,subject,net2,MeanGVC
1621,CC222304,FPN,0.24158815372156225
1622,CC222304,Motor,0.28420548534122686
1623,CC222304,SAN,0.22804581774260466
1624,CC222304,Subc.,0.25898688318705826
1625,CC222304,VAN,0.26212851189690994
1626,CC222304,Vis.,0.22328379577074678
1627,CC222304,Whole Brain,0.2453465901787255
1628,CC222326,Aud.,0.2610099094646601
1629,CC222326,CON,0.2310128355529414
1630,CC222326,DAN,0.23312223691661257
1631,CC222326,DMN,0.25432726518371546
1632,CC222326,FPN,0.2625826204893411
1633,CC222326,Motor,0.23820562461426062
1634,CC222326,SAN,0.23695381192271175
1635,CC222326,Subc.,0.26519255366535516
1636,CC222326,VAN,0.20398798522024209
1637,CC222326,Vis.,0.2588648488026735
1638,CC222326,Whole Brain,0.24879722802740484
1639,CC222367,Aud.,0.29842161903903736
1640,CC222367,CON,0.22316228825568443
1641,CC222367,DAN,0.19721499289798555
1642,CC222367,DMN,0.2419483789825173
1643,CC222367,FPN,0.2603078534951186
1644,CC222367,Motor,0.256285764927487
1645,CC222367,SAN,0.23126662808065043
1646,CC222367,Subc.,0.27844965214385714
1647,CC222367,VAN,0.21107857714618736
1648,CC222367,Vis.,0.248701699879214
1649,CC222367,Whole Brain,0.24721946501217998
1650,CC222496,Aud.,0.2666299917273508
1651,CC222496,CON,0.2496131007856979
1652,CC222496,DAN,0.22395996767665907
1653,CC222496,DMN,0.2439928355557384
1654,CC222496,FPN,0.2421119960238663
1655,CC222496,Motor,0.2803137497015038
1656,CC222496,SAN,0.24340625718901354
1657,CC222496,Subc.,0.21739528355835336
1658,CC222496,VAN,0.2524665615094055
1659,CC222496,Vis.,0.22770736546054995
1660,CC222496,Whole Brain,0.24645981067177977
1661,CC222555,Aud.,0.3015946762443826
1662,CC222555,CON,0.24098953264439363
1663,CC222555,DAN,0.22369423340265396
1664,CC222555,DMN,0.2478924716727665
1665,CC222555,FPN,0.2500982251887959
1666,CC222555,Motor,0.2577827095959515
1667,CC222555,SAN,0.2205530729120663
1668,CC222555,Subc.,0.21858470637860583
1669,CC222555,VAN,0.2678332655690459
1670,CC222555,Vis.,0.22073580845944638
1671,CC222555,Whole Brain,0.24429821779181066
1672,CC222652,Aud.,0.3183358655734414
1673,CC222652,CON,0.20147484229910245
1674,CC222652,DAN,0.22039168082460153
1675,CC222652,DMN,0.2396837803824236
1676,CC222652,FPN,0.28485339674992766
1677,CC222652,Motor,0.2613440522510041
1678,CC222652,SAN,0.20139046183446885
1679,CC222652,Subc.,0.20524272720575573
1680,CC222652,VAN,0.2910040538654321
1681,CC222652,Vis.,0.2261123898062582
1682,CC222652,Whole Brain,0.2442236690675033
1683,CC222797,Aud.,0.2985833998154652
1684,CC222797,CON,0.25361842210768953
1685,CC222797,DAN,0.20801438196602418
1686,CC222797,DMN,0.23478188987731308
1687,CC222797,FPN,0.22166471389288445
1688,CC222797,Motor,0.2621415848922602
1689,CC222797,SAN,0.2583605434234258
1690,CC222797,Subc.,0.21370003475273452
1691,CC222797,VAN,0.26336669732359774
1692,CC222797,Vis.,0.2368036055872925
1693,CC222797,Whole Brain,0.24302164622123187
1694,CC222956,Aud.,0.2578584357706599
1695,CC222956,CON,0.21387028565651578
1696,CC222956,DAN,0.2620090686660847
1697,CC222956,DMN,0.25486346831907486
1698,CC222956,FPN,0.2375536610283513
1699,CC222956,Motor,0.3038669344966756
1700,CC222956,SAN,0.22245468387948797
1701,CC222956,Subc.,0.21866500160956034
1702,CC222956,VAN,0.2689363770274864
1703,CC222956,Vis.,0.20646214483163838
1704,CC222956,Whole Brain,0.2475168585743839
1705,CC223085,Aud.,0.3044432646795576
1706,CC223085,CON,0.2553514396478034
1707,CC223085,DAN,0.24789650821772852
1708,CC223085,DMN,0.26742281916187244
1709,CC223085,FPN,0.24615070550660673
1710,CC223085,Motor,0.21118728244007043
1711,CC223085,SAN,0.27271906622777564
1712,CC223085,Subc.,0.21299051150054693
1713,CC223085,VAN,0.2217787270493368
1714,CC223085,Vis.,0.20941112614590277
1715,CC223085,Whole Brain,0.24470546928271733
1716,CC223115,Aud.,0.2801404950513063
1717,CC223115,CON,0.2501763802302398
1718,CC223115,DAN,0.19155683722450426
1719,CC223115,DMN,0.2315720116270346
1720,CC223115,FPN,0.24093733351151594
1721,CC223115,Motor,0.27031025452889035
1722,CC223115,SAN,0.23172280309871846
1723,CC223115,Subc.,0.25627472614467145
1724,CC223115,VAN,0.2343990108763749
1725,CC223115,Vis.,0.2608772213021961
1726,CC223115,Whole Brain,0.24608984626446595
1727,CC223286,Aud.,0.2997011923373839
1728,CC223286,CON,0.23725110450522371
1729,CC223286,DAN,0.22571817199760733
1730,CC223286,DMN,0.2540713495355113
1731,CC223286,FPN,0.2633515595473195
1732,CC223286,Motor,0.28988938619887433
1733,CC223286,SAN,0.20136232930183792
1734,CC223286,Subc.,0.20363947074790445
1735,CC223286,VAN,0.2678707374897049
1736,CC223286,Vis.,0.20399048173640555
1737,CC223286,Whole Brain,0.24721113646214582
1738,CC310008,Aud.,0.2795115899770699
1739,CC310008,CON,0.23633111099358642
1740,CC310008,DAN,0.23254136026459504
1741,CC310008,DMN,0.2603105374142931
1742,CC310008,FPN,0.2521853921159946
1743,CC310008,Motor,0.26400594150917456
1744,CC310008,SAN,0.22904654375618794
1745,CC310008,Subc.,0.24357532899653683
1746,CC310008,VAN,0.2163564395188997
1747,CC310008,Vis.,0.23099670552619897
1748,CC310008,Whole Brain,0.24919596978738207
1749,CC310051,Aud.,0.31682941127126807
1750,CC310051,CON,0.2626695639811118
1751,CC310051,DAN,0.19031934642835904
1752,CC310051,DMN,0.2640430774171803
1753,CC310051,FPN,0.2704943682988221
1754,CC310051,Motor,0.25905681227235383
1755,CC310051,SAN,0.23375831468574412
1756,CC310051,Subc.,0.2328934184409201
1757,CC310051,VAN,0.17402291471012787
1758,CC310051,Vis.,0.23758015126481002
1759,CC310051,Whole Brain,0.2523895410892217
1760,CC310052,Aud.,0.2936595698482601
1761,CC310052,CON,0.23623371070656118
1762,CC310052,DAN,0.18552954881434133
1763,CC310052,DMN,0.23880347617026845
1764,CC310052,FPN,0.24939404352349592
1765,CC310052,Motor,0.27645463208261317
1766,CC310052,SAN,0.23851079806345846
1767,CC310052,Subc.,0.24982149111900406
1768,CC310052,VAN,0.2342524194536665
1769,CC310052,Vis.,0.24411549699823726
1770,CC310052,Whole Brain,0.24728173308001233
1771,CC310086,Aud.,0.2799052754699726
1772,CC310086,CON,0.23962271621021894
1773,CC310086,DAN,0.24121724642575917
1774,CC310086,DMN,0.2477015305345913
1775,CC310086,FPN,0.24842145933932766
1776,CC310086,Motor,0.2378277933427692
1777,CC310086,SAN,0.2628792900536112
1778,CC310086,Subc.,0.2382699989888321
1779,CC310086,VAN,0.21353599174197993
1780,CC310086,Vis.,0.23907312144362775
1781,CC310086,Whole Brain,0.24560249630922887
1782,CC310129,Aud.,0.296301737831587
1783,CC310129,CON,0.25634213403026823
1784,CC310129,DAN,0.18150239519056863
1785,CC310129,DMN,0.2543463965018127
1786,CC310129,FPN,0.2746897268567594
1787,CC310129,Motor,0.2733533708604467
1788,CC310129,SAN,0.24381863520230063
1789,CC310129,Subc.,0.2340982031822086
1790,CC310129,VAN,0.18648649827217725
1791,CC310129,Vis.,0.24084811805713374
1792,CC310129,Whole Brain,0.252269703874656
1793,CC310135,Aud.,0.28131684334435725
1794,CC310135,CON,0.24634963511084507
1795,CC310135,DAN,0.2377128563466475
1796,CC310135,DMN,0.25817456888785734
1797,CC310135,FPN,0.2511388725759971
1798,CC310135,Motor,0.23588508702699268
1799,CC310135,SAN,0.2292148536634099
1800,CC310135,Subc.,0.2563090711684952
1801,CC310135,VAN,0.21717522131540176
1802,CC310135,Vis.,0.23428189365351637
1803,CC310135,Whole Brain,0.24649801676639838
1804,CC310142,Aud.,0.27992159499629454
1805,CC310142,CON,0.2695726186201593
1806,CC310142,DAN,0.16229181575742715
1807,CC310142,DMN,0.2463229568365002
1808,CC310142,FPN,0.27941712854622136
1809,CC310142,Motor,0.2668582568518172
1810,CC310142,SAN,0.2791996603406061
1811,CC310142,Subc.,0.25187235165080457
1812,CC310142,VAN,0.11261151871847296
1813,CC310142,Vis.,0.2893836054625632
1814,CC310142,Whole Brain,0.2566054120790527
1815,CC310160,Aud.,0.2583135334007152
1816,CC310160,CON,0.23224341384193367
1817,CC310160,DAN,0.21746148135788188
1818,CC310160,DMN,0.24936797654954887
1819,CC310160,FPN,0.23320415851777065
1820,CC310160,Motor,0.2519839260960883
1821,CC310160,SAN,0.228965390997409
1822,CC310160,Subc.,0.2677116286285624
1823,CC310160,VAN,0.24389995444810014
1824,CC310160,Vis.,0.2638246602749341
1825,CC310160,Whole Brain,0.24708079574697478
1826,CC310203,Aud.,0.2831560556211055
1827,CC310203,CON,0.2425040178188663
1828,CC310203,DAN,0.24093783684329112
1829,CC310203,DMN,0.23425436563301735
1830,CC310203,FPN,0.2231430658668305
1831,CC310203,Motor,0.32288925967047616
1832,CC310203,SAN,0.2158349763976999
1833,CC310203,Subc.,0.2073665668768058
1834,CC310203,VAN,0.24476850946409148
1835,CC310203,Vis.,0.23200282703572153
1836,CC310203,Whole Brain,0.2471994386320133
1837,CC310214,Aud.,0.2577233725721602
1838,CC310214,CON,0.2565208509699706
1839,CC310214,DAN,0.20525992203095972
1840,CC310214,DMN,0.26142644470053544
1841,CC310214,FPN,0.25729422244100986
1842,CC310214,Motor,0.27635684082339207
1843,CC310214,SAN,0.21920035473127905
1844,CC310214,Subc.,0.24341168687978632
1845,CC310214,VAN,0.22990079418629972
1846,CC310214,Vis.,0.23597762732326916
1847,CC310214,Whole Brain,0.25098480320125627
1848,CC310224,Aud.,0.2667638413818835
1849,CC310224,CON,0.2461415476999362
1850,CC310224,DAN,0.23972918460590156
1851,CC310224,DMN,0.2492166191499015
1852,CC310224,FPN,0.25541480388124227
1853,CC310224,Motor,0.26406268809205985
1854,CC310224,SAN,0.2098484810446046
1855,CC310224,Subc.,0.23819253348986014
1856,CC310224,VAN,0.23498480967913637
1857,CC310224,Vis.,0.24239338443276462
1858,CC310224,Whole Brain,0.24730902640262825
1859,CC310252,Aud.,0.27539813521984846
1860,CC310252,CON,0.22825148806505136
1861,CC310252,DAN,0.21882605789364637
1862,CC310252,DMN,0.23217166455009097
1863,CC310252,FPN,0.2519462652651876
1864,CC310252,Motor,0.2833823492030367
1865,CC310252,SAN,0.22627469171184333
1866,CC310252,Subc.,0.2165772142614949
1867,CC310252,VAN,0.29179187418257846
1868,CC310252,Vis.,0.22583600064237946
1869,CC310252,Whole Brain,0.24360117886476065
1870,CC310256,Aud.,0.2309554855877737
1871,CC310256,CON,0.25000654603495087
1872,CC310256,DAN,0.2266553755931309
1873,CC310256,DMN,0.25827469631515354
1874,CC310256,FPN,0.274854449995844
1875,CC310256,Motor,0.236329723536837
1876,CC310256,SAN,0.2560111675475885
1877,CC310256,Subc.,0.2407619959987738
1878,CC310256,VAN,0.21262148799769306
1879,CC310256,Vis.,0.25733081614448944
1880,CC310256,Whole Brain,0.25025517510768447
1881,CC310331,Aud.,0.25008320168466674
1882,CC310331,CON,0.22918718928800114
1883,CC310331,DAN,0.221511466242256
1884,CC310331,DMN,0.26183990557716824
1885,CC310331,FPN,0.2650857534320722
1886,CC310331,Motor,0.28979890498717736
1887,CC310331,SAN,0.24445655871525537
1888,CC310331,Subc.,0.2535463636377239
1889,CC310331,VAN,0.1638476849845351
1890,CC310331,Vis.,0.25866553287183836
1891,CC310331,Whole Brain,0.25603435843922434
1892,CC310361,Aud.,0.26227352503802853
1893,CC310361,CON,0.23990303835807267
1894,CC310361,DAN,0.21969129323829772
1895,CC310361,DMN,0.25691409758737266
1896,CC310361,FPN,0.24587808180887638
1897,CC310361,Motor,0.282016545418476
1898,CC310361,SAN,0.2435683595208343
1899,CC310361,Subc.,0.22753274793686676
1900,CC310361,VAN,0.2292800240223309
1901,CC310361,Vis.,0.23652918425461814
1902,CC310361,Whole Brain,0.250470022676145
1903,CC310385,Aud.,0.28201474800958
1904,CC310385,CON,0.22996157012089766
1905,CC310385,DAN,0.20821216860416464
1906,CC310385,DMN,0.26116629050689855
1907,CC310385,FPN,0.2560586800050207
1908,CC310385,Motor,0.31907956771839685
1909,CC310385,SAN,0.2778182084162964
1910,CC310385,Subc.,0.1535344459017935
1911,CC310385,VAN,0.26610684568129184
1912,CC310385,Vis.,0.188688108509404
1913,CC310385,Whole Brain,0.251416286386175
1914,CC310391,Aud.,0.2820759297984923
1915,CC310391,CON,0.23753103789430433
1916,CC310391,DAN,0.21795176642226613
1917,CC310391,DMN,0.26430564192048406
1918,CC310391,FPN,0.2506081592291642
1919,CC310391,Motor,0.2468351576071572
1920,CC310391,SAN,0.22939562948212647
1921,CC310391,Subc.,0.23331796872129898
1922,CC310391,VAN,0.2336013854531192
1923,CC310391,Vis.,0.24891338839733604
1924,CC310391,Whole Brain,0.24952085493416964
1925,CC310397,Aud.,0.27299139154918983
1926,CC310397,CON,0.227543198395603
1927,CC310397,DAN,0.24798323101548167
1928,CC310397,DMN,0.2514422594781341
1929,CC310397,FPN,0.22294246960663944
1930,CC310397,Motor,0.2486154882097117
1931,CC310397,SAN,0.23034680139832486
1932,CC310397,Subc.,0.2564292354183469
1933,CC310397,VAN,0.2711305641120725
1934,CC310397,Vis.,0.2219323262602969
1935,CC310397,Whole Brain,0.24269995441611772
1936,CC310400,Aud.,0.2715566712339315
1937,CC310400,CON,0.23618945798985294
1938,CC310400,DAN,0.22262575926761824
1939,CC310400,DMN,0.26425838812499863
1940,CC310400,FPN,0.21779103766324068
1941,CC310400,Motor,0.23668753256285166
1942,CC310400,SAN,0.2673216717566339
1943,CC310400,Subc.,0.24739424583082512
1944,CC310400,VAN,0.24080380776251656
1945,CC310400,Vis.,0.2423871273550165
1946,CC310400,Whole Brain,0.24704122031243314
1947,CC310402,Aud.,0.2829715113298668
1948,CC310402,CON,0.20634538611632527
1949,CC310402,DAN,0.23050955625895034
1950,CC310402,DMN,0.2603268490025586
1951,CC310402,FPN,0.2578442172420142
1952,CC310402,Motor,0.25072605621790145
1953,CC310402,SAN,0.22038283694079316
1954,CC310402,Subc.,0.23434784407250894
1955,CC310402,VAN,0.26557202911774713
1956,CC310402,Vis.,0.23754482362859275
1957,CC310402,Whole Brain,0.24748580993266012
1958,CC310407,Aud.,0.26610483017535896
1959,CC310407,CON,0.22550092526277005
1960,CC310407,DAN,0.21318401228004663
1961,CC310407,DMN,0.2637734136775714
1962,CC310407,FPN,0.25584650502571404
1963,CC310407,Motor,0.2990545309006285
1964,CC310407,SAN,0.24813459985389608
1965,CC310407,Subc.,0.2165949020148492
1966,CC310407,VAN,0.22104585399474097
1967,CC310407,Vis.,0.23119722507116156
1968,CC310407,Whole Brain,0.2536201216031817
1969,CC310410,Aud.,0.2435324539121343
1970,CC310410,CON,0.2501584134279178
1971,CC310410,DAN,0.19081536463556104
1972,CC310410,DMN,0.24608882403272225
1973,CC310410,FPN,0.2671451104390272
1974,CC310410,Motor,0.2785142774387012
1975,CC310410,SAN,0.2500533405050131
1976,CC310410,Subc.,0.261970698966195
1977,CC310410,VAN,0.20814593056772968
1978,CC310410,Vis.,0.2468566368911129
1979,CC310410,Whole Brain,0.25077586904380433
1980,CC310414,Aud.,0.2825432225766686
1981,CC310414,CON,0.2161496549691311
1982,CC310414,DAN,0.22950572952903983
1983,CC310414,DMN,0.24176258760184766
1984,CC310414,FPN,0.22779704587102945
1985,CC310414,Motor,0.24894519014252878
1986,CC310414,SAN,0.22737361054990138
1987,CC310414,Subc.,0.25640835860914585
1988,CC310414,VAN,0.27679582214914683
1989,CC310414,Vis.,0.24404214686227793
1990,CC310414,Whole Brain,0.24273355099920105
1991,CC310450,Aud.,0.23244433033808667
1992,CC310450,CON,0.2428459529018528
1993,CC310450,DAN,0.2084338628222812
1994,CC310450,DMN,0.24851796345431582
1995,CC310450,FPN,0.2763193804087711
1996,CC310450,Motor,0.29455047526078393
1997,CC310450,SAN,0.2430803790353643
1998,CC310450,Subc.,0.21821898196648906
1999,CC310450,VAN,0.2372787570233836
2000,CC310450,Vis.,0.2406557171225755
2001,CC310450,Whole Brain,0.2517111195260149
2002,CC310463,Aud.,0.2593079770667264
2003,CC310463,CON,0.22947848388659217
2004,CC310463,DAN,0.20163009992599656
2005,CC310463,DMN,0.25030076139285656
2006,CC310463,FPN,0.24711566171494628
2007,CC310463,Motor,0.3065741890987989
2008,CC310463,SAN,0.2576885454883554
2009,CC310463,Subc.,0.28806276813650883
2010,CC310463,VAN,0.17881791922383627
2011,CC310463,Vis.,0.22320491094952147
2012,CC310463,Whole Brain,0.25187560297577993
2013,CC310473,Aud.,0.28523221467133963
2014,CC310473,CON,0.2202669445130465
2015,CC310473,DAN,0.24298897792315796
2016,CC310473,DMN,0.2415253306067795
2017,CC310473,FPN,0.24819932980582038
2018,CC310473,Motor,0.26088593127994025
2019,CC310473,SAN,0.2132605148140815
2020,CC310473,Subc.,0.25016946511485993
2021,CC310473,VAN,0.251978553867254
2022,CC310473,Vis.,0.23530050272544178
2023,CC310473,Whole Brain,0.2442491545381973
2024,CC312058,Aud.,0.2625962711036664
2025,CC312058,CON,0.23523062068121747
2026,CC312058,DAN,0.23630906689244766
2027,CC312058,DMN,0.24719500396955665
2028,CC312058,FPN,0.25332665268408044
2029,CC312058,Motor,0.276744561221649
2030,CC312058,SAN,0.2559567856818727
2031,CC312058,Subc.,0.23073551068160494
2032,CC312058,VAN,0.21067037579732573
2033,CC312058,Vis.,0.23635229280636635
2034,CC312058,Whole Brain,0.24893977834013176
2035,CC312222,Aud.,0.2542555740568911
2036,CC312222,CON,0.24640068496369177
2037,CC312222,DAN,0.21686884035283774
2038,CC312222,DMN,0.2635435310097826
2039,CC312222,FPN,0.2516826020951694
2040,CC312222,Motor,0.28065204763383683
2041,CC312222,SAN,0.24789203089480455
2042,CC312222,Subc.,0.2421320162478822
2043,CC312222,VAN,0.22006312149279864
2044,CC312222,Vis.,0.21968860801477844
2045,CC312222,Whole Brain,0.25087786309744603
2046,CC320002,Aud.,0.2830758851346855
2047,CC320002,CON,0.24431582293578444
2048,CC320002,DAN,0.1917481317803094
2049,CC320002,DMN,0.24139555063746831
2050,CC320002,FPN,0.2506529562607295
2051,CC320002,Motor,0.27408452167939723
2052,CC320002,SAN,0.26688571527189286
2053,CC320002,Subc.,0.2048061265280123
2054,CC320002,VAN,0.25801301677084826
2055,CC320002,Vis.,0.23220100119268813
2056,CC320002,Whole Brain,0.24687819166810332
2057,CC320022,Aud.,0.29202772951724393
2058,CC320022,CON,0.22731846677567324
2059,CC320022,DAN,0.22071894150246288
2060,CC320022,DMN,0.25002013426891234
2061,CC320022,FPN,0.26031354487071356
2062,CC320022,Motor,0.26976815411978594
2063,CC320022,SAN,0.22029169956027214
2064,CC320022,Subc.,0.23709714259483505
2065,CC320022,VAN,0.22599647126061564
2066,CC320022,Vis.,0.24182177072840708
2067,CC320022,Whole Brain,0.24868286466099707
2068,CC320059,Aud.,0.2598861136419697
2069,CC320059,CON,0.22177437559719337
2070,CC320059,DAN,0.18518306659429828
2071,CC320059,DMN,0.24907205258089588
2072,CC320059,FPN,0.2814169565806599
2073,CC320059,Motor,0.27003949563468593
2074,CC320059,SAN,0.24403134446539634
2075,CC320059,Subc.,0.23261106900957387
2076,CC320059,VAN,0.25118510031992386
2077,CC320059,Vis.,0.24848000131636272
2078,CC320059,Whole Brain,0.25037734411895857
2079,CC320088,Aud.,0.2634098203445727
2080,CC320088,CON,0.22753980095176243
2081,CC320088,DAN,0.2169947660146474
2082,CC320088,DMN,0.2610031304619214
2083,CC320088,FPN,0.2627775652824385
2084,CC320088,Motor,0.2524496576055286
2085,CC320088,SAN,0.24622377542211227
2086,CC320088,Subc.,0.24185853807469423
2087,CC320088,VAN,0.25133629978850225
2088,CC320088,Vis.,0.2225384795253598
2089,CC320088,Whole Brain,0.24792508638837918
2090,CC320089,Aud.,0.2393149745481585
2091,CC320089,CON,0.2115251644503384
2092,CC320089,DAN,0.260252502849282
2093,CC320089,DMN,0.2389273385273176
2094,CC320089,FPN,0.25617184675013066
2095,CC320089,Motor,0.2613432598892747
2096,CC320089,SAN,0.2575469870666847
2097,CC320089,Subc.,0.24499093314947293
2098,CC320089,VAN,0.21881451633258242
2099,CC320089,Vis.,0.2578281177096779
2100,CC320089,Whole Brain,0.2473412785869994
2101,CC320107,Aud.,0.2836421109883909
2102,CC320107,CON,0.20681478874337972
2103,CC320107,DAN,0.24536327305360972
2104,CC320107,DMN,0.23826400081390633
2105,CC320107,FPN,0.24523156042427072
2106,CC320107,Motor,0.2873067227542844
2107,CC320107,SAN,0.21310928197049916
2108,CC320107,Subc.,0.24912421813924207
2109,CC320107,VAN,0.25306929533745065
2110,CC320107,Vis.,0.22704033545665972
2111,CC320107,Whole Brain,0.24509133217822535
2112,CC320109,Aud.,0.27996981653251196
2113,CC320109,CON,0.22201153746975033
2114,CC320109,DAN,0.23383011507936138
2115,CC320109,DMN,0.24001281866629992
2116,CC320109,FPN,0.22499816596079728
2117,CC320109,Motor,0.2728650051661321
2118,CC320109,SAN,0.2039787682259675
2119,CC320109,Subc.,0.2488652371657457
2120,CC320109,VAN,0.284320715024934
2121,CC320109,Vis.,0.23983374674498056
2122,CC320109,Whole Brain,0.24337099382343774
2123,CC320160,Aud.,0.27371081536347347
2124,CC320160,CON,0.22058762603959384
2125,CC320160,DAN,0.23403217486384945
2126,CC320160,DMN,0.2694302108725262
2127,CC320160,FPN,0.2567579200747054
2128,CC320160,Motor,0.24124834252057756
2129,CC320160,SAN,0.22848205369595845
2130,CC320160,Subc.,0.2214363790404508
2131,CC320160,VAN,0.24846937864646348
2132,CC320160,Vis.,0.25006081337729885
2133,CC320160,Whole Brain,0.24984120536502144
2134,CC320202,Aud.,0.25667984724920356
2135,CC320202,CON,0.24849305143152509
2136,CC320202,DAN,0.20222797889398214
2137,CC320202,DMN,0.2569277561254752
2138,CC320202,FPN,0.26717909389854244
2139,CC320202,Motor,0.2906600855590433
2140,CC320202,SAN,0.2431671097172404
2141,CC320202,Subc.,0.21661882349901382
2142,CC320202,VAN,0.22489855943007875
2143,CC320202,Vis.,0.2348029551480921
2144,CC320202,Whole Brain,0.2524016589077217
2145,CC320206,Aud.,0.28539188541612115
2146,CC320206,CON,0.20947573611303028
2147,CC320206,DAN,0.2581867498951193
2148,CC320206,DMN,0.25360129202597403
2149,CC320206,FPN,0.24171193784332615
2150,CC320206,Motor,0.26780976564548065
2151,CC320206,SAN,0.2266997176506469
2152,CC320206,Subc.,0.26515444987230236
2153,CC320206,VAN,0.20345190204272134
2154,CC320206,Vis.,0.23461286582684915
2155,CC320206,Whole Brain,0.24796061752834764
2156,CC320218,Aud.,0.228297096516799
2157,CC320218,CON,0.22330063695850114
2158,CC320218,DAN,0.23541851929831276
2159,CC320218,DMN,0.2577412108617102
2160,CC320218,FPN,0.24814311505413197
2161,CC320218,Motor,0.29530086797480526
2162,CC320218,SAN,0.2467653977115782
2163,CC320218,Subc.,0.23240566705895632
2164,CC320218,VAN,0.2444643882626977
2165,CC320218,Vis.,0.23122348838583795
2166,CC320218,Whole Brain,0.2509965317765879
2167,CC320267,Aud.,0.27433157826207777
2168,CC320267,CON,0.213580611394469
2169,CC320267,DAN,0.24863098109418919
2170,CC320267,DMN,0.2584007460596061
2171,CC320267,FPN,0.25359491844469795
2172,CC320267,Motor,0.2524195467485797
2173,CC320267,SAN,0.24450296612570704
2174,CC320267,Subc.,0.222545648285797
2175,CC320267,VAN,0.24812439529092936
2176,CC320267,Vis.,0.23063133402185218
2177,CC320267,Whole Brain,0.2472941941320136
2178,CC320269,Aud.,0.2416976316419709
2179,CC320269,CON,0.22700442722927094
2180,CC320269,DAN,0.22238047094069688
2181,CC320269,DMN,0.24008076564929828
2182,CC320269,FPN,0.25229369273074786
2183,CC320269,Motor,0.3207006193613624
2184,CC320269,SAN,0.19296713609812655
2185,CC320269,Subc.,0.2608218017933464
2186,CC320269,VAN,0.2523989416384627
2187,CC320269,Vis.,0.23450605807984012
2188,CC320269,Whole Brain,0.24920537469679588
2189,CC320297,Aud.,0.30590735141027137
2190,CC320297,CON,0.21892370472074593
2191,CC320297,DAN,0.21741124298236134
2192,CC320297,DMN,0.2548072287673481
2193,CC320297,FPN,0.23892562945059143
2194,CC320297,Motor,0.23607071022927562
2195,CC320297,SAN,0.23523967155069603
2196,CC320297,Subc.,0.24358103848576712
2197,CC320297,VAN,0.2579051166951496
2198,CC320297,Vis.,0.24023821435536388
2199,CC320297,Whole Brain,0.24504701121234876
2200,CC320321,Aud.,0.24766843309820918
2201,CC320321,CON,0.2114824034967877
2202,CC320321,DAN,0.22284058359018435
2203,CC320321,DMN,0.2549558400435377
2204,CC320321,FPN,0.2481639028358458
2205,CC320321,Motor,0.2556206394027943
2206,CC320321,SAN,0.2227266563879356
2207,CC320321,Subc.,0.2529202680778382
2208,CC320321,VAN,0.28172511633130887
2209,CC320321,Vis.,0.24887177676651573
2210,CC320321,Whole Brain,0.24708129982896104
2211,CC320325,Aud.,0.2960668969664609
2212,CC320325,CON,0.21384403107507044
2213,CC320325,DAN,0.22666045101067783
2214,CC320325,DMN,0.2609907243623191
2215,CC320325,FPN,0.24818007835522457
2216,CC320325,Motor,0.2763993410665076
2217,CC320325,SAN,0.222933732129289
2218,CC320325,Subc.,0.2478848890525155
2219,CC320325,VAN,0.2275933592688024
2220,CC320325,Vis.,0.22420672506387448
2221,CC320325,Whole Brain,0.24929669150917694
2222,CC320336,Aud.,0.24017646215813404
2223,CC320336,CON,0.3359024378882982
2224,CC320336,DAN,0.16699214446339392
2225,CC320336,DMN,0.2211355784520894
2226,CC320336,FPN,0.2480094509520277
2227,CC320336,Motor,0.2565573956426438
2228,CC320336,SAN,0.2446122715351235
2229,CC320336,Subc.,0.22397764710755785
2230,CC320336,VAN,0.23136002423878912
2231,CC320336,Vis.,0.27979193208323905
2232,CC320336,Whole Brain,0.24554157533862214
2233,CC320342,Aud.,0.2631746352676527
2234,CC320342,CON,0.2233928159864542
2235,CC320342,DAN,0.2439888233432557
2236,CC320342,DMN,0.24711873438324658
2237,CC320342,FPN,0.2409087953231637
2238,CC320342,Motor,0.3021581657317938
2239,CC320342,SAN,0.23059632069066416
2240,CC320342,Subc.,0.23693660480092804
2241,CC320342,VAN,0.22446633381338368
2242,CC320342,Vis.,0.23201502816519745
2243,CC320342,Whole Brain,0.24930066235417864
2244,CC320359,Aud.,0.3035296135018663
2245,CC320359,CON,0.20819210400380464
2246,CC320359,DAN,0.2509538360958824
2247,CC320359,DMN,0.2552187776240534
2248,CC320359,FPN,0.2559454650333675
2249,CC320359,Motor,0.22424584038547432
2250,CC320359,SAN,0.24947107601203908
2251,CC320359,Subc.,0.2143121299778059
2252,CC320359,VAN,0.26007159158602017
2253,CC320359,Vis.,0.2282039201805843
2254,CC320359,Whole Brain,0.2439125654590203
2255,CC320379,Aud.,0.28289826454729583
2256,CC320379,CON,0.22960288445669982
2257,CC320379,DAN,0.21246840557747051
2258,CC320379,DMN,0.2726300584295119
2259,CC320379,FPN,0.26169150057743523
2260,CC320379,Motor,0.2912733777693936
2261,CC320379,SAN,0.26041895090761374
2262,CC320379,Subc.,0.19590247329128205
2263,CC320379,VAN,0.21522176360230597
2264,CC320379,Vis.,0.21770328831795105
2265,CC320379,Whole Brain,0.25424595238295916
2266,CC320417,Aud.,0.2518602351449086
2267,CC320417,CON,0.2267006801419219
2268,CC320417,DAN,0.21968818305451
2269,CC320417,DMN,0.23474981981368828
2270,CC320417,FPN,0.2389890395445085
2271,CC320417,Motor,0.28010314915385964
2272,CC320417,SAN,0.2274586193837237
2273,CC320417,Subc.,0.24254776909417267
