,subject,net2,MeanBVC
1759,CC310051,Whole Brain,0.1702805493143879
1760,CC310052,Aud.,0.20553644443539634
1761,CC310052,CON,0.16744510275132468
1762,CC310052,DAN,0.13794240914871742
1763,CC310052,DMN,0.15859933777516427
1764,CC310052,FPN,0.16684662147715096
1765,CC310052,Motor,0.19046324517633875
1766,CC310052,SAN,0.1703198723515189
1767,CC310052,Subc.,0.14695108322584796
1768,CC310052,VAN,0.1816928880249003
1769,CC310052,Vis.,0.1529210708764815
1770,CC310052,Whole Brain,0.16590652193402658
1771,CC310086,Aud.,0.19984382987538754
1772,CC310086,CON,0.1636357025035197
1773,CC310086,DAN,0.16549316129088498
1774,CC310086,DMN,0.16886512775683804
1775,CC310086,FPN,0.17131418237028156
1776,CC310086,Motor,0.1644748335048027
1777,CC310086,SAN,0.18008358433640975
1778,CC310086,Subc.,0.1624464692546293
1779,CC310086,VAN,0.14328039123178074
1780,CC310086,Vis.,0.15716502368121538
1781,CC310086,Whole Brain,0.16802229137111852
1782,CC310129,Aud.,0.19598792575329843
1783,CC310129,CON,0.18421365690073183
1784,CC310129,DAN,0.12072627437002921
1785,CC310129,DMN,0.16683923680831841
1786,CC310129,FPN,0.19927572829452114
1787,CC310129,Motor,0.193760015184328
1788,CC310129,SAN,0.17484785685399168
1789,CC310129,Subc.,0.1504359736941872
1790,CC310129,VAN,0.12224227067470098
1791,CC310129,Vis.,0.16362006450714567
1792,CC310129,Whole Brain,0.17267559413561567
1793,CC310135,Aud.,0.1991903317650336
1794,CC310135,CON,0.16323509656613897
1795,CC310135,DAN,0.17903761866997983
1796,CC310135,DMN,0.17283138745571405
1797,CC310135,FPN,0.17009226969722563
1798,CC310135,Motor,0.164757989009942
1799,CC310135,SAN,0.155505768857379
1800,CC310135,Subc.,0.1684769831283443
1801,CC310135,VAN,0.1600270734240459
1802,CC310135,Vis.,0.14509219701125134
1803,CC310135,Whole Brain,0.1663778815918137
1804,CC310142,Aud.,0.18644379026487046
1805,CC310142,CON,0.1854773156645858
1806,CC310142,DAN,0.10729850339971661
1807,CC310142,DMN,0.1752293365079717
1808,CC310142,FPN,0.19511132224994207
1809,CC310142,Motor,0.1760912077346218
1810,CC310142,SAN,0.20393221298481606
1811,CC310142,Subc.,0.17023781437196592
1812,CC310142,VAN,0.070259327995607
1813,CC310142,Vis.,0.1980135315793647
1814,CC310142,Whole Brain,0.17653023442340618
1815,CC310160,Aud.,0.18021795385951705
1816,CC310160,CON,0.15640731410017567
1817,CC310160,DAN,0.14875822371755365
1818,CC310160,DMN,0.17626832606298024
1819,CC310160,FPN,0.1541650755944421
1820,CC310160,Motor,0.17903298830186848
1821,CC310160,SAN,0.15718292338520107
1822,CC310160,Subc.,0.17687691586564971
1823,CC310160,VAN,0.17305122320706295
1824,CC310160,Vis.,0.172728790085446
1825,CC310160,Whole Brain,0.16993486299697114
1826,CC310203,Aud.,0.16923107951982835
1827,CC310203,CON,0.14875878524505237
1828,CC310203,DAN,0.16277955109716793
1829,CC310203,DMN,0.17253946534822565
1830,CC310203,FPN,0.17878630109002835
1831,CC310203,Motor,0.23883318736828252
1832,CC310203,SAN,0.13984721281134604
1833,CC310203,Subc.,0.154398739864104
1834,CC310203,VAN,0.15624629809040283
1835,CC310203,Vis.,0.15067922442148546
1836,CC310203,Whole Brain,0.17252475232094472
1837,CC310214,Aud.,0.1699055406539422
1838,CC310214,CON,0.17330629687820817
1839,CC310214,DAN,0.13925633451753255
1840,CC310214,DMN,0.18042808919506573
1841,CC310214,FPN,0.17254601310580303
1842,CC310214,Motor,0.20226735733718487
1843,CC310214,SAN,0.15357977946167972
1844,CC310214,Subc.,0.16712636726087773
1845,CC310214,VAN,0.15136642938518347
1846,CC310214,Vis.,0.1628802027423049
1847,CC310214,Whole Brain,0.17196218663908622
1848,CC310224,Aud.,0.18401208281965412
1849,CC310224,CON,0.1609229523566878
1850,CC310224,DAN,0.1682973165612687
1851,CC310224,DMN,0.1712530971888168
1852,CC310224,FPN,0.17568572460598988
1853,CC310224,Motor,0.17772020860777177
1854,CC310224,SAN,0.14627735602319955
1855,CC310224,Subc.,0.1606745820277508
1856,CC310224,VAN,0.16875821705194893
1857,CC310224,Vis.,0.16228005133087148
1858,CC310224,Whole Brain,0.16874300860290822
1859,CC310252,Aud.,0.16295258365651447
1860,CC310252,CON,0.17631053282070727
1861,CC310252,DAN,0.1300655524651398
1862,CC310252,DMN,0.16331180612665044
1863,CC310252,FPN,0.18498231725897374
1864,CC310252,Motor,0.18990095582817731
1865,CC310252,SAN,0.16039249269086056
1866,CC310252,Subc.,0.1711741149562373
1867,CC310252,VAN,0.18326097670707375
1868,CC310252,Vis.,0.15420430346087408
1869,CC310252,Whole Brain,0.16806896120565934
1870,CC310256,Aud.,0.1590995162969401
1871,CC310256,CON,0.1699780949175782
1872,CC310256,DAN,0.15942552081798306
1873,CC310256,DMN,0.18445501495983604
1874,CC310256,FPN,0.19148937278592876
1875,CC310256,Motor,0.16577729618170728
1876,CC310256,SAN,0.17428161699657893
1877,CC310256,Subc.,0.15261759379286602
1878,CC310256,VAN,0.14488372131604582
1879,CC310256,Vis.,0.17002478967614243
1880,CC310256,Whole Brain,0.17259205943526137
1881,CC310331,Aud.,0.169666337073099
1882,CC310331,CON,0.1517248526484634
1883,CC310331,DAN,0.14863063133815174
1884,CC310331,DMN,0.17608932864456933
1885,CC310331,FPN,0.17605656505944453
1886,CC310331,Motor,0.204940712637922
1887,CC310331,SAN,0.1612378320030286
1888,CC310331,Subc.,0.18009658751404145
1889,CC310331,VAN,0.1240262371836824
1890,CC310331,Vis.,0.17773844810343442
1891,CC310331,Whole Brain,0.17441706497103168
1892,CC310361,Aud.,0.16972646824039156
1893,CC310361,CON,0.1734235200948649
1894,CC310361,DAN,0.1610281848143813
1895,CC310361,DMN,0.17985887570094727
1896,CC310361,FPN,0.1732920555509222
1897,CC310361,Motor,0.18722052557066388
1898,CC310361,SAN,0.16226596492684273
1899,CC310361,Subc.,0.140208475137788
1900,CC310361,VAN,0.17123213628630515
1901,CC310361,Vis.,0.15579710731991087
1902,CC310361,Whole Brain,0.17057128353385054
1903,CC310385,Aud.,0.16238477373166366
1904,CC310385,CON,0.15519735626692688
1905,CC310385,DAN,0.14022771813744903
1906,CC310385,DMN,0.17517918196616994
1907,CC310385,FPN,0.17469848971868368
1908,CC310385,Motor,0.2531652337104007
1909,CC310385,SAN,0.20358852495105584
1910,CC310385,Subc.,0.09091008436605981
1911,CC310385,VAN,0.18725245719639766
1912,CC310385,Vis.,0.12816636669349296
1913,CC310385,Whole Brain,0.17385441043856859
1914,CC310391,Aud.,0.1836394804080268
1915,CC310391,CON,0.1621019935285478
1916,CC310391,DAN,0.15101557032877613
1917,CC310391,DMN,0.17099807960002875
1918,CC310391,FPN,0.17690252402523896
1919,CC310391,Motor,0.17336778728239144
1920,CC310391,SAN,0.1655403107094306
1921,CC310391,Subc.,0.1508206234313513
1922,CC310391,VAN,0.1695524614747101
1923,CC310391,Vis.,0.17161835834512962
1924,CC310391,Whole Brain,0.16906740804323683
1925,CC310397,Aud.,0.18484576525865223
1926,CC310397,CON,0.16194027540047626
1927,CC310397,DAN,0.16794097903612532
1928,CC310397,DMN,0.16949731396837978
1929,CC310397,FPN,0.15528791851085094
1930,CC310397,Motor,0.1805464108776893
1931,CC310397,SAN,0.1510342469864049
1932,CC310397,Subc.,0.184637673027006
1933,CC310397,VAN,0.16720120131578936
1934,CC310397,Vis.,0.15490033871615722
1935,CC310397,Whole Brain,0.16679247407933687
1936,CC310400,Aud.,0.176077953640503
1937,CC310400,CON,0.1704345678565989
1938,CC310400,DAN,0.1315949214482718
1939,CC310400,DMN,0.16405806031470996
1940,CC310400,FPN,0.155128295124698
1941,CC310400,Motor,0.18794708827787696
1942,CC310400,SAN,0.15719302375039376
1943,CC310400,Subc.,0.1775108708401922
1944,CC310400,VAN,0.18381166960667633
1945,CC310400,Vis.,0.17346861438255118
1946,CC310400,Whole Brain,0.1673995319343962
1947,CC310402,Aud.,0.18409513679382164
1948,CC310402,CON,0.14605319633321362
1949,CC310402,DAN,0.14473707880045045
1950,CC310402,DMN,0.17787150182451872
1951,CC310402,FPN,0.17234241591177862
1952,CC310402,Motor,0.18012412516592857
1953,CC310402,SAN,0.16217673695357843
1954,CC310402,Subc.,0.15568190561577325
1955,CC310402,VAN,0.19221158501075097
1956,CC310402,Vis.,0.15990154362769557
1957,CC310402,Whole Brain,0.16942937113935835
1958,CC310407,Aud.,0.1795415089896944
1959,CC310407,CON,0.1554438836899103
1960,CC310407,DAN,0.1421833872614076
1961,CC310407,DMN,0.18334262647948005
1962,CC310407,FPN,0.17755573833934452
1963,CC310407,Motor,0.1908336694954854
1964,CC310407,SAN,0.16803321107991104
1965,CC310407,Subc.,0.1547184084003754
1966,CC310407,VAN,0.15642788092161924
1967,CC310407,Vis.,0.16380984501545864
1968,CC310407,Whole Brain,0.1727344375041813
1969,CC310410,Aud.,0.16938679786791713
1970,CC310410,CON,0.1687201046431282
1971,CC310410,DAN,0.14173783567360318
1972,CC310410,DMN,0.1716194244013185
1973,CC310410,FPN,0.18691699133915124
1974,CC310410,Motor,0.19824378523316422
1975,CC310410,SAN,0.16368564221709098
1976,CC310410,Subc.,0.1684015300827017
1977,CC310410,VAN,0.13694681254573335
1978,CC310410,Vis.,0.16658282818650721
1979,CC310410,Whole Brain,0.17238284498655235
1980,CC310414,Aud.,0.2057839156256657
1981,CC310414,CON,0.14345427409117967
1982,CC310414,DAN,0.17732302875342346
1983,CC310414,DMN,0.15967147716182425
1984,CC310414,FPN,0.148828805772307
1985,CC310414,Motor,0.16885446819778255
1986,CC310414,SAN,0.15477730361104097
1987,CC310414,Subc.,0.16971717653773
1988,CC310414,VAN,0.18593472720617027
1989,CC310414,Vis.,0.1661737506296846
1990,CC310414,Whole Brain,0.16410566959005987
1991,CC310450,Aud.,0.1572866023293488
1992,CC310450,CON,0.1804600813943932
1993,CC310450,DAN,0.14871707253281277
1994,CC310450,DMN,0.16560291340645272
1995,CC310450,FPN,0.18378813246259057
1996,CC310450,Motor,0.20187240025600653
1997,CC310450,SAN,0.1761089569453881
1998,CC310450,Subc.,0.13607683397560386
1999,CC310450,VAN,0.17471228030211924
2000,CC310450,Vis.,0.1503191070449543
2001,CC310450,Whole Brain,0.16968021652719803
2002,CC310463,Aud.,0.16661116814416735
2003,CC310463,CON,0.15921303951971913
2004,CC310463,DAN,0.14122041896325518
2005,CC310463,DMN,0.1687920751519824
2006,CC310463,FPN,0.17744091996582295
2007,CC310463,Motor,0.210322539671366
2008,CC310463,SAN,0.17297931519930265
2009,CC310463,Subc.,0.19320921255310447
2010,CC310463,VAN,0.13421989100383733
2011,CC310463,Vis.,0.14929595544995872
2012,CC310463,Whole Brain,0.17132006155435187
2013,CC310473,Aud.,0.2110749841488712
2014,CC310473,CON,0.1538636626149347
2015,CC310473,DAN,0.1674956851577387
2016,CC310473,DMN,0.15746753138808858
2017,CC310473,FPN,0.16721496116058726
2018,CC310473,Motor,0.17433471960232533
2019,CC310473,SAN,0.14933531937444608
2020,CC310473,Subc.,0.16130736923304007
2021,CC310473,VAN,0.184335083199124
2022,CC310473,Vis.,0.15420237684915925
2023,CC310473,Whole Brain,0.16399290444855302
2024,CC312058,Aud.,0.18868556400905148
2025,CC312058,CON,0.15962395379147426
2026,CC312058,DAN,0.1585838795334969
2027,CC312058,DMN,0.16758026105717644
2028,CC312058,FPN,0.1695114687996077
2029,CC312058,Motor,0.19836002270807018
2030,CC312058,SAN,0.16567727012397354
2031,CC312058,Subc.,0.15903409281171463
2032,CC312058,VAN,0.1438488802975209
2033,CC312058,Vis.,0.16373464101264376
2034,CC312058,Whole Brain,0.1699845630321386
2035,CC312222,Aud.,0.1631707087738791
2036,CC312222,CON,0.16837092210784427
2037,CC312222,DAN,0.14202177059582372
2038,CC312222,DMN,0.18894662241798715
2039,CC312222,FPN,0.18354143347622412
2040,CC312222,Motor,0.18326832409055
2041,CC312222,SAN,0.1761337898109793
2042,CC312222,Subc.,0.1672089197749036
2043,CC312222,VAN,0.14263786896106878
2044,CC312222,Vis.,0.15561886665072336
2045,CC312222,Whole Brain,0.17370537051688464
2046,CC320002,Aud.,0.17775294607181602
2047,CC320002,CON,0.18577059159932094
2048,CC320002,DAN,0.10192304921952804
2049,CC320002,DMN,0.1646206606441559
2050,CC320002,FPN,0.18579745042500367
2051,CC320002,Motor,0.18743309310704886
2052,CC320002,SAN,0.1799736685049
2053,CC320002,Subc.,0.16119134019661063
2054,CC320002,VAN,0.15747999666013163
2055,CC320002,Vis.,0.17228462837966493
2056,CC320002,Whole Brain,0.17039717236868748
2057,CC320022,Aud.,0.21884345374285688
2058,CC320022,CON,0.14650353980980296
2059,CC320022,DAN,0.14637343975923764
2060,CC320022,DMN,0.1800265101045682
2061,CC320022,FPN,0.17374693770719524
2062,CC320022,Motor,0.18237779880060687
2063,CC320022,SAN,0.15431685792014482
2064,CC320022,Subc.,0.16155898664374121
2065,CC320022,VAN,0.15851820660596888
2066,CC320022,Vis.,0.15227104531692034
2067,CC320022,Whole Brain,0.17008782076582454
2068,CC320059,Aud.,0.17525839232962506
2069,CC320059,CON,0.16760490566635167
2070,CC320059,DAN,0.13547513222513324
2071,CC320059,DMN,0.159205359199194
2072,CC320059,FPN,0.18258482605763093
2073,CC320059,Motor,0.18786647281024707
2074,CC320059,SAN,0.172010227202687
2075,CC320059,Subc.,0.15334419224687681
2076,CC320059,VAN,0.18750213545867062
2077,CC320059,Vis.,0.15658756945233243
2078,CC320059,Whole Brain,0.16718538452811907
2079,CC320088,Aud.,0.16463227963348329
2080,CC320088,CON,0.1613926117166214
2081,CC320088,DAN,0.15276101076761597
2082,CC320088,DMN,0.1702466321526155
2083,CC320088,FPN,0.19137652004692668
2084,CC320088,Motor,0.17030702223125388
2085,CC320088,SAN,0.17724580639080614
2086,CC320088,Subc.,0.16640958015355228
2087,CC320088,VAN,0.16564656256143445
2088,CC320088,Vis.,0.15604472841683859
2089,CC320088,Whole Brain,0.16856184310572014
2090,CC320089,Aud.,0.1530158916307088
2091,CC320089,CON,0.1458184378541238
2092,CC320089,DAN,0.21697885213328902
2093,CC320089,DMN,0.1588701949873555
2094,CC320089,FPN,0.17049970340800802
2095,CC320089,Motor,0.21055695310929864
2096,CC320089,SAN,0.18032602865190908
2097,CC320089,Subc.,0.12474539681827912
2098,CC320089,VAN,0.13628979352419157
2099,CC320089,Vis.,0.17627848101680396
2100,CC320089,Whole Brain,0.17124486404290035
2101,CC320107,Aud.,0.1861309893722484
2102,CC320107,CON,0.13529094041216397
2103,CC320107,DAN,0.16597348998211786
2104,CC320107,DMN,0.16071530744960946
2105,CC320107,FPN,0.17443545805677246
2106,CC320107,Motor,0.1863877096041006
2107,CC320107,SAN,0.14054144232433735
2108,CC320107,Subc.,0.1715003560873166
2109,CC320107,VAN,0.19134282458841415
2110,CC320107,Vis.,0.16565016540247957
2111,CC320107,Whole Brain,0.16665591389730774
2112,CC320109,Aud.,0.19753324867220537
2113,CC320109,CON,0.15720203403263894
2114,CC320109,DAN,0.15493752707214328
2115,CC320109,DMN,0.167133580181133
2116,CC320109,FPN,0.1521658255589405
2117,CC320109,Motor,0.19354413715031163
2118,CC320109,SAN,0.13415143399343799
2119,CC320109,Subc.,0.16217875605940033
2120,CC320109,VAN,0.19744002338060587
2121,CC320109,Vis.,0.16105453018729515
2122,CC320109,Whole Brain,0.16728350088875604
2123,CC320160,Aud.,0.18341773479152185
2124,CC320160,CON,0.16830673810744565
2125,CC320160,DAN,0.14665661485255282
2126,CC320160,DMN,0.19133316628666835
2127,CC320160,FPN,0.1727106401327509
2128,CC320160,Motor,0.16091969758823982
2129,CC320160,SAN,0.1659967926080012
2130,CC320160,Subc.,0.146917343741629
2131,CC320160,VAN,0.17565097186573536
2132,CC320160,Vis.,0.16175331861518855
2133,CC320160,Whole Brain,0.17096157858713437
2134,CC320202,Aud.,0.173895604508636
2135,CC320202,CON,0.17008376278710072
2136,CC320202,DAN,0.14203276508577137
2137,CC320202,DMN,0.17646428323519742
2138,CC320202,FPN,0.1940325996101845
2139,CC320202,Motor,0.188354661410966
2140,CC320202,SAN,0.1683024389293714
2141,CC320202,Subc.,0.1430840433606215
2142,CC320202,VAN,0.15521947099511108
2143,CC320202,Vis.,0.160745610099375
2144,CC320202,Whole Brain,0.17240935715453296
2145,CC320206,Aud.,0.21110511742366622
2146,CC320206,CON,0.12805206970031735
2147,CC320206,DAN,0.17041462301998808
2148,CC320206,DMN,0.17412311736404734
2149,CC320206,FPN,0.1578812690218332
2150,CC320206,Motor,0.18660089508411065
2151,CC320206,SAN,0.15074392687864888
2152,CC320206,Subc.,0.18026181991038154
2153,CC320206,VAN,0.15739016099515876
2154,CC320206,Vis.,0.16001777161073022
2155,CC320206,Whole Brain,0.16803382616798568
2156,CC320218,Aud.,0.16908214841164987
2157,CC320218,CON,0.14875816752062468
2158,CC320218,DAN,0.14011661640827322
2159,CC320218,DMN,0.16414989999529292
2160,CC320218,FPN,0.17661115875143168
2161,CC320218,Motor,0.20957112210670653
2162,CC320218,SAN,0.17514064279328775
2163,CC320218,Subc.,0.16395485671430468
2164,CC320218,VAN,0.17214132019263914
2165,CC320218,Vis.,0.1552305052393867
2166,CC320218,Whole Brain,0.16986815904327116
2167,CC320267,Aud.,0.1833714912224278
2168,CC320267,CON,0.16451018768768316
2169,CC320267,DAN,0.17035734405319142
2170,CC320267,DMN,0.17010852533468562
2171,CC320267,FPN,0.1720692359780578
2172,CC320267,Motor,0.1801058825196747
2173,CC320267,SAN,0.174017886591301
2174,CC320267,Subc.,0.1448532935438483
2175,CC320267,VAN,0.1685930712696968
2176,CC320267,Vis.,0.14896318812863193
2177,CC320267,Whole Brain,0.16767449084766936
2178,CC320269,Aud.,0.16230358230267022
2179,CC320269,CON,0.14910781386298497
2180,CC320269,DAN,0.14456686903895521
2181,CC320269,DMN,0.16794792442321646
2182,CC320269,FPN,0.17004842342258794
2183,CC320269,Motor,0.2140382072062043
2184,CC320269,SAN,0.13292315862175558
2185,CC320269,Subc.,0.18281109118868477
2186,CC320269,VAN,0.1922745057301622
2187,CC320269,Vis.,0.15910196071488653
2188,CC320269,Whole Brain,0.1695010606647602
2189,CC320297,Aud.,0.193516682034316
2190,CC320297,CON,0.15920490032472526
2191,CC320297,DAN,0.13977617755068614
2192,CC320297,DMN,0.16624543702073882
2193,CC320297,FPN,0.15683673073212936
2194,CC320297,Motor,0.15551777001717879
2195,CC320297,SAN,0.16681256069134065
2196,CC320297,Subc.,0.1855234069127708
2197,CC320297,VAN,0.17392058996585683
2198,CC320297,Vis.,0.1814819621150712
2199,CC320297,Whole Brain,0.16578837981205402
2200,CC320321,Aud.,0.17212666153827544
2201,CC320321,CON,0.13928664574320557
2202,CC320321,DAN,0.15570523865365132
2203,CC320321,DMN,0.18130133403832707
2204,CC320321,FPN,0.17214603480959065
2205,CC320321,Motor,0.16990122671917723
2206,CC320321,SAN,0.17090491580647826
2207,CC320321,Subc.,0.15104116208159785
2208,CC320321,VAN,0.20221244152021872
2209,CC320321,Vis.,0.16026172746648787
2210,CC320321,Whole Brain,0.16973720879985757
2211,CC320325,Aud.,0.2205332676170204
2212,CC320325,CON,0.13713398120106257
2213,CC320325,DAN,0.15346354136020418
2214,CC320325,DMN,0.17874327976967877
2215,CC320325,FPN,0.16465676015589448
2216,CC320325,Motor,0.19261820801663246
2217,CC320325,SAN,0.15246350402910175
2218,CC320325,Subc.,0.17221842855677919
2219,CC320325,VAN,0.16133057627998712
2220,CC320325,Vis.,0.14230240024115853
2221,CC320325,Whole Brain,0.16916064994934876
2222,CC320336,Aud.,0.1599023626110107
2223,CC320336,CON,0.25722163674665827
2224,CC320336,DAN,0.08483392423821226
2225,CC320336,DMN,0.14947098941126563
2226,CC320336,FPN,0.18076514243201885
2227,CC320336,Motor,0.1928152937152986
2228,CC320336,SAN,0.16562477690060753
2229,CC320336,Subc.,0.1362669411683975
2230,CC320336,VAN,0.15053003220097488
2231,CC320336,Vis.,0.19624457437137716
2232,CC320336,Whole Brain,0.17094892338104614
2233,CC320342,Aud.,0.18336242321182092
2234,CC320342,CON,0.15416437248008513
2235,CC320342,DAN,0.16435702415745782
2236,CC320342,DMN,0.1651994157770346
2237,CC320342,FPN,0.16421838728191457
2238,CC320342,Motor,0.206599839284126
2239,CC320342,SAN,0.15700317493826327
2240,CC320342,Subc.,0.14984050996953846
2241,CC320342,VAN,0.17345341335087489
2242,CC320342,Vis.,0.15775968698092369
2243,CC320342,Whole Brain,0.1686663497448287
2244,CC320359,Aud.,0.2040424344363679
2245,CC320359,CON,0.12949027526674162
2246,CC320359,DAN,0.17582869261206574
2247,CC320359,DMN,0.17820185059906493
2248,CC320359,FPN,0.1667145548010057
2249,CC320359,Motor,0.16229500108695694
2250,CC320359,SAN,0.16092994363587326
2251,CC320359,Subc.,0.15625097829115092
2252,CC320359,VAN,0.18411775180385642
2253,CC320359,Vis.,0.1594902114584253
2254,CC320359,Whole Brain,0.16726290318535955
2255,CC320379,Aud.,0.18836361965741052
2256,CC320379,CON,0.14727997707770127
2257,CC320379,DAN,0.13219729271261682
2258,CC320379,DMN,0.19646949460522597
2259,CC320379,FPN,0.18744473066115597
2260,CC320379,Motor,0.20594972821452662
2261,CC320379,SAN,0.18948804035125516
2262,CC320379,Subc.,0.12184295562606857
2263,CC320379,VAN,0.1578200005136883
2264,CC320379,Vis.,0.14169752406419417
2265,CC320379,Whole Brain,0.1760712336930242
2266,CC320417,Aud.,0.1772887064785195
2267,CC320417,CON,0.14822159160629178
2268,CC320417,DAN,0.14875983189284506
2269,CC320417,DMN,0.16796059044007539
2270,CC320417,FPN,0.16958790532361329
2271,CC320417,Motor,0.19315696314166866
2272,CC320417,SAN,0.16055714117257347
2273,CC320417,Subc.,0.1576699424963418
2274,CC320417,VAN,0.1839043471826079
2275,CC320417,Vis.,0.16810611995986602
2276,CC320417,Whole Brain,0.16941145748246525
2277,CC320429,Aud.,0.18265883569563848
2278,CC320429,CON,0.13655787797837313
2279,CC320429,DAN,0.16044710465859774
2280,CC320429,DMN,0.17319750333697143
2281,CC320429,FPN,0.1573483731278004
2282,CC320429,Motor,0.16768930858054737
2283,CC320429,SAN,0.16379170180582364
2284,CC320429,Subc.,0.16774890353240177
2285,CC320429,VAN,0.20341325045796127
2286,CC320429,Vis.,0.16484843140855174
2287,CC320429,Whole Brain,0.1669233065942013
2288,CC320448,Aud.,0.186876847872608
2289,CC320448,CON,0.14565270332324634
2290,CC320448,DAN,0.13740484398162384
2291,CC320448,DMN,0.19401277964488858
2292,CC320448,FPN,0.2112470104475701
2293,CC320448,Motor,0.15899671824976008
2294,CC320448,SAN,0.16169259198944938
2295,CC320448,Subc.,0.15453285081300872
2296,CC320448,VAN,0.1569209049885883
2297,CC320448,Vis.,0.16351823939546475
2298,CC320448,Whole Brain,0.17376910647065996
2299,CC320461,Aud.,0.17197110969930712
2300,CC320461,CON,0.15232108114831958
2301,CC320461,DAN,0.16324417586667447
2302,CC320461,DMN,0.17992245904473042
2303,CC320461,FPN,0.17970803279488273
2304,CC320461,Motor,0.17116106256519353
2305,CC320461,SAN,0.16006549599634562
2306,CC320461,Subc.,0.15826531686935405
2307,CC320461,VAN,0.17643348801292946
2308,CC320461,Vis.,0.16176657394793545
2309,CC320461,Whole Brain,0.1697658012311952
2310,CC320478,Aud.,0.22457950641602614
2311,CC320478,CON,0.1596806243740761
2312,CC320478,DAN,0.08817852780883928
2313,CC320478,DMN,0.1807593318184353
2314,CC320478,FPN,0.19884278032048003
2315,CC320478,Motor,0.15857760205634333
2316,CC320478,SAN,0.18213513543842166
2317,CC320478,Subc.,0.19325663043236574
2318,CC320478,VAN,0.10014357031899299
2319,CC320478,Vis.,0.18462048236819184
2320,CC320478,Whole Brain,0.1738504058246957
2321,CC320500,Aud.,0.19782127191137866
2322,CC320500,CON,0.13761023968377342
2323,CC320500,DAN,0.17238504713895747
2324,CC320500,DMN,0.1669280326903428
2325,CC320500,FPN,0.1622649344488996
2326,CC320500,Motor,0.18175083042864149
2327,CC320500,SAN,0.14414829460653147
2328,CC320500,Subc.,0.18110340211205297
2329,CC320500,VAN,0.173714763649274
2330,CC320500,Vis.,0.16038860144000724
2331,CC320500,Whole Brain,0.16650917906700896
2332,CC320553,Aud.,0.16755388969078702
2333,CC320553,CON,0.15569394929425392
2334,CC320553,DAN,0.1744414850775526
2335,CC320553,DMN,0.16215824214278957
2336,CC320553,FPN,0.16411763246939692
2337,CC320553,Motor,0.18615650036132333
2338,CC320553,SAN,0.14590776405049016
2339,CC320553,Subc.,0.16800407154518862
2340,CC320553,VAN,0.19051298786436324
2341,CC320553,Vis.,0.1636543845559809
2342,CC320553,Whole Brain,0.16642369012474173
2343,CC320568,Aud.,0.17569093103293798
2344,CC320568,CON,0.1918256442421554
2345,CC320568,DAN,0.13856730444119397
2346,CC320568,DMN,0.17221551948073804
2347,CC320568,FPN,0.16742204758899962
2348,CC320568,Motor,0.2173419005677341
2349,CC320568,SAN,0.14665931876266394
2350,CC320568,Subc.,0.1474315561726841
2351,CC320568,VAN,0.15396082793582727
2352,CC320568,Vis.,0.16163426267563802
2353,CC320568,Whole Brain,0.1718752842762951
2354,CC320574,Aud.,0.1982475037565668
2355,CC320574,CON,0.16431668507504193
2356,CC320574,DAN,0.1321445486538392
2357,CC320574,DMN,0.17485299493596285
2358,CC320574,FPN,0.17051940277353134
2359,CC320574,Motor,0.18158032706369692
2360,CC320574,SAN,0.162769951261039
2361,CC320574,Subc.,0.14591085132035192
2362,CC320574,VAN,0.19303329876354292
2363,CC320574,Vis.,0.1525885503794471
2364,CC320574,Whole Brain,0.16866048319384783
2365,CC320575,Aud.,0.18256640795458262
2366,CC320575,CON,0.16950566066561323
2367,CC320575,DAN,0.1665092094215908
2368,CC320575,DMN,0.15970737615983283
2369,CC320575,FPN,0.18054465946306822
2370,CC320575,Motor,0.17576164623686813
2371,CC320575,SAN,0.1594305419842434
2372,CC320575,Subc.,0.12406061999960694
2373,CC320575,VAN,0.20657653463884226
2374,CC320575,Vis.,0.15489489951799146
2375,CC320575,Whole Brain,0.16506704113462872
2376,CC320576,Aud.,0.16476192946134088
2377,CC320576,CON,0.16703604948025405
2378,CC320576,DAN,0.14612546041139207
2379,CC320576,DMN,0.17629989863019194
2380,CC320576,FPN,0.1677906455446158
2381,CC320576,Motor,0.1563938086720132
2382,CC320576,SAN,0.16157445864532266
2383,CC320576,Subc.,0.16796960948068182
2384,CC320576,VAN,0.19427273327600075
2385,CC320576,Vis.,0.17408067688713907
2386,CC320576,Whole Brain,0.16831932668791588
2387,CC320608,Aud.,0.1497880040296105
2388,CC320608,CON,0.18843377034797668
2389,CC320608,DAN,0.14114837667841912
2390,CC320608,DMN,0.16532667223008707
2391,CC320608,FPN,0.18220283329582862
2392,CC320608,Motor,0.18757476379097818
2393,CC320608,SAN,0.1674880539613338
2394,CC320608,Subc.,0.17941052656741813
2395,CC320608,VAN,0.1450192499312322
2396,CC320608,Vis.,0.16811357551640332
2397,CC320608,Whole Brain,0.1701187708275806
2398,CC320616,Aud.,0.1905643464761526
2399,CC320616,CON,0.1512791568214728
2400,CC320616,DAN,0.14639772002605209
2401,CC320616,DMN,0.16878675011325878
2402,CC320616,FPN,0.19351014627791802
2403,CC320616,Motor,0.17244200270500934
2404,CC320616,SAN,0.1665169874461898
2405,CC320616,Subc.,0.1471297835065537
2406,CC320616,VAN,0.19813328239407463
2407,CC320616,Vis.,0.1429201993049396
2408,CC320616,Whole Brain,0.16694422210524668
2409,CC320621,Aud.,0.1543562230111108
2410,CC320621,CON,0.19439690678083138
2411,CC320621,DAN,0.14481618498477206
