,subject,net1,net2,MeanBVC
14027,CC221565,DMN,Vis.,0.11675995880635356
14028,CC221565,DMN,Subc.,0.11241526878276292
14029,CC221565,DMN,Whole Brain,0.11986389652937834
14030,CC221565,Motor,FPN,0.09515109100783631
14031,CC221565,Motor,CON,0.0851336579897575
14032,CC221565,Motor,SAN,0.09904648029449716
14033,CC221565,Motor,VAN,0.15948936044364337
14034,CC221565,Motor,DAN,0.12186673121496884
14035,CC221565,Motor,DMN,0.1111350435444916
14036,CC221565,Motor,Aud.,0.12354142544199427
14037,CC221565,Motor,Vis.,0.10199172883352466
14038,CC221565,Motor,Subc.,0.09693246760506952
14039,CC221565,Motor,Whole Brain,0.10753505203068754
14040,CC221565,Aud.,FPN,0.11435489574922203
14041,CC221565,Aud.,CON,0.09566999247629024
14042,CC221565,Aud.,SAN,0.10685795373194452
14043,CC221565,Aud.,VAN,0.16416097553139197
14044,CC221565,Aud.,DAN,0.1166437230112773
14045,CC221565,Aud.,DMN,0.09809036034464329
14046,CC221565,Aud.,Motor,0.12736985526704103
14047,CC221565,Aud.,Vis.,0.11307437586353743
14048,CC221565,Aud.,Subc.,0.11126136929079422
14049,CC221565,Aud.,Whole Brain,0.11117045361723916
14050,CC221565,Vis.,FPN,0.10762955372824315
14051,CC221565,Vis.,CON,0.09742684873039938
14052,CC221565,Vis.,SAN,0.11155513051160816
14053,CC221565,Vis.,VAN,0.14372537993309548
14054,CC221565,Vis.,DAN,0.114583837056452
14055,CC221565,Vis.,DMN,0.1241081860219265
14056,CC221565,Vis.,Motor,0.11600554060293569
14057,CC221565,Vis.,Aud.,0.14367351752050506
14058,CC221565,Vis.,Subc.,0.0947957758652859
14059,CC221565,Vis.,Whole Brain,0.11512866970964288
14060,CC221565,Subc.,FPN,0.12508442188739052
14061,CC221565,Subc.,CON,0.11781390028331186
14062,CC221565,Subc.,SAN,0.133736088574351
14063,CC221565,Subc.,VAN,0.17088235202569074
14064,CC221565,Subc.,DAN,0.13518970841592434
14065,CC221565,Subc.,DMN,0.1379884597931805
14066,CC221565,Subc.,Motor,0.13882461292409098
14067,CC221565,Subc.,Aud.,0.16447619188167367
14068,CC221565,Subc.,Vis.,0.12329196414604347
14069,CC221565,Subc.,Whole Brain,0.13362706348505282
14070,CC221565,Whole Brain,FPN,0.11232578011136046
14071,CC221565,Whole Brain,CON,0.0994581648843838
14072,CC221565,Whole Brain,SAN,0.11378672771703437
14073,CC221565,Whole Brain,VAN,0.1578713534118059
14074,CC221565,Whole Brain,DAN,0.12356583698431811
14075,CC221565,Whole Brain,DMN,0.1204951255841774
14076,CC221565,Whole Brain,Motor,0.12563135923006113
14077,CC221565,Whole Brain,Aud.,0.131177636630336
14078,CC221565,Whole Brain,Vis.,0.11206992374365769
14079,CC221565,Whole Brain,Subc.,0.10745216925604942
14080,CC221580,FPN,CON,0.09725990668834245
14081,CC221580,FPN,SAN,0.09242053684705281
14082,CC221580,FPN,VAN,0.09607506047328933
14083,CC221580,FPN,DAN,0.09941917326928874
14084,CC221580,FPN,DMN,0.09915596745598809
14085,CC221580,FPN,Motor,0.09864696283632111
14086,CC221580,FPN,Aud.,0.1234299950730505
14087,CC221580,FPN,Vis.,0.10442628987201023
14088,CC221580,FPN,Subc.,0.10329456678491421
14089,CC221580,FPN,Whole Brain,0.09978440924193578
14090,CC221580,CON,FPN,0.09134688281062454
14091,CC221580,CON,SAN,0.0795014275973349
14092,CC221580,CON,VAN,0.08079776259005651
14093,CC221580,CON,DAN,0.10372948826467582
14094,CC221580,CON,DMN,0.0997455246319742
14095,CC221580,CON,Motor,0.100822628882552
14096,CC221580,CON,Aud.,0.1131481621603578
14097,CC221580,CON,Vis.,0.10111901505899507
14098,CC221580,CON,Subc.,0.10291671786429174
14099,CC221580,CON,Whole Brain,0.09758614052608189
14100,CC221580,SAN,FPN,0.10073028361307171
14101,CC221580,SAN,CON,0.08929573340826896
14102,CC221580,SAN,VAN,0.09371280528210513
14103,CC221580,SAN,DAN,0.10421158085057267
14104,CC221580,SAN,DMN,0.10668177941279035
14105,CC221580,SAN,Motor,0.10856223754625795
14106,CC221580,SAN,Aud.,0.1227384924438651
14107,CC221580,SAN,Vis.,0.09963912660335109
14108,CC221580,SAN,Subc.,0.10244554153683715
14109,CC221580,SAN,Whole Brain,0.10364356177824773
14110,CC221580,VAN,FPN,0.123396869717828
14111,CC221580,VAN,CON,0.10951374638710518
14112,CC221580,VAN,SAN,0.10984821598799716
14113,CC221580,VAN,DAN,0.13349352391431368
14114,CC221580,VAN,DMN,0.13123391210120378
14115,CC221580,VAN,Motor,0.11629302601386775
14116,CC221580,VAN,Aud.,0.15107465075992352
14117,CC221580,VAN,Vis.,0.12451254631900045
14118,CC221580,VAN,Subc.,0.12080068853163727
14119,CC221580,VAN,Whole Brain,0.12479667049369149
14120,CC221580,DAN,FPN,0.12092073516759848
14121,CC221580,DAN,CON,0.11702319826829218
14122,CC221580,DAN,SAN,0.11088875846968804
14123,CC221580,DAN,VAN,0.1325816867775739
14124,CC221580,DAN,DMN,0.1291116559022942
14125,CC221580,DAN,Motor,0.13028526074274174
14126,CC221580,DAN,Aud.,0.14951340415974285
14127,CC221580,DAN,Vis.,0.12115741227491718
14128,CC221580,DAN,Subc.,0.1313672907671651
14129,CC221580,DAN,Whole Brain,0.12624419560953104
14130,CC221580,DMN,FPN,0.091699500488489
14131,CC221580,DMN,CON,0.09528314396380755
14132,CC221580,DMN,SAN,0.08750820807631089
14133,CC221580,DMN,VAN,0.09283972616433545
14134,CC221580,DMN,DAN,0.09483841698378548
14135,CC221580,DMN,Motor,0.09638975141505549
14136,CC221580,DMN,Aud.,0.11554669895392651
14137,CC221580,DMN,Vis.,0.10166968049246358
14138,CC221580,DMN,Subc.,0.10109012937704545
14139,CC221580,DMN,Whole Brain,0.09727935191942717
14140,CC221580,Motor,FPN,0.0700471867845947
14141,CC221580,Motor,CON,0.08417424749136411
14142,CC221580,Motor,SAN,0.07703750007628146
14143,CC221580,Motor,VAN,0.06555324492067341
14144,CC221580,Motor,DAN,0.08546543175762181
14145,CC221580,Motor,DMN,0.07690715435356811
14146,CC221580,Motor,Aud.,0.09768457052326011
14147,CC221580,Motor,Vis.,0.07654648489243066
14148,CC221580,Motor,Subc.,0.07411941699052736
14149,CC221580,Motor,Whole Brain,0.07866375167541706
14150,CC221580,Aud.,FPN,0.10147868689827369
14151,CC221580,Aud.,CON,0.09731690517015885
14152,CC221580,Aud.,SAN,0.09415421873094526
14153,CC221580,Aud.,VAN,0.08898533822206403
14154,CC221580,Aud.,DAN,0.09083563351722888
14155,CC221580,Aud.,DMN,0.0936326053699745
14156,CC221580,Aud.,Motor,0.092916245116481
14157,CC221580,Aud.,Vis.,0.09962384313844624
14158,CC221580,Aud.,Subc.,0.09555135931139314
14159,CC221580,Aud.,Whole Brain,0.09642626238598145
14160,CC221580,Vis.,FPN,0.08743901745237505
14161,CC221580,Vis.,CON,0.08130302135712114
14162,CC221580,Vis.,SAN,0.07909133389543042
14163,CC221580,Vis.,VAN,0.0826799336323752
14164,CC221580,Vis.,DAN,0.08193199127330157
14165,CC221580,Vis.,DMN,0.09202879537500619
14166,CC221580,Vis.,Motor,0.09125431557148975
14167,CC221580,Vis.,Aud.,0.11908877280131516
14168,CC221580,Vis.,Subc.,0.08781792347162858
14169,CC221580,Vis.,Whole Brain,0.08915792506277284
14170,CC221580,Subc.,FPN,0.08271118345021432
14171,CC221580,Subc.,CON,0.08288733610053141
14172,CC221580,Subc.,SAN,0.08300256000173314
14173,CC221580,Subc.,VAN,0.08212735559797764
14174,CC221580,Subc.,DAN,0.09232013441545857
14175,CC221580,Subc.,DMN,0.0952268627283938
14176,CC221580,Subc.,Motor,0.09591780000597752
14177,CC221580,Subc.,Aud.,0.11370877428379916
14178,CC221580,Subc.,Vis.,0.0909910965124432
14179,CC221580,Subc.,Whole Brain,0.09186832293128222
14180,CC221580,Whole Brain,FPN,0.09102307378583076
14181,CC221580,Whole Brain,CON,0.09220549154100295
14182,CC221580,Whole Brain,SAN,0.08762759831971645
14183,CC221580,Whole Brain,VAN,0.08933114669277879
14184,CC221580,Whole Brain,DAN,0.09573223296532986
14185,CC221580,Whole Brain,DMN,0.0970819723722905
14186,CC221580,Whole Brain,Motor,0.09751151629641734
14187,CC221580,Whole Brain,Aud.,0.11742151663348242
14188,CC221580,Whole Brain,Vis.,0.09668531812746183
14189,CC221580,Whole Brain,Subc.,0.09699504017780015
14190,CC221585,FPN,CON,0.07263587863355998
14191,CC221585,FPN,SAN,0.055233435436664424
14192,CC221585,FPN,VAN,0.1083213063285287
14193,CC221585,FPN,DAN,0.049161310601595135
14194,CC221585,FPN,DMN,0.07411118912897866
14195,CC221585,FPN,Motor,0.07968972482298374
14196,CC221585,FPN,Aud.,0.09519545056396388
14197,CC221585,FPN,Vis.,0.07867043322577358
14198,CC221585,FPN,Subc.,0.06822770221179916
14199,CC221585,FPN,Whole Brain,0.07306534771247689
14200,CC221585,CON,FPN,0.06113049148084386
14201,CC221585,CON,SAN,0.04794995574173623
14202,CC221585,CON,VAN,0.15275487307008792
14203,CC221585,CON,DAN,0.06555116198125502
14204,CC221585,CON,DMN,0.06909656249793512
14205,CC221585,CON,Motor,0.0508974177059799
14206,CC221585,CON,Aud.,0.11790640951498854
14207,CC221585,CON,Vis.,0.06690345230213658
14208,CC221585,CON,Subc.,0.047777730022639055
14209,CC221585,CON,Whole Brain,0.06657242904308218
14210,CC221585,SAN,FPN,0.0689560796920079
14211,CC221585,SAN,CON,0.07790569348460996
14212,CC221585,SAN,VAN,0.13030081492977225
14213,CC221585,SAN,DAN,0.06289654021314176
14214,CC221585,SAN,DMN,0.08432907394460513
14215,CC221585,SAN,Motor,0.08951383656004536
14216,CC221585,SAN,Aud.,0.11118019962411894
14217,CC221585,SAN,Vis.,0.0886399840235947
14218,CC221585,SAN,Subc.,0.08053955899910588
14219,CC221585,SAN,Whole Brain,0.08401305637901957
14220,CC221585,VAN,FPN,0.05120001237733532
14221,CC221585,VAN,CON,0.06423103011964568
14222,CC221585,VAN,SAN,0.05205787000213644
14223,CC221585,VAN,DAN,0.048170677401685784
14224,CC221585,VAN,DMN,0.06770767827921072
14225,CC221585,VAN,Motor,0.07110745861692622
14226,CC221585,VAN,Aud.,0.0921325582410053
14227,CC221585,VAN,Vis.,0.0725822012686902
14228,CC221585,VAN,Subc.,0.06288892046678779
14229,CC221585,VAN,Whole Brain,0.06721519883670649
14230,CC221585,DAN,FPN,0.07052070866373004
14231,CC221585,DAN,CON,0.09400512629552926
14232,CC221585,DAN,SAN,0.0711904899199063
14233,CC221585,DAN,VAN,0.12411079964815083
14234,CC221585,DAN,DMN,0.09524866719096871
14235,CC221585,DAN,Motor,0.11726019676445296
14236,CC221585,DAN,Aud.,0.11702679226570495
14237,CC221585,DAN,Vis.,0.10668228288765602
14238,CC221585,DAN,Subc.,0.10440919927789613
14239,CC221585,DAN,Whole Brain,0.09659158038779272
14240,CC221585,DMN,FPN,0.07164378287792468
14241,CC221585,DMN,CON,0.07382135956684595
14242,CC221585,DMN,SAN,0.06146347538861605
14243,CC221585,DMN,VAN,0.14497762602869615
14244,CC221585,DMN,DAN,0.06317585835206692
14245,CC221585,DMN,Motor,0.08095667900106954
14246,CC221585,DMN,Aud.,0.11517365744181476
14247,CC221585,DMN,Vis.,0.08253843045756055
14248,CC221585,DMN,Subc.,0.07443364018648145
14249,CC221585,DMN,Whole Brain,0.08170658097251265
14250,CC221585,Motor,FPN,0.061546394988478796
14251,CC221585,Motor,CON,0.059144770933986186
14252,CC221585,Motor,SAN,0.05114411444230713
14253,CC221585,Motor,VAN,0.1413245212421026
14254,CC221585,Motor,DAN,0.05447054419196517
14255,CC221585,Motor,DMN,0.0674780835759713
14256,CC221585,Motor,Aud.,0.10077413872251699
14257,CC221585,Motor,Vis.,0.06507953792811624
14258,CC221585,Motor,Subc.,0.05358671063645891
14259,CC221585,Motor,Whole Brain,0.0665622595751086
14260,CC221585,Aud.,FPN,0.061853027751829624
14261,CC221585,Aud.,CON,0.05812103810580439
14262,CC221585,Aud.,SAN,0.051157404781208275
14263,CC221585,Aud.,VAN,0.1252623597149156
14264,CC221585,Aud.,DAN,0.05680695515241046
14265,CC221585,Aud.,DMN,0.07056618492056876
14266,CC221585,Aud.,Motor,0.06700136086526683
14267,CC221585,Aud.,Vis.,0.0711715080886903
14268,CC221585,Aud.,Subc.,0.06237322021294115
14269,CC221585,Aud.,Whole Brain,0.06938866010155575
14270,CC221585,Vis.,FPN,0.07110922477382953
14271,CC221585,Vis.,CON,0.06367644695159307
14272,CC221585,Vis.,SAN,0.055086297806937475
14273,CC221585,Vis.,VAN,0.16568951054756878
14274,CC221585,Vis.,DAN,0.06351855567370757
14275,CC221585,Vis.,DMN,0.0777593928328208
14276,CC221585,Vis.,Motor,0.06298293893321612
14277,CC221585,Vis.,Aud.,0.12028826574646002
14278,CC221585,Vis.,Subc.,0.057815048044032195
14279,CC221585,Vis.,Whole Brain,0.07565528703457136
14280,CC221585,Subc.,FPN,0.05577616612459253
14281,CC221585,Subc.,CON,0.06645623480568925
14282,CC221585,Subc.,SAN,0.05175264486828256
14283,CC221585,Subc.,VAN,0.12679723959896413
14284,CC221585,Subc.,DAN,0.045250291509168254
14285,CC221585,Subc.,DMN,0.06976318268463616
14286,CC221585,Subc.,Motor,0.06883471400693891
14287,CC221585,Subc.,Aud.,0.09446640065518669
14288,CC221585,Subc.,Vis.,0.07259691766493985
14289,CC221585,Subc.,Whole Brain,0.06872330913050485
14290,CC221585,Whole Brain,FPN,0.0653609436896916
14291,CC221585,Whole Brain,CON,0.068142351497482
14292,CC221585,Whole Brain,SAN,0.05667992108859154
14293,CC221585,Whole Brain,VAN,0.1383220727552114
14294,CC221585,Whole Brain,DAN,0.05831379979910399
14295,CC221585,Whole Brain,DMN,0.07677231572890095
14296,CC221585,Whole Brain,Motor,0.07385664832106105
14297,CC221585,Whole Brain,Aud.,0.10880718219169852
14298,CC221585,Whole Brain,Vis.,0.07775453816119361
14299,CC221585,Whole Brain,Subc.,0.0668681320701667
14300,CC221595,FPN,CON,0.12641558344013115
14301,CC221595,FPN,SAN,0.08515404473059528
14302,CC221595,FPN,VAN,0.1351645452804816
14303,CC221595,FPN,DAN,0.08681410665483612
14304,CC221595,FPN,DMN,0.1125225383301973
14305,CC221595,FPN,Motor,0.14993909474671369
14306,CC221595,FPN,Aud.,0.10673289910551016
14307,CC221595,FPN,Vis.,0.11558193174056618
14308,CC221595,FPN,Subc.,0.11527347268470016
14309,CC221595,FPN,Whole Brain,0.11316795301547139
14310,CC221595,CON,FPN,0.09408335269780962
14311,CC221595,CON,SAN,0.08321852286175167
14312,CC221595,CON,VAN,0.12068191790233244
14313,CC221595,CON,DAN,0.09313887876744588
14314,CC221595,CON,DMN,0.12607706883527872
14315,CC221595,CON,Motor,0.11075210630865108
14316,CC221595,CON,Aud.,0.09851062623864319
14317,CC221595,CON,Vis.,0.13110923978514855
14318,CC221595,CON,Subc.,0.13386361692092388
14319,CC221595,CON,Whole Brain,0.1127104943358862
14320,CC221595,SAN,FPN,0.07328499514146655
14321,CC221595,SAN,CON,0.11311713819354481
14322,CC221595,SAN,VAN,0.12212510185684611
14323,CC221595,SAN,DAN,0.08165489199983035
14324,CC221595,SAN,DMN,0.11339853510075647
14325,CC221595,SAN,Motor,0.1284376390874587
14326,CC221595,SAN,Aud.,0.1134608065027019
14327,CC221595,SAN,Vis.,0.11707423366835618
14328,CC221595,SAN,Subc.,0.12166921211749797
14329,CC221595,SAN,Whole Brain,0.10791775585827589
14330,CC221595,VAN,FPN,0.15249058195639528
14331,CC221595,VAN,CON,0.14879830308609945
14332,CC221595,VAN,SAN,0.13535941751947153
14333,CC221595,VAN,DAN,0.10027417720760003
14334,CC221595,VAN,DMN,0.1631061682887533
14335,CC221595,VAN,Motor,0.1494724915659186
14336,CC221595,VAN,Aud.,0.11890544348155493
14337,CC221595,VAN,Vis.,0.14454596817355467
14338,CC221595,VAN,Subc.,0.13794194279868924
14339,CC221595,VAN,Whole Brain,0.1464642341071574
14340,CC221595,DAN,FPN,0.12863446489003516
14341,CC221595,DAN,CON,0.15362112996000357
14342,CC221595,DAN,SAN,0.12436874193848466
14343,CC221595,DAN,VAN,0.14221318059345753
14344,CC221595,DAN,DMN,0.15545467170977761
14345,CC221595,DAN,Motor,0.15423561572955374
14346,CC221595,DAN,Aud.,0.13987903739475355
14347,CC221595,DAN,Vis.,0.1287843528218531
14348,CC221595,DAN,Subc.,0.12106502693490402
14349,CC221595,DAN,Whole Brain,0.14013280667316844
14350,CC221595,DMN,FPN,0.09983453216212326
14351,CC221595,DMN,CON,0.13628627114745426
14352,CC221595,DMN,SAN,0.10929080897561294
14353,CC221595,DMN,VAN,0.13475287994966093
14354,CC221595,DMN,DAN,0.0923454190809745
14355,CC221595,DMN,Motor,0.14970418025789106
14356,CC221595,DMN,Aud.,0.11649701717356489
14357,CC221595,DMN,Vis.,0.12090158539843791
14358,CC221595,DMN,Subc.,0.11777090961471706
14359,CC221595,DMN,Whole Brain,0.12446017482823768
14360,CC221595,Motor,FPN,0.14547400068526423
14361,CC221595,Motor,CON,0.13406428477277393
14362,CC221595,Motor,SAN,0.119997580591319
14363,CC221595,Motor,VAN,0.11875495712678713
14364,CC221595,Motor,DAN,0.11611531103783562
14365,CC221595,Motor,DMN,0.16347269868292938
14366,CC221595,Motor,Aud.,0.10547329344661115
14367,CC221595,Motor,Vis.,0.1452772084331554
14368,CC221595,Motor,Subc.,0.13601238348648728
14369,CC221595,Motor,Whole Brain,0.1365813432912197
14370,CC221595,Aud.,FPN,0.14556249861377252
14371,CC221595,Aud.,CON,0.1221574238278827
14372,CC221595,Aud.,SAN,0.13739371342403356
14373,CC221595,Aud.,VAN,0.136369763328414
14374,CC221595,Aud.,DAN,0.12737185069124396
14375,CC221595,Aud.,DMN,0.15888915294171946
14376,CC221595,Aud.,Motor,0.13267328473579196
14377,CC221595,Aud.,Vis.,0.13819453911147261
14378,CC221595,Aud.,Subc.,0.12370694855337688
14379,CC221595,Aud.,Whole Brain,0.1411970846529733
14380,CC221595,Vis.,FPN,0.12210102615010922
14381,CC221595,Vis.,CON,0.16105790812724857
14382,CC221595,Vis.,SAN,0.12380268322607978
14383,CC221595,Vis.,VAN,0.14951234500697555
14384,CC221595,Vis.,DAN,0.10576039427006778
14385,CC221595,Vis.,DMN,0.14765140604625643
14386,CC221595,Vis.,Motor,0.15824041968215233
14387,CC221595,Vis.,Aud.,0.11867031829642581
14388,CC221595,Vis.,Subc.,0.13376964379281095
14389,CC221595,Vis.,Whole Brain,0.13977691515671214
14390,CC221595,Subc.,FPN,0.07799072026139188
14391,CC221595,Subc.,CON,0.12288628985368978
14392,CC221595,Subc.,SAN,0.0852384631541499
14393,CC221595,Subc.,VAN,0.10664076693779409
14394,CC221595,Subc.,DAN,0.07397886366503754
14395,CC221595,Subc.,DMN,0.10078025538457185
14396,CC221595,Subc.,Motor,0.10713269214971159
14397,CC221595,Subc.,Aud.,0.08421834409739576
14398,CC221595,Subc.,Vis.,0.09322941089766593
14399,CC221595,Subc.,Whole Brain,0.09528304534759459
14400,CC221595,Whole Brain,FPN,0.1098948346849372
14401,CC221595,Whole Brain,CON,0.13375771007872597
14402,CC221595,Whole Brain,SAN,0.10780513257847882
14403,CC221595,Whole Brain,VAN,0.13164960332547143
14404,CC221595,Whole Brain,DAN,0.09798323044412087
14405,CC221595,Whole Brain,DMN,0.13694603109717224
14406,CC221595,Whole Brain,Motor,0.13739979737067798
14407,CC221595,Whole Brain,Aud.,0.1133347820938595
14408,CC221595,Whole Brain,Vis.,0.12747663019230804
14409,CC221595,Whole Brain,Subc.,0.12317290517882667
14410,CC221648,FPN,CON,0.11965182427467978
14411,CC221648,FPN,SAN,0.10104743454719886
14412,CC221648,FPN,VAN,0.09670946805459493
14413,CC221648,FPN,DAN,0.0958708449941686
14414,CC221648,FPN,DMN,0.11447506558897752
14415,CC221648,FPN,Motor,0.146020046775723
14416,CC221648,FPN,Aud.,0.0903817614420441
14417,CC221648,FPN,Vis.,0.09873769361803658
14418,CC221648,FPN,Subc.,0.0996518783341141
14419,CC221648,FPN,Whole Brain,0.10972221400763987
14420,CC221648,CON,FPN,0.11463411445856979
14421,CC221648,CON,SAN,0.07515157065947878
14422,CC221648,CON,VAN,0.10511417730628558
14423,CC221648,CON,DAN,0.11139227417223473
14424,CC221648,CON,DMN,0.103217545781528
14425,CC221648,CON,Motor,0.1110418279539003
14426,CC221648,CON,Aud.,0.08092230086678952
14427,CC221648,CON,Vis.,0.12200710601693347
14428,CC221648,CON,Subc.,0.14360438817601548
14429,CC221648,CON,Whole Brain,0.10619649136990932
14430,CC221648,SAN,FPN,0.11045513154904286
14431,CC221648,SAN,CON,0.08946047511845143
14432,CC221648,SAN,VAN,0.10090193855670454
14433,CC221648,SAN,DAN,0.10521670040453233
14434,CC221648,SAN,DMN,0.10920318696520334
14435,CC221648,SAN,Motor,0.11628650953242253
14436,CC221648,SAN,Aud.,0.08627800795683768
14437,CC221648,SAN,Vis.,0.12124106202290964
14438,CC221648,SAN,Subc.,0.1383656515186735
14439,CC221648,SAN,Whole Brain,0.10812302936373723
14440,CC221648,VAN,FPN,0.07467313170857905
14441,CC221648,VAN,CON,0.07604119857855507
14442,CC221648,VAN,SAN,0.07111135922404693
14443,CC221648,VAN,DAN,0.08917814984177677
14444,CC221648,VAN,DMN,0.0931356921312026
14445,CC221648,VAN,Motor,0.0837788994179838
14446,CC221648,VAN,Aud.,0.07861888796508373
14447,CC221648,VAN,Vis.,0.07534204538173503
14448,CC221648,VAN,Subc.,0.0941320047889048
14449,CC221648,VAN,Whole Brain,0.08301068890221346
14450,CC221648,DAN,FPN,0.10133456052600402
14451,CC221648,DAN,CON,0.11538838242440559
14452,CC221648,DAN,SAN,0.10738834480740711
14453,CC221648,DAN,VAN,0.10544510724180274
14454,CC221648,DAN,DMN,0.11886773789560012
14455,CC221648,DAN,Motor,0.14243262036544746
14456,CC221648,DAN,Aud.,0.10478968043119806
14457,CC221648,DAN,Vis.,0.09251312187534459
14458,CC221648,DAN,Subc.,0.09658027128175846
14459,CC221648,DAN,Whole Brain,0.11184308988245568
14460,CC221648,DMN,FPN,0.09666660267392374
14461,CC221648,DMN,CON,0.08611873465376209
14462,CC221648,DMN,SAN,0.08297194619329276
14463,CC221648,DMN,VAN,0.10460613548200529
14464,CC221648,DMN,DAN,0.09986252892780627
14465,CC221648,DMN,Motor,0.10807465122781827
14466,CC221648,DMN,Aud.,0.08585669674958424
14467,CC221648,DMN,Vis.,0.10419887437914903
14468,CC221648,DMN,Subc.,0.11638272801634811
14469,CC221648,DMN,Whole Brain,0.10343786820259576
14470,CC221648,Motor,FPN,0.1052998040084739
14471,CC221648,Motor,CON,0.09267318555793472
14472,CC221648,Motor,SAN,0.08193729378800069
14473,CC221648,Motor,VAN,0.09007827678801782
14474,CC221648,Motor,DAN,0.10418838313713254
14475,CC221648,Motor,DMN,0.09396521790242823
14476,CC221648,Motor,Aud.,0.06733271721541229
14477,CC221648,Motor,Vis.,0.10734226914387952
14478,CC221648,Motor,Subc.,0.11290927041858902
14479,CC221648,Motor,Whole Brain,0.09602221658246962
14480,CC221648,Aud.,FPN,0.09536395381170669
14481,CC221648,Aud.,CON,0.07265332809472348
14482,CC221648,Aud.,SAN,0.07286574204791967
14483,CC221648,Aud.,VAN,0.09298667962984516
14484,CC221648,Aud.,DAN,0.10186049612379053
14485,CC221648,Aud.,DMN,0.10418440249318404
14486,CC221648,Aud.,Motor,0.08948630106092123
14487,CC221648,Aud.,Vis.,0.09570237300552377
14488,CC221648,Aud.,Subc.,0.1060610270281416
14489,CC221648,Aud.,Whole Brain,0.0936813646652033
14490,CC221648,Vis.,FPN,0.10381066125653202
14491,CC221648,Vis.,CON,0.13202560236363592
14492,CC221648,Vis.,SAN,0.11439030721366568
14493,CC221648,Vis.,VAN,0.10690578172187046
14494,CC221648,Vis.,DAN,0.09834232426574024
14495,CC221648,Vis.,DMN,0.12258041271003117
14496,CC221648,Vis.,Motor,0.15122115532959263
14497,CC221648,Vis.,Aud.,0.09936994623366822
14498,CC221648,Vis.,Subc.,0.11496093924399993
14499,CC221648,Vis.,Whole Brain,0.1183305033841603
14500,CC221648,Subc.,FPN,0.11802753004062486
14501,CC221648,Subc.,CON,0.16376894215769847
14502,CC221648,Subc.,SAN,0.14547103073494144
14503,CC221648,Subc.,VAN,0.14390759889786175
14504,CC221648,Subc.,DAN,0.11613429154796522
14505,CC221648,Subc.,DMN,0.1436453637228424
14506,CC221648,Subc.,Motor,0.17458819516741914
14507,CC221648,Subc.,Aud.,0.12037032162525542
14508,CC221648,Subc.,Vis.,0.12612230683241235
14509,CC221648,Subc.,Whole Brain,0.14099681095129574
14510,CC221648,Whole Brain,FPN,0.10091165889743337
14511,CC221648,Whole Brain,CON,0.10192563173694431
14512,CC221648,Whole Brain,SAN,0.09190159248930185
14513,CC221648,Whole Brain,VAN,0.1024968561198786
14514,CC221648,Whole Brain,DAN,0.10127370726367742
14515,CC221648,Whole Brain,DMN,0.11217372716886398
14516,CC221648,Whole Brain,Motor,0.12071683939493068
14517,CC221648,Whole Brain,Aud.,0.08757626582580533
14518,CC221648,Whole Brain,Vis.,0.10529479911748635
14519,CC221648,Whole Brain,Subc.,0.11558060386406699
14520,CC221733,FPN,CON,0.0857501242434791
14521,CC221733,FPN,SAN,0.09555881388550394
14522,CC221733,FPN,VAN,0.1104127256773844
14523,CC221733,FPN,DAN,0.102183358269391
14524,CC221733,FPN,DMN,0.10117037472469897
14525,CC221733,FPN,Motor,0.09763253566959068
14526,CC221733,FPN,Aud.,0.13587110482057188
14527,CC221733,FPN,Vis.,0.0822767923575378
14528,CC221733,FPN,Subc.,0.07967678711984674
14529,CC221733,FPN,Whole Brain,0.09673806476190253
14530,CC221733,CON,FPN,0.1290992966212191
14531,CC221733,CON,SAN,0.10721050470796094
14532,CC221733,CON,VAN,0.12782695172575867
14533,CC221733,CON,DAN,0.14175516138891928
14534,CC221733,CON,DMN,0.11657018290057265
14535,CC221733,CON,Motor,0.1414695317046152
14536,CC221733,CON,Aud.,0.1430840838674351
14537,CC221733,CON,Vis.,0.12434564014749837
14538,CC221733,CON,Subc.,0.10552533824607128
14539,CC221733,CON,Whole Brain,0.12443591489280184
14540,CC221733,SAN,FPN,0.09928971907329641
14541,CC221733,SAN,CON,0.09446317566872599
14542,CC221733,SAN,VAN,0.11810931306424363
14543,CC221733,SAN,DAN,0.1042177604510199
14544,CC221733,SAN,DMN,0.09066872732215167
14545,CC221733,SAN,Motor,0.11223915473049556
14546,CC221733,SAN,Aud.,0.12689942055831477
14547,CC221733,SAN,Vis.,0.09214627307968772
14548,CC221733,SAN,Subc.,0.08894111127447382
14549,CC221733,SAN,Whole Brain,0.09946172402090289
14550,CC221733,VAN,FPN,0.0850077633479862
14551,CC221733,VAN,CON,0.07197100266103261
14552,CC221733,VAN,SAN,0.08583894135625528
14553,CC221733,VAN,DAN,0.0707890231779558
14554,CC221733,VAN,DMN,0.08242273247331347
14555,CC221733,VAN,Motor,0.09372859709932796
14556,CC221733,VAN,Aud.,0.10581003295513206
14557,CC221733,VAN,Vis.,0.07806332339853536
14558,CC221733,VAN,Subc.,0.09508306801801895
14559,CC221733,VAN,Whole Brain,0.08567147922733828
14560,CC221733,DAN,FPN,0.08078861190275088
14561,CC221733,DAN,CON,0.08080829038273664
14562,CC221733,DAN,SAN,0.08702100312931983
14563,CC221733,DAN,VAN,0.08426355923168978
14564,CC221733,DAN,DMN,0.08756735575803118
14565,CC221733,DAN,Motor,0.093003040938171
14566,CC221733,DAN,Aud.,0.1162857677781787
