,subject,net1,net2,MeanBVC
12395,CC221033,Aud.,DMN,0.21806341044802965
12396,CC221033,Aud.,Motor,0.2616236092404782
12397,CC221033,Aud.,Vis.,0.1964132307521433
12398,CC221033,Aud.,Subc.,0.2273384771954438
12399,CC221033,Aud.,Whole Brain,0.21470540639533778
12400,CC221033,Vis.,FPN,0.2144995555634722
12401,CC221033,Vis.,CON,0.2617191342759137
12402,CC221033,Vis.,SAN,0.2096290881468019
12403,CC221033,Vis.,VAN,0.22701143623744952
12404,CC221033,Vis.,DAN,0.2043636125703364
12405,CC221033,Vis.,DMN,0.2580677744667855
12406,CC221033,Vis.,Motor,0.32141136363314243
12407,CC221033,Vis.,Aud.,0.27292603718108666
12408,CC221033,Vis.,Subc.,0.27263020558164586
12409,CC221033,Vis.,Whole Brain,0.2532271258545221
12410,CC221033,Subc.,FPN,0.22398555342350784
12411,CC221033,Subc.,CON,0.2415219995643547
12412,CC221033,Subc.,SAN,0.20366209881140093
12413,CC221033,Subc.,VAN,0.23155173382377983
12414,CC221033,Subc.,DAN,0.22041131767508912
12415,CC221033,Subc.,DMN,0.2668107333341077
12416,CC221033,Subc.,Motor,0.2883177107847576
12417,CC221033,Subc.,Aud.,0.27767155991587633
12418,CC221033,Subc.,Vis.,0.2378781109816294
12419,CC221033,Subc.,Whole Brain,0.25073718969002134
12420,CC221033,Whole Brain,FPN,0.19517391922861574
12421,CC221033,Whole Brain,CON,0.22661808164647004
12422,CC221033,Whole Brain,SAN,0.18887067828642062
12423,CC221033,Whole Brain,VAN,0.20510364676130965
12424,CC221033,Whole Brain,DAN,0.18378090746006012
12425,CC221033,Whole Brain,DMN,0.22424567468479278
12426,CC221033,Whole Brain,Motor,0.2669634346171258
12427,CC221033,Whole Brain,Aud.,0.23719384121418396
12428,CC221033,Whole Brain,Vis.,0.20358210248778713
12429,CC221033,Whole Brain,Subc.,0.23350493319192617
12430,CC221038,FPN,CON,0.25446077662467936
12431,CC221038,FPN,SAN,0.21289387735668439
12432,CC221038,FPN,VAN,0.21327843496127705
12433,CC221038,FPN,DAN,0.20268771667935545
12434,CC221038,FPN,DMN,0.2555076139546555
12435,CC221038,FPN,Motor,0.31431490315986654
12436,CC221038,FPN,Aud.,0.2703360751146675
12437,CC221038,FPN,Vis.,0.23942862300525267
12438,CC221038,FPN,Subc.,0.242102797939941
12439,CC221038,FPN,Whole Brain,0.25178235229443
12440,CC221038,CON,FPN,0.2778214417836529
12441,CC221038,CON,SAN,0.2323059960763469
12442,CC221038,CON,VAN,0.23981353510213993
12443,CC221038,CON,DAN,0.2616954518241183
12444,CC221038,CON,DMN,0.27024543668115913
12445,CC221038,CON,Motor,0.32048755722258987
12446,CC221038,CON,Aud.,0.29437759379505
12447,CC221038,CON,Vis.,0.2492592797821325
12448,CC221038,CON,Subc.,0.23208190989707658
12449,CC221038,CON,Whole Brain,0.2678520745307599
12450,CC221038,SAN,FPN,0.25478241337573715
12451,CC221038,SAN,CON,0.25804862639320375
12452,CC221038,SAN,VAN,0.23521873449725345
12453,CC221038,SAN,DAN,0.24620923973682884
12454,CC221038,SAN,DMN,0.26238755060720426
12455,CC221038,SAN,Motor,0.35357856211391575
12456,CC221038,SAN,Aud.,0.2894204971846745
12457,CC221038,SAN,Vis.,0.2606897472663065
12458,CC221038,SAN,Subc.,0.256901406578622
12459,CC221038,SAN,Whole Brain,0.27169257636048516
12460,CC221038,VAN,FPN,0.3308957996877328
12461,CC221038,VAN,CON,0.33828106674104935
12462,CC221038,VAN,SAN,0.31068163554626094
12463,CC221038,VAN,DAN,0.2815613073799512
12464,CC221038,VAN,DMN,0.3245799925129397
12465,CC221038,VAN,Motor,0.40309882777420164
12466,CC221038,VAN,Aud.,0.3528146489255018
12467,CC221038,VAN,Vis.,0.322214343869159
12468,CC221038,VAN,Subc.,0.29776153457917265
12469,CC221038,VAN,Whole Brain,0.33299420412827174
12470,CC221038,DAN,FPN,0.3499973521244665
12471,CC221038,DAN,CON,0.3851377025445103
12472,CC221038,DAN,SAN,0.3286227430947426
12473,CC221038,DAN,VAN,0.3092561709874302
12474,CC221038,DAN,DMN,0.36386094221935034
12475,CC221038,DAN,Motor,0.43551495994249606
12476,CC221038,DAN,Aud.,0.39200720737252487
12477,CC221038,DAN,Vis.,0.33557807221105573
12478,CC221038,DAN,Subc.,0.33253784168060285
12479,CC221038,DAN,Whole Brain,0.36301099228195305
12480,CC221038,DMN,FPN,0.26546863199194665
12481,CC221038,DMN,CON,0.26432393479814253
12482,CC221038,DMN,SAN,0.22969638074830068
12483,CC221038,DMN,VAN,0.22112528056380942
12484,CC221038,DMN,DAN,0.22220956477535994
12485,CC221038,DMN,Motor,0.34596087609003345
12486,CC221038,DMN,Aud.,0.277035579374642
12487,CC221038,DMN,Vis.,0.26782339023372126
12488,CC221038,DMN,Subc.,0.2722451916697421
12489,CC221038,DMN,Whole Brain,0.26901106678198106
12490,CC221038,Motor,FPN,0.2909038780263194
12491,CC221038,Motor,CON,0.27631722072262194
12492,CC221038,Motor,SAN,0.277704322130738
12493,CC221038,Motor,VAN,0.252099519218584
12494,CC221038,Motor,DAN,0.23091755704913353
12495,CC221038,Motor,DMN,0.3025139797176962
12496,CC221038,Motor,Aud.,0.3082285687530604
12497,CC221038,Motor,Vis.,0.25159066031375693
12498,CC221038,Motor,Subc.,0.2187759944013564
12499,CC221038,Motor,Whole Brain,0.27963491991827094
12500,CC221038,Aud.,FPN,0.29812909092958895
12501,CC221038,Aud.,CON,0.3093118775536295
12502,CC221038,Aud.,SAN,0.27431811026855263
12503,CC221038,Aud.,VAN,0.2746252042763509
12504,CC221038,Aud.,DAN,0.24931220428801473
12505,CC221038,Aud.,DMN,0.29426179977380196
12506,CC221038,Aud.,Motor,0.3596218745545648
12507,CC221038,Aud.,Vis.,0.29457795225153266
12508,CC221038,Aud.,Subc.,0.29145088192034185
12509,CC221038,Aud.,Whole Brain,0.3028519376232839
12510,CC221038,Vis.,FPN,0.28995470801807743
12511,CC221038,Vis.,CON,0.2785140941337866
12512,CC221038,Vis.,SAN,0.26493108714568003
12513,CC221038,Vis.,VAN,0.24455839457186668
12514,CC221038,Vis.,DAN,0.23025212644607995
12515,CC221038,Vis.,DMN,0.30135657995727483
12516,CC221038,Vis.,Motor,0.33916597699197837
12517,CC221038,Vis.,Aud.,0.3190560230771878
12518,CC221038,Vis.,Subc.,0.25062307706693754
12519,CC221038,Vis.,Whole Brain,0.28871106829650184
12520,CC221038,Subc.,FPN,0.3136553221034369
12521,CC221038,Subc.,CON,0.254900545266983
12522,CC221038,Subc.,SAN,0.26652093976971725
12523,CC221038,Subc.,VAN,0.237022564500083
12524,CC221038,Subc.,DAN,0.23451919637203478
12525,CC221038,Subc.,DMN,0.3165450847569397
12526,CC221038,Subc.,Motor,0.29560593945174607
12527,CC221038,Subc.,Aud.,0.31461488867848575
12528,CC221038,Subc.,Vis.,0.25436927594565406
12529,CC221038,Subc.,Whole Brain,0.28413014057670305
12530,CC221038,Whole Brain,FPN,0.2798267840578931
12531,CC221038,Whole Brain,CON,0.2748940583304134
12532,CC221038,Whole Brain,SAN,0.25243826362391186
12533,CC221038,Whole Brain,VAN,0.24049232071787113
12534,CC221038,Whole Brain,DAN,0.23496452932005316
12535,CC221038,Whole Brain,DMN,0.2831641621411797
12536,CC221038,Whole Brain,Motor,0.3373525157162229
12537,CC221038,Whole Brain,Aud.,0.3023004753479203
12538,CC221038,Whole Brain,Vis.,0.26567915442434353
12539,CC221038,Whole Brain,Subc.,0.2559328864626601
12540,CC221040,FPN,CON,0.25020895163399604
12541,CC221040,FPN,SAN,0.2696471473537238
12542,CC221040,FPN,VAN,0.22902292562006873
12543,CC221040,FPN,DAN,0.20833910735941116
12544,CC221040,FPN,DMN,0.2826963200908588
12545,CC221040,FPN,Motor,0.2923292806288352
12546,CC221040,FPN,Aud.,0.29899495648462415
12547,CC221040,FPN,Vis.,0.27774272510881454
12548,CC221040,FPN,Subc.,0.2505873829535565
12549,CC221040,FPN,Whole Brain,0.2738469831031718
12550,CC221040,CON,FPN,0.32519466178685835
12551,CC221040,CON,SAN,0.26797457867041274
12552,CC221040,CON,VAN,0.24443038309737558
12553,CC221040,CON,DAN,0.24642110165071554
12554,CC221040,CON,DMN,0.2967346416428366
12555,CC221040,CON,Motor,0.28677810161604383
12556,CC221040,CON,Aud.,0.31416724125278817
12557,CC221040,CON,Vis.,0.29098818314957986
12558,CC221040,CON,Subc.,0.2595074702725971
12559,CC221040,CON,Whole Brain,0.28612091376599363
12560,CC221040,SAN,FPN,0.35953995810649503
12561,CC221040,SAN,CON,0.26525799555702706
12562,CC221040,SAN,VAN,0.2797191679916947
12563,CC221040,SAN,DAN,0.26099230214806585
12564,CC221040,SAN,DMN,0.30633051810555517
12565,CC221040,SAN,Motor,0.31663458007974854
12566,CC221040,SAN,Aud.,0.335032337329374
12567,CC221040,SAN,Vis.,0.32105683447097494
12568,CC221040,SAN,Subc.,0.2764808842548832
12569,CC221040,SAN,Whole Brain,0.30840595231641105
12570,CC221040,VAN,FPN,0.3733081245753681
12571,CC221040,VAN,CON,0.2854795837212804
12572,CC221040,VAN,SAN,0.32226471498890175
12573,CC221040,VAN,DAN,0.2949710085535174
12574,CC221040,VAN,DMN,0.3256221740567781
12575,CC221040,VAN,Motor,0.3579992851301057
12576,CC221040,VAN,Aud.,0.3662061191200202
12577,CC221040,VAN,Vis.,0.34424487231698075
12578,CC221040,VAN,Subc.,0.26631863783047616
12579,CC221040,VAN,Whole Brain,0.33229403213779435
12580,CC221040,DAN,FPN,0.39517094066016034
12581,CC221040,DAN,CON,0.327463809718821
12582,CC221040,DAN,SAN,0.3547551391031663
12583,CC221040,DAN,VAN,0.3328015276544536
12584,CC221040,DAN,DMN,0.3450535319549292
12585,CC221040,DAN,Motor,0.4003548261512277
12586,CC221040,DAN,Aud.,0.3804004816411267
12587,CC221040,DAN,Vis.,0.35257340027267975
12588,CC221040,DAN,Subc.,0.3008375831101365
12589,CC221040,DAN,Whole Brain,0.359235760785703
12590,CC221040,DMN,FPN,0.3308702488087817
12591,CC221040,DMN,CON,0.2708240102883639
12592,CC221040,DMN,SAN,0.267843184277208
12593,CC221040,DMN,VAN,0.25934399081539067
12594,CC221040,DMN,DAN,0.23483051764794138
12595,CC221040,DMN,Motor,0.32069217184052584
12596,CC221040,DMN,Aud.,0.3334301578232349
12597,CC221040,DMN,Vis.,0.3008419705448442
12598,CC221040,DMN,Subc.,0.26380430725994886
12599,CC221040,DMN,Whole Brain,0.2974790131733588
12600,CC221040,Motor,FPN,0.26002106512778933
12601,CC221040,Motor,CON,0.19252877062210644
12602,CC221040,Motor,SAN,0.215529647439061
12603,CC221040,Motor,VAN,0.19195496732301168
12604,CC221040,Motor,DAN,0.19911141292653498
12605,CC221040,Motor,DMN,0.23881836254024044
12606,CC221040,Motor,Aud.,0.2564298200269795
12607,CC221040,Motor,Vis.,0.2239871841398389
12608,CC221040,Motor,Subc.,0.1957650254908166
12609,CC221040,Motor,Whole Brain,0.2289143469373989
12610,CC221040,Aud.,FPN,0.3141332857964613
12611,CC221040,Aud.,CON,0.24922978001593024
12612,CC221040,Aud.,SAN,0.2532085054443809
12613,CC221040,Aud.,VAN,0.2559970178976026
12614,CC221040,Aud.,DAN,0.22861542734530518
12615,CC221040,Aud.,DMN,0.2673809563743109
12616,CC221040,Aud.,Motor,0.29587885367053357
12617,CC221040,Aud.,Vis.,0.2754542846905651
12618,CC221040,Aud.,Subc.,0.23202079343971158
12619,CC221040,Aud.,Whole Brain,0.2736907019652646
12620,CC221040,Vis.,FPN,0.33726688743657457
12621,CC221040,Vis.,CON,0.2656413627154502
12622,CC221040,Vis.,SAN,0.2785175780227922
12623,CC221040,Vis.,VAN,0.2584813277911335
12624,CC221040,Vis.,DAN,0.22978270904413695
12625,CC221040,Vis.,DMN,0.2977086669932596
12626,CC221040,Vis.,Motor,0.3087658798922925
12627,CC221040,Vis.,Aud.,0.3138363749475829
12628,CC221040,Vis.,Subc.,0.2561734799913374
12629,CC221040,Vis.,Whole Brain,0.29166533890489443
12630,CC221040,Subc.,FPN,0.44547456653278616
12631,CC221040,Subc.,CON,0.33489120739635286
12632,CC221040,Subc.,SAN,0.36468552641545304
12633,CC221040,Subc.,VAN,0.31584572363238966
12634,CC221040,Subc.,DAN,0.2805355920967801
12635,CC221040,Subc.,DMN,0.36883398043368276
12636,CC221040,Subc.,Motor,0.39838314745789444
12637,CC221040,Subc.,Aud.,0.39189625000537504
12638,CC221040,Subc.,Vis.,0.3738891771483983
12639,CC221040,Subc.,Whole Brain,0.3712409576374711
12640,CC221040,Whole Brain,FPN,0.32808132029955117
12641,CC221040,Whole Brain,CON,0.25906322816151267
12642,CC221040,Whole Brain,SAN,0.27383839869638066
12643,CC221040,Whole Brain,VAN,0.25430885163482086
12644,CC221040,Whole Brain,DAN,0.2383669087320401
12645,CC221040,Whole Brain,DMN,0.2939957786168699
12646,CC221040,Whole Brain,Motor,0.30932810607621236
12647,CC221040,Whole Brain,Aud.,0.3197608072664661
12648,CC221040,Whole Brain,Vis.,0.2916769103945906
12649,CC221040,Whole Brain,Subc.,0.2533997299966153
12650,CC221054,FPN,CON,0.17243664509374457
12651,CC221054,FPN,SAN,0.17061768258243615
12652,CC221054,FPN,VAN,0.1655387249285035
12653,CC221054,FPN,DAN,0.13970915714008952
12654,CC221054,FPN,DMN,0.18907598635912257
12655,CC221054,FPN,Motor,0.19650048306493467
12656,CC221054,FPN,Aud.,0.20702167018362383
12657,CC221054,FPN,Vis.,0.1688001744910557
12658,CC221054,FPN,Subc.,0.19573781479814906
12659,CC221054,FPN,Whole Brain,0.1828509522336126
12660,CC221054,CON,FPN,0.2784732058283139
12661,CC221054,CON,SAN,0.22152394316204319
12662,CC221054,CON,VAN,0.2151549916660836
12663,CC221054,CON,DAN,0.2018242652794455
12664,CC221054,CON,DMN,0.24958928651418325
12665,CC221054,CON,Motor,0.29581300708628894
12666,CC221054,CON,Aud.,0.29819277753113965
12667,CC221054,CON,Vis.,0.2317781906016367
12668,CC221054,CON,Subc.,0.2796431208636071
12669,CC221054,CON,Whole Brain,0.25439796748685606
12670,CC221054,SAN,FPN,0.22953532299904464
12671,CC221054,SAN,CON,0.19444980876430198
12672,CC221054,SAN,VAN,0.1907807280596578
12673,CC221054,SAN,DAN,0.1792156202442548
12674,CC221054,SAN,DMN,0.22282369277657726
12675,CC221054,SAN,Motor,0.23731212597947965
12676,CC221054,SAN,Aud.,0.25529705335063985
12677,CC221054,SAN,Vis.,0.20298551274011523
12678,CC221054,SAN,Subc.,0.21392292138915864
12679,CC221054,SAN,Whole Brain,0.21750432861518967
12680,CC221054,VAN,FPN,0.21098582912524433
12681,CC221054,VAN,CON,0.18124466448359103
12682,CC221054,VAN,SAN,0.19698584470092376
12683,CC221054,VAN,DAN,0.1612292107004185
12684,CC221054,VAN,DMN,0.217769928436062
12685,CC221054,VAN,Motor,0.22787203039872278
12686,CC221054,VAN,Aud.,0.24192081733620852
12687,CC221054,VAN,Vis.,0.17845421798974503
12688,CC221054,VAN,Subc.,0.21498738672042889
12689,CC221054,VAN,Whole Brain,0.20617753722812454
12690,CC221054,DAN,FPN,0.2337551360179488
12691,CC221054,DAN,CON,0.22046623424450124
12692,CC221054,DAN,SAN,0.22402894722832764
12693,CC221054,DAN,VAN,0.2009817601455541
12694,CC221054,DAN,DMN,0.2493004688161534
12695,CC221054,DAN,Motor,0.27358875208927874
12696,CC221054,DAN,Aud.,0.2672072355469342
12697,CC221054,DAN,Vis.,0.2168738339732866
12698,CC221054,DAN,Subc.,0.26543044611552996
12699,CC221054,DAN,Whole Brain,0.24056682577387944
12700,CC221054,DMN,FPN,0.21073929094726077
12701,CC221054,DMN,CON,0.18266656768697326
12702,CC221054,DMN,SAN,0.19259924160077457
12703,CC221054,DMN,VAN,0.17263077831933984
12704,CC221054,DMN,DAN,0.1711198133325534
12705,CC221054,DMN,Motor,0.2255988436494593
12706,CC221054,DMN,Aud.,0.22800567655466425
12707,CC221054,DMN,Vis.,0.19375465217245216
12708,CC221054,DMN,Subc.,0.22737749487322884
12709,CC221054,DMN,Whole Brain,0.20422758809532218
12710,CC221054,Motor,FPN,0.1878029278525387
12711,CC221054,Motor,CON,0.1731633494616827
12712,CC221054,Motor,SAN,0.16457066615478716
12713,CC221054,Motor,VAN,0.15158225408710616
12714,CC221054,Motor,DAN,0.15057174043430002
12715,CC221054,Motor,DMN,0.18300594343047005
12716,CC221054,Motor,Aud.,0.21258032671176794
12717,CC221054,Motor,Vis.,0.1697069677840245
12718,CC221054,Motor,Subc.,0.19260289304546901
12719,CC221054,Motor,Whole Brain,0.18324540609206405
12720,CC221054,Aud.,FPN,0.20402957453548556
12721,CC221054,Aud.,CON,0.1908211963410796
12722,CC221054,Aud.,SAN,0.18159186480601522
12723,CC221054,Aud.,VAN,0.1667028241158296
12724,CC221054,Aud.,DAN,0.16382822838384134
12725,CC221054,Aud.,DMN,0.19799364944068965
12726,CC221054,Aud.,Motor,0.21543751820969273
12727,CC221054,Aud.,Vis.,0.18087381901130584
12728,CC221054,Aud.,Subc.,0.20514577048987304
12729,CC221054,Aud.,Whole Brain,0.19613329058628645
12730,CC221054,Vis.,FPN,0.2478320205473147
12731,CC221054,Vis.,CON,0.20868595258847847
12732,CC221054,Vis.,SAN,0.22003493673776678
12733,CC221054,Vis.,VAN,0.20925162815495504
12734,CC221054,Vis.,DAN,0.1833648009951761
12735,CC221054,Vis.,DMN,0.23993830461704893
12736,CC221054,Vis.,Motor,0.26871277750942996
12737,CC221054,Vis.,Aud.,0.261562035836381
12738,CC221054,Vis.,Subc.,0.2819390508274609
12739,CC221054,Vis.,Whole Brain,0.2394336685158411
12740,CC221054,Subc.,FPN,0.2163202930376725
12741,CC221054,Subc.,CON,0.1898826831297859
12742,CC221054,Subc.,SAN,0.17640517678363282
12743,CC221054,Subc.,VAN,0.18231025475322576
12744,CC221054,Subc.,DAN,0.16993418134063473
12745,CC221054,Subc.,DMN,0.21612680193658027
12746,CC221054,Subc.,Motor,0.2211143858874954
12747,CC221054,Subc.,Aud.,0.23494998451802915
12748,CC221054,Subc.,Vis.,0.19453962860561083
12749,CC221054,Subc.,Whole Brain,0.20681921687546595
12750,CC221054,Whole Brain,FPN,0.21670152798957645
12751,CC221054,Whole Brain,CON,0.18951113234399417
12752,CC221054,Whole Brain,SAN,0.19208062598950768
12753,CC221054,Whole Brain,VAN,0.17941107698842895
12754,CC221054,Whole Brain,DAN,0.16878998519099994
12755,CC221054,Whole Brain,DMN,0.21140435255502785
12756,CC221054,Whole Brain,Motor,0.23303692142223342
12757,CC221054,Whole Brain,Aud.,0.23712552276980445
12758,CC221054,Whole Brain,Vis.,0.19449876303778207
12759,CC221054,Whole Brain,Subc.,0.22795473599892305
12760,CC221107,FPN,CON,0.2820922527551893
12761,CC221107,FPN,SAN,0.3502243200258492
12762,CC221107,FPN,VAN,0.28630980081887797
12763,CC221107,FPN,DAN,0.2705265631539317
12764,CC221107,FPN,DMN,0.33178478958359353
12765,CC221107,FPN,Motor,0.3502587280928194
12766,CC221107,FPN,Aud.,0.3606647724252428
12767,CC221107,FPN,Vis.,0.2929082248106217
12768,CC221107,FPN,Subc.,0.26562676147438957
12769,CC221107,FPN,Whole Brain,0.31902124211587696
12770,CC221107,CON,FPN,0.3890147314239098
12771,CC221107,CON,SAN,0.33863793692082794
12772,CC221107,CON,VAN,0.3343093708488506
12773,CC221107,CON,DAN,0.3194254728924804
12774,CC221107,CON,DMN,0.332098088921615
12775,CC221107,CON,Motor,0.34725732344670046
12776,CC221107,CON,Aud.,0.3488423091672069
12777,CC221107,CON,Vis.,0.36974388886244536
12778,CC221107,CON,Subc.,0.3198082584659795
12779,CC221107,CON,Whole Brain,0.34207990341868927
12780,CC221107,SAN,FPN,0.3242840952312528
12781,CC221107,SAN,CON,0.2489535405251069
12782,CC221107,SAN,VAN,0.2772562453305723
12783,CC221107,SAN,DAN,0.27352398632638675
12784,CC221107,SAN,DMN,0.28562750682205074
12785,CC221107,SAN,Motor,0.28008329492096645
12786,CC221107,SAN,Aud.,0.3181402063252539
12787,CC221107,SAN,Vis.,0.2808667181646939
12788,CC221107,SAN,Subc.,0.2653434798245627
12789,CC221107,SAN,Whole Brain,0.28658451033043353
12790,CC221107,VAN,FPN,0.4758823619123177
12791,CC221107,VAN,CON,0.38002942982908544
12792,CC221107,VAN,SAN,0.5736002715401061
12793,CC221107,VAN,DAN,0.39222290382659875
12794,CC221107,VAN,DMN,0.4646136686701765
12795,CC221107,VAN,Motor,0.500828753972272
12796,CC221107,VAN,Aud.,0.49329242929777284
12797,CC221107,VAN,Vis.,0.41644948253444924
12798,CC221107,VAN,Subc.,0.3866484168521207
12799,CC221107,VAN,Whole Brain,0.4594102464914113
12800,CC221107,DAN,FPN,0.44227867715394065
12801,CC221107,DAN,CON,0.3366667657750531
12802,CC221107,DAN,SAN,0.4987106742000276
12803,CC221107,DAN,VAN,0.36951327123335104
12804,CC221107,DAN,DMN,0.43807720166253966
12805,CC221107,DAN,Motor,0.4542961631219456
12806,CC221107,DAN,Aud.,0.4677181560616922
12807,CC221107,DAN,Vis.,0.3997983721766961
12808,CC221107,DAN,Subc.,0.410490001875063
12809,CC221107,DAN,Whole Brain,0.4285876861685405
12810,CC221107,DMN,FPN,0.3799716007064247
12811,CC221107,DMN,CON,0.2939020693054276
12812,CC221107,DMN,SAN,0.36299715199349053
12813,CC221107,DMN,VAN,0.30786198140558796
12814,CC221107,DMN,DAN,0.3047134459587927
12815,CC221107,DMN,Motor,0.35611624051089563
12816,CC221107,DMN,Aud.,0.3716089468070187
12817,CC221107,DMN,Vis.,0.3404762042908798
12818,CC221107,DMN,Subc.,0.3307501114722202
12819,CC221107,DMN,Whole Brain,0.3427640067344644
12820,CC221107,Motor,FPN,0.2979066618973624
12821,CC221107,Motor,CON,0.22794275744745282
12822,CC221107,Motor,SAN,0.2881264432611885
12823,CC221107,Motor,VAN,0.27290347984147423
12824,CC221107,Motor,DAN,0.2611108627564148
12825,CC221107,Motor,DMN,0.2814193656426652
12826,CC221107,Motor,Aud.,0.29720921957958957
12827,CC221107,Motor,Vis.,0.2620767506056042
12828,CC221107,Motor,Subc.,0.23925603323307085
12829,CC221107,Motor,Whole Brain,0.27543370555544516
12830,CC221107,Aud.,FPN,0.3762098509800143
12831,CC221107,Aud.,CON,0.2705170882546403
12832,CC221107,Aud.,SAN,0.34947756641971606
12833,CC221107,Aud.,VAN,0.2989699126367636
12834,CC221107,Aud.,DAN,0.29078149663564246
12835,CC221107,Aud.,DMN,0.3178740744663895
12836,CC221107,Aud.,Motor,0.3388907422672465
12837,CC221107,Aud.,Vis.,0.337842130893176
12838,CC221107,Aud.,Subc.,0.3242010447340107
12839,CC221107,Aud.,Whole Brain,0.3301162862997855
12840,CC221107,Vis.,FPN,0.3548451148283674
12841,CC221107,Vis.,CON,0.3279889628453046
12842,CC221107,Vis.,SAN,0.36874686665084383
12843,CC221107,Vis.,VAN,0.30880910478816187
12844,CC221107,Vis.,DAN,0.3050416621475221
12845,CC221107,Vis.,DMN,0.3773746281856467
12846,CC221107,Vis.,Motor,0.3821231220373533
12847,CC221107,Vis.,Aud.,0.42326553835761116
12848,CC221107,Vis.,Subc.,0.3114718902154276
12849,CC221107,Vis.,Whole Brain,0.357204453838844
12850,CC221107,Subc.,FPN,0.38592655317379665
12851,CC221107,Subc.,CON,0.33008259613052365
12852,CC221107,Subc.,SAN,0.3815418433729444
12853,CC221107,Subc.,VAN,0.3399211594534138
12854,CC221107,Subc.,DAN,0.36176141827084707
12855,CC221107,Subc.,DMN,0.40451407070407924
12856,CC221107,Subc.,Motor,0.3880174876613338
12857,CC221107,Subc.,Aud.,0.45163233855667
12858,CC221107,Subc.,Vis.,0.3476828771797342
12859,CC221107,Subc.,Whole Brain,0.37905530270120713
12860,CC221107,Whole Brain,FPN,0.35981024254507377
12861,CC221107,Whole Brain,CON,0.28769108654922615
12862,CC221107,Whole Brain,SAN,0.3587052622037817
12863,CC221107,Whole Brain,VAN,0.3063970802500671
12864,CC221107,Whole Brain,DAN,0.3009922911467592
12865,CC221107,Whole Brain,DMN,0.3406344117305884
12866,CC221107,Whole Brain,Motor,0.35271596714978115
12867,CC221107,Whole Brain,Aud.,0.37322142857656876
12868,CC221107,Whole Brain,Vis.,0.32371827730585645
12869,CC221107,Whole Brain,Subc.,0.30562485588683
12870,CC221209,FPN,CON,0.2885562448690728
12871,CC221209,FPN,SAN,0.27705609734199965
12872,CC221209,FPN,VAN,0.38160962051639535
12873,CC221209,FPN,DAN,0.2605701755763045
12874,CC221209,FPN,DMN,0.3358890201747665
12875,CC221209,FPN,Motor,0.3409363628298301
12876,CC221209,FPN,Aud.,0.3974939941242955
12877,CC221209,FPN,Vis.,0.3113407936889503
12878,CC221209,FPN,Subc.,0.2777610043590778
12879,CC221209,FPN,Whole Brain,0.3191747484390331
12880,CC221209,CON,FPN,0.2961127940798359
12881,CC221209,CON,SAN,0.2937496162840477
12882,CC221209,CON,VAN,0.4393352130934879
12883,CC221209,CON,DAN,0.2907799834677276
12884,CC221209,CON,DMN,0.35648114761868893
12885,CC221209,CON,Motor,0.3382575539694485
12886,CC221209,CON,Aud.,0.4160455500090673
12887,CC221209,CON,Vis.,0.3293630026156318
12888,CC221209,CON,Subc.,0.3087645705854201
12889,CC221209,CON,Whole Brain,0.33430530479549747
12890,CC221209,SAN,FPN,0.266856116690934
12891,CC221209,SAN,CON,0.2740458120658634
12892,CC221209,SAN,VAN,0.37044742967261207
12893,CC221209,SAN,DAN,0.2592055469130057
12894,CC221209,SAN,DMN,0.3210815897673393
12895,CC221209,SAN,Motor,0.3110715118494132
12896,CC221209,SAN,Aud.,0.3893567577172461
12897,CC221209,SAN,Vis.,0.29356685484109657
12898,CC221209,SAN,Subc.,0.27101987524220633
12899,CC221209,SAN,Whole Brain,0.3025275684538376
12900,CC221209,VAN,FPN,0.24912993774500636
12901,CC221209,VAN,CON,0.24537745231658298
12902,CC221209,VAN,SAN,0.24619031886427953
12903,CC221209,VAN,DAN,0.19912499083315166
12904,CC221209,VAN,DMN,0.2458800821736131
12905,CC221209,VAN,Motor,0.2817918266254922
12906,CC221209,VAN,Aud.,0.2965178723965887
12907,CC221209,VAN,Vis.,0.22705965917839435
12908,CC221209,VAN,Subc.,0.20995373578575324
12909,CC221209,VAN,Whole Brain,0.24898301185700347
12910,CC221209,DAN,FPN,0.28798061556076854
12911,CC221209,DAN,CON,0.29394508110418044
12912,CC221209,DAN,SAN,0.2798107606979112
12913,CC221209,DAN,VAN,0.3346430254673989
12914,CC221209,DAN,DMN,0.3015620168165113
12915,CC221209,DAN,Motor,0.3255447891289803
12916,CC221209,DAN,Aud.,0.3747841327966803
12917,CC221209,DAN,Vis.,0.27806335652466047
12918,CC221209,DAN,Subc.,0.2611391273141083
12919,CC221209,DAN,Whole Brain,0.2987549911875081
12920,CC221209,DMN,FPN,0.3023485734333202
12921,CC221209,DMN,CON,0.29637119438084636
12922,CC221209,DMN,SAN,0.2908916106717008
12923,CC221209,DMN,VAN,0.3279366223552055
12924,CC221209,DMN,DAN,0.24677885980409595
12925,CC221209,DMN,Motor,0.3191863847174369
12926,CC221209,DMN,Aud.,0.35538241363235995
12927,CC221209,DMN,Vis.,0.28932200598296676
12928,CC221209,DMN,Subc.,0.27424256221854304
12929,CC221209,DMN,Whole Brain,0.2973207849745098
12930,CC221209,Motor,FPN,0.2894000623056696
12931,CC221209,Motor,CON,0.2621581169969514
12932,CC221209,Motor,SAN,0.2686616772273861
12933,CC221209,Motor,VAN,0.38067201389176253
12934,CC221209,Motor,DAN,0.2458832921378571
