,subject,net2,MeanGVC
1937,CC310400,CON,183.2151972057027
1938,CC310400,DAN,208.73135410795547
1939,CC310400,DMN,189.60637946840515
1940,CC310400,FPN,179.52614636312384
1941,CC310400,Motor,188.67865945354268
1942,CC310400,SAN,169.81711079534713
1943,CC310400,Subc.,189.42721051944636
1944,CC310400,VAN,225.84015654323247
1945,CC310400,Vis.,193.98707813246781
1946,CC310400,Whole Brain,189.7873721797104
1947,CC310402,Aud.,210.18273296585093
1948,CC310402,CON,192.0423630365186
1949,CC310402,DAN,199.00016752126893
1950,CC310402,DMN,202.48381187370936
1951,CC310402,FPN,185.8620531454273
1952,CC310402,Motor,188.17320024140943
1953,CC310402,SAN,179.76994958762117
1954,CC310402,Subc.,179.8669792038787
1955,CC310402,VAN,204.17972290328078
1956,CC310402,Vis.,184.57376755156432
1957,CC310402,Whole Brain,192.56811590609948
1958,CC310407,Aud.,198.5887260370926
1959,CC310407,CON,196.28825097080582
1960,CC310407,DAN,198.10166125391243
1961,CC310407,DMN,192.81576853487556
1962,CC310407,FPN,182.0246826748309
1963,CC310407,Motor,196.2089112653286
1964,CC310407,SAN,183.00142750393695
1965,CC310407,Subc.,184.91851448179125
1966,CC310407,VAN,208.86017197515227
1967,CC310407,Vis.,186.49855065951772
1968,CC310407,Whole Brain,191.3961985793852
1969,CC310410,Aud.,195.91124580462193
1970,CC310410,CON,188.25921967277563
1971,CC310410,DAN,187.71060664581364
1972,CC310410,DMN,196.12429355816573
1973,CC310410,FPN,197.59389073280389
1974,CC310410,Motor,194.7745684121648
1975,CC310410,SAN,180.49226650315816
1976,CC310410,Subc.,188.11205785482244
1977,CC310410,VAN,199.36874784750916
1978,CC310410,Vis.,196.70367756616733
1979,CC310410,Whole Brain,193.6522893386267
1980,CC310414,Aud.,194.7716954470271
1981,CC310414,CON,192.94237259762502
1982,CC310414,DAN,210.5438177862805
1983,CC310414,DMN,193.32255956771604
1984,CC310414,FPN,188.4358318553855
1985,CC310414,Motor,182.94594103429597
1986,CC310414,SAN,188.85220542477717
1987,CC310414,Subc.,177.10748737960822
1988,CC310414,VAN,206.09730727815202
1989,CC310414,Vis.,192.52082523900324
1990,CC310414,Whole Brain,191.16282032675835
1991,CC310450,Aud.,196.61456167292044
1992,CC310450,CON,197.1273161642057
1993,CC310450,DAN,202.4777183342553
1994,CC310450,DMN,192.48139161902552
1995,CC310450,FPN,186.77018864651947
1996,CC310450,Motor,195.51448633710086
1997,CC310450,SAN,178.8122790907656
1998,CC310450,Subc.,181.66846701629905
1999,CC310450,VAN,203.9258447741432
2000,CC310450,Vis.,191.44326119149738
2001,CC310450,Whole Brain,191.86734908989683
2002,CC310463,Aud.,197.11189135386823
2003,CC310463,CON,192.7423050219708
2004,CC310463,DAN,195.49198569988337
2005,CC310463,DMN,189.35658165598886
2006,CC310463,FPN,182.30715192912623
2007,CC310463,Motor,203.75815491922594
2008,CC310463,SAN,187.25555214520938
2009,CC310463,Subc.,186.94897511887882
2010,CC310463,VAN,207.2439011810314
2011,CC310463,Vis.,185.0435460091101
2012,CC310463,Whole Brain,191.44281890233617
2013,CC310473,Aud.,211.94752048518956
2014,CC310473,CON,185.44305288270726
2015,CC310473,DAN,212.22163273451034
2016,CC310473,DMN,190.8624692999665
2017,CC310473,FPN,183.08949055987614
2018,CC310473,Motor,176.64802300850474
2019,CC310473,SAN,184.57534369003062
2020,CC310473,Subc.,178.0956940783184
2021,CC310473,VAN,214.06311664951517
2022,CC310473,Vis.,192.21039159468134
2023,CC310473,Whole Brain,189.54612895332903
2024,CC312058,Aud.,205.22703462685828
2025,CC312058,CON,202.0861392980356
2026,CC312058,DAN,190.14260031554232
2027,CC312058,DMN,190.34014269910355
2028,CC312058,FPN,183.80770359436335
2029,CC312058,Motor,196.22147266145348
2030,CC312058,SAN,186.5281358541819
2031,CC312058,Subc.,189.18832313641786
2032,CC312058,VAN,202.5586331614755
2033,CC312058,Vis.,181.65235168140546
2034,CC312058,Whole Brain,190.95032690779206
2035,CC312222,Aud.,206.6958483813955
2036,CC312222,CON,191.81132799820006
2037,CC312222,DAN,190.1302246162014
2038,CC312222,DMN,195.33923266409764
2039,CC312222,FPN,192.12452366153875
2040,CC312222,Motor,187.54017973659077
2041,CC312222,SAN,183.98708166464246
2042,CC312222,Subc.,184.82867925790143
2043,CC312222,VAN,202.6704224798339
2044,CC312222,Vis.,191.38889380150303
2045,CC312222,Whole Brain,192.1864496747241
2046,CC320002,Aud.,205.36161111544854
2047,CC320002,CON,191.4518527304197
2048,CC320002,DAN,206.79800891942577
2049,CC320002,DMN,193.1812239022023
2050,CC320002,FPN,176.74180589138152
2051,CC320002,Motor,192.63128162544078
2052,CC320002,SAN,186.68696705900766
2053,CC320002,Subc.,179.53849829833692
2054,CC320002,VAN,204.72898019214492
2055,CC320002,Vis.,190.33816515406025
2056,CC320002,Whole Brain,191.24446904876086
2057,CC320022,Aud.,200.68404844891623
2058,CC320022,CON,187.1264994286886
2059,CC320022,DAN,200.0095278661938
2060,CC320022,DMN,193.63420112762833
2061,CC320022,FPN,181.20974851746212
2062,CC320022,Motor,191.0733084345189
2063,CC320022,SAN,184.9713852025225
2064,CC320022,Subc.,195.06870535653906
2065,CC320022,VAN,203.2646987789497
2066,CC320022,Vis.,190.21829174778094
2067,CC320022,Whole Brain,191.4424490274291
2068,CC320059,Aud.,204.8585686715903
2069,CC320059,CON,183.5384233265508
2070,CC320059,DAN,200.30326298743375
2071,CC320059,DMN,195.75186728094724
2072,CC320059,FPN,191.41869460172958
2073,CC320059,Motor,184.17984404476167
2074,CC320059,SAN,189.43314048942887
2075,CC320059,Subc.,182.6705539621703
2076,CC320059,VAN,206.42720355677957
2077,CC320059,Vis.,188.49272145559368
2078,CC320059,Whole Brain,191.62858355964354
2079,CC320088,Aud.,201.62960551902623
2080,CC320088,CON,183.6574714169757
2081,CC320088,DAN,206.03165070690656
2082,CC320088,DMN,192.02256788086305
2083,CC320088,FPN,188.00032919724453
2084,CC320088,Motor,180.18361699968594
2085,CC320088,SAN,186.18578843653694
2086,CC320088,Subc.,177.11016014849497
2087,CC320088,VAN,217.18247517691137
2088,CC320088,Vis.,196.06947579129508
2089,CC320088,Whole Brain,190.6297226626889
2090,CC320089,Aud.,190.30828721054203
2091,CC320089,CON,190.87062337256546
2092,CC320089,DAN,205.67437407609714
2093,CC320089,DMN,186.7103333887044
2094,CC320089,FPN,180.93267097150274
2095,CC320089,Motor,202.11336393353443
2096,CC320089,SAN,192.0532808555744
2097,CC320089,Subc.,189.16930032410593
2098,CC320089,VAN,202.91746496132734
2099,CC320089,Vis.,186.98038027318395
2100,CC320089,Whole Brain,190.97278456949186
2101,CC320107,Aud.,203.11188603773735
2102,CC320107,CON,200.69240031649585
2103,CC320107,DAN,185.5509303119743
2104,CC320107,DMN,196.0085774696491
2105,CC320107,FPN,182.2234474187148
2106,CC320107,Motor,176.15456100016075
2107,CC320107,SAN,187.91548223384822
2108,CC320107,Subc.,182.72917315898715
2109,CC320107,VAN,213.6610363248494
2110,CC320107,Vis.,199.31900329494786
2111,CC320107,Whole Brain,191.33636636926448
2112,CC320109,Aud.,208.75697154422033
2113,CC320109,CON,188.4092556860067
2114,CC320109,DAN,194.8977380442795
2115,CC320109,DMN,197.07712329860112
2116,CC320109,FPN,179.04575405082312
2117,CC320109,Motor,184.26415650409132
2118,CC320109,SAN,179.37145588393068
2119,CC320109,Subc.,193.00395012419992
2120,CC320109,VAN,207.55597571660294
2121,CC320109,Vis.,194.75343624499467
2122,CC320109,Whole Brain,191.56704683887813
2123,CC320160,Aud.,202.1634778444193
2124,CC320160,CON,186.59784370127852
2125,CC320160,DAN,207.33613674258459
2126,CC320160,DMN,198.00115387912564
2127,CC320160,FPN,188.71832414479343
2128,CC320160,Motor,191.60588193060119
2129,CC320160,SAN,173.9368523099459
2130,CC320160,Subc.,180.47834348589925
2131,CC320160,VAN,209.56984860637593
2132,CC320160,Vis.,188.18327012754372
2133,CC320160,Whole Brain,192.1117311640619
2134,CC320202,Aud.,195.5980136902357
2135,CC320202,CON,197.16757878398732
2136,CC320202,DAN,186.96078278626985
2137,CC320202,DMN,198.121266951506
2138,CC320202,FPN,186.18446360401168
2139,CC320202,Motor,204.86749291432434
2140,CC320202,SAN,188.42194296879944
2141,CC320202,Subc.,186.7990171790205
2142,CC320202,VAN,192.16668064055636
2143,CC320202,Vis.,188.34129346940972
2144,CC320202,Whole Brain,194.0743309485081
2145,CC320206,Aud.,211.37139546579294
2146,CC320206,CON,193.19276133071187
2147,CC320206,DAN,199.21305529901602
2148,CC320206,DMN,196.14631723643924
2149,CC320206,FPN,182.0202243606167
2150,CC320206,Motor,187.50469932855432
2151,CC320206,SAN,186.20919396684414
2152,CC320206,Subc.,174.6882658180465
2153,CC320206,VAN,207.94389812854786
2154,CC320206,Vis.,188.90879140438665
2155,CC320206,Whole Brain,191.5042615976727
2156,CC320218,Aud.,202.15545005303355
2157,CC320218,CON,191.4606293009566
2158,CC320218,DAN,195.42542025706288
2159,CC320218,DMN,195.5757891473949
2160,CC320218,FPN,175.14412643227547
2161,CC320218,Motor,190.2817263807352
2162,CC320218,SAN,179.5068113642226
2163,CC320218,Subc.,191.61361597024913
2164,CC320218,VAN,212.99381782070012
2165,CC320218,Vis.,193.15216916204506
2166,CC320218,Whole Brain,191.39330804795355
2167,CC320267,Aud.,202.48890085251958
2168,CC320267,CON,191.2620841663653
2169,CC320267,DAN,197.5447022475317
2170,CC320267,DMN,192.78763819734166
2171,CC320267,FPN,180.20047968652707
2172,CC320267,Motor,194.1770987770463
2173,CC320267,SAN,186.79156658751634
2174,CC320267,Subc.,184.2750902993489
2175,CC320267,VAN,205.45864292562183
2176,CC320267,Vis.,192.04305487596585
2177,CC320267,Whole Brain,191.6736053208446
2178,CC320269,Aud.,215.95503236026863
2179,CC320269,CON,192.72135169233252
2180,CC320269,DAN,193.52172031163448
2181,CC320269,DMN,198.26059619081053
2182,CC320269,FPN,182.62076805398053
2183,CC320269,Motor,190.53507928748562
2184,CC320269,SAN,178.81966382540048
2185,CC320269,Subc.,179.24996217608128
2186,CC320269,VAN,201.05787072536003
2187,CC320269,Vis.,193.3853053849316
2188,CC320269,Whole Brain,192.575513928343
2189,CC320297,Aud.,209.16924719977533
2190,CC320297,CON,194.54186484255226
2191,CC320297,DAN,194.0517361713839
2192,CC320297,DMN,200.12989533437286
2193,CC320297,FPN,182.20193133675795
2194,CC320297,Motor,179.30279959312887
2195,CC320297,SAN,178.52227412321713
2196,CC320297,Subc.,180.03258943361658
2197,CC320297,VAN,218.27966284416863
2198,CC320297,Vis.,191.09238074260614
2199,CC320297,Whole Brain,191.37848231504913
2200,CC320321,Aud.,201.9031593536769
2201,CC320321,CON,191.29677577143775
2202,CC320321,DAN,197.08297180642285
2203,CC320321,DMN,193.83674054734692
2204,CC320321,FPN,182.21775350851837
2205,CC320321,Motor,189.99699484870106
2206,CC320321,SAN,182.1459796895183
2207,CC320321,Subc.,193.84321542253076
2208,CC320321,VAN,204.73996532162843
2209,CC320321,Vis.,190.24864777726563
2210,CC320321,Whole Brain,191.39065988958217
2211,CC320325,Aud.,197.41845223879662
2212,CC320325,CON,201.21861664446143
2213,CC320325,DAN,197.42833170193046
2214,CC320325,DMN,188.52142719020227
2215,CC320325,FPN,182.6467881897365
2216,CC320325,Motor,193.5130165199116
2217,CC320325,SAN,189.9184499457164
2218,CC320325,Subc.,185.23200709734476
2219,CC320325,VAN,199.5930186168004
2220,CC320325,Vis.,192.04886917428104
2221,CC320325,Whole Brain,191.16388661744747
2222,CC320336,Aud.,194.59407809431295
2223,CC320336,CON,198.4923396281886
2224,CC320336,DAN,182.85170096692164
2225,CC320336,DMN,191.0466011363591
2226,CC320336,FPN,201.4900978891782
2227,CC320336,Motor,200.61143160052595
2228,CC320336,SAN,193.42877871049566
2229,CC320336,Subc.,190.77926519020193
2230,CC320336,VAN,182.35863217669615
2231,CC320336,Vis.,189.47964915021657
2232,CC320336,Whole Brain,193.57028939353265
2233,CC320342,Aud.,206.76545783263728
2234,CC320342,CON,199.5083408449921
2235,CC320342,DAN,186.3758649540764
2236,CC320342,DMN,190.18323976190976
2237,CC320342,FPN,193.14862686042952
2238,CC320342,Motor,185.32907838501694
2239,CC320342,SAN,182.5880797417452
2240,CC320342,Subc.,174.7641088324867
2241,CC320342,VAN,210.85887181664322
2242,CC320342,Vis.,197.76814276702274
2243,CC320342,Whole Brain,191.4130521396697
2244,CC320359,Aud.,209.41916234653218
2245,CC320359,CON,182.23100958395372
2246,CC320359,DAN,197.94768582453187
2247,CC320359,DMN,189.1268108931279
2248,CC320359,FPN,186.1669310812401
2249,CC320359,Motor,179.31469689254797
2250,CC320359,SAN,183.75060957346454
2251,CC320359,Subc.,169.49352369886253
2252,CC320359,VAN,241.11344864666034
2253,CC320359,Vis.,191.09414668954804
2254,CC320359,Whole Brain,189.04483870616005
2255,CC320379,Aud.,201.55008115685234
2256,CC320379,CON,202.72585619621498
2257,CC320379,DAN,203.41093210254502
2258,CC320379,DMN,200.36966728490506
2259,CC320379,FPN,177.51652515767412
2260,CC320379,Motor,190.46614739817448
2261,CC320379,SAN,181.99648525106304
2262,CC320379,Subc.,173.50071421570019
2263,CC320379,VAN,211.32597435991227
2264,CC320379,Vis.,184.02741496459473
2265,CC320379,Whole Brain,191.81306584899264
2266,CC320417,Aud.,196.10254018255162
2267,CC320417,CON,209.98342244287448
2268,CC320417,DAN,190.81046356337728
2269,CC320417,DMN,195.3610194911079
2270,CC320417,FPN,184.03575989579522
2271,CC320417,Motor,191.41680474897058
2272,CC320417,SAN,181.02391653317375
2273,CC320417,Subc.,182.71050047087348
2274,CC320417,VAN,201.3145581868419
2275,CC320417,Vis.,193.61394004066906
2276,CC320417,Whole Brain,192.32993838039403
2277,CC320429,Aud.,205.77064107546133
2278,CC320429,CON,183.2295582221486
2279,CC320429,DAN,203.52341427776958
2280,CC320429,DMN,192.5579385307182
2281,CC320429,FPN,184.75296694575374
2282,CC320429,Motor,180.4837758089431
2283,CC320429,SAN,181.66362609634263
2284,CC320429,Subc.,177.18728994917464
2285,CC320429,VAN,226.6707761922335
2286,CC320429,Vis.,192.79210292141204
2287,CC320429,Whole Brain,190.07077391667193
2288,CC320448,Aud.,198.26722773619767
2289,CC320448,CON,187.00172364248874
2290,CC320448,DAN,219.1105039358057
2291,CC320448,DMN,196.29775919228152
2292,CC320448,FPN,194.58331548829145
2293,CC320448,Motor,174.42727747928438
2294,CC320448,SAN,181.6833232954962
2295,CC320448,Subc.,168.03032468865857
2296,CC320448,VAN,220.24955499064237
2297,CC320448,Vis.,188.6089162694234
2298,CC320448,Whole Brain,190.44293721805917
2299,CC320461,Aud.,192.92741989166714
2300,CC320461,CON,195.15994218384188
2301,CC320461,DAN,212.36506566411845
2302,CC320461,DMN,194.95791436913726
2303,CC320461,FPN,182.04361296754772
2304,CC320461,Motor,183.75853682753038
2305,CC320461,SAN,184.9215063821137
2306,CC320461,Subc.,183.99315580848594
2307,CC320461,VAN,215.75361429070597
2308,CC320461,Vis.,182.63942759048305
2309,CC320461,Whole Brain,190.1826679609975
2310,CC320478,Aud.,203.09238007015756
2311,CC320478,CON,190.50310346193694
2312,CC320478,DAN,199.782561586489
2313,CC320478,DMN,195.7828862331552
2314,CC320478,FPN,190.5239701056821
2315,CC320478,Motor,186.79102272466446
2316,CC320478,SAN,192.70026028961877
2317,CC320478,Subc.,180.63010265422056
2318,CC320478,VAN,196.3807465009643
2319,CC320478,Vis.,190.24986654035794
2320,CC320478,Whole Brain,192.26596376938224
2321,CC320500,Aud.,202.48577818174246
2322,CC320500,CON,185.61511917891136
2323,CC320500,DAN,197.3821651191781
2324,CC320500,DMN,193.08230582612148
2325,CC320500,FPN,183.92071306832375
2326,CC320500,Motor,189.71718820080423
2327,CC320500,SAN,183.4000500621655
2328,CC320500,Subc.,192.8996516705298
2329,CC320500,VAN,200.30768904835242
2330,CC320500,Vis.,197.910474045941
2331,CC320500,Whole Brain,191.9817295345587
2332,CC320553,Aud.,205.21035049568206
2333,CC320553,CON,188.5449114619886
2334,CC320553,DAN,202.8229696263714
2335,CC320553,DMN,190.4833056279441
2336,CC320553,FPN,188.81126283374152
2337,CC320553,Motor,177.7438335069674
2338,CC320553,SAN,186.17992106661416
2339,CC320553,Subc.,179.06091227703945
2340,CC320553,VAN,222.68308134167393
2341,CC320553,Vis.,187.6992434505842
2342,CC320553,Whole Brain,189.46307224802248
2343,CC320568,Aud.,205.94627852317535
2344,CC320568,CON,187.9893150342871
2345,CC320568,DAN,201.31975865357052
2346,CC320568,DMN,198.13916777971318
2347,CC320568,FPN,189.29679521371648
2348,CC320568,Motor,193.0918507737904
2349,CC320568,SAN,181.41824110792263
2350,CC320568,Subc.,183.54747192051536
2351,CC320568,VAN,199.27370911905697
2352,CC320568,Vis.,186.10915232515922
2353,CC320568,Whole Brain,192.57112348572184
2354,CC320574,Aud.,207.96029403449128
2355,CC320574,CON,186.44039443632818
2356,CC320574,DAN,220.50711650286013
2357,CC320574,DMN,197.06010303961327
2358,CC320574,FPN,182.64935240631212
2359,CC320574,Motor,174.8549454998179
2360,CC320574,SAN,197.90239522698874
2361,CC320574,Subc.,161.96631787201338
2362,CC320574,VAN,221.08615251422464
2363,CC320574,Vis.,178.69352837821114
2364,CC320574,Whole Brain,189.58226402576858
2365,CC320575,Aud.,204.89457776643758
2366,CC320575,CON,196.80591671002722
2367,CC320575,DAN,185.21422029169662
2368,CC320575,DMN,199.31783599210257
2369,CC320575,FPN,187.44873994163845
2370,CC320575,Motor,189.30274091577766
2371,CC320575,SAN,190.2524345537957
2372,CC320575,Subc.,181.60470778369438
2373,CC320575,VAN,199.0975110293478
2374,CC320575,Vis.,191.61929768555382
2375,CC320575,Whole Brain,193.14488126655726
2376,CC320576,Aud.,200.3577135591446
2377,CC320576,CON,189.21561254772013
2378,CC320576,DAN,199.47088620102022
2379,CC320576,DMN,190.88439958475945
2380,CC320576,FPN,198.10368943909654
2381,CC320576,Motor,185.20271614125582
2382,CC320576,SAN,196.772511341703
2383,CC320576,Subc.,177.00078453654896
2384,CC320576,VAN,207.07207974366412
2385,CC320576,Vis.,183.67943569322946
2386,CC320576,Whole Brain,190.9430351484869
2387,CC320608,Aud.,200.34708320482335
2388,CC320608,CON,186.0495527293684
2389,CC320608,DAN,197.04500385865597
2390,CC320608,DMN,190.60796331747767
2391,CC320608,FPN,180.80141449445648
2392,CC320608,Motor,203.0759702043201
2393,CC320608,SAN,181.70358290460484
2394,CC320608,Subc.,191.89705815881487
2395,CC320608,VAN,201.10861198836218
2396,CC320608,Vis.,193.88364829588764
2397,CC320608,Whole Brain,192.18297477985763
2398,CC320616,Aud.,199.63809055072016
2399,CC320616,CON,190.81261244897078
2400,CC320616,DAN,204.0257976676675
2401,CC320616,DMN,198.69193987269588
2402,CC320616,FPN,180.8726403110852
2403,CC320616,Motor,184.45720062160248
2404,CC320616,SAN,185.30916754129584
2405,CC320616,Subc.,184.3346271951433
2406,CC320616,VAN,197.9167127435857
2407,CC320616,Vis.,200.00476223758926
2408,CC320616,Whole Brain,192.63931274627296
2409,CC320621,Aud.,197.91093398064902
2410,CC320621,CON,189.24122259432
2411,CC320621,DAN,190.31965431545368
2412,CC320621,DMN,191.42644518535582
2413,CC320621,FPN,183.25214438508672
2414,CC320621,Motor,196.97114694237624
2415,CC320621,SAN,191.18736176456295
2416,CC320621,Subc.,188.20889880989373
2417,CC320621,VAN,203.50558909460926
2418,CC320621,Vis.,194.49201270885615
2419,CC320621,Whole Brain,192.18745415546525
2420,CC320636,Aud.,207.5627104529248
2421,CC320636,CON,190.98373424049385
2422,CC320636,DAN,195.53898239224552
2423,CC320636,DMN,202.06316863233
2424,CC320636,FPN,181.5130066695436
2425,CC320636,Motor,186.74643699477946
2426,CC320636,SAN,187.21522217293312
2427,CC320636,Subc.,184.39855449350654
2428,CC320636,VAN,201.74773152550813
2429,CC320636,Vis.,188.2776366991937
2430,CC320636,Whole Brain,192.6556796631703
2431,CC320651,Aud.,200.00353014982582
2432,CC320651,CON,204.76391706852638
2433,CC320651,DAN,191.01290073660883
2434,CC320651,DMN,194.2792481535692
2435,CC320651,FPN,181.7057499103497
2436,CC320651,Motor,188.61197256040998
2437,CC320651,SAN,187.98522670230886
2438,CC320651,Subc.,185.67826753752837
2439,CC320651,VAN,204.21252750663473
2440,CC320651,Vis.,188.97797338684788
2441,CC320651,Whole Brain,191.4715502240191
2442,CC320661,Aud.,201.53088826441825
2443,CC320661,CON,185.71712195502425
2444,CC320661,DAN,200.34898198823169
2445,CC320661,DMN,193.61066060863365
2446,CC320661,FPN,186.99502926459954
2447,CC320661,Motor,178.69281061016548
2448,CC320661,SAN,179.8615566871904
2449,CC320661,Subc.,187.4173093661517
2450,CC320661,VAN,221.94174243889844
2451,CC320661,Vis.,192.3004881777955
2452,CC320661,Whole Brain,190.28627457551974
2453,CC320680,Aud.,205.50506206415636
2454,CC320680,CON,194.08304042704376
2455,CC320680,DAN,199.3351101486498
2456,CC320680,DMN,194.9708241063202
2457,CC320680,FPN,185.05298516230377
2458,CC320680,Motor,184.29909366023
2459,CC320680,SAN,177.39054535389766
2460,CC320680,Subc.,188.21852560171303
2461,CC320680,VAN,209.40618244048983
2462,CC320680,Vis.,189.46093774931384
2463,CC320680,Whole Brain,190.98055722251047
2464,CC320686,Aud.,202.99623966846536
2465,CC320686,CON,204.02686236759538
2466,CC320686,DAN,185.92410837536906
2467,CC320686,DMN,199.38871767861676
2468,CC320686,FPN,187.16077462191208
2469,CC320686,Motor,197.42876143241946
2470,CC320686,SAN,182.47612673886417
2471,CC320686,Subc.,183.55643107488714
2472,CC320686,VAN,197.49635573300412
2473,CC320686,Vis.,184.99413833407831
2474,CC320686,Whole Brain,193.254347911417
2475,CC320687,Aud.,195.81667311399835
2476,CC320687,CON,192.8708303507412
2477,CC320687,DAN,193.70417117945092
2478,CC320687,DMN,201.7847970082841
2479,CC320687,FPN,181.53107155308894
2480,CC320687,Motor,185.44954852472995
2481,CC320687,SAN,185.2453272285806
2482,CC320687,Subc.,183.81329305235985
2483,CC320687,VAN,213.70429184277492
2484,CC320687,Vis.,192.26127562709928
2485,CC320687,Whole Brain,192.52158445552107
2486,CC320698,Aud.,195.2847325473036
2487,CC320698,CON,185.48439543244584
2488,CC320698,DAN,192.19337831203677
2489,CC320698,DMN,199.281855320038
2490,CC320698,FPN,190.53470567402746
2491,CC320698,Motor,191.50285063208415
2492,CC320698,SAN,184.37583451312548
2493,CC320698,Subc.,196.16281767733318
2494,CC320698,VAN,198.0471947412837
2495,CC320698,Vis.,192.4891238011201
2496,CC320698,Whole Brain,193.34597528583075
2497,CC320759,Aud.,197.02331975377373
2498,CC320759,CON,190.6114987142826
2499,CC320759,DAN,194.819880089807
2500,CC320759,DMN,190.95025109486897
2501,CC320759,FPN,189.61043127732566
2502,CC320759,Motor,198.05842002324323
2503,CC320759,SAN,185.82577298735765
2504,CC320759,Subc.,188.8629645354179
2505,CC320759,VAN,199.8604282626673
2506,CC320759,Vis.,190.90533806514551
2507,CC320759,Whole Brain,192.17455913273963
2508,CC320776,Aud.,196.84614369955932
2509,CC320776,CON,192.50161991413685
2510,CC320776,DAN,195.35427094295028
2511,CC320776,DMN,194.53413292654233
2512,CC320776,FPN,192.06716722768905
2513,CC320776,Motor,190.87029245915164
2514,CC320776,SAN,190.22593816737228
2515,CC320776,Subc.,183.2652562729759
2516,CC320776,VAN,201.11901507295406
2517,CC320776,Vis.,189.60603684195075
2518,CC320776,Whole Brain,192.31299041134653
2519,CC320814,Aud.,201.97321565490694
2520,CC320814,CON,193.94247301136585
2521,CC320814,DAN,192.54776518784968
2522,CC320814,DMN,195.9100608184592
2523,CC320814,FPN,188.19217421658107
2524,CC320814,Motor,194.1809341393019
2525,CC320814,SAN,187.87713829207794
2526,CC320814,Subc.,178.38784399610998
2527,CC320814,VAN,213.00376376121565
2528,CC320814,Vis.,180.9422433029843
2529,CC320814,Whole Brain,191.7452515557767
2530,CC320850,Aud.,196.5758406580317
2531,CC320850,CON,194.78789580666214
2532,CC320850,DAN,198.39341970489622
2533,CC320850,DMN,196.72789967839736
2534,CC320850,FPN,191.0342959290597
2535,CC320850,Motor,187.4221618766829
2536,CC320850,SAN,189.23803881829951
2537,CC320850,Subc.,178.73598365418903
2538,CC320850,VAN,204.29645544717215
2539,CC320850,Vis.,189.24980071068393
2540,CC320850,Whole Brain,192.2410716525543
2541,CC320870,Aud.,194.6780466163805
2542,CC320870,CON,192.48768845850444
2543,CC320870,DAN,188.24181204681463
2544,CC320870,DMN,198.10118837895905
2545,CC320870,FPN,194.1731002335769
2546,CC320870,Motor,196.85865023184863
2547,CC320870,SAN,191.74722641624055
2548,CC320870,Subc.,182.17748912043132
2549,CC320870,VAN,198.78261919463867
2550,CC320870,Vis.,187.8268500959526
2551,CC320870,Whole Brain,193.62819314328198
2552,CC320888,Aud.,200.8071877467418
2553,CC320888,CON,194.32184807502847
2554,CC320888,DAN,196.73713615803106
2555,CC320888,DMN,193.81558585921732
2556,CC320888,FPN,186.87005516459706
2557,CC320888,Motor,192.3052748493379
2558,CC320888,SAN,178.87056837461458
2559,CC320888,Subc.,179.4674889113329
2560,CC320888,VAN,214.54483938827764
2561,CC320888,Vis.,189.45702753947788
2562,CC320888,Whole Brain,191.5058518699726
2563,CC320893,Aud.,202.88641749890246
2564,CC320893,CON,189.64439821164507
2565,CC320893,DAN,209.12170131713125
2566,CC320893,DMN,192.93118400863548
2567,CC320893,FPN,183.1125275972937
2568,CC320893,Motor,181.439669360969
2569,CC320893,SAN,191.6184421290112
2570,CC320893,Subc.,183.4965041047926
2571,CC320893,VAN,203.2430767177623
2572,CC320893,Vis.,190.55401058511478
2573,CC320893,Whole Brain,190.65493240537123
2574,CC320904,Aud.,199.46582468092762
2575,CC320904,CON,192.95713762317462
2576,CC320904,DAN,208.06996541296286
2577,CC320904,DMN,197.94810315531996
2578,CC320904,FPN,184.2351719895168
2579,CC320904,Motor,189.94735285462323
2580,CC320904,SAN,184.32441659151192
2581,CC320904,Subc.,178.09031210529182
2582,CC320904,VAN,196.67196130719188
2583,CC320904,Vis.,194.29158322354724
2584,CC320904,Whole Brain,192.7010349925612
2585,CC321000,Aud.,202.27639183526765
2586,CC321000,CON,200.58648618968354
2587,CC321000,DAN,193.26526540168396
2588,CC321000,DMN,200.7679885310455
2589,CC321000,FPN,181.6504850023278
2590,CC321000,Motor,191.3063653205757
2591,CC321000,SAN,193.27019641274413
2592,CC321000,Subc.,181.3774895959875
2593,CC321000,VAN,196.5960126906628
2594,CC321000,Vis.,184.757454933019
2595,CC321000,Whole Brain,192.84872802363162
2596,CC321025,Aud.,199.89364926057897
2597,CC321025,CON,199.6716890934944
2598,CC321025,DAN,201.37314495620632
2599,CC321025,DMN,199.2630219438777
2600,CC321025,FPN,179.34407203305133
2601,CC321025,Motor,189.11161258926532
2602,CC321025,SAN,186.89467629012842
2603,CC321025,Subc.,177.98926742262822
2604,CC321025,VAN,209.4030811868801
2605,CC321025,Vis.,184.03409835189117
2606,CC321025,Whole Brain,191.724550808627
2607,CC321053,Aud.,199.64060306821384
2608,CC321053,CON,196.98205792457102
2609,CC321053,DAN,193.22984665771384
2610,CC321053,DMN,200.5470376705662
2611,CC321053,FPN,183.3372821027883
2612,CC321053,Motor,195.04025636312252
2613,CC321053,SAN,178.24346974502694
2614,CC321053,Subc.,188.04660260059143
2615,CC321053,VAN,195.80728619439972
2616,CC321053,Vis.,194.20630611531334
2617,CC321053,Whole Brain,193.6221154943219
2618,CC321069,Aud.,200.29240140467837
2619,CC321069,CON,201.28064020180943
2620,CC321069,DAN,197.5158213364072
