,subject,net1,net2,MeanGVC
22229,CC310473,Aud.,Subc.,117.18056584181909
22230,CC310473,Aud.,Whole Brain,129.1314713459673
22231,CC310473,Vis.,FPN,119.51953718984733
22232,CC310473,Vis.,CON,140.56011302414268
22233,CC310473,Vis.,SAN,142.97630831387235
22234,CC310473,Vis.,VAN,162.95101215592695
22235,CC310473,Vis.,DAN,154.43756458951424
22236,CC310473,Vis.,DMN,137.58925216204855
22237,CC310473,Vis.,Motor,121.185578276009
22238,CC310473,Vis.,Aud.,150.57083287096327
22239,CC310473,Vis.,Vis.,122.19525988210482
22240,CC310473,Vis.,Subc.,104.09030343717973
22241,CC310473,Vis.,Whole Brain,132.13759548711192
22242,CC310473,Subc.,FPN,132.56751577349806
22243,CC310473,Subc.,CON,157.75103490723527
22244,CC310473,Subc.,SAN,159.04091640148283
22245,CC310473,Subc.,VAN,180.99735912389008
22246,CC310473,Subc.,DAN,170.04660759944665
22247,CC310473,Subc.,DMN,156.08211508052398
22248,CC310473,Subc.,Motor,121.83460817594997
22249,CC310473,Subc.,Aud.,167.8557618944843
22250,CC310473,Subc.,Vis.,137.52278475299192
22251,CC310473,Subc.,Subc.,93.2952280808325
22252,CC310473,Subc.,Whole Brain,144.69883993122235
22253,CC310473,Whole Brain,FPN,128.03103117517747
22254,CC310473,Whole Brain,CON,136.9161284721741
22255,CC310473,Whole Brain,SAN,136.59360298989654
22256,CC310473,Whole Brain,VAN,170.31088253789085
22257,CC310473,Whole Brain,DAN,161.58709250246866
22258,CC310473,Whole Brain,DMN,140.03936859077407
22259,CC310473,Whole Brain,Motor,124.29738276109293
22260,CC310473,Whole Brain,Aud.,156.4499031470791
22261,CC310473,Whole Brain,Vis.,140.473284827916
22262,CC310473,Whole Brain,Subc.,123.30638962861998
22263,CC310473,Whole Brain,Whole Brain,138.0272423890215
22264,CC312058,FPN,FPN,159.97853098506374
22265,CC312058,FPN,CON,216.76656056007093
22266,CC312058,FPN,SAN,198.9476137748845
22267,CC312058,FPN,VAN,218.77083250276777
22268,CC312058,FPN,DAN,190.30119790731004
22269,CC312058,FPN,DMN,191.26793290743933
22270,CC312058,FPN,Motor,189.03168374110555
22271,CC312058,FPN,Aud.,220.86864163178745
22272,CC312058,FPN,Vis.,176.4127035352508
22273,CC312058,FPN,Subc.,187.52220157281593
22274,CC312058,FPN,Whole Brain,190.0321072644433
22275,CC312058,CON,FPN,230.6813183745361
22276,CC312058,CON,CON,196.42041851455926
22277,CC312058,CON,SAN,212.97286062266147
22278,CC312058,CON,VAN,239.8728930035047
22279,CC312058,CON,DAN,226.9924202113273
22280,CC312058,CON,DMN,228.04199534221618
22281,CC312058,CON,Motor,231.744304952666
22282,CC312058,CON,Aud.,232.11646728032406
22283,CC312058,CON,Vis.,238.8031358722618
22284,CC312058,CON,Subc.,260.8656694110178
22285,CC312058,CON,Whole Brain,229.70549850397563
22286,CC312058,SAN,FPN,221.79061712011708
22287,CC312058,SAN,CON,218.22907650102644
22288,CC312058,SAN,SAN,188.38482522869333
22289,CC312058,SAN,VAN,250.3024924713511
22290,CC312058,SAN,DAN,231.43629519855136
22291,CC312058,SAN,DMN,222.48122305838692
22292,CC312058,SAN,Motor,226.02883165183746
22293,CC312058,SAN,Aud.,229.6488610105583
22294,CC312058,SAN,Vis.,226.0978349706593
22295,CC312058,SAN,Subc.,232.27416223342613
22296,CC312058,SAN,Whole Brain,222.85351973288803
22297,CC312058,VAN,FPN,136.93587798296878
22298,CC312058,VAN,CON,165.81621088206444
22299,CC312058,VAN,SAN,161.01769931141882
22300,CC312058,VAN,VAN,120.08511095498166
22301,CC312058,VAN,DAN,124.65602799706444
22302,CC312058,VAN,DMN,144.6825439255302
22303,CC312058,VAN,Motor,160.75135577763632
22304,CC312058,VAN,Aud.,164.45888792918018
22305,CC312058,VAN,Vis.,126.66651084362755
22306,CC312058,VAN,Subc.,143.62605924045752
22307,CC312058,VAN,Whole Brain,145.61750879384158
22308,CC312058,DAN,FPN,138.029290913067
22309,CC312058,DAN,CON,178.51906883931352
22310,CC312058,DAN,SAN,171.85424819920797
22311,CC312058,DAN,VAN,165.0031256747858
22312,CC312058,DAN,DAN,115.96247919841976
22313,CC312058,DAN,DMN,150.04629069299656
22314,CC312058,DAN,Motor,165.3688541755646
22315,CC312058,DAN,Aud.,179.91218229151076
22316,CC312058,DAN,Vis.,146.6495248433814
22317,CC312058,DAN,Subc.,147.51802489705977
22318,CC312058,DAN,Whole Brain,154.5197415400131
22319,CC312058,DMN,FPN,172.23614748540982
22320,CC312058,DMN,CON,200.61396319875212
22321,CC312058,DMN,SAN,187.65716708767118
22322,CC312058,DMN,VAN,206.16903946913118
22323,CC312058,DMN,DAN,178.8472458891126
22324,CC312058,DMN,DMN,171.92304169550764
22325,CC312058,DMN,Motor,193.38677329804491
22326,CC312058,DMN,Aud.,197.81398231527635
22327,CC312058,DMN,Vis.,177.3358763533325
22328,CC312058,DMN,Subc.,193.75461574147434
22329,CC312058,DMN,Whole Brain,183.30440378752527
22330,CC312058,Motor,FPN,203.90382806361447
22331,CC312058,Motor,CON,225.81010070127164
22332,CC312058,Motor,SAN,215.47414580547576
22333,CC312058,Motor,VAN,240.44156040573213
22334,CC312058,Motor,DAN,219.82483965466713
22335,CC312058,Motor,DMN,220.75141886732757
22336,CC312058,Motor,Motor,187.79928671248433
22337,CC312058,Motor,Aud.,234.31799603307536
22338,CC312058,Motor,Vis.,209.50824958852573
22339,CC312058,Motor,Subc.,197.2234445381491
22340,CC312058,Motor,Whole Brain,212.3227998335716
22341,CC312058,Aud.,FPN,185.65153641117723
22342,CC312058,Aud.,CON,188.4059452485995
22343,CC312058,Aud.,SAN,185.48235336465137
22344,CC312058,Aud.,VAN,196.59950616985526
22345,CC312058,Aud.,DAN,184.2394075680898
22346,CC312058,Aud.,DMN,178.57283844608085
22347,CC312058,Aud.,Motor,194.0908227243943
22348,CC312058,Aud.,Aud.,181.7638314641275
22349,CC312058,Aud.,Vis.,180.35819923761554
22350,CC312058,Aud.,Subc.,190.99510565250333
22351,CC312058,Aud.,Whole Brain,184.93496221473671
22352,CC312058,Vis.,FPN,157.68984318142665
22353,CC312058,Vis.,CON,208.49761178449893
22354,CC312058,Vis.,SAN,187.91161733322488
22355,CC312058,Vis.,VAN,195.8168196685383
22356,CC312058,Vis.,DAN,177.0321393010609
22357,CC312058,Vis.,DMN,175.95653491235873
22358,CC312058,Vis.,Motor,181.37472387941838
22359,CC312058,Vis.,Aud.,204.44210231258444
22360,CC312058,Vis.,Vis.,149.39312233907705
22361,CC312058,Vis.,Subc.,157.86630821154944
22362,CC312058,Vis.,Whole Brain,175.4263360547504
22363,CC312058,Subc.,FPN,195.77849191758904
22364,CC312058,Subc.,CON,247.53345781194423
22365,CC312058,Subc.,SAN,215.1376988831685
22366,CC312058,Subc.,VAN,237.68177068810564
22367,CC312058,Subc.,DAN,204.98771162503144
22368,CC312058,Subc.,DMN,215.44078502603858
22369,CC312058,Subc.,Motor,188.33651016611552
22370,CC312058,Subc.,Aud.,239.3588277959527
22371,CC312058,Subc.,Vis.,179.72204786536238
22372,CC312058,Subc.,Subc.,137.16290831694073
22373,CC312058,Subc.,Whole Brain,203.35067204904973
22374,CC312058,Whole Brain,FPN,180.46419679624242
22375,CC312058,Whole Brain,CON,208.13868528440196
22376,CC312058,Whole Brain,SAN,194.52592460849434
22377,CC312058,Whole Brain,VAN,213.1442080046567
22378,CC312058,Whole Brain,DAN,190.08553918686698
22379,CC312058,Whole Brain,DMN,190.4036985280197
22380,CC312058,Whole Brain,Motor,192.62035529822228
22381,CC312058,Whole Brain,Aud.,210.89801676013818
22382,CC312058,Whole Brain,Vis.,182.98129199753012
22383,CC312058,Whole Brain,Subc.,188.4270695223601
22384,CC312058,Whole Brain,Whole Brain,191.90782453463993
22385,CC312222,FPN,FPN,141.09417336247714
22386,CC312222,FPN,CON,165.79294426644935
22387,CC312222,FPN,SAN,161.23182878571964
22388,CC312222,FPN,VAN,191.59129834510009
22389,CC312222,FPN,DAN,174.82642774531976
22390,CC312222,FPN,DMN,164.7181787380741
22391,CC312222,FPN,Motor,155.46331886514707
22392,CC312222,FPN,Aud.,184.90707963545194
22393,CC312222,FPN,Vis.,156.642687558598
22394,CC312222,FPN,Subc.,150.0378066538492
22395,CC312222,FPN,Whole Brain,161.13806048086775
22396,CC312222,CON,FPN,161.52738791212343
22397,CC312222,CON,CON,120.03200802812832
22398,CC312222,CON,SAN,141.2833593348566
22399,CC312222,CON,VAN,187.66120453666866
22400,CC312222,CON,DAN,188.60444493140307
22401,CC312222,CON,DMN,182.28663550360207
22402,CC312222,CON,Motor,136.92962823823768
22403,CC312222,CON,Aud.,186.94560323355705
22404,CC312222,CON,Vis.,175.44575498546254
22405,CC312222,CON,Subc.,171.66590028337254
22406,CC312222,CON,Whole Brain,165.1852087926289
22407,CC312222,SAN,FPN,161.2106331459027
22408,CC312222,SAN,CON,147.93963575618523
22409,CC312222,SAN,SAN,127.89794697766662
22410,CC312222,SAN,VAN,178.48309235569374
22411,CC312222,SAN,DAN,172.4162746237625
22412,CC312222,SAN,DMN,172.9206410557516
22413,CC312222,SAN,Motor,152.15819306909893
22414,CC312222,SAN,Aud.,184.36678982274782
22415,CC312222,SAN,Vis.,170.31177964685546
22416,CC312222,SAN,Subc.,163.89825917472157
22417,CC312222,SAN,Whole Brain,163.27961816062967
22418,CC312222,VAN,FPN,162.72556115423663
22419,CC312222,VAN,CON,162.3067115709084
22420,CC312222,VAN,SAN,143.9201097504459
22421,CC312222,VAN,VAN,114.19527376109508
22422,CC312222,VAN,DAN,121.33651049477008
22423,CC312222,VAN,DMN,154.0146757909668
22424,CC312222,VAN,Motor,158.99811926865738
22425,CC312222,VAN,Aud.,159.071602128914
22426,CC312222,VAN,Vis.,152.7145780040034
22427,CC312222,VAN,Subc.,150.56436519122337
22428,CC312222,VAN,Whole Brain,152.34429118304092
22429,CC312222,DAN,FPN,156.20286141276847
22430,CC312222,DAN,CON,170.95220219548673
22431,CC312222,DAN,SAN,154.10329138606693
22432,CC312222,DAN,VAN,145.6747253586989
22433,CC312222,DAN,DAN,114.90764262747678
22434,CC312222,DAN,DMN,147.50293330777362
22435,CC312222,DAN,Motor,156.7627567111615
22436,CC312222,DAN,Aud.,170.22001424036657
22437,CC312222,DAN,Vis.,144.7774060121296
22438,CC312222,DAN,Subc.,137.69305406435302
22439,CC312222,DAN,Whole Brain,150.56763029842134
22440,CC312222,DMN,FPN,157.30680854186082
22441,CC312222,DMN,CON,177.49837219617856
22442,CC312222,DMN,SAN,164.063207400166
22443,CC312222,DMN,VAN,176.18172500643328
22444,CC312222,DMN,DAN,159.5129553030498
22445,CC312222,DMN,DMN,153.8894666122102
22446,CC312222,DMN,Motor,160.80633135218096
22447,CC312222,DMN,Aud.,176.96738623256294
22448,CC312222,DMN,Vis.,159.01592910001781
22449,CC312222,DMN,Subc.,156.12842204987285
22450,CC312222,DMN,Whole Brain,160.83388935615818
22451,CC312222,Motor,FPN,158.1331033551721
22452,CC312222,Motor,CON,146.53981521403526
22453,CC312222,Motor,SAN,154.0306774075691
22454,CC312222,Motor,VAN,184.81222569519718
22455,CC312222,Motor,DAN,175.59645144257303
22456,CC312222,Motor,DMN,169.11706698822476
22457,CC312222,Motor,Motor,130.020235438482
22458,CC312222,Motor,Aud.,182.11184477724373
22459,CC312222,Motor,Vis.,164.35820003706934
22460,CC312222,Motor,Subc.,152.16707138053087
22461,CC312222,Motor,Whole Brain,159.3675731691892
22462,CC312222,Aud.,FPN,183.6570868492834
22463,CC312222,Aud.,CON,182.87428128553773
22464,CC312222,Aud.,SAN,179.70596769328876
22465,CC312222,Aud.,VAN,179.90686610872788
22466,CC312222,Aud.,DAN,169.5296285723862
22467,CC312222,Aud.,DMN,182.04799910288213
22468,CC312222,Aud.,Motor,181.8414195896001
22469,CC312222,Aud.,Aud.,171.4371753574971
22470,CC312222,Aud.,Vis.,178.45737564545104
22471,CC312222,Aud.,Subc.,177.39348613279753
22472,CC312222,Aud.,Whole Brain,179.99477701898337
22473,CC312222,Vis.,FPN,148.42392888532518
22474,CC312222,Vis.,CON,168.04344711414808
22475,CC312222,Vis.,SAN,160.59981779187834
22476,CC312222,Vis.,VAN,175.1019753421253
22477,CC312222,Vis.,DAN,152.68649856717454
22478,CC312222,Vis.,DMN,157.52616699884405
22479,CC312222,Vis.,Motor,154.18708136638546
22480,CC312222,Vis.,Aud.,180.55621074007573
22481,CC312222,Vis.,Vis.,139.45257617052712
22482,CC312222,Vis.,Subc.,131.2360177847155
22483,CC312222,Vis.,Whole Brain,154.62034565982052
22484,CC312222,Subc.,FPN,165.2032802784004
22485,CC312222,Subc.,CON,180.09268152449098
22486,CC312222,Subc.,SAN,174.40439035296532
22487,CC312222,Subc.,VAN,193.96103898980573
22488,CC312222,Subc.,DAN,166.46142325981316
22489,CC312222,Subc.,DMN,172.79388399626566
22490,CC312222,Subc.,Motor,158.56413763912926
22491,CC312222,Subc.,Aud.,187.68329014314847
22492,CC312222,Subc.,Vis.,152.93152673381005
22493,CC312222,Subc.,Subc.,119.43333941307033
22494,CC312222,Subc.,Whole Brain,165.86685336411293
22495,CC312222,Whole Brain,FPN,157.09872046151557
22496,CC312222,Whole Brain,CON,163.8768433827045
22497,CC312222,Whole Brain,SAN,157.74293753953685
22498,CC312222,Whole Brain,VAN,177.49475057544203
22499,CC312222,Whole Brain,DAN,162.98883513238286
22500,CC312222,Whole Brain,DMN,163.59561589146657
22501,CC312222,Whole Brain,Motor,153.29487782153836
22502,CC312222,Whole Brain,Aud.,179.66769037780702
22503,CC312222,Whole Brain,Vis.,158.64167183932625
22504,CC312222,Whole Brain,Subc.,151.02119618199663
22505,CC312222,Whole Brain,Whole Brain,160.8505369137826
22506,CC320002,FPN,FPN,145.70749434956736
22507,CC320002,FPN,CON,176.66650578661464
22508,CC320002,FPN,SAN,166.9623287301822
22509,CC320002,FPN,VAN,210.16872560720705
22510,CC320002,FPN,DAN,206.1273131723689
22511,CC320002,FPN,DMN,183.83772149802132
22512,CC320002,FPN,Motor,176.01826069779767
22513,CC320002,FPN,Aud.,201.41965065000971
22514,CC320002,FPN,Vis.,175.9248039800627
22515,CC320002,FPN,Subc.,165.42974106253635
22516,CC320002,FPN,Whole Brain,177.5111570351297
22517,CC320002,CON,FPN,178.48756302191384
22518,CC320002,CON,CON,136.4797030150941
22519,CC320002,CON,SAN,163.68375629123946
22520,CC320002,CON,VAN,225.0026049319717
22521,CC320002,CON,DAN,223.23029428765784
22522,CC320002,CON,DMN,204.58025415986597
22523,CC320002,CON,Motor,183.572327542824
22524,CC320002,CON,Aud.,202.99436644238588
22525,CC320002,CON,Vis.,222.1164701979552
22526,CC320002,CON,Subc.,210.7014508808745
22527,CC320002,CON,Whole Brain,195.31349638528323
22528,CC320002,SAN,FPN,178.50037654789566
22529,CC320002,SAN,CON,171.5430925932527
22530,CC320002,SAN,SAN,157.32112650573578
22531,CC320002,SAN,VAN,224.99596013710777
22532,CC320002,SAN,DAN,220.83600648747858
22533,CC320002,SAN,DMN,198.85968605272748
22534,CC320002,SAN,Motor,197.7085875760067
22535,CC320002,SAN,Aud.,210.0806056538811
22536,CC320002,SAN,Vis.,210.41058359530572
22537,CC320002,SAN,Subc.,201.30802600600566
22538,CC320002,SAN,Whole Brain,195.78573693884766
22539,CC320002,VAN,FPN,164.8660272562506
22540,CC320002,VAN,CON,181.0080158835445
22541,CC320002,VAN,SAN,180.82650188033702
22542,CC320002,VAN,VAN,137.3325962914643
22543,CC320002,VAN,DAN,162.96360781786328
22544,CC320002,VAN,DMN,172.02504071217248
22545,CC320002,VAN,Motor,172.50432957120879
22546,CC320002,VAN,Aud.,180.1825531743036
22547,CC320002,VAN,Vis.,166.86207210129322
22548,CC320002,VAN,Subc.,153.72073763421943
22549,CC320002,VAN,Whole Brain,169.59096433923625
22550,CC320002,DAN,FPN,204.84394339651297
22551,CC320002,DAN,CON,220.5921204961831
22552,CC320002,DAN,SAN,214.75967694566924
22553,CC320002,DAN,VAN,193.83059751854964
22554,CC320002,DAN,DAN,183.66052476347087
22555,CC320002,DAN,DMN,207.74880409275573
22556,CC320002,DAN,Motor,214.99379318737596
22557,CC320002,DAN,Aud.,214.64396775434412
22558,CC320002,DAN,Vis.,198.57879664878485
22559,CC320002,DAN,Subc.,178.78368032761531
22560,CC320002,DAN,Whole Brain,205.66975438380638
22561,CC320002,DMN,FPN,182.60010167956355
22562,CC320002,DMN,CON,204.63812678277824
22563,CC320002,DMN,SAN,192.45380645654194
22564,CC320002,DMN,VAN,205.45225379047005
22565,CC320002,DMN,DAN,205.64643997910832
22566,CC320002,DMN,DMN,187.9862684983077
22567,CC320002,DMN,Motor,196.7644793827609
22568,CC320002,DMN,Aud.,203.70826551988299
22569,CC320002,DMN,Vis.,188.29431222606482
22570,CC320002,DMN,Subc.,182.28215224809205
22571,CC320002,DMN,Whole Brain,192.21346082296486
22572,CC320002,Motor,FPN,172.93382409784553
22573,CC320002,Motor,CON,185.2507393963419
22574,CC320002,Motor,SAN,185.89971264038405
22575,CC320002,Motor,VAN,213.90228800620096
22576,CC320002,Motor,DAN,212.59635236647298
22577,CC320002,Motor,DMN,195.2581061201447
22578,CC320002,Motor,Motor,158.7027601142942
22579,CC320002,Motor,Aud.,205.60985205036545
22580,CC320002,Motor,Vis.,186.35257732174074
22581,CC320002,Motor,Subc.,172.73767606414103
22582,CC320002,Motor,Whole Brain,185.46284765742044
22583,CC320002,Aud.,FPN,198.09416492601878
22584,CC320002,Aud.,CON,191.2945782946122
22585,CC320002,Aud.,SAN,205.14792825290786
22586,CC320002,Aud.,VAN,199.66243671859124
22587,CC320002,Aud.,DAN,206.70200500383598
22588,CC320002,Aud.,DMN,202.9814501311549
22589,CC320002,Aud.,Motor,202.32487166680346
22590,CC320002,Aud.,Aud.,190.1144588673253
22591,CC320002,Aud.,Vis.,209.64308563459167
22592,CC320002,Aud.,Subc.,194.917737238771
22593,CC320002,Aud.,Whole Brain,201.55771744421423
22594,CC320002,Vis.,FPN,170.3298139139128
22595,CC320002,Vis.,CON,209.25054957155183
22596,CC320002,Vis.,SAN,194.986220876526
22597,CC320002,Vis.,VAN,204.1638153730909
22598,CC320002,Vis.,DAN,200.11253806530374
22599,CC320002,Vis.,DMN,188.15931185043297
22600,CC320002,Vis.,Motor,187.03571749142714
22601,CC320002,Vis.,Aud.,210.95712786646166
22602,CC320002,Vis.,Vis.,162.85839681068651
22603,CC320002,Vis.,Subc.,152.36736769421174
22604,CC320002,Vis.,Whole Brain,184.7837185990389
22605,CC320002,Subc.,FPN,169.5779983081179
22606,CC320002,Subc.,CON,214.88865973253593
22607,CC320002,Subc.,SAN,195.95406443323319
22608,CC320002,Subc.,VAN,216.21257341896293
22609,CC320002,Subc.,DAN,207.13264916737793
22610,CC320002,Subc.,DMN,194.43205801843786
22611,CC320002,Subc.,Motor,183.78986335314073
22612,CC320002,Subc.,Aud.,219.09892297385926
22613,CC320002,Subc.,Vis.,161.08702167510737
22614,CC320002,Subc.,Subc.,122.25157601930445
22615,CC320002,Subc.,Whole Brain,185.51285759940066
22616,CC320002,Whole Brain,FPN,175.3655550419389
22617,CC320002,Whole Brain,CON,192.10852102235285
22618,CC320002,Whole Brain,SAN,185.99195244988817
22619,CC320002,Whole Brain,VAN,207.1526273561938
22620,CC320002,Whole Brain,DAN,205.8512817091142
22621,CC320002,Whole Brain,DMN,192.1878736428904
22622,CC320002,Whole Brain,Motor,186.22232216276913
22623,CC320002,Whole Brain,Aud.,205.00740740696477
22624,CC320002,Whole Brain,Vis.,186.39806204952774
22625,CC320002,Whole Brain,Subc.,174.21124435167536
22626,CC320002,Whole Brain,Whole Brain,189.021050903683
22627,CC320022,FPN,FPN,143.4252485900589
22628,CC320022,FPN,CON,173.72921150331524
22629,CC320022,FPN,SAN,173.4267244111748
22630,CC320022,FPN,VAN,200.5583701285269
22631,CC320022,FPN,DAN,187.0629166810153
22632,CC320022,FPN,DMN,184.04291489443096
22633,CC320022,FPN,Motor,171.40392912392798
22634,CC320022,FPN,Aud.,187.71232998428525
22635,CC320022,FPN,Vis.,167.22329048614705
22636,CC320022,FPN,Subc.,167.2388750232325
22637,CC320022,FPN,Whole Brain,173.78751370656556
22638,CC320022,CON,FPN,172.98884792451616
22639,CC320022,CON,CON,124.51186029679575
22640,CC320022,CON,SAN,159.69307343034419
22641,CC320022,CON,VAN,200.5069737820599
22642,CC320022,CON,DAN,207.37189221397898
22643,CC320022,CON,DMN,182.166107813141
22644,CC320022,CON,Motor,161.14128732010462
22645,CC320022,CON,Aud.,188.7642669468784
22646,CC320022,CON,Vis.,191.14334672820692
22647,CC320022,CON,Subc.,215.16678574828256
22648,CC320022,CON,Whole Brain,177.99330944125217
22649,CC320022,SAN,FPN,170.0661940463488
22650,CC320022,SAN,CON,160.7817364532304
22651,CC320022,SAN,SAN,144.91649929616975
22652,CC320022,SAN,VAN,193.5735642363362
22653,CC320022,SAN,DAN,198.0591307129679
22654,CC320022,SAN,DMN,180.9368055881263
22655,CC320022,SAN,Motor,187.4764679599087
22656,CC320022,SAN,Aud.,191.83037125220127
22657,CC320022,SAN,Vis.,189.43726860320274
22658,CC320022,SAN,Subc.,197.38861377555284
22659,CC320022,SAN,Whole Brain,180.61898607722955
22660,CC320022,VAN,FPN,156.0646814217165
22661,CC320022,VAN,CON,150.0800968502178
22662,CC320022,VAN,SAN,139.1870238405121
22663,CC320022,VAN,VAN,121.59478030480261
22664,CC320022,VAN,DAN,139.7862818770301
22665,CC320022,VAN,DMN,155.66265876739237
22666,CC320022,VAN,Motor,169.70981105923593
22667,CC320022,VAN,Aud.,175.14424535534695
22668,CC320022,VAN,Vis.,160.99288902384595
22669,CC320022,VAN,Subc.,165.96781971528614
22670,CC320022,VAN,Whole Brain,156.63251712818294
22671,CC320022,DAN,FPN,149.5560774327284
22672,CC320022,DAN,CON,167.5070518608141
22673,CC320022,DAN,SAN,160.59333922039215
22674,CC320022,DAN,VAN,158.2208024673898
22675,CC320022,DAN,DAN,123.61377300301525
22676,CC320022,DAN,DMN,153.29726395147048
22677,CC320022,DAN,Motor,164.40191303792255
22678,CC320022,DAN,Aud.,172.5669830219081
22679,CC320022,DAN,Vis.,145.985973646283
22680,CC320022,DAN,Subc.,136.44014414441097
22681,CC320022,DAN,Whole Brain,153.88339057458012
22682,CC320022,DMN,FPN,161.3122288716325
22683,CC320022,DMN,CON,164.00074460662216
22684,CC320022,DMN,SAN,164.23735373086544
22685,CC320022,DMN,VAN,183.69489215208762
22686,CC320022,DMN,DAN,172.8544073343964
22687,CC320022,DMN,DMN,157.12910904401355
22688,CC320022,DMN,Motor,164.18597357446757
22689,CC320022,DMN,Aud.,168.62603699891972
22690,CC320022,DMN,Vis.,167.01469181335574
22691,CC320022,DMN,Subc.,172.35473685658204
22692,CC320022,DMN,Whole Brain,164.27583583890842
22693,CC320022,Motor,FPN,170.22692011340226
22694,CC320022,Motor,CON,163.27384179756604
22695,CC320022,Motor,SAN,183.73541499674255
22696,CC320022,Motor,VAN,202.45660510388296
22697,CC320022,Motor,DAN,198.35537969569438
22698,CC320022,Motor,DMN,180.07900925902135
22699,CC320022,Motor,Motor,140.4437066581392
22700,CC320022,Motor,Aud.,178.7655499198828
22701,CC320022,Motor,Vis.,178.3196092008594
22702,CC320022,Motor,Subc.,180.2825077288137
22703,CC320022,Motor,Whole Brain,173.62447765993647
22704,CC320022,Aud.,FPN,167.69718940556882
22705,CC320022,Aud.,CON,165.9513409318339
22706,CC320022,Aud.,SAN,170.6651618717015
22707,CC320022,Aud.,VAN,185.95897524984235
22708,CC320022,Aud.,DAN,185.8286237224722
22709,CC320022,Aud.,DMN,172.88032314547752
22710,CC320022,Aud.,Motor,166.60636777056268
22711,CC320022,Aud.,Aud.,166.4309511651655
22712,CC320022,Aud.,Vis.,170.50800682397167
22713,CC320022,Aud.,Subc.,173.68513777584602
22714,CC320022,Aud.,Whole Brain,171.1930697743758
22715,CC320022,Vis.,FPN,147.41136835001097
22716,CC320022,Vis.,CON,167.97493549307828
22717,CC320022,Vis.,SAN,170.5759351254813
22718,CC320022,Vis.,VAN,187.50312103734396
22719,CC320022,Vis.,DAN,169.48932362579004
22720,CC320022,Vis.,DMN,169.16266759938273
22721,CC320022,Vis.,Motor,163.46433669279048
22722,CC320022,Vis.,Aud.,172.61094449380462
22723,CC320022,Vis.,Vis.,146.8044507211587
22724,CC320022,Vis.,Subc.,142.76035006937224
22725,CC320022,Vis.,Whole Brain,162.18530949373672
22726,CC320022,Subc.,FPN,170.88986668036168
22727,CC320022,Subc.,CON,205.61301124814653
22728,CC320022,Subc.,SAN,201.6074129842297
22729,CC320022,Subc.,VAN,217.50488147557616
22730,CC320022,Subc.,DAN,190.9931121486551
22731,CC320022,Subc.,DMN,196.94750019629166
22732,CC320022,Subc.,Motor,186.6131427305122
22733,CC320022,Subc.,Aud.,195.8059247188239
22734,CC320022,Subc.,Vis.,167.1291454922786
22735,CC320022,Subc.,Subc.,142.92466828044402
22736,CC320022,Subc.,Whole Brain,186.54679389827774
22737,CC320022,Whole Brain,FPN,160.34448705795788
22738,CC320022,Whole Brain,CON,164.99821920041498
22739,CC320022,Whole Brain,SAN,168.71137393813387
22740,CC320022,Whole Brain,VAN,189.3956591997199
22741,CC320022,Whole Brain,DAN,180.20166956745186
22742,CC320022,Whole Brain,DMN,171.6791604191987
22743,CC320022,Whole Brain,Motor,164.61721232637953
22744,CC320022,Whole Brain,Aud.,177.80534646444437
22745,CC320022,Whole Brain,Vis.,168.22306028434278
22746,CC320022,Whole Brain,Subc.,169.96695288298338
22747,CC320022,Whole Brain,Whole Brain,169.52491954987784
22748,CC320059,FPN,FPN,129.45007331100777
22749,CC320059,FPN,CON,156.59703831755323
22750,CC320059,FPN,SAN,156.04133884264095
22751,CC320059,FPN,VAN,183.9806889742661
22752,CC320059,FPN,DAN,168.3238174621056
22753,CC320059,FPN,DMN,154.2110783176458
22754,CC320059,FPN,Motor,143.98144738487917
22755,CC320059,FPN,Aud.,179.4667576463774
22756,CC320059,FPN,Vis.,148.05914449731256
22757,CC320059,FPN,Subc.,141.11893109059847
22758,CC320059,FPN,Whole Brain,151.81253848343331
22759,CC320059,CON,FPN,150.7746945062403
22760,CC320059,CON,CON,119.32264863428125
22761,CC320059,CON,SAN,137.81480616501162
22762,CC320059,CON,VAN,181.99057186811862
22763,CC320059,CON,DAN,175.0131839016983
22764,CC320059,CON,DMN,156.01326985192742
22765,CC320059,CON,Motor,129.41231402993031
22766,CC320059,CON,Aud.,168.5351805099379
22767,CC320059,CON,Vis.,149.75891913220286
22768,CC320059,CON,Subc.,143.44782620833502
22769,CC320059,CON,Whole Brain,148.66095316104463
22770,CC320059,SAN,FPN,157.98165496872278
22771,CC320059,SAN,CON,145.45688777816054
22772,CC320059,SAN,SAN,126.72683585253856
22773,CC320059,SAN,VAN,189.02945099412614
22774,CC320059,SAN,DAN,179.69473807944405
22775,CC320059,SAN,DMN,152.96371469270346
22776,CC320059,SAN,Motor,153.11363176446505
22777,CC320059,SAN,Aud.,172.48527447693846
22778,CC320059,SAN,Vis.,166.27805296567914
22779,CC320059,SAN,Subc.,162.41101156314352
22780,CC320059,SAN,Whole Brain,157.07523941293618
22781,CC320059,VAN,FPN,131.3811150753255
22782,CC320059,VAN,CON,133.70643379039325
22783,CC320059,VAN,SAN,138.2178633071586
22784,CC320059,VAN,VAN,112.04129152411029
22785,CC320059,VAN,DAN,128.2352373042765
22786,CC320059,VAN,DMN,134.13002386814142
22787,CC320059,VAN,Motor,133.45739834164405
22788,CC320059,VAN,Aud.,139.91970817023068
22789,CC320059,VAN,Vis.,123.68278440396791
