,subject,net1,net2,MeanBVC
1314,CC110187,Whole Brain,DAN,0.1730112947042899
1315,CC110187,Whole Brain,DMN,0.1794014958219079
1316,CC110187,Whole Brain,Motor,0.22556743551648564
1317,CC110187,Whole Brain,Aud.,0.1983404979014218
1318,CC110187,Whole Brain,Vis.,0.16688140434823603
1319,CC110187,Whole Brain,Subc.,0.16863011902031674
1320,CC110319,FPN,CON,0.13560567873267151
1321,CC110319,FPN,SAN,0.14310173959249056
1322,CC110319,FPN,VAN,0.22865146097743433
1323,CC110319,FPN,DAN,0.17668793860045476
1324,CC110319,FPN,DMN,0.16816113548184627
1325,CC110319,FPN,Motor,0.20167114673796682
1326,CC110319,FPN,Aud.,0.22851751594678324
1327,CC110319,FPN,Vis.,0.16351054787543332
1328,CC110319,FPN,Subc.,0.15987102412107176
1329,CC110319,FPN,Whole Brain,0.17629132997096694
1330,CC110319,CON,FPN,0.21113063481915234
1331,CC110319,CON,SAN,0.14683960433901957
1332,CC110319,CON,VAN,0.30161119733239605
1333,CC110319,CON,DAN,0.20987273674848478
1334,CC110319,CON,DMN,0.18823465213026247
1335,CC110319,CON,Motor,0.22200847931329776
1336,CC110319,CON,Aud.,0.2098604448237162
1337,CC110319,CON,Vis.,0.17309377627391878
1338,CC110319,CON,Subc.,0.16815758611702064
1339,CC110319,CON,Whole Brain,0.19398134816975807
1340,CC110319,SAN,FPN,0.21424108878355683
1341,CC110319,SAN,CON,0.13783838977465582
1342,CC110319,SAN,VAN,0.2589184590591231
1343,CC110319,SAN,DAN,0.18062368957087616
1344,CC110319,SAN,DMN,0.18666475015132494
1345,CC110319,SAN,Motor,0.21602976391507472
1346,CC110319,SAN,Aud.,0.2178740548103545
1347,CC110319,SAN,Vis.,0.16259167111368097
1348,CC110319,SAN,Subc.,0.14098357834083172
1349,CC110319,SAN,Whole Brain,0.1852031983570007
1350,CC110319,VAN,FPN,0.16941282986318346
1351,CC110319,VAN,CON,0.1532994198884268
1352,CC110319,VAN,SAN,0.1427229456527039
1353,CC110319,VAN,DAN,0.14308196179717517
1354,CC110319,VAN,DMN,0.15338917422168058
1355,CC110319,VAN,Motor,0.19019684605531953
1356,CC110319,VAN,Aud.,0.20708891751842382
1357,CC110319,VAN,Vis.,0.13760523040980893
1358,CC110319,VAN,Subc.,0.10999764534083267
1359,CC110319,VAN,Whole Brain,0.15963170382861938
1360,CC110319,DAN,FPN,0.19040985463943427
1361,CC110319,DAN,CON,0.1465368956339683
1362,CC110319,DAN,SAN,0.1405825684737439
1363,CC110319,DAN,VAN,0.21501191717666013
1364,CC110319,DAN,DMN,0.16919905690890769
1365,CC110319,DAN,Motor,0.2105795214890768
1366,CC110319,DAN,Aud.,0.22841470780748607
1367,CC110319,DAN,Vis.,0.15818254882166616
1368,CC110319,DAN,Subc.,0.1310396877748795
1369,CC110319,DAN,Whole Brain,0.17486519566771003
1370,CC110319,DMN,FPN,0.19492998726077973
1371,CC110319,DMN,CON,0.15006892876627365
1372,CC110319,DMN,SAN,0.15191603966406947
1373,CC110319,DMN,VAN,0.23326684478706652
1374,CC110319,DMN,DAN,0.18442092837599136
1375,CC110319,DMN,Motor,0.22275367001001564
1376,CC110319,DMN,Aud.,0.22648150218722715
1377,CC110319,DMN,Vis.,0.1666564048785322
1378,CC110319,DMN,Subc.,0.1601406158404835
1379,CC110319,DMN,Whole Brain,0.18572985898248
1380,CC110319,Motor,FPN,0.19479158454488998
1381,CC110319,Motor,CON,0.13221879308631335
1382,CC110319,Motor,SAN,0.1394237008685275
1383,CC110319,Motor,VAN,0.2311881213876518
1384,CC110319,Motor,DAN,0.17237010939637407
1385,CC110319,Motor,DMN,0.17985205439968713
1386,CC110319,Motor,Aud.,0.21242849781859693
1387,CC110319,Motor,Vis.,0.16149315687132257
1388,CC110319,Motor,Subc.,0.14496006152163782
1389,CC110319,Motor,Whole Brain,0.17540023345242656
1390,CC110319,Aud.,FPN,0.16692702286750888
1391,CC110319,Aud.,CON,0.12341055747456815
1392,CC110319,Aud.,SAN,0.13087554585502242
1393,CC110319,Aud.,VAN,0.18594473552767793
1394,CC110319,Aud.,DAN,0.14460143956131635
1395,CC110319,Aud.,DMN,0.14759326273770032
1396,CC110319,Aud.,Motor,0.1777483602644792
1397,CC110319,Aud.,Vis.,0.13060020052005739
1398,CC110319,Aud.,Subc.,0.1121084590002866
1399,CC110319,Aud.,Whole Brain,0.14988312268901008
1400,CC110319,Vis.,FPN,0.22344925544880923
1401,CC110319,Vis.,CON,0.159628735002592
1402,CC110319,Vis.,SAN,0.16065469439722996
1403,CC110319,Vis.,VAN,0.2637653741399771
1404,CC110319,Vis.,DAN,0.18947497572729716
1405,CC110319,Vis.,DMN,0.19871748660257973
1406,CC110319,Vis.,Motor,0.23211762604211603
1407,CC110319,Vis.,Aud.,0.2435124988584218
1408,CC110319,Vis.,Subc.,0.16248536677276423
1409,CC110319,Vis.,Whole Brain,0.20140011618733702
1410,CC110319,Subc.,FPN,0.24885677163384834
1411,CC110319,Subc.,CON,0.18605719625459455
1412,CC110319,Subc.,SAN,0.16282684855549273
1413,CC110319,Subc.,VAN,0.2476820627066051
1414,CC110319,Subc.,DAN,0.16960830711707162
1415,CC110319,Subc.,DMN,0.20036239893347296
1416,CC110319,Subc.,Motor,0.24746719038299914
1417,CC110319,Subc.,Aud.,0.2415072282324531
1418,CC110319,Subc.,Vis.,0.18846557137667025
1419,CC110319,Subc.,Whole Brain,0.2060227481664102
1420,CC110319,Whole Brain,FPN,0.20105836670841518
1421,CC110319,Whole Brain,CON,0.14706900260671155
1422,CC110319,Whole Brain,SAN,0.14703543541558328
1423,CC110319,Whole Brain,VAN,0.2395097180347085
1424,CC110319,Whole Brain,DAN,0.1777874623802237
1425,CC110319,Whole Brain,DMN,0.18000078907529882
1426,CC110319,Whole Brain,Motor,0.21316257153557008
1427,CC110319,Whole Brain,Aud.,0.2228986328967616
1428,CC110319,Whole Brain,Vis.,0.16560387602870208
1429,CC110319,Whole Brain,Subc.,0.1493271080382023
1430,CC110411,FPN,CON,0.19633834008528375
1431,CC110411,FPN,SAN,0.21040616717387386
1432,CC110411,FPN,VAN,0.19352264619377846
1433,CC110411,FPN,DAN,0.17688637304064586
1434,CC110411,FPN,DMN,0.18957159314541913
1435,CC110411,FPN,Motor,0.2403751605525996
1436,CC110411,FPN,Aud.,0.23674041562197107
1437,CC110411,FPN,Vis.,0.16553345142662765
1438,CC110411,FPN,Subc.,0.18769549380160921
1439,CC110411,FPN,Whole Brain,0.1983954117854015
1440,CC110411,CON,FPN,0.2234860595146124
1441,CC110411,CON,SAN,0.1984548826301052
1442,CC110411,CON,VAN,0.21795368112929903
1443,CC110411,CON,DAN,0.20497806150423972
1444,CC110411,CON,DMN,0.23391065825978505
1445,CC110411,CON,Motor,0.26678709558471353
1446,CC110411,CON,Aud.,0.26555882736461495
1447,CC110411,CON,Vis.,0.21457137699746456
1448,CC110411,CON,Subc.,0.23404897498111246
1449,CC110411,CON,Whole Brain,0.23032660170719774
1450,CC110411,SAN,FPN,0.21059267422253458
1451,CC110411,SAN,CON,0.1910565127139742
1452,CC110411,SAN,VAN,0.1775367113366222
1453,CC110411,SAN,DAN,0.19991127108249612
1454,CC110411,SAN,DMN,0.193084015543344
1455,CC110411,SAN,Motor,0.25235567374814055
1456,CC110411,SAN,Aud.,0.21906291216237248
1457,CC110411,SAN,Vis.,0.18420419341646754
1458,CC110411,SAN,Subc.,0.20292950435891421
1459,CC110411,SAN,Whole Brain,0.20447943568284754
1460,CC110411,VAN,FPN,0.16187356526105426
1461,CC110411,VAN,CON,0.16384070827837488
1462,CC110411,VAN,SAN,0.16025017249748208
1463,CC110411,VAN,DAN,0.1288813321528698
1464,CC110411,VAN,DMN,0.15352206988180128
1465,CC110411,VAN,Motor,0.18181445177479305
1466,CC110411,VAN,Aud.,0.20324951503438005
1467,CC110411,VAN,Vis.,0.12537775463446774
1468,CC110411,VAN,Subc.,0.12153419776035443
1469,CC110411,VAN,Whole Brain,0.15575784482014127
1470,CC110411,DAN,FPN,0.18634443247805219
1471,CC110411,DAN,CON,0.20279628210927325
1472,CC110411,DAN,SAN,0.2000984825880871
1473,CC110411,DAN,VAN,0.17352396857127667
1474,CC110411,DAN,DMN,0.17576316001169212
1475,CC110411,DAN,Motor,0.21792703247027528
1476,CC110411,DAN,Aud.,0.22388974047873517
1477,CC110411,DAN,Vis.,0.14491117271849524
1478,CC110411,DAN,Subc.,0.14558288612868664
1479,CC110411,DAN,Whole Brain,0.18296054768090825
1480,CC110411,DMN,FPN,0.21650840451531544
1481,CC110411,DMN,CON,0.23469884340951638
1482,CC110411,DMN,SAN,0.21528142433591302
1483,CC110411,DMN,VAN,0.20950059821959438
1484,CC110411,DMN,DAN,0.19768500849232754
1485,CC110411,DMN,Motor,0.2682354625059167
1486,CC110411,DMN,Aud.,0.25601303873891923
1487,CC110411,DMN,Vis.,0.18945348743467882
1488,CC110411,DMN,Subc.,0.18656022186676405
1489,CC110411,DMN,Whole Brain,0.2178802447242788
1490,CC110411,Motor,FPN,0.19828529203838538
1491,CC110411,Motor,CON,0.16955843012010138
1492,CC110411,Motor,SAN,0.18656204720070077
1493,CC110411,Motor,VAN,0.17824553355302689
1494,CC110411,Motor,DAN,0.15714608432122673
1495,CC110411,Motor,DMN,0.17620060243244764
1496,CC110411,Motor,Aud.,0.18516086196111503
1497,CC110411,Motor,Vis.,0.15085388869068408
1498,CC110411,Motor,Subc.,0.1325435126008146
1499,CC110411,Motor,Whole Brain,0.17299859666405587
1500,CC110411,Aud.,FPN,0.20591788054341442
1501,CC110411,Aud.,CON,0.1989389621942932
1502,CC110411,Aud.,SAN,0.19262716148294207
1503,CC110411,Aud.,VAN,0.20402538962322772
1504,CC110411,Aud.,DAN,0.1868802409050303
1505,CC110411,Aud.,DMN,0.17529063118186783
1506,CC110411,Aud.,Motor,0.22593636573896544
1507,CC110411,Aud.,Vis.,0.18344235925970195
1508,CC110411,Aud.,Subc.,0.1720560881584064
1509,CC110411,Aud.,Whole Brain,0.19441301163941535
1510,CC110411,Vis.,FPN,0.238034336473985
1511,CC110411,Vis.,CON,0.21779608556959987
1512,CC110411,Vis.,SAN,0.2248137117284905
1513,CC110411,Vis.,VAN,0.21124685302119262
1514,CC110411,Vis.,DAN,0.18300431236777626
1515,CC110411,Vis.,DMN,0.20293870346640128
1516,CC110411,Vis.,Motor,0.2465516097491384
1517,CC110411,Vis.,Aud.,0.2579031519825746
1518,CC110411,Vis.,Subc.,0.14786613319308245
1519,CC110411,Vis.,Whole Brain,0.21162053187247754
1520,CC110411,Subc.,FPN,0.2948218666612596
1521,CC110411,Subc.,CON,0.26990072619406763
1522,CC110411,Subc.,SAN,0.25794913732728497
1523,CC110411,Subc.,VAN,0.22983352340319993
1524,CC110411,Subc.,DAN,0.19533384775702148
1525,CC110411,Subc.,DMN,0.23762202079374395
1526,CC110411,Subc.,Motor,0.26664892782249433
1527,CC110411,Subc.,Aud.,0.2670919245254572
1528,CC110411,Subc.,Vis.,0.1833105741034058
1529,CC110411,Subc.,Whole Brain,0.23855927298770588
1530,CC110411,Whole Brain,FPN,0.21448928706588885
1531,CC110411,Whole Brain,CON,0.2087692516929229
1532,CC110411,Whole Brain,SAN,0.2073527993580381
1533,CC110411,Whole Brain,VAN,0.19842019490938442
1534,CC110411,Whole Brain,DAN,0.18289368981391535
1535,CC110411,Whole Brain,DMN,0.19614047574077562
1536,CC110411,Whole Brain,Motor,0.23939197333464818
1537,CC110411,Whole Brain,Aud.,0.23649220440363253
1538,CC110411,Whole Brain,Vis.,0.17485359738443537
1539,CC110411,Whole Brain,Subc.,0.16963291400890504
1540,CC110606,FPN,CON,0.15238888077204013
1541,CC110606,FPN,SAN,0.17010661671883484
1542,CC110606,FPN,VAN,0.21513983777020626
1543,CC110606,FPN,DAN,0.1717396451547836
1544,CC110606,FPN,DMN,0.1521703210345396
1545,CC110606,FPN,Motor,0.1872923624370673
1546,CC110606,FPN,Aud.,0.18304343839038797
1547,CC110606,FPN,Vis.,0.15460928375056668
1548,CC110606,FPN,Subc.,0.14030836735033547
1549,CC110606,FPN,Whole Brain,0.16514486001347045
1550,CC110606,CON,FPN,0.18110200871301912
1551,CC110606,CON,SAN,0.17973642880044452
1552,CC110606,CON,VAN,0.2537647315735193
1553,CC110606,CON,DAN,0.19995104693327984
1554,CC110606,CON,DMN,0.16806121527363108
1555,CC110606,CON,Motor,0.2042406271736977
1556,CC110606,CON,Aud.,0.20632682625873433
1557,CC110606,CON,Vis.,0.1672991221861887
1558,CC110606,CON,Subc.,0.16819926006383706
1559,CC110606,CON,Whole Brain,0.1835400756536469
1560,CC110606,SAN,FPN,0.1920349795045954
1561,CC110606,SAN,CON,0.19463773224518383
1562,CC110606,SAN,VAN,0.24978571734168595
1563,CC110606,SAN,DAN,0.2002486525409611
1564,CC110606,SAN,DMN,0.1655294598509835
1565,CC110606,SAN,Motor,0.2168760517857821
1566,CC110606,SAN,Aud.,0.20687825324368023
1567,CC110606,SAN,Vis.,0.18284600647607915
1568,CC110606,SAN,Subc.,0.1774864092987334
1569,CC110606,SAN,Whole Brain,0.189585340808118
1570,CC110606,VAN,FPN,0.1187212583794107
1571,CC110606,VAN,CON,0.11884425588564726
1572,CC110606,VAN,SAN,0.10787832152243736
1573,CC110606,VAN,DAN,0.1155716298153525
1574,CC110606,VAN,DMN,0.1117678713074182
1575,CC110606,VAN,Motor,0.14997283432212855
1576,CC110606,VAN,Aud.,0.1406531669842351
1577,CC110606,VAN,Vis.,0.11188331445520804
1578,CC110606,VAN,Subc.,0.12373258368607834
1579,CC110606,VAN,Whole Brain,0.12154571213577281
1580,CC110606,DAN,FPN,0.17479820178349265
1581,CC110606,DAN,CON,0.15911432281456453
1582,CC110606,DAN,SAN,0.14799472460061117
1583,CC110606,DAN,VAN,0.20151378612911747
1584,CC110606,DAN,DMN,0.160436717078369
1585,CC110606,DAN,Motor,0.19780167532172938
1586,CC110606,DAN,Aud.,0.2092492323833007
1587,CC110606,DAN,Vis.,0.1701877275146932
1588,CC110606,DAN,Subc.,0.16124369901699045
1589,CC110606,DAN,Whole Brain,0.17274516076819912
1590,CC110606,DMN,FPN,0.20365568783183147
1591,CC110606,DMN,CON,0.19187221773589172
1592,CC110606,DMN,SAN,0.1822455333026843
1593,CC110606,DMN,VAN,0.24435663043957712
1594,CC110606,DMN,DAN,0.20642217835971627
1595,CC110606,DMN,Motor,0.22427021073235057
1596,CC110606,DMN,Aud.,0.21769040761096128
1597,CC110606,DMN,Vis.,0.18777929384764472
1598,CC110606,DMN,Subc.,0.18928074745825718
1599,CC110606,DMN,Whole Brain,0.19706021940040946
1600,CC110606,Motor,FPN,0.13139843125390427
1601,CC110606,Motor,CON,0.12617814773938132
1602,CC110606,Motor,SAN,0.12164617043987878
1603,CC110606,Motor,VAN,0.18390480777943213
1604,CC110606,Motor,DAN,0.13743288832689632
1605,CC110606,Motor,DMN,0.12555247132051192
1606,CC110606,Motor,Aud.,0.1473679680458823
1607,CC110606,Motor,Vis.,0.11386841304630697
1608,CC110606,Motor,Subc.,0.10900718165531406
1609,CC110606,Motor,Whole Brain,0.12872954877404452
1610,CC110606,Aud.,FPN,0.20706826996062366
1611,CC110606,Aud.,CON,0.17878841558940436
1612,CC110606,Aud.,SAN,0.18303503758670508
1613,CC110606,Aud.,VAN,0.2423661273893892
1614,CC110606,Aud.,DAN,0.20697011472421736
1615,CC110606,Aud.,DMN,0.18814319588375233
1616,CC110606,Aud.,Motor,0.22507851690960784
1617,CC110606,Aud.,Vis.,0.18940146952758594
1618,CC110606,Aud.,Subc.,0.17365362450299113
1619,CC110606,Aud.,Whole Brain,0.2002165249735311
1620,CC110606,Vis.,FPN,0.1890189293386843
1621,CC110606,Vis.,CON,0.17568923524666258
1622,CC110606,Vis.,SAN,0.1855550274557593
1623,CC110606,Vis.,VAN,0.24437142088550287
1624,CC110606,Vis.,DAN,0.19891564633067038
1625,CC110606,Vis.,DMN,0.19089541859494127
1626,CC110606,Vis.,Motor,0.20360272740473476
1627,CC110606,Vis.,Aud.,0.220146325475147
1628,CC110606,Vis.,Subc.,0.15970868181222697
1629,CC110606,Vis.,Whole Brain,0.18989856503356475
1630,CC110606,Subc.,FPN,0.18229906553935984
1631,CC110606,Subc.,CON,0.17336278572923214
1632,CC110606,Subc.,SAN,0.16813022614745488
1633,CC110606,Subc.,VAN,0.268213629522502
1634,CC110606,Subc.,DAN,0.18864146662072068
1635,CC110606,Subc.,DMN,0.1875319627918127
1636,CC110606,Subc.,Motor,0.1859572432569713
1637,CC110606,Subc.,Aud.,0.2205763312114472
1638,CC110606,Subc.,Vis.,0.16375883303682343
1639,CC110606,Subc.,Whole Brain,0.18324910275510048
1640,CC110606,Whole Brain,FPN,0.17884864717072155
1641,CC110606,Whole Brain,CON,0.1688881173257
1642,CC110606,Whole Brain,SAN,0.16689437682835243
1643,CC110606,Whole Brain,VAN,0.22846775006564415
1644,CC110606,Whole Brain,DAN,0.18426306078351157
1645,CC110606,Whole Brain,DMN,0.1651201350270145
1646,CC110606,Whole Brain,Motor,0.19620404695146623
1647,CC110606,Whole Brain,Aud.,0.20048513264139417
1648,CC110606,Whole Brain,Vis.,0.1632062590944782
1649,CC110606,Whole Brain,Subc.,0.15797547870766507
1650,CC112141,FPN,CON,0.13195207245125432
1651,CC112141,FPN,SAN,0.14906850883216335
1652,CC112141,FPN,VAN,0.1162735117450075
1653,CC112141,FPN,DAN,0.14098197908400587
1654,CC112141,FPN,DMN,0.15691988313816385
1655,CC112141,FPN,Motor,0.14194497122478805
1656,CC112141,FPN,Aud.,0.15096586123538483
1657,CC112141,FPN,Vis.,0.15974546232220718
1658,CC112141,FPN,Subc.,0.14659589688420474
1659,CC112141,FPN,Whole Brain,0.14881098461050435
1660,CC112141,CON,FPN,0.19554582605099471
1661,CC112141,CON,SAN,0.17607778139870317
1662,CC112141,CON,VAN,0.14757238117702595
1663,CC112141,CON,DAN,0.17418530085397957
1664,CC112141,CON,DMN,0.17417970688824375
1665,CC112141,CON,Motor,0.19136809534838256
1666,CC112141,CON,Aud.,0.17356116825226028
1667,CC112141,CON,Vis.,0.18929874378969125
1668,CC112141,CON,Subc.,0.1694839940368462
1669,CC112141,CON,Whole Brain,0.17938518953460394
1670,CC112141,SAN,FPN,0.1917814950212388
1671,CC112141,SAN,CON,0.14524495456069933
1672,CC112141,SAN,VAN,0.12903716315398656
1673,CC112141,SAN,DAN,0.15555542367690917
1674,CC112141,SAN,DMN,0.165317638638398
1675,CC112141,SAN,Motor,0.1634366420040009
1676,CC112141,SAN,Aud.,0.16032429448772273
1677,CC112141,SAN,Vis.,0.17854770750400223
1678,CC112141,SAN,Subc.,0.1660871313549836
1679,CC112141,SAN,Whole Brain,0.16592762909924452
1680,CC112141,VAN,FPN,0.1819333462490904
1681,CC112141,VAN,CON,0.14365337766791259
1682,CC112141,VAN,SAN,0.14977260508657836
1683,CC112141,VAN,DAN,0.14848607460485988
1684,CC112141,VAN,DMN,0.16710065426649606
1685,CC112141,VAN,Motor,0.16927970196914788
1686,CC112141,VAN,Aud.,0.16951194849092727
1687,CC112141,VAN,Vis.,0.16101698828416391
1688,CC112141,VAN,Subc.,0.15581321848296253
1689,CC112141,VAN,Whole Brain,0.1626578773572496
1690,CC112141,DAN,FPN,0.1864201500747544
1691,CC112141,DAN,CON,0.14933156834879385
1692,CC112141,DAN,SAN,0.15807825898644476
1693,CC112141,DAN,VAN,0.13526993669608187
1694,CC112141,DAN,DMN,0.16562654359830561
1695,CC112141,DAN,Motor,0.15970875606657323
1696,CC112141,DAN,Aud.,0.18150818026004423
1697,CC112141,DAN,Vis.,0.16455987923489834
1698,CC112141,DAN,Subc.,0.15902838461189672
1699,CC112141,DAN,Whole Brain,0.16388340230202703
1700,CC112141,DMN,FPN,0.17309487704082435
1701,CC112141,DMN,CON,0.14411076738148634
1702,CC112141,DMN,SAN,0.15231455000552815
1703,CC112141,DMN,VAN,0.11747919673474011
1704,CC112141,DMN,DAN,0.14569559104641708
1705,CC112141,DMN,Motor,0.16248544487159144
1706,CC112141,DMN,Aud.,0.16166513335161428
1707,CC112141,DMN,Vis.,0.16077094897963748
1708,CC112141,DMN,Subc.,0.16592015135647242
1709,CC112141,DMN,Whole Brain,0.15630881269805216
1710,CC112141,Motor,FPN,0.12955567792250727
1711,CC112141,Motor,CON,0.11016170968938174
1712,CC112141,Motor,SAN,0.11877461396724197
1713,CC112141,Motor,VAN,0.10655281342705179
1714,CC112141,Motor,DAN,0.1152813278879426
1715,CC112141,Motor,DMN,0.138351773951842
1716,CC112141,Motor,Aud.,0.12907727180073927
1717,CC112141,Motor,Vis.,0.13872782655263638
1718,CC112141,Motor,Subc.,0.13446634235745478
1719,CC112141,Motor,Whole Brain,0.12978710592529966
1720,CC112141,Aud.,FPN,0.15869335423052172
1721,CC112141,Aud.,CON,0.1345921001814017
1722,CC112141,Aud.,SAN,0.14010318486911286
1723,CC112141,Aud.,VAN,0.11465507800943166
1724,CC112141,Aud.,DAN,0.15079022124825692
1725,CC112141,Aud.,DMN,0.14748884352612604
1726,CC112141,Aud.,Motor,0.15832875927962556
1727,CC112141,Aud.,Vis.,0.1505518767923062
1728,CC112141,Aud.,Subc.,0.1493462479557109
1729,CC112141,Aud.,Whole Brain,0.14869964590383683
1730,CC112141,Vis.,FPN,0.17986546971966888
1731,CC112141,Vis.,CON,0.1480260771722018
1732,CC112141,Vis.,SAN,0.16211143113617094
1733,CC112141,Vis.,VAN,0.12471050630015784
1734,CC112141,Vis.,DAN,0.14816132512317343
1735,CC112141,Vis.,DMN,0.16618247248303739
1736,CC112141,Vis.,Motor,0.1697050324832708
1737,CC112141,Vis.,Aud.,0.1587919281676159
1738,CC112141,Vis.,Subc.,0.16241196394772267
1739,CC112141,Vis.,Whole Brain,0.16320003113965814
1740,CC112141,Subc.,FPN,0.17107264802922584
1741,CC112141,Subc.,CON,0.12840582466414982
1742,CC112141,Subc.,SAN,0.1399332963968052
1743,CC112141,Subc.,VAN,0.10851356272425526
1744,CC112141,Subc.,DAN,0.1256837521252803
1745,CC112141,Subc.,DMN,0.1622787153709375
1746,CC112141,Subc.,Motor,0.1557085506720969
1747,CC112141,Subc.,Aud.,0.15553661553041778
1748,CC112141,Subc.,Vis.,0.14582134257957294
1749,CC112141,Subc.,Whole Brain,0.15051064932751662
1750,CC112141,Whole Brain,FPN,0.16775533253885588
1751,CC112141,Whole Brain,CON,0.1379804566577563
1752,CC112141,Whole Brain,SAN,0.1488400518850192
1753,CC112141,Whole Brain,VAN,0.11993671746815301
1754,CC112141,Whole Brain,DAN,0.14274331022603046
1755,CC112141,Whole Brain,DMN,0.15623041993481637
1756,CC112141,Whole Brain,Motor,0.15772206092212449
1757,CC112141,Whole Brain,Aud.,0.15610072335130015
1758,CC112141,Whole Brain,Vis.,0.15941650961533926
1759,CC112141,Whole Brain,Subc.,0.15543000429924214
1760,CC120008,FPN,CON,0.19378163222970574
1761,CC120008,FPN,SAN,0.17645420720609645
1762,CC120008,FPN,VAN,0.21322371159452694
1763,CC120008,FPN,DAN,0.16874916386183164
1764,CC120008,FPN,DMN,0.18575427392668878
1765,CC120008,FPN,Motor,0.221829131347844
1766,CC120008,FPN,Aud.,0.2282968407864816
1767,CC120008,FPN,Vis.,0.18124315140218483
1768,CC120008,FPN,Subc.,0.17526277293264136
1769,CC120008,FPN,Whole Brain,0.19282535793105865
1770,CC120008,CON,FPN,0.25597179684979415
1771,CC120008,CON,SAN,0.18047610055672061
1772,CC120008,CON,VAN,0.2443769206718356
1773,CC120008,CON,DAN,0.20783476905317214
1774,CC120008,CON,DMN,0.20147578344841388
1775,CC120008,CON,Motor,0.2415762098071745
1776,CC120008,CON,Aud.,0.24649150702490646
1777,CC120008,CON,Vis.,0.24610666276079857
1778,CC120008,CON,Subc.,0.23645426778835738
1779,CC120008,CON,Whole Brain,0.22506476870544867
1780,CC120008,SAN,FPN,0.2580058845492196
1781,CC120008,SAN,CON,0.20207900375023946
1782,CC120008,SAN,VAN,0.248492234502063
1783,CC120008,SAN,DAN,0.19355745142604247
1784,CC120008,SAN,DMN,0.19508714040138697
1785,CC120008,SAN,Motor,0.2290783223487001
1786,CC120008,SAN,Aud.,0.22256838150877076
1787,CC120008,SAN,Vis.,0.23039034009099188
1788,CC120008,SAN,Subc.,0.22286028279670958
1789,CC120008,SAN,Whole Brain,0.21617830443076969
1790,CC120008,VAN,FPN,0.24062405668276476
1791,CC120008,VAN,CON,0.2012899793671849
1792,CC120008,VAN,SAN,0.1754543235871755
1793,CC120008,VAN,DAN,0.17720436588017477
1794,CC120008,VAN,DMN,0.1845883518722203
1795,CC120008,VAN,Motor,0.2195659030565484
1796,CC120008,VAN,Aud.,0.22518630695684713
1797,CC120008,VAN,Vis.,0.20003342604544186
1798,CC120008,VAN,Subc.,0.19373858212717418
1799,CC120008,VAN,Whole Brain,0.20178365981755814
1800,CC120008,DAN,FPN,0.2539161396867026
1801,CC120008,DAN,CON,0.22259551222808047
1802,CC120008,DAN,SAN,0.19413811027537115
1803,CC120008,DAN,VAN,0.24299069482406355
1804,CC120008,DAN,DMN,0.20785176536510824
1805,CC120008,DAN,Motor,0.2807814392699065
1806,CC120008,DAN,Aud.,0.24245913254764304
1807,CC120008,DAN,Vis.,0.24734430678133199
1808,CC120008,DAN,Subc.,0.24585705106543887
1809,CC120008,DAN,Whole Brain,0.23452579478101176
1810,CC120008,DMN,FPN,0.2537734728607601
1811,CC120008,DMN,CON,0.2150644421238253
1812,CC120008,DMN,SAN,0.19278782748105427
1813,CC120008,DMN,VAN,0.2365082437761164
1814,CC120008,DMN,DAN,0.19243143887822053
1815,CC120008,DMN,Motor,0.24632268349901146
1816,CC120008,DMN,Aud.,0.21724254111804042
1817,CC120008,DMN,Vis.,0.22425175786848417
1818,CC120008,DMN,Subc.,0.22492952007255163
1819,CC120008,DMN,Whole Brain,0.21675452252185212
1820,CC120008,Motor,FPN,0.21850513303440552
1821,CC120008,Motor,CON,0.18232410171956526
1822,CC120008,Motor,SAN,0.15209939892864066
1823,CC120008,Motor,VAN,0.1885723726562596
1824,CC120008,Motor,DAN,0.17235012091657564
1825,CC120008,Motor,DMN,0.17498817680126055
1826,CC120008,Motor,Aud.,0.208364555984082
1827,CC120008,Motor,Vis.,0.1974238553580292
1828,CC120008,Motor,Subc.,0.20265900120577077
1829,CC120008,Motor,Whole Brain,0.19014200440409174
1830,CC120008,Aud.,FPN,0.22060803000141663
1831,CC120008,Aud.,CON,0.1918235989986569
1832,CC120008,Aud.,SAN,0.15941789752385185
1833,CC120008,Aud.,VAN,0.19418857046121152
1834,CC120008,Aud.,DAN,0.1668082931935835
1835,CC120008,Aud.,DMN,0.16203344225893077
1836,CC120008,Aud.,Motor,0.21498491867091127
1837,CC120008,Aud.,Vis.,0.1973796201406497
1838,CC120008,Aud.,Subc.,0.1955378574316813
1839,CC120008,Aud.,Whole Brain,0.18819241288409144
1840,CC120008,Vis.,FPN,0.23152288120859435
1841,CC120008,Vis.,CON,0.21986910842929366
1842,CC120008,Vis.,SAN,0.1891067592286421
1843,CC120008,Vis.,VAN,0.22073951024968957
1844,CC120008,Vis.,DAN,0.19922876388231894
1845,CC120008,Vis.,DMN,0.19608756725773066
1846,CC120008,Vis.,Motor,0.24888158579863526
1847,CC120008,Vis.,Aud.,0.23014770561576023
1848,CC120008,Vis.,Subc.,0.20372568542686353
1849,CC120008,Vis.,Whole Brain,0.21238323250619393
1850,CC120008,Subc.,FPN,0.22483583825372977
1851,CC120008,Subc.,CON,0.20090693251191563
1852,CC120008,Subc.,SAN,0.1775843192802949
1853,CC120008,Subc.,VAN,0.21311755632421045
