,subject,net2,MeanBVC
1254,CC221040,Aud.,0.13183234236933153
1255,CC221040,CON,0.10458917013451867
1256,CC221040,DAN,0.09802475625230493
1257,CC221040,DMN,0.1300942940214797
1258,CC221040,FPN,0.15444871480011096
1259,CC221040,Motor,0.14424720781004938
1260,CC221040,SAN,0.11919447257083318
1261,CC221040,Subc.,0.09840241031192382
1262,CC221040,VAN,0.11152511928002773
1263,CC221040,Vis.,0.14009645914568816
1264,CC221040,Whole Brain,0.13003065963937468
1265,CC221054,Aud.,0.13433698531610125
1266,CC221054,CON,0.11442920597263909
1267,CC221054,DAN,0.1071766304684764
1268,CC221054,DMN,0.12383180109517726
1269,CC221054,FPN,0.12833255008081196
1270,CC221054,Motor,0.14598283855454205
1271,CC221054,SAN,0.1180645153416718
1272,CC221054,Subc.,0.12605258664138794
1273,CC221054,VAN,0.1238820019253084
1274,CC221054,Vis.,0.11526031910796208
1275,CC221054,Whole Brain,0.12513617183156436
1276,CC221107,Aud.,0.1456383822250948
1277,CC221107,CON,0.09770342825308131
1278,CC221107,DAN,0.1562613632863073
1279,CC221107,DMN,0.12449613826189947
1280,CC221107,FPN,0.14500276509453086
1281,CC221107,Motor,0.11964398226933495
1282,CC221107,SAN,0.13022053459836036
1283,CC221107,Subc.,0.09325848266454771
1284,CC221107,VAN,0.1284270089935335
1285,CC221107,Vis.,0.09915394194052238
1286,CC221107,Whole Brain,0.12267957874842961
1287,CC221209,Aud.,0.15490257860321638
1288,CC221209,CON,0.10936511046305683
1289,CC221209,DAN,0.09906726065092061
1290,CC221209,DMN,0.11483101345897029
1291,CC221209,FPN,0.1181346552628327
1292,CC221209,Motor,0.15120969201013837
1293,CC221209,SAN,0.11517178979704543
1294,CC221209,Subc.,0.10211310466655524
1295,CC221209,VAN,0.15316359744411495
1296,CC221209,Vis.,0.12070280880628617
1297,CC221209,Whole Brain,0.12382399517250546
1298,CC221220,Aud.,0.1268242906118611
1299,CC221220,CON,0.11746471874105602
1300,CC221220,DAN,0.12339808942508332
1301,CC221220,DMN,0.1281074387480467
1302,CC221220,FPN,0.12888377622849886
1303,CC221220,Motor,0.12935103035045623
1304,CC221220,SAN,0.12043662706836182
1305,CC221220,Subc.,0.1115685603926424
1306,CC221220,VAN,0.1287946504406176
1307,CC221220,Vis.,0.12288327594499557
1308,CC221220,Whole Brain,0.12477314838402272
1309,CC221244,Aud.,0.1432597193152108
1310,CC221244,CON,0.12267156717517147
1311,CC221244,DAN,0.10204853391086888
1312,CC221244,DMN,0.13226120948235365
1313,CC221244,FPN,0.12584049191160468
1314,CC221244,Motor,0.13723974343959267
1315,CC221244,SAN,0.11200700126459906
1316,CC221244,Subc.,0.10102822210891135
1317,CC221244,VAN,0.1525595674528295
1318,CC221244,Vis.,0.10883920624337214
1319,CC221244,Whole Brain,0.12473034403112833
1320,CC221324,Aud.,0.11474753845477279
1321,CC221324,CON,0.11768891358783862
1322,CC221324,DAN,0.1111250829106166
1323,CC221324,DMN,0.1339216826060129
1324,CC221324,FPN,0.12877812636375624
1325,CC221324,Motor,0.13855600491202646
1326,CC221324,SAN,0.12719933223840155
1327,CC221324,Subc.,0.10171558796268905
1328,CC221324,VAN,0.1467868928960408
1329,CC221324,Vis.,0.1160295522889377
1330,CC221324,Whole Brain,0.12593689211454978
1331,CC221336,Aud.,0.10395018897356756
1332,CC221336,CON,0.1326178003541138
1333,CC221336,DAN,0.10182865240008987
1334,CC221336,DMN,0.12245678916872012
1335,CC221336,FPN,0.11601966434968103
1336,CC221336,Motor,0.15408598702189175
1337,CC221336,SAN,0.13318543191517168
1338,CC221336,Subc.,0.13319412796543761
1339,CC221336,VAN,0.13405969297492637
1340,CC221336,Vis.,0.10672529744571664
1341,CC221336,Whole Brain,0.12436197376632577
1342,CC221352,Aud.,0.13584005278016018
1343,CC221352,CON,0.1349255817940542
1344,CC221352,DAN,0.10979737361648281
1345,CC221352,DMN,0.12918841020096067
1346,CC221352,FPN,0.1234052369145838
1347,CC221352,Motor,0.1328817261203636
1348,CC221352,SAN,0.1201741823939034
1349,CC221352,Subc.,0.11551963070953349
1350,CC221352,VAN,0.11177757252370188
1351,CC221352,Vis.,0.1229420471198071
1352,CC221352,Whole Brain,0.12603379216209132
1353,CC221373,Aud.,0.11710216522452321
1354,CC221373,CON,0.10405312028038735
1355,CC221373,DAN,0.10712487109780153
1356,CC221373,DMN,0.12509074997649822
1357,CC221373,FPN,0.1346108440437333
1358,CC221373,Motor,0.1423218956834495
1359,CC221373,SAN,0.11766318660460466
1360,CC221373,Subc.,0.12160444954478263
1361,CC221373,VAN,0.14149183933911055
1362,CC221373,Vis.,0.12566687731570492
1363,CC221373,Whole Brain,0.12575560722504647
1364,CC221487,Aud.,0.14622039522101432
1365,CC221487,CON,0.11934471010930896
1366,CC221487,DAN,0.12387304441814624
1367,CC221487,DMN,0.12459617320474899
1368,CC221487,FPN,0.12421521941698185
1369,CC221487,Motor,0.13184703615428975
1370,CC221487,SAN,0.12128213489128552
1371,CC221487,Subc.,0.10729504192973624
1372,CC221487,VAN,0.13496790866755265
1373,CC221487,Vis.,0.1057942932025164
1374,CC221487,Whole Brain,0.12304964912006162
1375,CC221511,Aud.,0.12330091993823493
1376,CC221511,CON,0.1166206616819427
1377,CC221511,DAN,0.11937765607753044
1378,CC221511,DMN,0.1259679133108064
1379,CC221511,FPN,0.1266599648139905
1380,CC221511,Motor,0.13315138630660187
1381,CC221511,SAN,0.14036735973578157
1382,CC221511,Subc.,0.10872645743045377
1383,CC221511,VAN,0.1307018306826287
1384,CC221511,Vis.,0.1130480205482109
1385,CC221511,Whole Brain,0.12456343580946064
1386,CC221527,Aud.,0.13968982192845017
1387,CC221527,CON,0.13674893201477653
1388,CC221527,DAN,0.07862417978422051
1389,CC221527,DMN,0.12385938829286466
1390,CC221527,FPN,0.12349409824806697
1391,CC221527,Motor,0.15638960654645223
1392,CC221527,SAN,0.10502269528314442
1393,CC221527,Subc.,0.11570848357617972
1394,CC221527,VAN,0.13444756608873662
1395,CC221527,Vis.,0.12212554210866651
1396,CC221527,Whole Brain,0.1263752924640842
1397,CC221565,Aud.,0.13866806294687795
1398,CC221565,CON,0.10413296713943603
1399,CC221565,DAN,0.1236187783698232
1400,CC221565,DMN,0.122351136364291
1401,CC221565,FPN,0.11596577061614395
1402,CC221565,Motor,0.13191061245839286
1403,CC221565,SAN,0.11850491980635769
1404,CC221565,Subc.,0.11093949945006701
1405,CC221565,VAN,0.15957582228753722
1406,CC221565,Vis.,0.11527144111779522
1407,CC221565,Whole Brain,0.12154659577892031
1408,CC221580,Aud.,0.14614529283010627
1409,CC221580,CON,0.11843606208843341
1410,CC221580,DAN,0.12200754977199166
1411,CC221580,DMN,0.1258904120211823
1412,CC221580,FPN,0.11988913106772396
1413,CC221580,Motor,0.1266697634935501
1414,CC221580,SAN,0.113917824851083
1415,CC221580,Subc.,0.12544965653215798
1416,CC221580,VAN,0.11427819508615689
1417,CC221580,Vis.,0.12544687037998592
1418,CC221580,Whole Brain,0.12435484821327081
1419,CC221585,Aud.,0.15283882962097262
1420,CC221585,CON,0.11535771716370136
1421,CC221585,DAN,0.10227529361183677
1422,CC221585,DMN,0.12082695720268641
1423,CC221585,FPN,0.10945340736625316
1424,CC221585,Motor,0.12175382168402082
1425,CC221585,SAN,0.1009152850718654
1426,CC221585,Subc.,0.1134357103370576
1427,CC221585,VAN,0.18132983651062662
1428,CC221585,Vis.,0.12380565272506192
1429,CC221585,Whole Brain,0.12049309504155988
1430,CC221595,Aud.,0.11231671436531361
1431,CC221595,CON,0.13596466183096698
1432,CC221595,DAN,0.0982921699641108
1433,CC221595,DMN,0.1385783102239528
1434,CC221595,FPN,0.11568355830654202
1435,CC221595,Motor,0.1385471897456636
1436,CC221595,SAN,0.11191136848220926
1437,CC221595,Subc.,0.12717306379050494
1438,CC221595,VAN,0.1305349637130336
1439,CC221595,Vis.,0.12696596760446338
1440,CC221595,Whole Brain,0.12651763830888121
1441,CC221648,Aud.,0.10850035491306236
1442,CC221648,CON,0.12332142677797357
1443,CC221648,DAN,0.120682666349777
1444,CC221648,DMN,0.12989553151788064
1445,CC221648,FPN,0.12046841117498353
1446,CC221648,Motor,0.14271540090451043
1447,CC221648,SAN,0.11277435845241987
1448,CC221648,Subc.,0.13217357254895568
1449,CC221648,VAN,0.12326589826178118
1450,CC221648,Vis.,0.12320086142123554
1451,CC221648,Whole Brain,0.12548712401306256
1452,CC221733,Aud.,0.1474272554363894
1453,CC221733,CON,0.11101001914572635
1454,CC221733,DAN,0.12007135551864526
1455,CC221733,DMN,0.12105864223051217
1456,CC221733,FPN,0.12173830185701202
1457,CC221733,Motor,0.1306795398939264
1458,CC221733,SAN,0.11829576290107904
1459,CC221733,Subc.,0.11901118096735466
1460,CC221733,VAN,0.13595760871460252
1461,CC221733,Vis.,0.1147474723774401
1462,CC221733,Whole Brain,0.12248846729295482
1463,CC221740,Aud.,0.12134017961711874
1464,CC221740,CON,0.12252416778565285
1465,CC221740,DAN,0.10187007737002
1466,CC221740,DMN,0.131239179482189
1467,CC221740,FPN,0.11847564123241368
1468,CC221740,Motor,0.15403321592409425
1469,CC221740,SAN,0.1265375360670278
1470,CC221740,Subc.,0.11157932487367658
1471,CC221740,VAN,0.13087337748827582
1472,CC221740,Vis.,0.11694238298219428
1473,CC221740,Whole Brain,0.12707052351297932
1474,CC221755,Aud.,0.16020903114895102
1475,CC221755,CON,0.09997773159573596
1476,CC221755,DAN,0.11314722271325517
1477,CC221755,DMN,0.12295070010972338
1478,CC221755,FPN,0.12672335321269595
1479,CC221755,Motor,0.1430810592683322
1480,CC221755,SAN,0.10468858845089075
1481,CC221755,Subc.,0.12503403818469944
1482,CC221755,VAN,0.13392492330257028
1483,CC221755,Vis.,0.10942373870951165
1484,CC221755,Whole Brain,0.12332521963927638
1485,CC221775,Aud.,0.1629783115892172
1486,CC221775,CON,0.12514035518164596
1487,CC221775,DAN,0.10116537514425421
1488,CC221775,DMN,0.1169989668854938
1489,CC221775,FPN,0.11474186065558571
1490,CC221775,Motor,0.1596338221798621
1491,CC221775,SAN,0.11466720562463158
1492,CC221775,Subc.,0.09896999117444001
1493,CC221775,VAN,0.1432466464285078
1494,CC221775,Vis.,0.1023114518535497
1495,CC221775,Whole Brain,0.12263161961845434
1496,CC221828,Aud.,0.129588751818198
1497,CC221828,CON,0.12577510735235728
1498,CC221828,DAN,0.12878649004673393
1499,CC221828,DMN,0.1284101069341467
1500,CC221828,FPN,0.13268154444122096
1501,CC221828,Motor,0.12647201674909395
1502,CC221828,SAN,0.12642568358133557
1503,CC221828,Subc.,0.10241834460644242
1504,CC221828,VAN,0.12536086348090134
1505,CC221828,Vis.,0.1124062136133788
1506,CC221828,Whole Brain,0.12416048371183389
1507,CC221886,Aud.,0.12929473246248405
1508,CC221886,CON,0.10125793618850956
1509,CC221886,DAN,0.11194556489231897
1510,CC221886,DMN,0.12448989743902661
1511,CC221886,FPN,0.12639646490617068
1512,CC221886,Motor,0.16122529305905087
1513,CC221886,SAN,0.12073863879153819
1514,CC221886,Subc.,0.1213079291822379
1515,CC221886,VAN,0.1278092943500455
1516,CC221886,Vis.,0.11191392218851433
1517,CC221886,Whole Brain,0.12610593287574595
1518,CC221935,Aud.,0.13826371169296908
1519,CC221935,CON,0.10536645702304555
1520,CC221935,DAN,0.11734957442844018
1521,CC221935,DMN,0.1303547261324466
1522,CC221935,FPN,0.12063805497238995
1523,CC221935,Motor,0.13163570156588253
1524,CC221935,SAN,0.1274760077769575
1525,CC221935,Subc.,0.11100550459535485
1526,CC221935,VAN,0.14005206213630558
1527,CC221935,Vis.,0.1155644907422694
1528,CC221935,Whole Brain,0.12477931526958108
1529,CC221954,Aud.,0.12606206008404028
1530,CC221954,CON,0.12216091780626759
1531,CC221954,DAN,0.10725960518504112
1532,CC221954,DMN,0.12860049804744966
1533,CC221954,FPN,0.13133556352815684
1534,CC221954,Motor,0.13412950154825504
1535,CC221954,SAN,0.12382551507554822
1536,CC221954,Subc.,0.1059088126130929
1537,CC221954,VAN,0.14298486537731697
1538,CC221954,Vis.,0.11527231049963824
1539,CC221954,Whole Brain,0.12494595657083556
1540,CC221977,Aud.,0.16914179234882049
1541,CC221977,CON,0.09666392242504764
1542,CC221977,DAN,0.11622328615885721
1543,CC221977,DMN,0.1306720951947454
1544,CC221977,FPN,0.12288231484271284
1545,CC221977,Motor,0.14382478927753004
1546,CC221977,SAN,0.10805045688848294
1547,CC221977,Subc.,0.11707998796863606
1548,CC221977,VAN,0.126741272684821
1549,CC221977,Vis.,0.10724364118155201
1550,CC221977,Whole Brain,0.12396204736443675
1551,CC221980,Aud.,0.13116422796323185
1552,CC221980,CON,0.10422355986993821
1553,CC221980,DAN,0.11869373078319392
1554,CC221980,DMN,0.12974042355175058
1555,CC221980,FPN,0.12072321295363489
1556,CC221980,Motor,0.1311257437185312
1557,CC221980,SAN,0.10362043574846898
1558,CC221980,Subc.,0.10391353077902683
1559,CC221980,VAN,0.16721714358913523
1560,CC221980,Vis.,0.12832013994229025
1561,CC221980,Whole Brain,0.12374345743644048
1562,CC222120,Aud.,0.1450993441444939
1563,CC222120,CON,0.1259189445971556
1564,CC222120,DAN,0.1155135826388837
1565,CC222120,DMN,0.12968555179733546
1566,CC222120,FPN,0.12013780461667552
1567,CC222120,Motor,0.12828651010496583
1568,CC222120,SAN,0.11754995718172453
1569,CC222120,Subc.,0.12110291695838363
1570,CC222120,VAN,0.12317908097173358
1571,CC222120,Vis.,0.11231226889767713
1572,CC222120,Whole Brain,0.12369964442661349
1573,CC222125,Aud.,0.13630392822739693
1574,CC222125,CON,0.11203362161696703
1575,CC222125,DAN,0.13690031483393045
1576,CC222125,DMN,0.12421292217234443
1577,CC222125,FPN,0.11588516999589067
1578,CC222125,Motor,0.11578852371380513
1579,CC222125,SAN,0.13226393359980593
1580,CC222125,Subc.,0.10941710111487131
1581,CC222125,VAN,0.14165758711761373
1582,CC222125,Vis.,0.1161456500297193
1583,CC222125,Whole Brain,0.12187685391329754
1584,CC222185,Aud.,0.1391095994761559
1585,CC222185,CON,0.1446670108510701
1586,CC222185,DAN,0.12273878511477732
1587,CC222185,DMN,0.12385241570938796
1588,CC222185,FPN,0.125565370646614
1589,CC222185,Motor,0.13716169938701062
1590,CC222185,SAN,0.10559347340470451
1591,CC222185,Subc.,0.09536647160294273
1592,CC222185,VAN,0.12546678446482398
1593,CC222185,Vis.,0.11862532809277156
1594,CC222185,Whole Brain,0.12433866758538425
1595,CC222258,Aud.,0.10992596696558836
1596,CC222258,CON,0.10355900403401316
1597,CC222258,DAN,0.15344157202482517
1598,CC222258,DMN,0.11525698386996393
1599,CC222258,FPN,0.12830321616216306
1600,CC222258,Motor,0.1481615174015652
1601,CC222258,SAN,0.12001953728759804
1602,CC222258,Subc.,0.09552839611166816
1603,CC222258,VAN,0.14067892659424536
1604,CC222258,Vis.,0.12363173383338581
1605,CC222258,Whole Brain,0.12397875205062618
1606,CC222264,Aud.,0.15137107757950724
1607,CC222264,CON,0.10670792025037976
1608,CC222264,DAN,0.10491731748755109
1609,CC222264,DMN,0.12774101373184082
1610,CC222264,FPN,0.13321620772199722
1611,CC222264,Motor,0.12507602509170304
1612,CC222264,SAN,0.11262256618903814
1613,CC222264,Subc.,0.12612108628258484
1614,CC222264,VAN,0.13178340171445996
1615,CC222264,Vis.,0.11890252396868459
1616,CC222264,Whole Brain,0.12402646631789604
1617,CC222304,Aud.,0.13218588155679317
1618,CC222304,CON,0.11902183990503472
1619,CC222304,DAN,0.10940611579575468
1620,CC222304,DMN,0.12854627337210175
1621,CC222304,FPN,0.10755732113515615
1622,CC222304,Motor,0.15302999588740987
1623,CC222304,SAN,0.1390724797180959
1624,CC222304,Subc.,0.1130419407177569
1625,CC222304,VAN,0.1216520580886535
1626,CC222304,Vis.,0.11323183750227887
1627,CC222304,Whole Brain,0.12573986265660725
1628,CC222326,Aud.,0.13348244256447087
1629,CC222326,CON,0.11885201561069947
1630,CC222326,DAN,0.12036619294977098
1631,CC222326,DMN,0.1325081704593321
1632,CC222326,FPN,0.12756734772665163
1633,CC222326,Motor,0.11698665856677011
1634,CC222326,SAN,0.11862134658774035
1635,CC222326,Subc.,0.12732132179900102
1636,CC222326,VAN,0.11010366879657423
1637,CC222326,Vis.,0.13133256993860098
1638,CC222326,Whole Brain,0.1253438713360307
1639,CC222367,Aud.,0.1572590055208541
1640,CC222367,CON,0.10929343234518266
1641,CC222367,DAN,0.09269135789015624
1642,CC222367,DMN,0.1115305291733574
1643,CC222367,FPN,0.1295050757809746
1644,CC222367,Motor,0.13511477401483588
1645,CC222367,SAN,0.13480687388454807
1646,CC222367,Subc.,0.13086176228744031
1647,CC222367,VAN,0.11349250608281766
1648,CC222367,Vis.,0.12456444040296795
1649,CC222367,Whole Brain,0.12336584895250738
1650,CC222496,Aud.,0.1353098525063392
1651,CC222496,CON,0.12330911441149284
1652,CC222496,DAN,0.10122077921225033
1653,CC222496,DMN,0.11711766987577894
1654,CC222496,FPN,0.1245367964758822
1655,CC222496,Motor,0.16745573582461656
1656,CC222496,SAN,0.12761251878212718
1657,CC222496,Subc.,0.11151431342114441
1658,CC222496,VAN,0.11697524482260643
1659,CC222496,Vis.,0.11225558960417596
1660,CC222496,Whole Brain,0.12517799139922858
1661,CC222555,Aud.,0.14106353326454724
1662,CC222555,CON,0.12678688560832377
1663,CC222555,DAN,0.09736506589591312
1664,CC222555,DMN,0.11946832902726894
1665,CC222555,FPN,0.1444611769618953
1666,CC222555,Motor,0.14679520652275968
1667,CC222555,SAN,0.117337006785423
1668,CC222555,Subc.,0.09705643356996584
1669,CC222555,VAN,0.1398543291783436
1670,CC222555,Vis.,0.10913186567060358
1671,CC222555,Whole Brain,0.12316577385059839
1672,CC222652,Aud.,0.14799358374637347
1673,CC222652,CON,0.11178160996932893
1674,CC222652,DAN,0.07519600661062693
1675,CC222652,DMN,0.12097727433237007
1676,CC222652,FPN,0.13749677165589744
1677,CC222652,Motor,0.14592113758945746
1678,CC222652,SAN,0.08515087172091855
1679,CC222652,Subc.,0.1126643075244537
1680,CC222652,VAN,0.16287968436986527
1681,CC222652,Vis.,0.1387079244708555
1682,CC222652,Whole Brain,0.12371643434549476
1683,CC222797,Aud.,0.1263395398006943
1684,CC222797,CON,0.14150214107580256
1685,CC222797,DAN,0.12367787101344681
1686,CC222797,DMN,0.11577731888780236
1687,CC222797,FPN,0.11916647724135569
1688,CC222797,Motor,0.14332481585440954
1689,CC222797,SAN,0.12651632958209172
1690,CC222797,Subc.,0.10838975519798126
1691,CC222797,VAN,0.11759470742241854
1692,CC222797,Vis.,0.1168625742381992
1693,CC222797,Whole Brain,0.12333407602144084
1694,CC222956,Aud.,0.13768579752674495
1695,CC222956,CON,0.1029516618373405
1696,CC222956,DAN,0.1234534283286425
1697,CC222956,DMN,0.12949892346445435
1698,CC222956,FPN,0.11731753003144854
1699,CC222956,Motor,0.15736091665771262
1700,CC222956,SAN,0.11784209817440647
1701,CC222956,Subc.,0.11093783393462946
1702,CC222956,VAN,0.14211859978198055
1703,CC222956,Vis.,0.09858800090009355
1704,CC222956,Whole Brain,0.12473081569818886
1705,CC223085,Aud.,0.13848573311511608
1706,CC223085,CON,0.12752651388582673
1707,CC223085,DAN,0.12326904762694642
1708,CC223085,DMN,0.13293646671366077
1709,CC223085,FPN,0.13079863649536166
1710,CC223085,Motor,0.11555523686940292
1711,CC223085,SAN,0.12793216293237908
1712,CC223085,Subc.,0.10833087643580559
1713,CC223085,VAN,0.124409812237987
1714,CC223085,Vis.,0.1091396566103815
1715,CC223085,Whole Brain,0.12410146341277462
1716,CC223115,Aud.,0.1252114703312221
1717,CC223115,CON,0.12439085236484093
1718,CC223115,DAN,0.08700898906190709
1719,CC223115,DMN,0.1200361894985236
1720,CC223115,FPN,0.1255466468422582
1721,CC223115,Motor,0.13210167408529067
1722,CC223115,SAN,0.11608143817076211
1723,CC223115,Subc.,0.11776575983815149
1724,CC223115,VAN,0.1609197243316708
1725,CC223115,Vis.,0.13007784137262962
1726,CC223115,Whole Brain,0.12334502043838576
1727,CC223286,Aud.,0.14795562687928113
1728,CC223286,CON,0.11860944187719183
1729,CC223286,DAN,0.1256901944541952
1730,CC223286,DMN,0.12190201621052907
1731,CC223286,FPN,0.12187486457146512
1732,CC223286,Motor,0.13431690177282732
1733,CC223286,SAN,0.10958491894506159
1734,CC223286,Subc.,0.09375886774403604
1735,CC223286,VAN,0.16454485375609776
1736,CC223286,Vis.,0.1028468556491446
1737,CC223286,Whole Brain,0.12140106447581267
1738,CC310008,Aud.,0.15381826707858368
1739,CC310008,CON,0.11791182031067729
1740,CC310008,DAN,0.12450770202730325
1741,CC310008,DMN,0.1304094212293586
1742,CC310008,FPN,0.13286985312178978
1743,CC310008,Motor,0.1250170307052002
1744,CC310008,SAN,0.11228967468818954
1745,CC310008,Subc.,0.1164510302720598
1746,CC310008,VAN,0.10978867338136764
1747,CC310008,Vis.,0.11474244372902018
1748,CC310008,Whole Brain,0.12467968979209285
1749,CC310051,Aud.,0.15811224844930757
1750,CC310051,CON,0.1262214369754951
1751,CC310051,DAN,0.10808760209644433
1752,CC310051,DMN,0.12952811474428733
1753,CC310051,FPN,0.12802933856950044
1754,CC310051,Motor,0.12823990706690422
1755,CC310051,SAN,0.11994268216328437
1756,CC310051,Subc.,0.11878614345789063
1757,CC310051,VAN,0.10189388905440877
1758,CC310051,Vis.,0.11831364088968935
1759,CC310051,Whole Brain,0.12533060286843076
1760,CC310052,Aud.,0.14601403666511287
1761,CC310052,CON,0.1351622609801496
1762,CC310052,DAN,0.09554666496128811
1763,CC310052,DMN,0.12148433184012442
1764,CC310052,FPN,0.1107851761376513
1765,CC310052,Motor,0.1598794396241277
1766,CC310052,SAN,0.12421391857901334
1767,CC310052,Subc.,0.09495692105608036
1768,CC310052,VAN,0.14262427005211173
1769,CC310052,Vis.,0.10798622680347465
1770,CC310052,Whole Brain,0.12383235963650856
1771,CC310086,Aud.,0.1418291515204822
1772,CC310086,CON,0.12179274262909542
1773,CC310086,DAN,0.1319609777495923
1774,CC310086,DMN,0.12495289160035139
1775,CC310086,FPN,0.1318750611140857
1776,CC310086,Motor,0.11785106603036247
1777,CC310086,SAN,0.12286592570462704
1778,CC310086,Subc.,0.11246246342948943
1779,CC310086,VAN,0.1177035553237898
1780,CC310086,Vis.,0.11584864589167929
1781,CC310086,Whole Brain,0.12334312534208743
1782,CC310129,Aud.,0.15600537972380318
1783,CC310129,CON,0.126911058891886
1784,CC310129,DAN,0.08800843079089551
1785,CC310129,DMN,0.12107723497002616
1786,CC310129,FPN,0.1462465301355256
1787,CC310129,Motor,0.14475777677015111
1788,CC310129,SAN,0.12306684302492932
1789,CC310129,Subc.,0.10498920468589072
1790,CC310129,VAN,0.10323402123983354
1791,CC310129,Vis.,0.12149232888377519
1792,CC310129,Whole Brain,0.1266967972189261
1793,CC310135,Aud.,0.14318005051024238
1794,CC310135,CON,0.12802651639927576
1795,CC310135,DAN,0.13426839945754648
1796,CC310135,DMN,0.1114798104106715
1797,CC310135,FPN,0.12281439994874085
1798,CC310135,Motor,0.14515268704600254
1799,CC310135,SAN,0.10268649712550763
1800,CC310135,Subc.,0.13277605913325283
1801,CC310135,VAN,0.12832560021810932
1802,CC310135,Vis.,0.09355033148413715
1803,CC310135,Whole Brain,0.12022525460215641
1804,CC310142,Aud.,0.12845636531006416
1805,CC310142,CON,0.1389334426851076
1806,CC310142,DAN,0.09881278654786005
1807,CC310142,DMN,0.1342408905243902
1808,CC310142,FPN,0.143062344917182
1809,CC310142,Motor,0.12299829274519594
1810,CC310142,SAN,0.14369072623038323
1811,CC310142,Subc.,0.10803441809589501
1812,CC310142,VAN,0.0681122304090619
1813,CC310142,Vis.,0.14603426355058552
1814,CC310142,Whole Brain,0.13010984531991693
1815,CC310160,Aud.,0.13317968299338948
1816,CC310160,CON,0.1140115404997292
1817,CC310160,DAN,0.10345822294066509
1818,CC310160,DMN,0.13445181390909128
1819,CC310160,FPN,0.12677935524667489
1820,CC310160,Motor,0.1276952644331989
1821,CC310160,SAN,0.11714644503794513
1822,CC310160,Subc.,0.1063837009343156
1823,CC310160,VAN,0.14403798903233903
1824,CC310160,Vis.,0.12907503206814314
1825,CC310160,Whole Brain,0.12626655924015082
1826,CC310203,Aud.,0.0885914036836714
1827,CC310203,CON,0.08640845386231259
1828,CC310203,DAN,0.12354027065843057
1829,CC310203,DMN,0.13005101395865784
1830,CC310203,FPN,0.12532420451435777
1831,CC310203,Motor,0.23224984525763528
1832,CC310203,SAN,0.11077104474882846
1833,CC310203,Subc.,0.1109285231893196
1834,CC310203,VAN,0.09118940558253073
1835,CC310203,Vis.,0.12907576865495551
1836,CC310203,Whole Brain,0.13435567222494255
1837,CC310214,Aud.,0.13574080249565834
1838,CC310214,CON,0.12114008628451281
1839,CC310214,DAN,0.1082592130604249
1840,CC310214,DMN,0.12917619079994003
1841,CC310214,FPN,0.12784555088849645
1842,CC310214,Motor,0.14026247167154177
1843,CC310214,SAN,0.1252343706091173
1844,CC310214,Subc.,0.11300396183098069
1845,CC310214,VAN,0.11716872599586795
1846,CC310214,Vis.,0.11900717485115604
1847,CC310214,Whole Brain,0.12564705784794614
1848,CC310224,Aud.,0.1483428893723261
1849,CC310224,CON,0.12042570664967175
1850,CC310224,DAN,0.11252659870260387
1851,CC310224,DMN,0.13267771571551853
1852,CC310224,FPN,0.12559850119637664
1853,CC310224,Motor,0.12334228603498558
1854,CC310224,SAN,0.10322817842052401
1855,CC310224,Subc.,0.12181530089187573
1856,CC310224,VAN,0.13520539481795799
1857,CC310224,Vis.,0.11492213684006118
1858,CC310224,Whole Brain,0.1244008976937411
1859,CC310252,Aud.,0.11209333403369852
1860,CC310252,CON,0.11529922577428622
1861,CC310252,DAN,0.11927364333579535
1862,CC310252,DMN,0.12705434818204006
1863,CC310252,FPN,0.13599106737872274
1864,CC310252,Motor,0.15057238597143327
1865,CC310252,SAN,0.12229733946945247
1866,CC310252,Subc.,0.11297008806202943
1867,CC310252,VAN,0.12336153393434501
1868,CC310252,Vis.,0.11662099201943746
1869,CC310252,Whole Brain,0.12695164817440208
1870,CC310256,Aud.,0.13532227278593803
1871,CC310256,CON,0.11784346454149139
1872,CC310256,DAN,0.11329837186908245
1873,CC310256,DMN,0.13657563776322232
1874,CC310256,FPN,0.14673601787959079
1875,CC310256,Motor,0.11075544355635718
1876,CC310256,SAN,0.12623574235580465
1877,CC310256,Subc.,0.11035803342557156
1878,CC310256,VAN,0.11355238614220457
1879,CC310256,Vis.,0.12502320811937642
1880,CC310256,Whole Brain,0.12678502789700347
1881,CC310331,Aud.,0.11372160225663053
1882,CC310331,CON,0.11335602888746758
1883,CC310331,DAN,0.11280947347569285
1884,CC310331,DMN,0.12750199191323655
1885,CC310331,FPN,0.14082461266642862
1886,CC310331,Motor,0.15429859565569717
1887,CC310331,SAN,0.12412311024408587
1888,CC310331,Subc.,0.13044544776095718
1889,CC310331,VAN,0.08710699425915844
1890,CC310331,Vis.,0.12917977917546405
1891,CC310331,Whole Brain,0.12911797004082337
1892,CC310361,Aud.,0.11064765167010163
1893,CC310361,CON,0.11782488150463485
1894,CC310361,DAN,0.13206590900483314
1895,CC310361,DMN,0.13057636412015866
1896,CC310361,FPN,0.13299688162955436
1897,CC310361,Motor,0.13455555016141185
1898,CC310361,SAN,0.11485939617129477
1899,CC310361,Subc.,0.11072120835169844
1900,CC310361,VAN,0.1323776251169406
1901,CC310361,Vis.,0.12039700803929183
1902,CC310361,Whole Brain,0.12546313056572223
1903,CC310385,Aud.,0.1052972479126301
1904,CC310385,CON,0.13366532264534148
1905,CC310385,DAN,0.07638930979846366
